,mean voltage p.u.,P,Q
2023-06-26 22:00:00,"1,0113080739696867",-11,0
2023-06-26 22:01:00,"1,0109780373176325",-11,0
2023-06-26 22:02:00,"1,0098779232832436",-11,0
2023-06-26 22:03:00,"1,008172880945163",-11,0
2023-06-26 22:04:00,"1,0073463730890506",-11,0
2023-06-26 22:05:00,"1,006136191491001",-11,0
2023-06-26 22:06:00,"1,005365309592396",-11,0
2023-06-26 22:07:00,"1,005365014048629",-11,0
2023-06-26 22:08:00,"1,0052000419293563",-11,0
2023-06-26 22:09:00,"1,005034937087352",-11,0
2023-06-26 22:10:00,"1,005034923525829",-11,0
2023-06-26 22:11:00,"1,0044297610567705",-11,0
2023-06-26 22:12:00,"1,004044368294342",-11,0
2023-06-26 22:13:00,"1,0040442943296914",-11,0
2023-06-26 22:14:00,"1,0044846307512394",-11,0
2023-06-26 22:15:00,"1,0047047379039298",-11,0
2023-06-26 22:16:00,"1,0047047137937826",-11,0
2023-06-26 22:17:00,"1,004704713793782",-11,0
2023-06-26 22:18:00,"1,0044845583620006",-11,0
2023-06-26 22:19:00,"1,0043745100906727",-11,0
2023-06-26 22:20:00,"1,00459468361953",-11,0
2023-06-26 22:21:00,"1,0055850743970904",-11,0
2023-06-26 22:22:00,"1,005915284129137",-11,0
2023-06-26 22:23:00,"1,0063555240354358",-11,0
2023-06-26 22:24:00,"1,0070158242902396",-11,0
2023-06-26 22:25:00,"1,0070708989820103",-11,0
2023-06-26 22:26:00,"1,0070158242902396",-11,0
2023-06-26 22:27:00,"1,0070158242902396",-11,0
2023-06-26 22:28:00,"1,0070158242902396",-11,0
2023-06-26 22:29:00,"1,0066857337674824",-11,0
2023-06-26 22:30:00,"1,0049247741422869",-11,0
2023-06-26 22:31:00,"1,004704713793782",-11,0
2023-06-26 22:32:00,"1,0048147439680344",-11,0
2023-06-26 22:33:00,"1,0051449537000807",-11,0
2023-06-26 22:34:00,"1,0056952237806325",-11,0
2023-06-26 22:35:00,"1,0055301189146089",-11,0
2023-06-26 22:36:00,"1,005365014048586",-11,0
2023-06-26 22:37:00,"1,005365014048586",-11,0
2023-06-26 22:38:00,"1,005365014048586",-11,0
2023-06-26 22:39:00,"1,005365014048586",-11,0
2023-06-26 22:40:00,"1,005365014048586",-11,0
2023-06-26 22:41:00,"1,0054200887403568",-11,0
2023-06-26 22:42:00,"1,0056952237806325",-11,0
2023-06-26 22:43:00,"1,0058052539548847",-11,0
2023-06-26 22:44:00,"1,0063555240354358",-11,0
2023-06-26 22:45:00,"1,0063555240354358",-11,0
2023-06-26 22:46:00,"1,0063555240354358",-11,0
2023-06-26 22:47:00,"1,0063555240354358",-11,0
2023-06-26 22:48:00,"1,0066857337674824",-11,0
2023-06-26 22:49:00,"1,0070158242902396",-11,0
2023-06-26 22:50:00,"1,0068508386335056",-11,0
2023-06-26 22:51:00,"1,0063004493436647",-11,0
2023-06-26 22:52:00,"1,0060253143033893",-11,0
2023-06-26 22:53:00,"1,0064655542096883",-11,0
2023-06-26 22:54:00,"1,0066857337674824",-11,0
2023-06-26 22:55:00,"1,007346034022286",-11,0
2023-06-26 22:56:00,"1,007346034022286",-11,0
2023-06-26 22:57:00,"1,0076211690625616",-11,0
2023-06-26 22:58:00,"1,0076762437543323",-11,0
2023-06-26 22:59:00,"1,0076762437543323",-11,0
2023-06-26 23:00:00,"1,0080063342770895",-11,0
2023-06-26 23:01:00,"1,0087767839154351",-11,0
2023-06-26 23:02:00,"1,009657263728033",-11,0
2023-06-26 23:03:00,"1,0099873542507902",-11,0
2023-06-26 23:04:00,"1,0098773240765375",-11,0
2023-06-26 23:05:00,"1,0093270539959864",-11,0
