,mean voltage p.u.,P,Q
2023-06-23 22:00:00,"1,0120789949800693",-11,212975
2023-06-23 22:01:00,"1,0153867491901134",-11,552930
2023-06-23 22:02:00,"1,0153813602518529",-11,551273
2023-06-23 22:03:00,"1,0131821712360345",-11,326471
2023-06-23 22:04:00,"1,0121345052442416",-11,218773
2023-06-23 22:05:00,"1,0102094156396997",-11,21828
2023-06-23 22:06:00,"1,0093270539960535",-11,0
2023-06-23 22:07:00,"1,0085019863740954",-11,0
2023-06-23 22:08:00,"1,009162165069468",-11,0
2023-06-23 22:09:00,"1,0101524937598567",-11,15622
2023-06-23 22:10:00,"1,0093270539960435",-11,0
2023-06-23 22:11:00,"1,009327053995986",-11,0
2023-06-23 22:12:00,"1,009547138334018",-11,0
2023-06-23 22:13:00,"1,0101524937597666",-11,15622
2023-06-23 22:14:00,"1,0103176496300588",-11,32544
2023-06-23 22:15:00,"1,0108130653561993",-11,83317
2023-06-23 22:16:00,"1,009547114344745",-11,0
2023-06-23 22:17:00,"1,009657269737107",-11,0
2023-06-23 22:18:00,"1,0100975257918532",-11,9991
2023-06-23 22:19:00,"1,010427745259998",-11,43830
2023-06-23 22:20:00,"1,0110882606060143",-11,111483
2023-06-23 22:21:00,"1,0116386553973755",-11,167866
2023-06-23 22:22:00,"1,0116386553973755",-11,167866
2023-06-23 22:23:00,"1,0119688206653217",-11,201689
2023-06-23 22:24:00,"1,0119688206653217",-11,201689
2023-06-23 22:25:00,"1,0117487104921103",-11,179140
2023-06-23 22:26:00,"1,0107579759714789",-11,77648
2023-06-23 22:27:00,"1,0104827784840844",-11,49457
2023-06-23 22:28:00,"1,0103176361280486",-11,32539
2023-06-23 22:29:00,"1,0103176361280486",-11,32539
2023-06-23 22:30:00,"1,0103176361280486",-11,32539
2023-06-23 22:31:00,"1,0103176361280486",-11,32539
2023-06-23 22:32:00,"1,010207580962672",-11,21265
2023-06-23 22:33:00,"1,0096572637280328",-11,0
2023-06-23 22:34:00,"1,0096572637280328",-11,0
2023-06-23 22:35:00,"1,0098222493847664",-11,0
2023-06-23 22:36:00,"1,0099873542507898",-11,0
2023-06-23 22:37:00,"1,0099873542507898",-11,0
2023-06-23 22:38:00,"1,0099873542507898",-11,0
2023-06-23 22:39:00,"1,0099873542507898",-11,0
2023-06-23 22:40:00,"1,0099873542507898",-11,0
2023-06-23 22:41:00,"1,0099323987683084",-11,0
2023-06-23 22:42:00,"1,0096572637280328",-11,0
2023-06-23 22:43:00,"1,0093270539959862",-11,0
2023-06-23 22:44:00,"1,0089968442639397",-11,0
2023-06-23 22:45:00,"1,0092720985135049",-11,0
2023-06-23 22:46:00,"1,0093270539959862",-11,0
2023-06-23 22:47:00,"1,009602189036262",-11,0
2023-06-23 22:48:00,"1,0096572637280328",-11,0
2023-06-23 22:49:00,"1,0099873542507898",-11,0
2023-06-23 22:50:00,"1,0114184259553345",-11,145306
2023-06-23 22:51:00,"1,0119688206653217",-11,201689
2023-06-23 22:52:00,"1,0117487104921103",-11,179140
2023-06-23 22:53:00,"1,0116386553973755",-11,167866
2023-06-23 22:54:00,"1,0106479208278702",-11,66374
2023-06-23 22:55:00,"1,0098773240765375",-11,0
2023-06-23 22:56:00,"1,0096572637280328",-11,0
2023-06-23 22:57:00,"1,009767293902285",-11,0
2023-06-23 22:58:00,"1,010812943923076",-11,83279
2023-06-23 22:59:00,"1,0109780862423885",-11,100197
2023-06-23 23:00:00,"1,0109780862423885",-11,100197
