,mean voltage p.u.,P,Q
2023-10-22 22:00:00,"1,0111427097756711",-11,117061
2023-10-22 22:01:00,"1,011968264649889",-11,201701
2023-10-22 22:02:00,"1,0104286697488476",-11,44153
2023-10-22 22:03:00,"1,0089968442647936",-11,0
2023-10-22 22:04:00,"1,0072374213030173",-11,0
2023-10-22 22:05:00,"1,0050372126472296",-11,0
2023-10-22 22:06:00,"1,0042097401159793",-11,0
2023-10-22 22:07:00,"1,0037143260703514",-11,0
2023-10-22 22:08:00,"1,003714203806939",-11,0
2023-10-22 22:09:00,"1,0033291124940389",-11,0
2023-10-22 22:10:00,"1,0037142777085644",-11,0
2023-10-22 22:11:00,"1,0037142038069344",-11,0
2023-10-22 22:12:00,"1,0037142038069315",-11,0
2023-10-22 22:13:00,"1,0037142038069315",-11,0
2023-10-22 22:14:00,"1,0043747212532548",-11,0
2023-10-22 22:15:00,"1,0045947077058797",-11,0
2023-10-22 22:16:00,"1,0047047198167771",-11,0
2023-10-22 22:17:00,"1,004704713793782",-11,0
2023-10-22 22:18:00,"1,0044845583620003",-11,0
2023-10-22 22:19:00,"1,0034396128509249",-11,0
2023-10-22 22:20:00,"1,0030537843428384",-11,0
2023-10-22 22:21:00,"1,0034940242491373",-11,0
2023-10-22 22:22:00,"1,0037142038069318",-11,0
2023-10-22 22:23:00,"1,0037142038069318",-11,0
2023-10-22 22:24:00,"1,004044413538978",-11,0
2023-10-22 22:25:00,"1,004044413538978",-11,0
2023-10-22 22:26:00,"1,004044413538978",-11,0
2023-10-22 22:27:00,"1,004044413538978",-11,0
2023-10-22 22:28:00,"1,004044413538978",-11,0
2023-10-22 22:29:00,"1,004044413538978",-11,0
2023-10-22 22:30:00,"1,004044413538978",-11,0
2023-10-22 22:31:00,"1,004044413538978",-11,0
2023-10-22 22:32:00,"1,0043745040617351",-11,0
2023-10-22 22:33:00,"1,0050898790083096",-11,0
2023-10-22 22:34:00,"1,0045396089277585",-11,0
2023-10-22 22:35:00,"1,0043745040617351",-11,0
2023-10-22 22:36:00,"1,0043745040617351",-11,0
2023-10-22 22:37:00,"1,0043745040617351",-11,0
2023-10-22 22:38:00,"1,0048147439680342",-11,0
2023-10-22 22:39:00,"1,0050349235258285",-11,0
2023-10-22 22:40:00,"1,005199909182562",-11,0
2023-10-22 22:41:00,"1,0047047137937817",-11,0
2023-10-22 22:42:00,"1,0048698186598053",-11,0
2023-10-22 22:43:00,"1,0056952237806318",-11,0
2023-10-22 22:44:00,"1,0058603286466554",-11,0
2023-10-22 22:45:00,"1,0074011087140569",-11,0
2023-10-22 22:46:00,"1,0076762437543323",-11,0
2023-10-22 22:47:00,"1,0075660943707905",-11,0
2023-10-22 22:48:00,"1,0070708989820103",-11,0
2023-10-22 22:49:00,"1,006905794115987",-11,0
2023-10-22 22:50:00,"1,0063555240354356",-11,0
2023-10-22 22:51:00,"1,0063555240354356",-11,0
2023-10-22 22:52:00,"1,0071809291562623",-11,0
2023-10-22 22:53:00,"1,0075111388883091",-11,0
2023-10-22 22:54:00,"1,0076762437543323",-11,0
2023-10-22 22:55:00,"1,0075111388883091",-11,0
2023-10-22 22:56:00,"1,0066857337674822",-11,0
2023-10-22 22:57:00,"1,0066857337674822",-11,0
2023-10-22 22:58:00,"1,0069608688077578",-11,0
2023-10-22 22:59:00,"1,006025314303389",-11,0
2023-10-22 23:00:00,"1,0071258544644914",-11,0
2023-10-22 23:01:00,"1,0073460340222855",-11,0
2023-10-22 23:02:00,"1,0073460340222855",-11,0
2023-10-22 23:03:00,"1,006520628901459",-11,0
2023-10-22 23:04:00,"1,0047047137937817",-11,0
2023-10-22 23:05:00,"1,0048147439680342",-11,0
2023-10-22 23:06:00,"1,005034804316539",-11,0
2023-10-22 23:07:00,"1,0040442943296886",-11,0
2023-10-22 23:08:00,"1,0045396089277585",-11,0
2023-10-22 23:09:00,"1,0056952237806318",-11,0
2023-10-22 23:10:00,"1,006025314303389",-11,0
2023-10-22 23:11:00,"1,00459456441024",-11,0
2023-10-22 23:12:00,"1,0053650140485857",-11,0
2023-10-22 23:13:00,"1,0055301189146086",-11,0
2023-10-22 23:14:00,"1,0063555240354356",-11,0
2023-10-22 23:15:00,"1,0067406892499635",-11,0
2023-10-22 23:16:00,"1,006905794115987",-11,0
2023-10-22 23:17:00,"1,0074560641965382",-11,0
2023-10-22 23:18:00,"1,0080063342770893",-11,0
2023-10-22 23:19:00,"1,0080063342770893",-11,0
2023-10-22 23:20:00,"1,008016726005858",-11,0
2023-10-22 23:21:00,"1,0080063343306542",-11,0
2023-10-22 23:22:00,"1,0074562143926282",-11,0
2023-10-22 23:23:00,"1,0073460400472194",-11,0
2023-10-22 23:24:00,"1,0073460340222855",-11,0
2023-10-22 23:25:00,"1,007346034022286",-11,0
2023-10-22 23:26:00,"1,0070158784118934",-11,0
2023-10-22 23:27:00,"1,0070158242902407",-11,0
2023-10-22 23:28:00,"1,0074561604269898",-11,0
2023-10-22 23:29:00,"1,0077863280127863",-11,0
2023-10-22 23:30:00,"1,0083366942084564",-11,0
2023-10-22 23:31:00,"1,008666807760488",-11,0
2023-10-22 23:32:00,"1,0093272700857236",-11,0
2023-10-22 23:33:00,"1,0092170298426943",-11,0
2023-10-22 23:34:00,"1,0087218307745835",-11,0
2023-10-22 23:35:00,"1,0089968817531745",-11,0
2023-10-22 23:36:00,"1,0089968442639403",-11,0
2023-10-22 23:37:00,"1,007677107971954",-11,0
2023-10-22 23:38:00,"1,0083367597805788",-11,0
2023-10-22 23:39:00,"1,0086668077390224",-11,0
2023-10-22 23:40:00,"1,0086733157970895",-11,0
2023-10-22 23:41:00,"1,008776789222233",-11,0
2023-10-22 23:42:00,"1,0096576479732713",-11,0
2023-10-22 23:43:00,"1,0103174918704334",-11,32525
2023-10-22 23:44:00,"1,0106476805944138",-11,66361
2023-10-22 23:45:00,"1,0103725915008444",-11,38177
2023-10-22 23:46:00,"1,0093821286879847",-11,0
2023-10-22 23:47:00,"1,0093270554985003",-11,0
2023-10-22 23:48:00,"1,0093270539959862",-11,0
2023-10-22 23:49:00,"1,0089970174496643",-11,0
2023-10-22 23:50:00,"1,0089969634732303",-11,0
2023-10-22 23:51:00,"1,0089969634732294",-11,0
2023-10-22 23:52:00,"1,0089969634732292",-11,0
2023-10-22 23:53:00,"1,0098778274518498",-11,0
2023-10-22 23:54:00,"1,0103174918704063",-11,32525
2023-10-22 23:55:00,"1,0103174918703837",-11,32525
2023-10-22 23:56:00,"1,0103174918703834",-11,32525
2023-10-22 23:57:00,"1,0107577277355808",-11,77643
2023-10-22 23:58:00,"1,011142783075758",-11,117083
2023-10-22 23:59:00,"1,0113077906881414",-11,133975
2023-10-23 00:00:00,"1,0107025696920262",-11,71972
2023-10-23 00:01:00,"1,0109776797569727",-11,100163
2023-10-23 00:02:00,"1,0109776423336003",-11,100151
2023-10-23 00:03:00,"1,0099873542509077",-11,0
2023-10-23 00:04:00,"1,0101524244896078",-11,15615
2023-10-23 00:05:00,"1,0104826131979578",-11,49451
2023-10-23 00:06:00,"1,0106475209373953",-11,66336
2023-10-23 00:07:00,"1,0106475074864167",-11,66332
2023-10-23 00:08:00,"1,0104275210121734",-11,43801
2023-10-23 00:09:00,"1,0094370841704527",-11,0
2023-10-23 00:10:00,"1,0094370841702385",-11,0
2023-10-23 00:11:00,"1,009987504233967",-11,0
2023-10-23 00:12:00,"1,009987354250801",-11,0
2023-10-23 00:13:00,"1,0097673178761286",-11,0
2023-10-23 00:14:00,"1,0093271499746737",-11,0
2023-10-23 00:15:00,"1,0103724348787493",-11,38153
2023-10-23 00:16:00,"1,010977823550423",-11,100207
2023-10-23 00:17:00,"1,0105375981426572",-11,55092
2023-10-23 00:18:00,"1,0108676909892365",-11,88899
2023-10-23 00:19:00,"1,010977648311908",-11,100153
2023-10-23 00:20:00,"1,010977642337756",-11,100151
2023-10-23 00:21:00,"1,0103177073547829",-11,32591
2023-10-23 00:22:00,"1,0113081429344637",-11,134108
