,mean voltage p.u.,P,Q
2023-09-19 22:00:00,"1,0043194293699642",-11,0
2023-09-19 22:01:00,"1,004704787696607",-11,0
2023-09-19 22:02:00,"1,007184099941983",-11,0
2023-09-19 22:03:00,"1,007896555911204",-11,0
2023-09-19 22:04:00,"1,0083366400455425",-11,0
2023-09-19 22:05:00,"1,0077864241278585",-11,0
2023-09-19 22:06:00,"1,0049288370272602",-11,0
2023-09-19 22:07:00,"1,0040446836188377",-11,0
2023-09-19 22:08:00,"1,002010383911768",-11,0
2023-09-19 22:09:00,"1,0021734370038564",-11,0
2023-09-19 22:10:00,"1,000853574296949",-11,0
2023-09-19 22:11:00,"0,9997527698947105",-10,0
2023-09-19 22:12:00,"1,0007431639225153",-11,0
2023-09-19 22:13:00,"1,0009628775179888",-11,0
2023-09-19 22:14:00,"1,0020638792101886",-11,0
2023-09-19 22:15:00,"1,002723911049406",-11,0
2023-09-19 22:16:00,"1,002393538530726",-11,0
2023-09-19 22:17:00,"1,0017334013467671",-11,0
2023-09-19 22:18:00,"1,0012379917987462",-11,0
2023-09-19 22:19:00,"1,0007427963646411",-11,0
2023-09-19 22:20:00,"1,000302433940082",-11,0
2023-09-19 22:21:00,"0,9991468190872085",-10,0
2023-09-19 22:22:00,"1,0019532441817358",-11,0
2023-09-19 22:23:00,"1,0000822543822878",-11,0
2023-09-19 22:24:00,"1,0000822543822878",-11,0
2023-09-19 22:25:00,"1,001623153658979",-11,0
2023-09-19 22:26:00,"1,0023934840880349",-11,0
2023-09-19 22:27:00,"1,0026136636458292",-11,0
2023-09-19 22:28:00,"1,0037142038069318",-11,0
2023-09-19 22:29:00,"1,0037142038069318",-11,0
2023-09-19 22:30:00,"1,0037142038069318",-11,0
2023-09-19 22:31:00,"1,0040442943296886",-11,0
2023-09-19 22:32:00,"1,0040442943296886",-11,0
2023-09-19 22:33:00,"1,0061354636869309",-11,0
2023-09-19 22:34:00,"1,008336544009136",-11,0
2023-09-19 22:35:00,"1,0080063342770893",-11,0
2023-09-19 22:36:00,"1,0080063342770893",-11,0
2023-09-19 22:37:00,"1,0080063342770893",-11,0
2023-09-19 22:38:00,"1,0067956447324449",-11,0
2023-09-19 22:39:00,"1,006025314303389",-11,0
2023-09-19 22:40:00,"1,0063004493436645",-11,0
2023-09-19 22:41:00,"1,0063555240354356",-11,0
2023-09-19 22:42:00,"1,0063555240354356",-11,0
2023-09-19 22:43:00,"1,0065757035932297",-11,0
2023-09-19 22:44:00,"1,0070158242902392",-11,0
2023-09-19 22:45:00,"1,0072909593305148",-11,0
2023-09-19 22:46:00,"1,0071258544644914",-11,0
2023-09-19 22:47:00,"1,006025314303389",-11,0
2023-09-19 22:48:00,"1,0066856145581924",-11,0
2023-09-19 22:49:00,"1,0070158242902392",-11,0
2023-09-19 22:50:00,"1,0070158242902392",-11,0
2023-09-19 22:51:00,"1,0070158242902392",-11,0
2023-09-19 22:52:00,"1,0063555240354356",-11,0
2023-09-19 22:53:00,"1,0062454938611831",-11,0
2023-09-19 22:54:00,"1,0070158242902392",-11,0
2023-09-19 22:55:00,"1,0070158242902392",-11,0
2023-09-19 22:56:00,"1,0070158242902392",-11,0
2023-09-19 22:57:00,"1,0070158242902392",-11,0
2023-09-19 22:58:00,"1,0066857337674822",-11,0
2023-09-19 22:59:00,"1,0058603286466554",-11,0
2023-09-19 23:00:00,"1,0053650140485857",-11,0
2023-09-19 23:01:00,"1,0061904191694124",-11,0
2023-09-19 23:02:00,"1,0063555240354356",-11,0
2023-09-19 23:03:00,"1,0058052539548843",-11,0
2023-09-19 23:04:00,"1,0056952237806318",-11,0
2023-09-19 23:05:00,"1,0056952237806318",-11,0
2023-09-19 23:06:00,"1,0056952237806318",-11,0
2023-09-19 23:07:00,"1,0053650140485857",-11,0
2023-09-19 23:08:00,"1,0053650140485857",-11,0
2023-09-19 23:09:00,"1,0055850743970902",-11,0
2023-09-19 23:10:00,"1,0063004493436645",-11,0
2023-09-19 23:11:00,"1,0067956447324449",-11,0
2023-09-19 23:12:00,"1,0070158242902392",-11,0
2023-09-19 23:13:00,"1,0066306590757117",-11,0
2023-09-19 23:14:00,"1,0063555240354356",-11,0
2023-09-19 23:15:00,"1,0063555240354356",-11,0
2023-09-19 23:16:00,"1,0063555240354356",-11,0
2023-09-19 23:17:00,"1,0066306590757117",-11,0
2023-09-19 23:18:00,"1,0073460340222855",-11,0
2023-09-19 23:19:00,"1,0076762437543323",-11,0
2023-09-19 23:20:00,"1,0077002622598277",-11,0
2023-09-19 23:21:00,"1,0071810629792266",-11,0
2023-09-19 23:22:00,"1,0109782055024816",-11,100208
2023-09-19 23:23:00,"1,0113084247690869",-11,134048
2023-09-19 23:24:00,"1,0113083708441284",-11,134031
2023-09-19 23:25:00,"1,010758125778996",-11,77694
2023-09-19 23:26:00,"1,0106479268371198",-11,66376
2023-09-19 23:27:00,"1,0106479208278225",-11,66374
2023-09-19 23:28:00,"1,0120248447320337",-11,207620
2023-09-19 23:29:00,"1,0139521202506014",-11,405235
2023-09-19 23:30:00,"1,0135101645976878",-11,359606
2023-09-19 23:31:00,"1,0132898629110405",-11,337023
2023-09-19 23:32:00,"1,013289838957462",-11,337015
2023-09-19 23:33:00,"1,0126296048117638",-11,269424
2023-09-19 23:34:00,"1,012629389526724",-11,269358
2023-09-19 23:35:00,"1,013069705388126",-11,314484
2023-09-19 23:36:00,"1,0132898628796927",-11,337023
2023-09-19 23:37:00,"1,0132898389574618",-11,337015
2023-09-19 23:38:00,"1,0132898389574618",-11,337015
2023-09-19 23:39:00,"1,0132898389574618",-11,337015
2023-09-19 23:40:00,"1,0129595549153236",-11,303174
2023-09-19 23:41:00,"1,0120793777992203",-11,213092
2023-09-19 23:42:00,"1,0119688267047484",-11,201691
2023-09-19 23:43:00,"1,0119688206648787",-11,201689
2023-09-19 23:44:00,"1,0130151823075193",-11,308990
2023-09-19 23:45:00,"1,013620303884838",-11,370905
2023-09-19 23:46:00,"1,0130148227716629",-11,308879
2023-09-19 23:47:00,"1,0102114715244497",-11,22456
2023-09-19 23:48:00,"1,009437084170281",-11,0
2023-09-19 23:49:00,"1,0093270599927142",-11,0
2023-09-19 23:50:00,"1,0093270539959862",-11,0
2023-09-19 23:51:00,"1,009327053995986",-11,0
2023-09-19 23:52:00,"1,0093270539959862",-11,0
2023-09-19 23:53:00,"1,0093270539959862",-11,0
2023-09-19 23:54:00,"1,009327053995986",-11,0
2023-09-19 23:55:00,"1,0093270539959862",-11,0
2023-09-19 23:56:00,"1,0093270539959862",-11,0
2023-09-19 23:57:00,"1,0104276912881025",-11,43814
2023-09-19 23:58:00,"1,0106478255712037",-11,66369
2023-09-19 23:59:00,"1,0104277152676877",-11,43821
2023-09-20 00:00:00,"1,0099900045225223",-11,0
2023-09-20 00:01:00,"1,0116385361614837",-11,167854
2023-09-20 00:02:00,"1,0132911869784982",-11,337430
2023-09-20 00:03:00,"1,013289838958359",-11,337015
2023-09-20 00:04:00,"1,0132898389574618",-11,337015
2023-09-20 00:05:00,"1,0132898389574618",-11,337015
2023-09-20 00:06:00,"1,0132898389574618",-11,337015
2023-09-20 00:07:00,"1,0128495953126864",-11,291936
2023-09-20 00:08:00,"1,0116392603536393",-11,168076
2023-09-20 00:09:00,"1,0116385361610365",-11,167854
2023-09-20 00:10:00,"1,0111984115317183",-11,122787
2023-09-20 00:11:00,"1,0109781102505553",-11,100204
2023-09-20 00:12:00,"1,0114185218631984",-11,145335
2023-09-20 00:13:00,"1,0121893436246836",-11,224339
2023-09-20 00:14:00,"1,0122991110727726",-11,235525
2023-09-20 00:15:00,"1,0128496492706551",-11,291952
2023-09-20 00:16:00,"1,0129595606126212",-11,303182
2023-09-20 00:17:00,"1,0122993204793975",-11,235589
2023-09-20 00:18:00,"1,0136760261854647",-11,376768
2023-09-20 00:19:00,"1,0146112876286155",-11,472474
2023-09-20 00:20:00,"1,0152732431173976",-11,540594
