,mean voltage p.u.,P,Q
2023-07-25 22:00:00,"1,0147209114236582",-11,483617
2023-07-25 22:01:00,"1,0142806679216845",-11,438537
2023-07-25 22:02:00,"1,012630614953644",-11,269758
2023-07-25 22:03:00,"1,0108695654333753",-11,89393
2023-07-25 22:04:00,"1,0101527481489687",-11,15700
2023-07-25 22:05:00,"1,0096571445187548",-11,0
2023-07-25 22:06:00,"1,0098223821129992",-11,0
2023-07-25 22:07:00,"1,0104827784840842",-11,49457
2023-07-25 22:08:00,"1,0093270539961543",-11,0
2023-07-25 22:09:00,"1,0084469582237732",-11,0
2023-07-25 22:10:00,"1,008336550053727",-11,0
2023-07-25 22:11:00,"1,008666807807692",-11,0
2023-07-25 22:12:00,"1,008666753741184",-11,0
2023-07-25 22:13:00,"1,0086667537411829",-11,0
2023-07-25 22:14:00,"1,0086667537411826",-11,0
2023-07-25 22:15:00,"1,0102075809633029",-11,21265
2023-07-25 22:16:00,"1,011308970727707",-11,134216
2023-07-25 22:17:00,"1,0113083708443047",-11,134031
2023-07-25 22:18:00,"1,0113083708441268",-11,134031
2023-07-25 22:19:00,"1,0113083708441264",-11,134031
2023-07-25 22:20:00,"1,0115835682298275",-11,162223
2023-07-25 22:21:00,"1,0116385361610836",-11,167854
2023-07-25 22:22:00,"1,0119688206653217",-11,201689
2023-07-25 22:23:00,"1,0125193344760777",-11,258084
2023-07-25 22:24:00,"1,0126293895274885",-11,269358
2023-07-25 22:25:00,"1,012959554649292",-11,303181
2023-07-25 22:26:00,"1,0132898389586922",-11,337016
2023-07-25 22:27:00,"1,012574302384338",-11,263715
2023-07-25 22:28:00,"1,0116386553973755",-11,167866
2023-07-25 22:29:00,"1,0122991051207737",-11,235524
2023-07-25 22:30:00,"1,0124642473302203",-11,252441
2023-07-25 22:31:00,"1,0126293895274885",-11,269358
2023-07-25 22:32:00,"1,0122991051207737",-11,235524
2023-07-25 22:33:00,"1,0119688206653217",-11,201689
2023-07-25 22:34:00,"1,0119688206653217",-11,201689
2023-07-25 22:35:00,"1,0121339628991428",-11,218606
2023-07-25 22:36:00,"1,0122991051207737",-11,235524
2023-07-25 22:37:00,"1,0122991051207737",-11,235524
2023-07-25 22:38:00,"1,0122991051207737",-11,235524
2023-07-25 22:39:00,"1,0122991051207737",-11,235524
2023-07-25 22:40:00,"1,0122991051207737",-11,235524
2023-07-25 22:41:00,"1,0122991051207737",-11,235524
2023-07-25 22:42:00,"1,0130697289153046",-11,314467
2023-07-25 22:43:00,"1,0132898389586922",-11,337016
2023-07-25 22:44:00,"1,0132898389586922",-11,337016
