,mean voltage p.u.,P,Q
2023-10-18 22:00:00,"1,009822368594056",-11,0
2023-10-18 22:01:00,"1,0114177824798485",-11,145240
2023-10-18 22:02:00,"1,008226513849814",-11,0
2023-10-18 22:03:00,"1,006961663201354",-11,0
2023-10-18 22:04:00,"1,005146592507958",-11,0
2023-10-18 22:05:00,"1,0028912155105112",-11,0
2023-10-18 22:06:00,"1,002393607599222",-11,0
2023-10-18 22:07:00,"1,0023934840880424",-11,0
2023-10-18 22:08:00,"1,000963755273578",-11,0
2023-10-18 22:09:00,"0,9996429466602682",-10,0
2023-10-18 22:10:00,"0,9982123493250208",-10,0
2023-10-18 22:11:00,"0,9974412917859027",-10,0
2023-10-18 22:12:00,"0,9981015123734223",-10,0
2023-10-18 22:13:00,"0,9984314986716456",-10,0
2023-10-18 22:14:00,"0,9990920819881843",-10,0
2023-10-18 22:15:00,"0,9994220085846856",-10,0
2023-10-18 22:16:00,"0,9984319350333245",-10,0
2023-10-18 22:17:00,"0,9984314441407546",-10,0
2023-10-18 22:18:00,"0,9977713622265232",-10,0
2023-10-18 22:19:00,"0,996561248660022",-10,0
2023-10-18 22:20:00,"0,9958451986039007",-10,0
2023-10-18 22:21:00,"0,9961202740395315",-10,0
2023-10-18 22:22:00,"0,9961202740395315",-10,0
2023-10-18 22:23:00,"0,9961202740395315",-10,0
2023-10-18 22:24:00,"0,9958451986039007",-10,0
2023-10-18 22:25:00,"0,9951298236573263",-10,0
2023-10-18 22:26:00,"0,9951298236573263",-10,0
2023-10-18 22:27:00,"0,9959552287781532",-10,0
2023-10-18 22:28:00,"0,9961202740395315",-10,0
2023-10-18 22:29:00,"0,9959552287781532",-10,0
2023-10-18 22:30:00,"0,9949097037041768",-10,0
2023-10-18 22:31:00,"0,9922682642663831",-10,0
2023-10-18 22:32:00,"0,991332828971304",-10,0
2023-10-18 22:33:00,"0,9931487440789811",-10,0
2023-10-18 22:34:00,"0,9941392540658318",-10,0
2023-10-18 22:35:00,"0,9941392540658318",-10,0
2023-10-18 22:36:00,"0,9944694041932329",-10,0
2023-10-18 22:37:00,"0,9947995543206348",-10,0
2023-10-18 22:38:00,"0,9947995543206348",-10,0
2023-10-18 22:39:00,"0,9947995543206348",-10,0
2023-10-18 22:40:00,"0,9947995543206348",-10,0
2023-10-18 22:41:00,"0,9926534890855562",-10,0
2023-10-18 22:42:00,"0,9932587742532336",-10,0
2023-10-18 22:43:00,"0,9938091039384298",-10,0
2023-10-18 22:44:00,"0,9938091039384298",-10,0
2023-10-18 22:45:00,"0,993589043589925",-10,0
2023-10-18 22:46:00,"0,9920482039178787",-10,0
2023-10-18 22:47:00,"0,9923233389581543",-10,0
2023-10-18 22:48:00,"0,9933688640321305",-10,0
2023-10-18 22:49:00,"0,9941392540658318",-10,0
2023-10-18 22:50:00,"0,9950196742737843",-10,0
2023-10-18 22:51:00,"0,9968356489861064",-10,0
2023-10-18 22:52:00,"0,9977710842811855",-10,0
2023-10-18 22:53:00,"0,9977710842811855",-10,0
2023-10-18 22:54:00,"0,9977710842811855",-10,0
2023-10-18 22:55:00,"0,9977160691940595",-10,0
2023-10-18 22:56:00,"0,9974409341537837",-10,0
2023-10-18 22:57:00,"0,9974409341537837",-10,0
2023-10-18 22:58:00,"0,9977711438858304",-10,0
2023-10-18 22:59:00,"0,9977711438858304",-10,0
2023-10-18 23:00:00,"0,9977711438858304",-10,0
2023-10-18 23:01:00,"0,9967806338989802",-10,0
2023-10-18 23:02:00,"0,9974409937584287",-10,0
2023-10-18 23:03:00,"0,998101294013232",-10,0
2023-10-18 23:04:00,"0,997165799113508",-10,0
2023-10-18 23:05:00,"0,9935339092935092",-10,0
2023-10-18 23:06:00,"0,9928185939515792",-10,0
2023-10-18 23:07:00,"0,9927085637773271",-10,0
2023-10-18 23:08:00,"0,9914979338373272",-10,0
2023-10-18 23:09:00,"0,9907275438036266",-10,0
2023-10-18 23:10:00,"0,991167724105281",-10,0
2023-10-18 23:11:00,"0,9914978742326824",-10,0
2023-10-18 23:12:00,"0,9906724691118557",-10,0
2023-10-18 23:13:00,"0,9905074238504771",-10,0
2023-10-18 23:14:00,"0,9949647187913029",-10,0
2023-10-18 23:15:00,"0,9939191937173265",-10,0
2023-10-18 23:16:00,"0,9989817738258301",-10,0
