,mean voltage p.u.,P,Q
2023-09-16 22:00:00,"1,0103176361280486",-11,32539
2023-09-16 22:01:00,"1,0103176361280368",-11,32539
2023-09-16 22:02:00,"1,0103176361280368",-11,32539
2023-09-16 22:03:00,"1,0104276972835462",-11,43816
2023-09-16 22:04:00,"1,0106478255698967",-11,66369
2023-09-16 22:05:00,"1,0106478015914775",-11,66362
2023-09-16 22:06:00,"1,0098222493848128",-11,0
2023-09-16 22:07:00,"1,0097672953976502",-11,0
2023-09-16 22:08:00,"1,0102074617263035",-11,21253
2023-09-16 22:09:00,"1,0091619491300865",-11,0
2023-09-16 22:10:00,"1,0089968577700064",-11,0
2023-09-16 22:11:00,"1,00899684426394",-11,0
2023-09-16 22:12:00,"1,009382202247991",-11,0
2023-09-16 22:13:00,"1,009327055502517",-11,0
2023-09-16 22:14:00,"1,0093270539959862",-11,0
2023-09-16 22:15:00,"1,0096022265361435",-11,0
2023-09-16 22:16:00,"1,0096572652281743",-11,0
2023-09-16 22:17:00,"1,0096572637280328",-11,0
2023-09-16 22:18:00,"1,0096572637280328",-11,0
2023-09-16 22:19:00,"1,0096572637280328",-11,0
2023-09-16 22:20:00,"1,0096572637280328",-11,0
2023-09-16 22:21:00,"1,0100424385862086",-11,4348
2023-09-16 22:22:00,"1,0106478015915257",-11,66362
2023-09-16 22:23:00,"1,010812943923076",-11,83279
2023-09-16 22:24:00,"1,0122991051207737",-11,235524
2023-09-16 22:25:00,"1,0126293895274885",-11,269358
2023-09-16 22:26:00,"1,012959554649292",-11,303181
2023-09-16 22:27:00,"1,012959554649292",-11,303181
2023-09-16 22:28:00,"1,013454981095166",-11,353933
2023-09-16 22:29:00,"1,013785265331692",-11,387768
2023-09-16 22:30:00,"1,012959554649292",-11,303181
2023-09-16 22:31:00,"1,0124642473302203",-11,252441
2023-09-16 22:32:00,"1,0113083708443222",-11,134032
2023-09-16 22:33:00,"1,0113083708443222",-11,134032
2023-09-16 22:34:00,"1,0119688206653217",-11,201689
2023-09-16 22:35:00,"1,0122991051207737",-11,235524
2023-09-16 22:36:00,"1,0124642473302203",-11,252441
2023-09-16 22:37:00,"1,0132898389586922",-11,337016
2023-09-16 22:38:00,"1,0132898389586922",-11,337016
2023-09-16 22:39:00,"1,0129045867504802",-11,297550
2023-09-16 22:40:00,"1,0126293895274885",-11,269358
2023-09-16 22:41:00,"1,0126843574330486",-11,274989
2023-09-16 22:42:00,"1,0129596738855136",-11,303193
2023-09-16 22:43:00,"1,0132898389586922",-11,337016
2023-09-16 22:44:00,"1,0132898389586922",-11,337016
2023-09-16 22:45:00,"1,0148860534551032",-11,500534
2023-09-16 22:46:00,"1,0150510762383462",-11,517439
2023-09-16 22:47:00,"1,0146107372385516",-11,472330
2023-09-16 22:48:00,"1,0146107372385516",-11,472330
2023-09-16 22:49:00,"1,0146107372385516",-11,472330
2023-09-16 22:50:00,"1,0152713053240638",-11,540000
2023-09-16 22:51:00,"1,0158767861539932",-11,602026
2023-09-16 22:52:00,"1,0156014700582487",-11,573822
2023-09-16 22:53:00,"1,0159317539802686",-11,607657
2023-09-16 22:54:00,"1,0160419281009307",-11,618943
2023-09-16 22:55:00,"1,0169226054572162",-11,709161
2023-09-16 22:56:00,"1,011198315727883",-11,122757
2023-09-16 22:57:00,"1,006520628901459",-11,0
2023-09-16 22:58:00,"1,0048696994505155",-11,0
2023-09-16 22:59:00,"1,0041544437132306",-11,0
2023-09-16 23:00:00,"1,0040442943296886",-11,0
2023-09-16 23:01:00,"1,0040442943296886",-11,0
2023-09-16 23:02:00,"1,0040442943296886",-11,0
2023-09-16 23:03:00,"1,0040442943296886",-11,0
2023-09-16 23:04:00,"1,0040442943296886",-11,0
2023-09-16 23:05:00,"1,0040442943296886",-11,0
2023-09-16 23:06:00,"1,0033839940748848",-11,0
2023-09-16 23:07:00,"1,003439068766656",-11,0
2023-09-16 23:08:00,"1,0037142038069318",-11,0
2023-09-16 23:09:00,"1,0037142038069318",-11,0
2023-09-16 23:10:00,"1,003439068766656",-11,0
2023-09-16 23:11:00,"1,0033839940748848",-11,0
2023-09-16 23:12:00,"1,0033839940748848",-11,0
2023-09-16 23:13:00,"1,0034941434584268",-11,0
2023-09-16 23:14:00,"1,0036041736326793",-11,0
2023-09-16 23:15:00,"1,0028337239943337",-11,0
2023-09-16 23:16:00,"1,0026136636458292",-11,0
2023-09-16 23:17:00,"1,0030539035521278",-11,0
2023-09-16 23:18:00,"1,0037142038069318",-11,0
2023-09-16 23:19:00,"1,0043745040617351",-11,0
2023-09-16 23:20:00,"1,0043883243702172",-11,0
2023-09-16 23:21:00,"1,0043745041568186",-11,0
2023-09-16 23:22:00,"1,0040443486114976",-11,0
2023-09-16 23:23:00,"1,0040993705289856",-11,0
2023-09-16 23:24:00,"1,0043745417564407",-11,0
2023-09-16 23:25:00,"1,0045396224920065",-11,0
2023-09-16 23:26:00,"1,0049248479779973",-11,0
2023-09-16 23:27:00,"1,0050348103321114",-11,0
2023-09-16 23:28:00,"1,0053099770152016",-11,0
2023-09-16 23:29:00,"1,007017390974294",-11,0
2023-09-16 23:30:00,"1,0083374080283405",-11,0
2023-09-16 23:31:00,"1,0083365440095062",-11,0
2023-09-16 23:32:00,"1,0083365440091363",-11,0
2023-09-16 23:33:00,"1,008666807809672",-11,0
2023-09-16 23:34:00,"1,0096577500149408",-11,0
2023-09-16 23:35:00,"1,00965726372815",-11,0
2023-09-16 23:36:00,"1,0076781872059757",-11,0
2023-09-16 23:37:00,"1,007016041981084",-11,0
2023-09-16 23:38:00,"1,0066857879391693",-11,0
2023-09-16 23:39:00,"1,0066857337674835",-11,0
2023-09-16 23:40:00,"1,00619041939813",-11,8
2023-09-16 23:41:00,"1,0060253278493798",-11,0
2023-09-16 23:42:00,"1,0058052780261069",-11,0
2023-09-16 23:43:00,"1,0056952298016466",-11,0
2023-09-16 23:44:00,"1,0063557407951769",-11,0
2023-09-16 23:45:00,"1,0066857878712934",-11,0
2023-09-16 23:46:00,"1,0062455901468452",-11,0
2023-09-16 23:47:00,"1,0060253384135307",-11,0
2023-09-16 23:48:00,"1,0060253143033893",-11,0
2023-09-16 23:49:00,"1,006025314303389",-11,0
2023-09-16 23:50:00,"1,0059152901462014",-11,0
2023-09-16 23:51:00,"1,0056952478528405",-11,0
2023-09-16 23:52:00,"1,0059153082000285",-11,0
2023-09-16 23:53:00,"1,0074572441810865",-11,0
2023-09-16 23:54:00,"1,007676148322039",-11,0
2023-09-16 23:55:00,"1,0074560882305608",-11,0
2023-09-16 23:56:00,"1,0070159204891405",-11,0
2023-09-16 23:57:00,"1,0070158242902438",-11,0
2023-09-16 23:58:00,"1,0069058001271336",-11,0
2023-09-16 23:59:00,"1,0066856386327807",-11,0
2023-09-17 00:00:00,"1,0066888047177776",-11,0
2023-09-17 00:01:00,"1,0067406905870226",-11,0
2023-09-17 00:02:00,"1,006355597715418",-11,0
2023-09-17 00:03:00,"1,005695440450433",-11,0
2023-09-17 00:04:00,"1,0056952237806556",-11,0
2023-09-17 00:05:00,"1,0060253684747478",-11,0
2023-09-17 00:06:00,"1,0055852899031137",-11,0
2023-09-17 00:07:00,"1,006135614191913",-11,0
2023-09-17 00:08:00,"1,0073467621130845",-11,0
2023-09-17 00:09:00,"1,0083370302707886",-11,0
2023-09-17 00:10:00,"1,008391620178536",-11,0
2023-09-17 00:11:00,"1,008666791275448",-11,0
2023-09-17 00:12:00,"1,0096577500311843",-11,0
2023-09-17 00:13:00,"1,00965726372815",-11,0
2023-09-17 00:14:00,"1,0096572637280328",-11,0
2023-09-17 00:15:00,"1,0096572637280328",-11,0
2023-09-17 00:16:00,"1,0096572637280328",-11,0
2023-09-17 00:17:00,"1,0087771678302189",-11,0
2023-09-17 00:18:00,"1,0080066287843332",-11,0
2023-09-17 00:19:00,"1,0081164896467496",-11,0
2023-09-17 00:20:00,"1,0086759253237132",-11,0
2023-09-17 00:21:00,"1,00866675378288",-11,0
2023-09-17 00:22:00,"1,008446598214643",-11,0
2023-09-17 00:23:00,"1,0085567295799376",-11,0
2023-09-17 00:24:00,"1,0085016503792317",-11,0
2023-09-17 00:25:00,"1,0084465756872965",-11,0
2023-09-17 00:26:00,"1,009878339024182",-11,0
2023-09-17 00:27:00,"1,0099873601348253",-11,0
2023-09-17 00:28:00,"1,0099873542507898",-11,0
2023-09-17 00:29:00,"1,0096022624788856",-11,0
2023-09-17 00:30:00,"1,0086671871676074",-11,0
2023-09-17 00:31:00,"1,008281543067291",-11,0
2023-09-17 00:32:00,"1,0080063718359833",-11,0
2023-09-17 00:33:00,"1,007896310112177",-11,0
2023-09-17 00:34:00,"1,0072911411198344",-11,0
2023-09-17 00:35:00,"1,0073460355179955",-11,0
2023-09-17 00:36:00,"1,008006550684578",-11,0
2023-09-17 00:37:00,"1,0082265378346222",-11,0
2023-09-17 00:38:00,"1,0085016864094245",-11,0
2023-09-17 00:39:00,"1,0076765815602011",-11,0
2023-09-17 00:40:00,"1,0068508521727937",-11,0
2023-09-17 00:41:00,"1,0068508386335056",-11,0
2023-09-17 00:42:00,"1,0070159570365966",-11,0
2023-09-17 00:43:00,"1,0071259796834475",-11,0
2023-09-17 00:44:00,"1,0076763940784002",-11,0
2023-09-17 00:45:00,"1,0074560882842598",-11,0
2023-09-17 00:46:00,"1,0073460400334364",-11,0
2023-09-17 00:47:00,"1,0065209670690345",-11,0
2023-09-17 00:48:00,"1,0059154663666834",-11,0
2023-09-17 00:49:00,"1,00542009156772",-11,0
2023-09-17 00:50:00,"1,0053650155571754",-11,0
2023-09-17 00:51:00,"1,006686481895774",-11,0
2023-09-17 00:52:00,"1,0072360345579987",-11,0
2023-09-17 00:53:00,"1,0074560882291583",-11,0
2023-09-17 00:54:00,"1,0086674811728789",-11,0
2023-09-17 00:55:00,"1,008666753741445",-11,0
2023-09-17 00:56:00,"1,009162189953527",-11,0
2023-09-17 00:57:00,"1,0103176361282176",-11,32539
2023-09-17 00:58:00,"1,0100975497741964",-11,9998
2023-09-17 00:59:00,"1,00998735425079",-11,0
2023-09-17 01:00:00,"1,0098823836778577",-11,0
2023-09-17 01:01:00,"1,0094371823458552",-11,0
2023-09-17 01:02:00,"1,0084470602485682",-11,0
2023-09-17 01:03:00,"1,0080064305832763",-11,0
2023-09-17 01:04:00,"1,0073462503520652",-11,0
2023-09-17 01:05:00,"1,00674087126496",-11,0
2023-09-17 01:06:00,"1,006685735277376",-11,0
2023-09-17 01:07:00,"1,0066857337674822",-11,0
2023-09-17 01:08:00,"1,0066857337674822",-11,0
2023-09-17 01:09:00,"1,0066857337674822",-11,0
2023-09-17 01:10:00,"1,007125950674372",-11,0
2023-09-17 01:11:00,"1,0073460580692684",-11,0
2023-09-17 01:12:00,"1,0075661184022413",-11,0
2023-09-17 01:13:00,"1,0080064304444836",-11,0
2023-09-17 01:14:00,"1,0084466702772747",-11,0
2023-09-17 01:15:00,"1,0089969943419876",-11,0
2023-09-17 01:16:00,"1,0094371801462714",-11,0
2023-09-17 01:17:00,"1,0096571684847344",-11,0
2023-09-17 01:18:00,"1,0093271079626092",-11,0
2023-09-17 01:19:00,"1,0089968982970228",-11,0
2023-09-17 01:20:00,"1,0083365680261631",-11,0
2023-09-17 01:21:00,"1,0085567476008013",-11,0
2023-09-17 01:22:00,"1,0089969402848495",-11,0
2023-09-17 01:23:00,"1,0092169285888826",-11,0
2023-09-17 01:24:00,"1,0093270600044095",-11,0
2023-09-17 01:25:00,"1,009327053995986",-11,0
2023-09-17 01:26:00,"1,009327053995986",-11,0
2023-09-17 01:27:00,"1,009327053995986",-11,0
2023-09-17 01:28:00,"1,0093270539959862",-11,0
2023-09-17 01:29:00,"1,0091068984537166",-11,0
2023-09-17 01:30:00,"1,0089968502652489",-11,0
2023-09-17 01:31:00,"1,00899684426394",-11,0
2023-09-17 01:32:00,"1,00899684426394",-11,0
2023-09-17 01:33:00,"1,00899684426394",-11,0
2023-09-17 01:34:00,"1,0093271080290926",-11,0
2023-09-17 01:35:00,"1,0104276912881025",-11,43814
2023-09-17 01:36:00,"1,0106479448335357",-11,66382
2023-09-17 01:37:00,"1,0094372033797334",-11,0
2023-09-17 01:38:00,"1,008997059472849",-11,0
2023-09-17 01:39:00,"1,008336760204354",-11,0
2023-09-17 01:40:00,"1,0089974490604436",-11,0
2023-09-17 01:41:00,"1,009877707714794",-11,0
2023-09-17 01:42:00,"1,0099873602031753",-11,0
2023-09-17 01:43:00,"1,0098773300706467",-11,0
2023-09-17 01:44:00,"1,009657287705794",-11,0
2023-09-17 01:45:00,"1,0111432285497788",-11,117114
2023-09-17 01:46:00,"1,0116386575013303",-11,167891
2023-09-17 01:47:00,"1,0116385361607845",-11,167854
2023-09-17 01:48:00,"1,0118036919010978",-11,184776
2023-09-17 01:49:00,"1,0119688341426405",-11,201693
2023-09-17 01:50:00,"1,0113085864193356",-11,134098
2023-09-17 01:51:00,"1,0110881654013222",-11,111478
2023-09-17 01:52:00,"1,0109780922359075",-11,100199
2023-09-17 01:53:00,"1,0109780862422788",-11,100197
2023-09-17 01:54:00,"1,0111982204580596",-11,122752
2023-09-17 01:55:00,"1,0116386320479889",-11,167883
2023-09-17 01:56:00,"1,0116385361607814",-11,167854
2023-09-17 01:57:00,"1,0116385361607771",-11,167854
2023-09-17 01:58:00,"1,0115835697232367",-11,162223
2023-09-17 01:59:00,"1,0110333231923547",-11,105886
2023-09-17 02:00:00,"1,0109780862438325",-11,100197
2023-09-17 02:01:00,"1,010978086242279",-11,100197
2023-09-17 02:02:00,"1,010978086242279",-11,100197
2023-09-17 02:03:00,"1,0107579999380747",-11,77656
2023-09-17 02:04:00,"1,0092170238222808",-11,0
2023-09-17 02:05:00,"1,0080070604683546",-11,0
2023-09-17 02:06:00,"1,008006334277351",-11,0
2023-09-17 02:07:00,"1,0080063342770893",-11,0
2023-09-17 02:08:00,"1,0080614104734251",-11,0
2023-09-17 02:09:00,"1,0082265273554487",-11,0
2023-09-17 02:10:00,"1,0080063583217809",-11,0
2023-09-17 02:11:00,"1,0080063342770895",-11,0
2023-09-17 02:12:00,"1,0080063342770895",-11,0
2023-09-17 02:13:00,"1,0080063342770893",-11,0
2023-09-17 02:14:00,"1,0080063342770893",-11,0
2023-09-17 02:15:00,"1,0082815068663802",-11,0
2023-09-17 02:16:00,"1,00833654551124",-11,0
2023-09-17 02:17:00,"1,0086668078091798",-11,0
2023-09-17 02:18:00,"1,008666753741184",-11,0
2023-09-17 02:19:00,"1,0092171739194546",-11,0
2023-09-17 02:20:00,"1,0093275402828263",-11,0
2023-09-17 02:21:00,"1,0087769341801232",-11,0
2023-09-17 02:22:00,"1,008666759758236",-11,0
2023-09-17 02:23:00,"1,0086667537411826",-11,0
2023-09-17 02:24:00,"1,0086667537411826",-11,0
2023-09-17 02:25:00,"1,0083916562253372",-11,0
2023-09-17 02:26:00,"1,0078964257687213",-11,0
2023-09-17 02:27:00,"1,0074561603960628",-11,0
2023-09-17 02:28:00,"1,007346040041316",-11,0
2023-09-17 02:29:00,"1,0073460340222855",-11,0
2023-09-17 02:30:00,"1,0081167782925775",-11,0
2023-09-17 02:31:00,"1,00866690376001",-11,0
2023-09-17 02:32:00,"1,0086667537411935",-11,0
2023-09-17 02:33:00,"1,0086667537411824",-11,0
2023-09-17 02:34:00,"1,0086667537411826",-11,0
2023-09-17 02:35:00,"1,0083365980599248",-11,0
2023-09-17 02:36:00,"1,0083365440091374",-11,0
2023-09-17 02:37:00,"1,008336544009136",-11,0
2023-09-17 02:38:00,"1,008336544009136",-11,0
2023-09-17 02:39:00,"1,008336544009136",-11,0
