,mean voltage p.u.,P,Q
2023-06-13 22:00:00,"1,014390344962423",-11,321913
2023-06-13 22:01:00,"1,014610583920033",-11,338065
2023-06-13 22:02:00,"1,0132904871970407",-11,241394
2023-06-13 22:03:00,"1,0126294359406849",-11,192830
2023-06-13 22:04:00,"1,0126292201363245",-11,192782
2023-06-13 22:05:00,"1,0125191781379694",-11,184715
2023-06-13 22:06:00,"1,011089201758409",-11,80011
2023-06-13 22:07:00,"1,0111432754663907",-11,83829
2023-06-13 22:08:00,"1,011308299912318",-11,95931
2023-06-13 22:09:00,"1,011308286445854",-11,95928
2023-06-13 22:10:00,"1,011308286445854",-11,95928
2023-06-13 22:11:00,"1,010318100924028",-11,23395
2023-06-13 22:12:00,"1,0107580228014983",-11,55595
2023-06-13 22:13:00,"1,010978047075083",-11,71717
2023-06-13 22:14:00,"1,0118590293233922",-11,136366
2023-06-13 22:15:00,"1,0126293939853914",-11,192838
2023-06-13 22:16:00,"1,0126291009077666",-11,192774
2023-06-13 22:17:00,"1,0126291009077242",-11,192774
2023-06-13 22:18:00,"1,0126291009077244",-11,192774
2023-06-13 22:19:00,"1,0126841860085178",-11,196813
2023-06-13 22:20:00,"1,012959364050782",-11,216990
2023-06-13 22:21:00,"1,012959364050782",-11,216990
2023-06-13 22:22:00,"1,012959364050782",-11,216990
2023-06-13 22:23:00,"1,012959364050782",-11,216990
2023-06-13 22:24:00,"1,012959364050782",-11,216990
2023-06-13 22:25:00,"1,012959364050782",-11,216990
2023-06-13 22:26:00,"1,012959364050782",-11,216990
2023-06-13 22:27:00,"1,0141702491239164",-11,305775
2023-06-13 22:28:00,"1,0148306558217537",-11,354198
2023-06-13 22:29:00,"1,0149407037198457",-11,362267
2023-06-13 22:30:00,"1,0149407037198457",-11,362267
2023-06-13 22:31:00,"1,015381014502271",-11,394552
2023-06-13 22:32:00,"1,0154359788279586",-11,398582
2023-06-13 22:33:00,"1,0137849025266517",-11,277521
2023-06-13 22:34:00,"1,014390344962423",-11,321913
2023-06-13 22:35:00,"1,0152709666195467",-11,386483
2023-06-13 22:36:00,"1,0156011102562077",-11,410690
2023-06-13 22:37:00,"1,0162615166544515",-11,459113
2023-06-13 22:38:00,"1,0168119943141645",-11,499476
2023-06-13 22:39:00,"1,0141702491239164",-11,305775
2023-06-13 22:40:00,"1,0070158242902392",-11,0
2023-06-13 22:41:00,"1,0067957639417344",-11,0
2023-06-13 22:42:00,"1,0063555240354356",-11,0
2023-06-13 22:43:00,"1,0062454938611831",-11,0
2023-06-13 22:44:00,"1,006025314303389",-11,0
2023-06-13 22:45:00,"1,006025314303389",-11,0
2023-06-13 22:46:00,"1,006025314303389",-11,0
2023-06-13 22:47:00,"1,0066857337674822",-11,0
2023-06-13 22:48:00,"1,0066857337674822",-11,0
2023-06-13 22:49:00,"1,0066857337674822",-11,0
2023-06-13 22:50:00,"1,006520628901459",-11,0
2023-06-13 22:51:00,"1,0066857337674822",-11,0
2023-06-13 22:52:00,"1,0066857337674822",-11,0
2023-06-13 22:53:00,"1,0066857337674822",-11,0
2023-06-13 22:54:00,"1,006905794115987",-11,0
2023-06-13 22:55:00,"1,0070158242902392",-11,0
2023-06-13 22:56:00,"1,0076761245450427",-11,0
2023-06-13 22:57:00,"1,008336544009136",-11,0
2023-06-13 22:58:00,"1,008336544009136",-11,0
2023-06-13 22:59:00,"1,0074560641965382",-11,0
2023-06-13 23:00:00,"1,0070158242902392",-11,0
2023-06-13 23:01:00,"1,008666634531893",-11,0
2023-06-13 23:02:00,"1,0093270539959862",-11,0
2023-06-13 23:03:00,"1,009106874438192",-11,0
2023-06-13 23:04:00,"1,007841229411066",-11,0
2023-06-13 23:05:00,"1,0061904191694124",-11,0
2023-06-13 23:06:00,"1,0056952237806318",-11,0
2023-06-13 23:07:00,"1,0056952237806318",-11,0
2023-06-13 23:08:00,"1,0060254335126786",-11,0
2023-06-13 23:09:00,"1,0065757035932297",-11,0
2023-06-13 23:10:00,"1,0066857337674822",-11,0
2023-06-13 23:11:00,"1,006465554209688",-11,0
2023-06-13 23:12:00,"1,0063555240354356",-11,0
2023-06-13 23:13:00,"1,0063555240354356",-11,0
2023-06-13 23:14:00,"1,0071258544644914",-11,0
2023-06-13 23:15:00,"1,0076761245450427",-11,0
2023-06-13 23:16:00,"1,0076761245450427",-11,0
2023-06-13 23:17:00,"1,0067957639417344",-11,0
2023-06-13 23:18:00,"1,0063555240354356",-11,0
2023-06-13 23:19:00,"1,0066857337674822",-11,0
2023-06-13 23:20:00,"1,006685734132325",-11,6
2023-06-13 23:21:00,"1,0066857337674824",-11,0
2023-06-13 23:22:00,"1,0073462505727009",-11,0
2023-06-13 23:23:00,"1,0073460340223093",-11,0
2023-06-13 23:24:00,"1,0072909608360658",-11,0
2023-06-13 23:25:00,"1,007236005347238",-11,0
2023-06-13 23:26:00,"1,0080066288488962",-11,0
2023-06-13 23:27:00,"1,0086669698929722",-11,0
2023-06-13 23:28:00,"1,0085567295918387",-11,0
2023-06-13 23:29:00,"1,0083365680443188",-11,0
2023-06-13 23:30:00,"1,0083365440091363",-11,0
2023-06-13 23:31:00,"1,008336544009136",-11,0
2023-06-13 23:32:00,"1,008336544009136",-11,0
2023-06-13 23:33:00,"1,0080063883455783",-11,0
2023-06-13 23:34:00,"1,0077312368005864",-11,0
2023-06-13 23:35:00,"1,007676126052072",-11,0
2023-06-13 23:36:00,"1,007676124545043",-11,0
2023-06-13 23:37:00,"1,007676124545043",-11,0
2023-06-13 23:38:00,"1,007676124545043",-11,0
2023-06-13 23:39:00,"1,007676124545043",-11,0
2023-06-13 23:40:00,"1,0071809667257867",-11,0
2023-06-13 23:41:00,"1,0066858555210156",-11,0
2023-06-13 23:42:00,"1,0066857337674897",-11,0
2023-06-13 23:43:00,"1,0072361542411263",-11,0
