,mean voltage p.u.,P,Q
2023-09-17 22:00:00,"0,99920177456969",-10,0
2023-09-17 22:01:00,"0,99975225580724",-10,0
2023-09-17 22:02:00,"0,9988720718463207",-10,0
2023-09-17 22:03:00,"0,9984315413266404",-10,0
2023-09-17 22:04:00,"0,9977713027255609",-10,0
2023-09-17 22:05:00,"0,9967810661619715",-10,0
2023-09-17 22:06:00,"0,996780574294457",-10,0
2023-09-17 22:07:00,"0,996450478842511",-10,0
2023-09-17 22:08:00,"0,9961203287513386",-10,0
2023-09-17 22:09:00,"0,995680191018729",-10,0
2023-09-17 22:10:00,"0,9954599981377437",-10,0
2023-09-17 22:11:00,"0,9951298784135133",-10,0
2023-09-17 22:12:00,"0,995129823657328",-10,0
2023-09-17 22:13:00,"0,9969473358945504",-10,0
2023-09-17 22:14:00,"0,9971107974249293",-10,0
2023-09-17 22:15:00,"0,9971107840263822",-10,0
2023-09-17 22:16:00,"0,9971107840263818",-10,0
2023-09-17 22:17:00,"0,998101845653532",-10,0
2023-09-17 22:18:00,"0,998431558185844",-10,0
2023-09-17 22:19:00,"0,9983764901768611",-10,0
2023-09-17 22:20:00,"0,9984314441406339",-10,0
2023-09-17 22:21:00,"0,9994219541274841",-10,0
2023-09-17 22:22:00,"1,000302433940082",-11,0
2023-09-17 22:23:00,"1,0004124641143344",-11,0
2023-09-17 22:24:00,"1,0004124641143344",-11,0
2023-09-17 22:25:00,"0,9996420740806335",-10,0
2023-09-17 22:26:00,"0,9989817142211853",-10,0
2023-09-17 22:27:00,"0,9984314441406339",-10,0
2023-09-17 22:28:00,"0,9984314441406339",-10,0
2023-09-17 22:29:00,"0,9983214139663816",-10,0
2023-09-17 22:30:00,"0,998101294013232",-10,0
2023-09-17 22:31:00,"0,99799126383898",-10,0
2023-09-17 22:32:00,"0,9977711438858304",-10,0
2023-09-17 22:33:00,"0,9977711438858304",-10,0
2023-09-17 22:34:00,"0,9977711438858304",-10,0
2023-09-17 22:35:00,"0,9980462789261059",-10,0
2023-09-17 22:36:00,"0,998101294013232",-10,0
2023-09-17 22:37:00,"0,998101294013232",-10,0
2023-09-17 22:38:00,"0,9984314441406339",-10,0
2023-09-17 22:39:00,"0,9984314441406339",-10,0
2023-09-17 22:40:00,"0,9984314441406339",-10,0
2023-09-17 22:41:00,"0,9984314441406339",-10,0
2023-09-17 22:42:00,"0,9984314441406339",-10,0
2023-09-17 22:43:00,"0,9984314441406339",-10,0
2023-09-17 22:44:00,"0,9984314441406339",-10,0
2023-09-17 22:45:00,"0,9992018341743347",-10,0
2023-09-17 22:46:00,"0,999752104254886",-10,0
2023-09-17 22:47:00,"0,999752104254886",-10,0
2023-09-17 22:48:00,"0,999752104254886",-10,0
2023-09-17 22:49:00,"0,999752104254886",-10,0
2023-09-17 22:50:00,"0,999752104254886",-10,0
2023-09-17 22:51:00,"1,000302433940082",-11,0
2023-09-17 22:52:00,"1,0004124641143344",-11,0
2023-09-17 22:53:00,"1,0004124641143344",-11,0
2023-09-17 22:54:00,"1,0004124641143344",-11,0
2023-09-17 22:55:00,"1,0004124641143344",-11,0
2023-09-17 22:56:00,"1,0004124641143344",-11,0
2023-09-17 22:57:00,"1,0004124641143344",-11,0
2023-09-17 22:58:00,"1,0000822543822878",-11,0
2023-09-17 22:59:00,"0,9994219541274841",-10,0
2023-09-17 23:00:00,"0,9990918040000824",-10,0
2023-09-17 23:01:00,"0,9994220137321288",-10,0
2023-09-17 23:02:00,"0,9997521638595309",-10,0
2023-09-17 23:03:00,"0,9997521638595309",-10,0
2023-09-17 23:04:00,"0,9995320439063812",-10,0
2023-09-17 23:05:00,"0,9994219541274841",-10,0
2023-09-17 23:06:00,"0,9994219541274841",-10,0
2023-09-17 23:07:00,"0,9992569088661057",-10,0
2023-09-17 23:08:00,"0,9987616538726803",-10,0
2023-09-17 23:09:00,"0,9989267587387038",-10,0
2023-09-17 23:10:00,"0,9999722242080353",-10,0
2023-09-17 23:11:00,"0,9996421336852784",-10,0
2023-09-17 23:12:00,"0,9994219541274841",-10,0
2023-09-17 23:13:00,"0,9988716840469328",-10,0
2023-09-17 23:14:00,"0,9987616538726803",-10,0
2023-09-17 23:15:00,"0,9986516236984285",-10,0
2023-09-17 23:16:00,"0,9984314441406339",-10,0
2023-09-17 23:17:00,"0,9984314441406339",-10,0
2023-09-17 23:18:00,"0,9984314441406339",-10,0
2023-09-17 23:19:00,"0,9984314441406339",-10,0
2023-09-17 23:20:00,"0,9987617084775648",-10,0
2023-09-17 23:21:00,"0,9987616538726819",-10,0
2023-09-17 23:22:00,"0,9987616538726807",-10,0
2023-09-17 23:23:00,"0,9987616538726807",-10,0
2023-09-17 23:24:00,"0,9989267723854115",-10,0
2023-09-17 23:25:00,"0,99953222727999",-10,0
2023-09-17 23:26:00,"0,9997521880568992",-10,0
2023-09-17 23:27:00,"1,0004677947329297",-11,0
2023-09-17 23:28:00,"1,00074271160798",-11,0
2023-09-17 23:29:00,"1,0007426738463818",-11,0
2023-09-17 23:30:00,"1,000632649720956",-11,0
2023-09-17 23:31:00,"1,0004124883398589",-11,0
2023-09-17 23:32:00,"1,0004124641143348",-11,0
2023-09-17 23:33:00,"1,0004124641143342",-11,0
2023-09-17 23:34:00,"1,0004124641143344",-11,0
2023-09-17 23:35:00,"1,0008528008862674",-11,0
2023-09-17 23:36:00,"1,0014031253175106",-11,0
2023-09-17 23:37:00,"1,001458050299136",-11,0
2023-09-17 23:38:00,"1,0017332216273562",-11,0
2023-09-17 23:39:00,"1,0015130284813236",-11,0
2023-09-17 23:40:00,"1,0014049374562173",-11,0
2023-09-17 23:41:00,"1,0014029741031094",-11,0
2023-09-17 23:42:00,"1,0014029741011847",-11,0
2023-09-17 23:43:00,"1,0014029741011847",-11,0
2023-09-17 23:44:00,"1,0011829379320354",-11,0
2023-09-17 23:45:00,"1,0010728896272525",-11,0
2023-09-17 23:46:00,"1,0010728835784275",-11,0
2023-09-17 23:47:00,"1,0010728835784275",-11,0
2023-09-17 23:48:00,"1,0005226455904426",-11,0
2023-09-17 23:49:00,"1,0004124701811423",-11,0
2023-09-17 23:50:00,"1,0002473728735015",-11,0
2023-09-17 23:51:00,"1,0003024354555676",-11,0
2023-09-17 23:52:00,"1,0000822786148118",-11,0
2023-09-17 23:53:00,"0,9998072167834574",-10,0
2023-09-17 23:54:00,"0,9997521653752355",-10,0
2023-09-17 23:55:00,"1,0000823088751691",-11,0
2023-09-17 23:56:00,"1,0000822543822894",-11,0
