,mean voltage p.u.,P,Q
2023-09-13 22:00:00,"0,9968356489861064",-10,0
2023-09-13 22:01:00,"0,9955708074301125",-10,0
2023-09-13 22:02:00,"0,9932615183589496",-10,0
2023-09-13 22:03:00,"0,9921588468392024",-10,0
2023-09-13 22:04:00,"0,9927087160658",-10,0
2023-09-13 22:05:00,"1,0017742034279875",-11,0
2023-09-13 22:06:00,"1,0017331846730446",-11,0
2023-09-13 22:07:00,"1,0017331838332313",-11,0
2023-09-13 22:08:00,"1,0017331838332313",-11,0
2023-09-13 22:09:00,"1,0015131476561114",-11,0
2023-09-13 22:10:00,"1,0008529217840232",-11,0
2023-09-13 22:11:00,"1,0007426799185055",-11,0
2023-09-13 22:12:00,"1,0006326497216238",-11,0
2023-09-13 22:13:00,"0,9999725017163904",-10,0
2023-09-13 22:14:00,"0,9997521881346394",-10,0
2023-09-13 22:15:00,"0,9997521638594755",-10,0
2023-09-13 22:16:00,"1,0003575726169014",-11,0
2023-09-13 22:17:00,"1,0009078107468252",-11,0
2023-09-13 22:18:00,"1,0010727779616475",-11,0
2023-09-13 22:19:00,"1,0010727643691382",-11,0
2023-09-13 22:20:00,"1,0007976293288623",-11,0
2023-09-13 22:21:00,"1,0007426738463812",-11,0
2023-09-13 22:22:00,"1,0007426738463812",-11,0
2023-09-13 22:23:00,"1,0007426738463812",-11,0
2023-09-13 22:24:00,"1,0017331838332313",-11,0
2023-09-13 22:25:00,"1,0028887986861048",-11,0
2023-09-13 22:26:00,"1,0033839940748848",-11,0
2023-09-13 22:27:00,"1,0033839940748848",-11,0
2023-09-13 22:28:00,"1,0033839940748848",-11,0
2023-09-13 22:29:00,"1,0033839940748848",-11,0
2023-09-13 22:30:00,"1,0031639337263802",-11,0
2023-09-13 22:31:00,"1,0031088590346091",-11,0
2023-09-13 22:32:00,"1,0033839940748848",-11,0
2023-09-13 22:33:00,"1,0039342641554363",-11,0
2023-09-13 22:34:00,"1,0049247741422866",-11,0
2023-09-13 22:35:00,"1,005034804316539",-11,0
2023-09-13 22:36:00,"1,0051449537000807",-11,0
2023-09-13 22:37:00,"1,0056952237806318",-11,0
2023-09-13 22:38:00,"1,0059152841291368",-11,0
2023-09-13 22:39:00,"1,0066857337674822",-11,0
2023-09-13 22:40:00,"1,0070158242902392",-11,0
2023-09-13 22:41:00,"1,0070158242902392",-11,0
2023-09-13 22:42:00,"1,0070158242902392",-11,0
2023-09-13 22:43:00,"1,0070158242902392",-11,0
2023-09-13 22:44:00,"1,0070158242902392",-11,0
2023-09-13 22:45:00,"1,0071809291562623",-11,0
2023-09-13 22:46:00,"1,0080063342770893",-11,0
2023-09-13 22:47:00,"1,0080063342770893",-11,0
2023-09-13 22:48:00,"1,0075660943707905",-11,0
2023-09-13 22:49:00,"1,0076211690625614",-11,0
2023-09-13 22:50:00,"1,0076762437543323",-11,0
2023-09-13 22:51:00,"1,0076762437543323",-11,0
2023-09-13 22:52:00,"1,0076762437543323",-11,0
2023-09-13 22:53:00,"1,0077862739285848",-11,0
2023-09-13 22:54:00,"1,0081164836606311",-11,0
2023-09-13 22:55:00,"1,0086667537411826",-11,0
2023-09-13 22:56:00,"1,0086667537411826",-11,0
2023-09-13 22:57:00,"1,0086667537411826",-11,0
2023-09-13 22:58:00,"1,0096571445187432",-11,0
2023-09-13 22:59:00,"1,0099873542507898",-11,0
2023-09-13 23:00:00,"1,0099873542507898",-11,0
2023-09-13 23:01:00,"1,0095472335537805",-11,0
2023-09-13 23:02:00,"1,0092719793042153",-11,0
2023-09-13 23:03:00,"1,0089968442639397",-11,0
2023-09-13 23:04:00,"1,0089968442639397",-11,0
2023-09-13 23:05:00,"1,010537830956206",-11,39436
2023-09-13 23:06:00,"1,010647879005178",-11,47505
2023-09-13 23:07:00,"1,011088071162161",-11,79781
2023-09-13 23:08:00,"1,0113082864459544",-11,95928
2023-09-13 23:09:00,"1,0113633700716285",-11,99967
2023-09-13 23:10:00,"1,0116385497281766",-11,120144
2023-09-13 23:11:00,"1,0116385497281766",-11,120144
2023-09-13 23:12:00,"1,0116385497281766",-11,120144
2023-09-13 23:13:00,"1,0117485977382783",-11,128213
2023-09-13 23:14:00,"1,0130695312429692",-11,225067
2023-09-13 23:15:00,"1,0139500340414758",-11,289628
2023-09-13 23:16:00,"1,0139500340414758",-11,289628
2023-09-13 23:17:00,"1,0139500340414758",-11,289628
2023-09-13 23:18:00,"1,0139500340414758",-11,289628
2023-09-13 23:19:00,"1,0139500340414758",-11,289628
2023-09-13 23:20:00,"1,0143903487677108",-11,321886
2023-09-13 23:21:00,"1,0140602549322133",-11,297718
2023-09-13 23:22:00,"1,0137299919782152",-11,273502
2023-09-13 23:23:00,"1,0142804464352722",-11,313877
2023-09-13 23:24:00,"1,014280297044042",-11,313844
2023-09-13 23:25:00,"1,0159878918598937",-11,439260
2023-09-13 23:26:00,"1,0162616727648823",-11,459130
2023-09-13 23:27:00,"1,0132939737175024",-11,242156
2023-09-13 23:28:00,"1,0132896271673169",-11,241205
2023-09-13 23:29:00,"1,011969673949748",-11,144548
2023-09-13 23:30:00,"1,0113085026106718",-11,95975
2023-09-13 23:31:00,"1,0113082864458771",-11,95928
2023-09-13 23:32:00,"1,0121892924428115",-11,160582
2023-09-13 23:33:00,"1,0127394175511055",-11,200884
2023-09-13 23:34:00,"1,0132897766435052",-11,241238
2023-09-13 23:35:00,"1,013289627158004",-11,241205
2023-09-13 23:36:00,"1,013289627157993",-11,241205
2023-09-13 23:37:00,"1,013289627157993",-11,241205
2023-09-13 23:38:00,"1,013289627157993",-11,241205
2023-09-13 23:39:00,"1,013289627157993",-11,241205
2023-09-13 23:40:00,"1,0131794601799553",-11,233123
2023-09-13 23:41:00,"1,012959387960234",-11,216995
2023-09-13 23:42:00,"1,012959364050272",-11,216989
2023-09-13 23:43:00,"1,0136199863161075",-11,265460
2023-09-13 23:44:00,"1,0136197710024064",-11,265412
2023-09-13 23:45:00,"1,013289680931921",-11,241217
2023-09-13 23:46:00,"1,0132896271579943",-11,241205
2023-09-13 23:47:00,"1,0131245090660634",-11,229100
2023-09-13 23:48:00,"1,0129593775122403",-11,216992
2023-09-13 23:49:00,"1,0129593640502716",-11,216989
2023-09-13 23:50:00,"1,0129593640502714",-11,216989
2023-09-13 23:51:00,"1,0129593640502714",-11,216989
2023-09-13 23:52:00,"1,0132896810058674",-11,241217
2023-09-13 23:53:00,"1,0136198247762849",-11,265424
2023-09-13 23:54:00,"1,0131796748235893",-11,233157
2023-09-13 23:55:00,"1,013289633125087",-11,241207
2023-09-13 23:56:00,"1,0136198247918882",-11,265424
2023-09-13 23:57:00,"1,0135097290388366",-11,257345
2023-09-13 23:58:00,"1,0129595135065304",-11,217022
2023-09-13 23:59:00,"1,013069417976408",-11,225060
2023-09-14 00:00:00,"1,0138399920808103",-11,281561
2023-09-14 00:01:00,"1,0139500400135013",-11,289630
2023-09-14 00:02:00,"1,0123003014616196",-11,168861
2023-09-14 00:03:00,"1,0130146995916218",-11,221084
2023-09-14 00:04:00,"1,0142810877516033",-11,314018
2023-09-14 00:05:00,"1,0142802970443396",-11,313844
2023-09-14 00:06:00,"1,0138400816954285",-11,281580
