,P,Q,mean voltage p.u.
2023-08-15 23:00:00,-3,0,"0,9953009000739149"
2023-08-15 23:01:00,-3,0,"0,9953009000739149"
2023-08-15 23:02:00,-338416,0,"0,9952987295367524"
2023-08-15 23:03:00,-446,0,"0,993993854193132"
2023-08-15 23:04:00,-3,0,"0,9936116145168276"
2023-08-15 23:05:00,-3,0,"0,9929578050522015"
2023-08-15 23:06:00,-3,0,"0,9930121020487784"
2023-08-15 23:07:00,-3,0,"0,9930121005643232"
2023-08-15 23:08:00,-1353645,10,"0,9930033984271331"
2023-08-15 23:09:00,-2030703,2,"0,9933260497312525"
2023-08-15 23:10:00,22,23,"0,9933390468104115"
2023-08-15 23:11:00,-3,0,"0,9937751096333219"
2023-08-15 23:12:00,-3,0,"0,9939930215789502"
2023-08-15 23:13:00,-338416,0,"0,9939908242995456"
2023-08-15 23:14:00,-2,0,"0,9939929977012248"
2023-08-15 23:15:00,-3,0,"0,9939929976926576"
2023-08-15 23:16:00,-338416,0,"0,9939908242994384"
2023-08-15 23:17:00,145,0,"0,9944290023818211"
2023-08-15 23:18:00,-3,0,"0,994865028163369"
2023-08-15 23:19:00,-3,0,"0,9953009955564311"
2023-08-15 23:20:00,-2030457,23,"0,9952878769064529"
2023-08-15 23:21:00,-3,0,"0,9948649326134221"
2023-08-15 23:22:00,-3,0,"0,9946469488832035"
2023-08-15 23:23:00,-676827,2,"0,9946426049585632"
2023-08-15 23:24:00,-1353645,10,"0,9950741730001303"
2023-08-15 23:25:00,-3,0,"0,9956278460115376"
2023-08-15 23:26:00,-3,0,"0,9956278460115376"
2023-08-15 23:27:00,-676827,2,"0,9957869800477864"
2023-08-15 23:28:00,-3,0,"0,9959547919492153"
2023-08-15 23:29:00,-3,0,"0,9959547919492153"
2023-08-15 23:30:00,-338416,0,"0,995952622837112"
2023-08-15 23:31:00,-3,0,"0,9959547919492153"
2023-08-15 23:32:00,-3,0,"0,9959547919492153"
2023-08-15 23:33:00,-3,0,"0,9959547919492153"
2023-08-15 23:34:00,-1692051,16,"0,9959439464258808"
2023-08-15 23:35:00,-3,0,"0,9959547919492153"
2023-08-15 23:36:00,-3,0,"0,9959547919492153"
2023-08-15 23:37:00,-676827,2,"0,9959504537288018"
2023-08-15 23:38:00,-3,0,"0,9959547919492153"
2023-08-15 23:39:00,-3,0,"0,9959547919492153"
2023-08-15 23:40:00,-3,0,"0,9961728349946792"
2023-08-15 23:41:00,-3,0,"0,9962818565174394"
2023-08-15 23:42:00,-3,0,"0,9962818565174394"
2023-08-15 23:43:00,-3,0,"0,9960638134720298"
2023-08-15 23:44:00,-1353645,10,"0,9955647148159461"
2023-08-15 23:45:00,-2030457,23,"0,9952878769064529"
2023-08-15 23:46:00,-338416,0,"0,995080745331"
2023-08-15 23:47:00,-3,0,"0,9949738948208814"
2023-08-15 23:48:00,-3,0,"0,9949738948208814"
2023-08-15 23:49:00,-676827,2,"0,9949695523236387"
2023-08-15 23:50:00,-3,0,"0,9956278460115376"
2023-08-15 23:51:00,-3,0,"0,9960638134720298"
2023-08-15 23:52:00,-676827,2,"0,9963865417184689"
2023-08-15 23:53:00,-3,0,"0,9966088024551168"
2023-08-15 23:54:00,-3,0,"0,9966088024551168"
2023-08-15 23:55:00,-676827,2,"0,9966044670815896"
2023-08-15 23:56:00,-3,0,"0,9964997809323571"
2023-08-15 23:57:00,-3,0,"0,9962818565174394"
2023-08-15 23:58:00,-3,0,"0,9956278460115376"
2023-08-15 23:59:00,-676827,2,"0,9948060786412732"
2023-08-16 00:00:00,-3,0,"0,9946469488832035"
2023-08-16 00:01:00,-3,0,"0,9946469488832035"
2023-08-16 00:02:00,-676827,2,"0,9938251772263154"
2023-08-16 00:03:00,-3,0,"0,9936660517549248"
2023-08-16 00:04:00,-3,0,"0,9936660517549248"
2023-08-16 00:05:00,-338416,0,"0,9936638776466509"
2023-08-16 00:06:00,-1015237,5,"0,9933325813564022"
2023-08-16 00:07:00,-3,0,"0,9926851546266451"
2023-08-16 00:08:00,-3,0,"0,9937750139624384"
2023-08-16 00:09:00,-676827,2,"0,9946426049585632"
2023-08-16 00:10:00,-3,0,"0,9946469488832035"
2023-08-16 00:11:00,-3,0,"0,9946469488832035"
2023-08-16 00:12:00,-3,0,"0,9949738948208814"
2023-08-16 00:13:00,-1015237,5,"0,9949673810799768"
2023-08-16 00:14:00,-3,0,"0,9949738948208814"
2023-08-16 00:15:00,-3,0,"0,9949738948208814"
2023-08-16 00:16:00,-1353645,10,"0,9949652098416125"
2023-08-16 00:17:00,-3,0,"0,9949738948208814"
2023-08-16 00:18:00,-3,0,"0,9977532318675904"
2023-08-16 00:19:00,-338416,0,"0,9982414866355219"
2023-08-16 00:20:00,-678831,2,"0,9982436597548614"
2023-08-16 00:21:00,-3,2,"0,9982436507987018"
2023-08-16 00:22:00,-3,0,"0,9982436507741071"
2023-08-16 00:23:00,-3384618,65,"0,9983854959104003"
2023-08-16 00:24:00,-676339,42,"0,9985662865792508"
2023-08-16 00:25:00,0,2,"0,9985705967454788"
2023-08-16 00:26:00,-3,0,"0,9985705967117848"
2023-08-16 00:27:00,-1353202,10,"0,9982350505999549"
2023-08-16 00:28:00,8,10,"0,9982436509088916"
2023-08-16 00:29:00,-3,0,"0,9981892008131236"
2023-08-16 00:30:00,-3,0,"0,9979167420308096"
2023-08-16 00:31:00,-676827,2,"0,9979123751451268"
2023-08-16 00:32:00,-369,2,"0,9973719809060035"
2023-08-16 00:33:00,-4,0,"0,996282452268676"
2023-08-16 00:34:00,-1353200,10,"0,9959461722579693"
2023-08-16 00:35:00,8,10,"0,9959547920849293"
2023-08-16 00:36:00,-3,0,"0,9959547919492152"
2023-08-16 00:37:00,-338416,0,"0,9959526228371669"
2023-08-16 00:38:00,89,0,"0,9962273243203629"
2023-08-16 00:39:00,-3,0,"0,9968270258940253"
2023-08-16 00:40:00,-3,0,"0,9971545131577619"
