,P,Q,mean voltage p.u.
2023-06-08 23:00:00,-676827,2,"0,9935527408578751"
2023-06-08 23:01:00,519,2,"0,9943202992260696"
2023-06-08 23:02:00,-3,0,"0,9943745151850154"
2023-06-08 23:03:00,-1015515,5,"0,9946404685360816"
2023-06-08 23:04:00,-338228,2,"0,9949172512062978"
2023-06-08 23:05:00,15,0,"0,99497389643955"
2023-06-08 23:06:00,-3,0,"0,9949738948209361"
2023-06-08 23:07:00,-2707262,42,"0,9949565249232608"
2023-06-08 23:08:00,-549,42,"0,9947559317105085"
2023-06-08 23:09:00,-3,0,"0,9944290188884515"
2023-06-08 23:10:00,-3,0,"0,9939930932823725"
2023-06-08 23:11:00,-1015292,5,"0,994040989775322"
2023-06-08 23:12:00,281,5,"0,9943200421589047"
2023-06-08 23:13:00,-3,0,"0,9943200029455264"
2023-06-08 23:14:00,-676827,2,"0,9943156575926588"
2023-06-08 23:15:00,-2708396,23,"0,994847762105872"
2023-06-08 23:16:00,1230,42,"0,9953010036685735"
2023-06-08 23:17:00,-3,0,"0,9953009000738654"
2023-06-08 23:18:00,-3,0,"0,9950285021832336"
2023-06-08 23:19:00,-3,0,"0,9936669845277873"
2023-06-08 23:20:00,-3,0,"0,9936660517549248"
2023-06-08 23:21:00,-3,0,"0,993175632848463"
2023-06-08 23:22:00,-3,0,"0,9926851546266451"
2023-06-08 23:23:00,-3,0,"0,9926851546266451"
2023-06-08 23:24:00,-676827,2,"0,9934437188579444"
2023-06-08 23:25:00,-676827,2,"0,9939886509101453"
2023-06-08 23:26:00,-3,0,"0,9946469488832035"
2023-06-08 23:27:00,-3,0,"0,995845889057057"
2023-06-08 23:28:00,-1353645,10,"0,9966001317232032"
2023-06-08 23:29:00,-338416,0,"0,9959527414680269"
2023-06-08 23:30:00,-3,0,"0,995082916343641"
2023-06-08 23:31:00,-3,0,"0,9945379866757447"
2023-06-08 23:32:00,-676827,2,"0,9939886509101453"
2023-06-08 23:33:00,-3,0,"0,9939929976926573"
2023-06-08 23:34:00,-3,0,"0,99431994363028"
2023-06-08 23:35:00,-338416,0,"0,9947537393643479"
2023-06-08 23:36:00,-1353645,10,"0,9952376473952887"
2023-06-08 23:37:00,-3,0,"0,9953009000739149"
2023-06-08 23:38:00,-3,0,"0,9953009000739149"
2023-06-08 23:39:00,-676827,2,"0,9952965590033912"
2023-06-08 23:40:00,-2030457,23,"0,9931080110195459"
2023-06-08 23:41:00,-3,0,"0,9854916915293712"
2023-06-08 23:42:00,-3,0,"0,9854916915293712"
2023-06-08 23:43:00,-338416,0,"0,9854894993875485"
2023-06-08 23:44:00,-338416,0,"0,9846176218408477"
2023-06-08 23:45:00,-3,0,"0,9845108537163924"
2023-06-08 23:46:00,-3,0,"0,9845108537163924"
2023-06-08 23:47:00,-676827,2,"0,9845064650687546"
2023-06-08 23:48:00,-3,0,"0,9845108537163924"
2023-06-08 23:49:00,-3,0,"0,9845108537163924"
2023-06-08 23:50:00,-338416,0,"0,9845086593906099"
2023-06-08 23:51:00,-3,0,"0,9845108537163924"
2023-06-08 23:52:00,-3,0,"0,9850557833842892"
2023-06-08 23:53:00,-3,0,"0,9854916915293712"
2023-06-08 23:54:00,-3,0,"0,9854916915293712"
2023-06-08 23:55:00,-3,0,"0,9852737671145079"
2023-06-08 23:56:00,-3,0,"0,9848377996540703"
2023-06-08 23:57:00,-3,0,"0,9848377996540703"
2023-06-08 23:58:00,-338416,0,"0,9848356060567578"
2023-06-08 23:59:00,-3,0,"0,9850012726229092"
2023-06-09 00:00:00,-3,0,"0,9851647455916936"
2023-06-09 00:01:00,-2707261,43,"0,985147202746809"
2023-06-09 00:02:00,-1353644,10,"0,9851559741379011"
2023-06-09 00:03:00,-3,0,"0,9851647455916936"
