,P,Q,mean voltage p.u.
2023-10-21 23:00:00,-3,0,"1,0024943038558327"
2023-10-21 23:01:00,-3,0,"1,0024943038559435"
2023-10-21 23:02:00,-338876,0,"1,003855428415746"
2023-10-21 23:03:00,-338416,0,"1,0041270374466995"
2023-10-21 23:04:00,-735,0,"1,0019516763704508"
2023-10-21 23:05:00,-4,0,"1,0002069667230913"
2023-10-21 23:06:00,-3384058,65,"1,000183846293222"
2023-10-21 23:07:00,-676783,41,"1,0002011257514305"
2023-10-21 23:08:00,0,2,"1,000205445064516"
2023-10-21 23:09:00,-3,0,"1,0002054450308857"
2023-10-21 23:10:00,-677196,2,"1,0007462627060753"
2023-10-21 23:11:00,72,2,"1,0008593433186603"
2023-10-21 23:12:00,-3,0,"1,0008593369062406"
2023-10-21 23:13:00,-676827,2,"1,000855019944371"
2023-10-21 23:14:00,220,2,"1,0011864563587505"
2023-10-21 23:15:00,-3,0,"1,0015134007777624"
2023-10-21 23:16:00,-3,0,"1,0008595504827882"
2023-10-21 23:17:00,-3,0,"0,9996612928324896"
2023-10-21 23:18:00,-3,0,"0,9991157346436822"
2023-10-21 23:19:00,-338342,0,"0,9988955228294972"
2023-10-21 23:20:00,-1353645,10,"0,9995429079505784"
2023-10-21 23:21:00,-3,0,"0,9995515531554195"
2023-10-21 23:22:00,-3,0,"0,9995515531554195"
2023-10-21 23:23:00,-3,0,"0,9995515531554195"
2023-10-21 23:24:00,-3,0,"0,9995515531554195"
2023-10-21 23:25:00,-3,0,"1,0018948634265563"
2023-10-21 23:26:00,-1353645,10,"1,0024856840282"
2023-10-21 23:27:00,-2030457,23,"1,0016094279588426"
2023-10-21 23:28:00,-3,0,"1,000968477059602"
2023-10-21 23:29:00,-3,0,"1,0008594555368424"
2023-10-21 23:30:00,-1015237,5,"1,0015068762030064"
2023-10-21 23:31:00,-2030457,23,"1,001500405027384"
2023-10-21 23:32:00,-676827,2,"1,0015090332695016"
2023-10-21 23:33:00,-3,0,"1,001513347412198"
2023-10-21 23:34:00,-3,0,"1,001513347412198"
2023-10-21 23:35:00,-2030457,23,"1,001500405027384"
2023-10-21 23:36:00,-3,0,"1,001513347412198"
2023-10-21 23:37:00,-3,0,"1,001513347412198"
2023-10-21 23:38:00,-676827,2,"1,0023809719431749"
2023-10-21 23:39:00,-1692052,16,"1,0028104785304646"
2023-10-21 23:40:00,-3,0,"1,0028212497936213"
2023-10-21 23:41:00,-3,0,"1,0028212497936213"
2023-10-21 23:42:00,-338416,0,"1,0041270007208798"
2023-10-21 23:43:00,-3,0,"1,004129152174823"
2023-10-21 23:44:00,-3,0,"1,004129152174823"
2023-10-21 23:45:00,-338416,0,"1,0041270007208798"
2023-10-21 23:46:00,-2030457,23,"1,004116243505196"
2023-10-21 23:47:00,-338416,0,"1,0051079592642636"
2023-10-21 23:48:00,-3,0,"1,0052190115106163"
2023-10-21 23:49:00,-3,0,"1,0063089894770108"
2023-10-21 23:50:00,-676827,2,"1,0064137178815968"
2023-10-21 23:51:00,-3,0,"1,006744956937448"
