,P,Q,mean voltage p.u.
2023-05-30 23:00:00,-3,0,"0,9943200029455258"
2023-05-30 23:01:00,-676827,2,"0,994315657592659"
2023-05-30 23:02:00,1264,2,"0,9961745694326408"
2023-05-30 23:03:00,-5,0,"0,9975907641247872"
2023-05-30 23:04:00,-3,0,"0,9975897588992579"
2023-05-30 23:05:00,-3,0,"0,9975897588987518"
2023-05-30 23:06:00,-3,0,"0,9975897588987517"
2023-05-30 23:07:00,-676051,2,"0,9964416548173539"
2023-05-30 23:08:00,-4057001,66,"0,9952755364079485"
2023-05-30 23:09:00,-2030014,23,"0,995505830723988"
2023-05-30 23:10:00,3365,23,"0,9971551556783665"
2023-05-30 23:11:00,-4,0,"0,9972627001292504"
2023-05-30 23:12:00,-3,0,"0,9972626943305825"
2023-05-30 23:13:00,-3,0,"0,9972626943304723"
2023-05-30 23:14:00,-3,0,"0,9972626943304723"
2023-05-30 23:15:00,-1015792,5,"0,9978013334363648"
2023-05-30 23:16:00,-1015243,0,"0,9979102161680803"
2023-05-30 23:17:00,2,5,"0,9979167049125928"
2023-05-30 23:18:00,-3,0,"0,9979167048364291"
2023-05-30 23:19:00,-3,0,"0,9978076892690323"
2023-05-30 23:20:00,-3,0,"0,9972626943304723"
2023-05-30 23:21:00,-3,0,"0,9972626943304723"
2023-05-30 23:22:00,-338416,0,"0,9976964964701744"
2023-05-30 23:23:00,-676827,2,"0,997912375144965"
2023-05-30 23:24:00,-3,0,"0,9979167048364291"
2023-05-30 23:25:00,-3,0,"0,999388080186691"
2023-05-30 23:26:00,-3,0,"1,0002054450308853"
2023-05-30 23:27:00,-3,0,"1,0002054450308853"
2023-05-30 23:28:00,-3,0,"1,0002054450308853"
2023-05-30 23:29:00,-3,0,"0,9999875206158569"
2023-05-30 23:30:00,-4060858,94,"0,9994165933662184"
2023-05-30 23:31:00,-3,0,"0,9988975426494624"
2023-05-30 23:32:00,-3,0,"0,9988975426494624"
2023-05-30 23:33:00,-3,0,"0,9988975426494624"
