,P,Q,mean voltage p.u.
2023-05-29 23:00:00,-2707263,41,"1,0031309673727256"
2023-05-29 23:01:00,-839,41,"1,002821297991516"
2023-05-29 23:02:00,-3,0,"1,0028212497935118"
2023-05-29 23:03:00,-676827,2,"1,002816941277398"
2023-05-29 23:04:00,-676829,0,"1,0015098861451253"
2023-05-29 23:05:00,-442,2,"1,0008596667721006"
2023-05-29 23:06:00,-3,0,"1,0010774036309185"
2023-05-29 23:07:00,-3,0,"1,0008593606573104"
2023-05-29 23:08:00,-3,0,"1,0008593369061307"
2023-05-29 23:09:00,-3,0,"1,001404592963632"
2023-05-29 23:10:00,-2709031,41,"1,0020412914304986"
2023-05-29 23:11:00,336,41,"1,0021672475901953"
2023-05-29 23:12:00,-3,0,"1,0024398894862048"
2023-05-29 23:13:00,-338434,0,"1,0024921502533397"
2023-05-29 23:14:00,-1353650,5,"1,0024856839698584"
2023-05-29 23:15:00,7,10,"1,0024943039895662"
2023-05-29 23:16:00,-3,0,"1,0023308442155867"
2023-05-29 23:17:00,-3,0,"1,0022218152947102"
2023-05-29 23:18:00,-677011,2,"1,002490029805596"
2023-05-29 23:19:00,367,2,"1,0030394433334784"
2023-05-29 23:20:00,-3,0,"1,003148195731188"
2023-05-29 23:21:00,-2030457,23,"1,0031898452181272"
2023-05-29 23:22:00,-4060859,93,"1,0034493076370534"
2023-05-29 23:23:00,-2707263,41,"1,003457918923672"
2023-05-29 23:24:00,-3,0,"1,003475141668977"
2023-05-29 23:25:00,-3,0,"1,003475141668977"
2023-05-29 23:26:00,-676827,2,"1,0032529106101036"
2023-05-29 23:27:00,-3,0,"1,003148195731188"
2023-05-29 23:28:00,-3,0,"1,003148195731188"
2023-05-29 23:29:00,-3,0,"1,003148195731188"
2023-05-29 23:30:00,-3,0,"1,003148195731188"
2023-05-29 23:31:00,-3,0,"1,003475141668977"
2023-05-29 23:32:00,-676827,2,"1,0035798579507875"
2023-05-29 23:33:00,-338416,0,"1,0041270007208798"
2023-05-29 23:34:00,-3,0,"1,0041291521748228"
2023-05-29 23:35:00,-3,0,"1,004892065573049"
2023-05-29 23:36:00,-2030457,23,"1,0050970939151518"
2023-05-29 23:37:00,-3,0,"1,0051099899879674"
2023-05-29 23:38:00,-3,0,"1,0051099899879674"
2023-05-29 23:39:00,-2030457,23,"1,0050970939151518"
2023-05-29 23:40:00,-3,0,"1,0051099899879674"
2023-05-29 23:41:00,-3,0,"1,0051099899879674"
2023-05-29 23:42:00,-3,0,"1,0051099899879674"
2023-05-29 23:43:00,-3,0,"1,0051099899879674"
2023-05-29 23:44:00,-3,0,"1,0051099899879674"
2023-05-29 23:45:00,-3,0,"1,0045651196352603"
2023-05-29 23:46:00,-3,0,"1,0044560981126116"
2023-05-29 23:47:00,-3,0,"1,0044560981126116"
2023-05-29 23:48:00,-676827,2,"1,0044517966089972"
2023-05-29 23:49:00,-3,0,"1,0044560981126116"
2023-05-29 23:50:00,-3,0,"1,00456500100477"
2023-05-29 23:51:00,-338416,0,"1,0047808939963545"
2023-05-29 23:52:00,-3,0,"1,0047830440501784"
2023-05-29 23:53:00,-3,0,"1,0047830440501784"
2023-05-29 23:54:00,-3,0,"1,0047830440501784"
2023-05-29 23:55:00,-338416,0,"1,0047808939963545"
2023-05-29 23:56:00,-3,0,"1,0047830440501784"
2023-05-29 23:57:00,-676827,2,"1,0048331956254333"
2023-05-29 23:58:00,-2030457,23,"1,0050970939151518"
2023-05-29 23:59:00,-3,0,"1,0051099899879674"
2023-05-30 00:00:00,-3,0,"1,0051099899879674"
