,P,Q,mean voltage p.u.
2023-07-09 23:00:00,-2030483,-90395,"1,0100011892755467"
2023-07-09 23:01:00,-2707253,50,"1,0099429714635468"
2023-07-09 23:02:00,42,41,"1,0099600840215857"
2023-07-09 23:03:00,-3,0,"1,0096876257678886"
2023-07-09 23:04:00,-676827,2,"1,0096833097909814"
2023-07-09 23:05:00,0,2,"1,009687589039846"
2023-07-09 23:06:00,-3,0,"1,0093606960035024"
2023-07-09 23:07:00,-3,0,"1,0090881853745923"
2023-07-09 23:08:00,-1015182,5,"1,0090272759703536"
2023-07-09 23:09:00,2,5,"1,0090336972055982"
2023-07-09 23:10:00,-3,0,"1,009033697131794"
2023-07-09 23:11:00,-338416,0,"1,009031556135266"
2023-07-09 23:12:00,-3,0,"1,0090336971400955"
2023-07-09 23:13:00,-3,0,"1,009033697131794"
2023-07-09 23:14:00,-3,0,"1,009033697131794"
2023-07-09 23:15:00,-338599,0,"1,0095765736007385"
2023-07-09 23:16:00,7798,-35326361,"1,0104686029447183"
2023-07-09 23:17:00,13253,-81466353,"1,011080061448305"
2023-07-09 23:18:00,-1689658,-103913001,"1,0113779928493696"
2023-07-09 23:19:00,15,-104467251,"1,0113854255684656"
2023-07-09 23:20:00,17288,-52602170,"1,0106978555388546"
2023-07-09 23:21:00,0,-768528,"1,010010182675042"
2023-07-09 23:22:00,0,-768528,"1,010010182675042"
2023-07-09 23:23:00,0,-768528,"1,010010182675042"
2023-07-09 23:24:00,-676828,-542486,"1,0100071849015222"
2023-07-09 23:25:00,-2030483,-90395,"1,0100011892755467"
2023-07-09 23:26:00,-338414,-655508,"1,010008683791528"
2023-07-09 23:27:00,-3,0,"1,0096875890072612"
2023-07-09 23:28:00,-3,0,"1,0096875890072612"
2023-07-09 23:29:00,-1015237,5,"1,0096811701874988"
2023-07-09 23:30:00,-1015237,5,"1,0096811701874988"
2023-07-09 23:31:00,-3,0,"1,0097966105299094"
2023-07-09 23:32:00,0,-768528,"1,010010182675042"
2023-07-09 23:33:00,-338414,-655508,"1,010008683791528"
