,P,Q,mean voltage p.u.
2023-10-08 23:00:00,-3,0,"1,001513347412198"
2023-10-08 23:01:00,-3,0,"1,0011864548405818"
2023-10-08 23:02:00,-3,0,"1,000641560850882"
2023-10-08 23:03:00,-3,0,"1,0003145200146863"
2023-10-08 23:04:00,-3,0,"1,000205450977691"
2023-10-08 23:05:00,-676827,2,"1,0002011252469154"
2023-10-08 23:06:00,-2030472,10,"1,0001924855541724"
2023-10-08 23:07:00,-1353654,2,"1,0001968053768568"
2023-10-08 23:08:00,8,10,"1,000205445165318"
2023-10-08 23:09:00,-3,0,"1,000423511842878"
2023-10-08 23:10:00,-3,0,"1,0006414362216192"
2023-10-08 23:11:00,-2707853,41,"1,0008422077702588"
2023-10-08 23:12:00,-676804,23,"1,0008551388439129"
2023-10-08 23:13:00,0,2,"1,0008594555702988"
2023-10-08 23:14:00,-3,0,"1,0015136797239994"
2023-10-08 23:15:00,-4065058,94,"1,0025235243091746"
2023-10-08 23:16:00,-3044099,5,"1,0041110435529963"
2023-10-08 23:17:00,51,52,"1,004129152824086"
2023-10-08 23:18:00,-3,0,"1,0046741703586102"
2023-10-08 23:19:00,-676900,2,"1,004778749379512"
2023-10-08 23:20:00,-1692052,16,"1,004772293817254"
2023-10-08 23:21:00,-3,0,"1,0041836036210132"
2023-10-08 23:22:00,-3,0,"1,0038022062372565"
2023-10-08 23:23:00,-3,0,"1,0038022062372565"
2023-10-08 23:24:00,-1015237,5,"1,0042316014154415"
2023-10-08 23:25:00,-3,0,"1,0044560981126118"
2023-10-08 23:26:00,-3,0,"1,0044560981126118"
2023-10-08 23:27:00,-1353645,10,"1,0047744438570434"
2023-10-08 23:28:00,-1353645,10,"1,0053194375023788"
2023-10-08 23:29:00,-3,0,"1,0054369359255342"
2023-10-08 23:30:00,-3,0,"1,0054369359255342"
2023-10-08 23:31:00,-1015237,5,"1,0052670159523411"
2023-10-08 23:32:00,-3,0,"1,0042381736975832"
2023-10-08 23:33:00,-3,0,"1,0040201306521743"
2023-10-08 23:34:00,-3,0,"1,004129152174823"
2023-10-08 23:35:00,-1353645,10,"1,0047744438570434"
2023-10-08 23:36:00,-2030457,23,"1,0047701437811585"
2023-10-08 23:37:00,-3,0,"1,0044560981126118"
2023-10-08 23:38:00,-3,0,"1,0031481957311883"
2023-10-08 23:39:00,-3,0,"1,002548755301912"
2023-10-08 23:40:00,-1353645,10,"1,0024856840282"
2023-10-08 23:41:00,-3,0,"1,002221809364234"
2023-10-08 23:42:00,-3,0,"1,0017313904578282"
2023-10-08 23:43:00,-3,0,"1,001513347412198"
2023-10-08 23:44:00,-1353645,10,"1,0015047191417248"
2023-10-08 23:45:00,-3,0,"1,0016769390116382"
2023-10-08 23:46:00,-3,0,"1,0011864014745204"
2023-10-08 23:47:00,-3,0,"1,0011864014745204"
2023-10-08 23:48:00,-2030457,23,"1,001827473820839"
2023-10-08 23:49:00,-3,0,"1,0018404119804771"
2023-10-08 23:50:00,-3,0,"1,0018404119804771"
2023-10-08 23:51:00,-3,0,"1,0024943038558327"
2023-10-08 23:52:00,-1353645,10,"1,004120546381255"
2023-10-08 23:53:00,-3,0,"1,0047830440501786"
2023-10-08 23:54:00,-3,0,"1,0047830440501786"
2023-10-08 23:55:00,-3,0,"1,0045651196352607"
2023-10-08 23:56:00,-676827,2,"1,0040158272807596"
2023-10-08 23:57:00,-3,0,"1,0038022062372565"
2023-10-08 23:58:00,-3,0,"1,0038022062372565"
2023-10-08 23:59:00,-3,0,"1,0038022062372565"
2023-10-09 00:00:00,-3,0,"1,0040745820981425"
2023-10-09 00:01:00,-3,0,"1,0056550976016554"
2023-10-09 00:02:00,-3,0,"1,006744956937448"
2023-10-09 00:03:00,-338416,0,"1,0048353455590544"
2023-10-09 00:04:00,-3,0,"1,003475141668977"
2023-10-09 00:05:00,-3,0,"1,003257217253948"
2023-10-09 00:06:00,-1353645,10,"1,0028126327762583"
2023-10-09 00:07:00,-3,0,"1,0028212497936213"
2023-10-09 00:08:00,-3,0,"1,0029847227623496"
2023-10-09 00:09:00,-676827,2,"1,0037979019315877"
2023-10-09 00:10:00,-1353645,10,"1,003793597640736"
2023-10-09 00:11:00,-3,0,"1,0040745820981425"
2023-10-09 00:12:00,-3,0,"1,004347076589741"
2023-10-09 00:13:00,-2030457,23,"1,004116243505196"
2023-10-09 00:14:00,-4060859,93,"1,0042668121399303"
2023-10-09 00:15:00,-676827,2,"1,0044517966089972"
2023-10-09 00:16:00,-3,0,"1,0044560981126118"
2023-10-09 00:17:00,-3,0,"1,0047285926042109"
2023-10-09 00:18:00,-3,0,"1,0047830440501786"
2023-10-09 00:19:00,-3,0,"1,0052190115106163"
2023-10-09 00:20:00,440,2,"1,0054372702324574"
2023-10-09 00:21:00,-3,0,"1,0056550025414426"
2023-10-09 00:22:00,-338452,0,"1,0057618582111856"
2023-10-09 00:23:00,-332,0,"1,004783520350384"
2023-10-09 00:24:00,-3,0,"1,0047830440502914"
2023-10-09 00:25:00,-338342,0,"1,0045629932139266"
2023-10-09 00:26:00,-2029364,16,"1,003898536033507"
2023-10-09 00:27:00,-859,23,"1,0034752311680863"
2023-10-09 00:28:00,-3,0,"1,00347514166887"
2023-10-09 00:29:00,-3,0,"1,0034751416688663"
2023-10-09 00:30:00,-3,0,"1,003475141668866"
2023-10-09 00:31:00,-3,0,"1,0035841691138911"
2023-10-09 00:32:00,-3,0,"1,004347366564443"
2023-10-09 00:33:00,-677121,2,"1,004778836577502"
2023-10-09 00:34:00,-676830,0,"1,0047787439131617"
2023-10-09 00:35:00,1029,2,"1,0063100359471946"
2023-10-09 00:36:00,-5,0,"1,0077267906529084"
2023-10-09 00:37:00,-338470,0,"1,0078871370443605"
2023-10-09 00:38:00,-423,0,"1,0066367120480046"
2023-10-09 00:39:00,-3,0,"1,0064179161523528"
2023-10-09 00:40:00,-339651,0,"1,006204461839728"
2023-10-09 00:41:00,-756,0,"1,003968169832844"
2023-10-09 00:42:00,-4,0,"1,0031485305812102"
2023-10-09 00:43:00,-3,0,"1,0032572231419177"
2023-10-09 00:44:00,-1017003,5,"1,0049960238921944"
2023-10-09 00:45:00,-2031245,5,"1,005751396224844"
2023-10-09 00:46:00,-1354203,2,"1,0049382470972006"
2023-10-09 00:47:00,-212,10,"1,004783056130888"
2023-10-09 00:48:00,-3,0,"1,004783044050179"
2023-10-09 00:49:00,-3,0,"1,005110043180369"
2023-10-09 00:50:00,-3,0,"1,006091425071216"
2023-10-09 00:51:00,-3,0,"1,006963258771372"
2023-10-09 00:52:00,-3,0,"1,007071908736085"
2023-10-09 00:53:00,-1353645,10,"1,007063322228415"
2023-10-09 00:54:00,7,10,"1,007071903006934"
2023-10-09 00:55:00,-3,0,"1,007071902875126"
2023-10-09 00:56:00,-3,0,"1,007071902875126"
2023-10-09 00:57:00,-3,0,"1,0073989018843104"
2023-10-09 00:58:00,-3,0,"1,0072899518127514"
2023-10-09 00:59:00,-3,0,"1,006745104372473"
2023-10-09 01:00:00,-678593,2,"1,0064169960127247"
2023-10-09 01:01:00,-590,2,"1,0055463344075275"
2023-10-09 01:02:00,-3,0,"1,0051100846609942"
2023-10-09 01:03:00,-676167,2,"1,0041253321382648"
2023-10-09 01:04:00,-441,2,"1,0034753521982245"
2023-10-09 01:05:00,-3,0,"1,0034751416688883"
2023-10-09 01:06:00,-338526,0,"1,0038001066813926"
2023-10-09 01:07:00,-338416,0,"1,0051086924720467"
2023-10-09 01:08:00,33,0,"1,0052190175708218"
2023-10-09 01:09:00,-3,0,"1,0057641482259898"
2023-10-09 01:10:00,-1353645,10,"1,0057554086899587"
2023-10-09 01:11:00,7,10,"1,0057640006262476"
2023-10-09 01:12:00,-3,0,"1,0063636195578858"
2023-10-09 01:13:00,-677744,2,"1,0077224232941993"
2023-10-09 01:14:00,-513,2,"1,006963167617658"
2023-10-09 01:15:00,-4,0,"1,0051116952476222"
2023-10-09 01:16:00,-338415,0,"1,0051078406385014"
2023-10-09 01:17:00,-1015240,2,"1,0051035418934118"
2023-10-09 01:18:00,2,5,"1,0051099900624336"
2023-10-09 01:19:00,-3,0,"1,0046196907254594"
2023-10-09 01:20:00,-338122,0,"1,0043453056300269"
2023-10-09 01:21:00,364,0,"1,005437647941586"
2023-10-09 01:22:00,-3,0,"1,0052735949733924"
2023-10-09 01:23:00,-3,0,"1,0044564305101291"
2023-10-09 01:24:00,-2029135,23,"1,0037895148287352"
2023-10-09 01:25:00,683,23,"1,004129209850258"
2023-10-09 01:26:00,-3,0,"1,004456151320872"
2023-10-09 01:27:00,-677047,2,"1,0047787957392953"
2023-10-09 01:28:00,0,2,"1,0047830440832626"
2023-10-09 01:29:00,-3,0,"1,004238202866674"
2023-10-09 01:30:00,-3,0,"1,0041291580957556"
2023-10-09 01:31:00,-676827,2,"1,0041248492706625"
2023-10-09 01:32:00,109,2,"1,0042926391843603"
2023-10-09 01:33:00,-3,0,"1,0051104413184353"
2023-10-09 01:34:00,-3,0,"1,0051101086186245"
2023-10-09 01:35:00,-3,0,"1,005982303008423"
2023-10-09 01:36:00,-3,0,"1,0060909522982031"
2023-10-09 01:37:00,-3,0,"1,0058184888434492"
2023-10-09 01:38:00,-2029797,23,"1,0054785535709336"
2023-10-09 01:39:00,-1076,23,"1,0049466579942243"
2023-10-09 01:40:00,-3,0,"1,003533856010461"
2023-10-09 01:41:00,-3,0,"1,003693197362618"
2023-10-09 01:42:00,-2030898,23,"1,0038982185083458"
2023-10-09 01:43:00,-676965,10,"1,0037979070065473"
2023-10-09 01:44:00,-147,2,"1,003584304577799"
2023-10-09 01:45:00,-3,0,"1,0027127256987218"
2023-10-09 01:46:00,-676680,2,"1,0024900186629269"
2023-10-09 01:47:00,-676830,0,"1,002489993901284"
2023-10-09 01:48:00,625,2,"1,0034211222691796"
2023-10-09 01:49:00,-3,0,"1,0036387568648533"
2023-10-09 01:50:00,-338692,0,"1,0044542784196544"
2023-10-09 01:51:00,70,0,"1,0046740465702133"
2023-10-09 01:52:00,-3,0,"1,005437344292488"
2023-10-09 01:53:00,-3,0,"1,0060911588742454"
2023-10-09 01:54:00,-3384064,64,"1,006069474012206"
2023-10-09 01:55:00,-4060409,2,"1,0052480096101326"
2023-10-09 01:56:00,-2369520,16,"1,0048770851067743"
2023-10-09 01:57:00,-3558,31,"1,0033673748585472"
2023-10-09 01:58:00,-6,0,"1,0027125607122946"
2023-10-09 01:59:00,-676312,2,"1,001945296373658"
2023-10-09 02:00:00,-3,0,"1,0010391904655007"
2023-10-09 02:01:00,-3,0,"0,999008627812641"
2023-10-09 02:02:00,-3,0,"0,9978084051632458"
2023-10-09 02:03:00,-338268,0,"0,99736964632885"
2023-10-09 02:04:00,293,0,"0,9982440337294195"
2023-10-09 02:05:00,-3,0,"0,9982436507742909"
2023-10-09 02:06:00,-676494,2,"0,9977490240611242"
2023-10-09 02:07:00,-1692285,5,"0,997960354891397"
2023-10-09 02:08:00,476,16,"0,99824369113748"
2023-10-09 02:09:00,-4,0,"0,9992249704151981"
2023-10-09 02:10:00,-3,0,"0,9992244885873669"
2023-10-09 02:11:00,-3,0,"0,9987887348131226"
2023-10-09 02:12:00,-3,0,"0,9979170855157827"
2023-10-09 02:13:00,-3,0,"0,9995527728609097"
2023-10-09 02:14:00,-3385166,65,"0,9998569392909008"
2023-10-09 02:15:00,-4350,65,"0,998571424775627"
2023-10-09 02:16:00,-7,0,"0,9975902414220205"
2023-10-09 02:17:00,-3,0,"0,9972628666952584"
2023-10-09 02:18:00,-677123,2,"0,9976945431625242"
2023-10-09 02:19:00,221,2,"0,9980257813516001"
2023-10-09 02:20:00,-10,0,"0,9982660053466865"
2023-10-09 02:21:00,-338685,0,"0,9990591680978829"
2023-10-09 02:22:00,15,0,"0,9991155872940611"
2023-10-09 02:23:00,-3,0,"0,9985707453506104"
2023-10-09 02:24:00,-3,0,"0,9985705967117958"
