,P,Q,mean voltage p.u.
2023-05-05 23:00:00,-3,0,"0,998897661280064"
2023-05-05 23:01:00,-3,0,"0,9988976612800636"
2023-05-05 23:02:00,-338416,0,"0,9988954985585178"
2023-05-05 23:03:00,-1353373,5,"0,9986164338446265"
2023-05-05 23:04:00,-508,10,"0,9982437204516584"
2023-05-05 23:05:00,-3,0,"0,9975899731079289"
2023-05-05 23:06:00,-338416,0,"0,9975875933422352"
2023-05-05 23:07:00,274,0,"0,998407460376313"
2023-05-05 23:08:00,-3,0,"0,9985706100397418"
2023-05-05 23:09:00,-338527,0,"0,9988955514078868"
2023-05-05 23:10:00,107,0,"0,9992246614226838"
2023-05-05 23:11:00,-3,0,"0,9995516066260901"
2023-05-05 23:12:00,-3,0,"1,0010240113851636"
2023-05-05 23:13:00,-3,0,"1,0014045168106982"
2023-05-05 23:14:00,-3046991,52,"1,001821091212424"
2023-05-05 23:15:00,-6091385,52,"1,00180159587087"
2023-05-05 23:16:00,-3385561,41,"1,0012739862933366"
2023-05-05 23:17:00,-299,65,"1,0011864059113922"
2023-05-05 23:18:00,-3,0,"1,0018951140853094"
2023-05-05 23:19:00,-3,0,"1,0024944830304667"
2023-05-05 23:20:00,-3,0,"1,0024943038558327"
2023-05-05 23:21:00,-3,0,"1,0024943038558327"
2023-05-05 23:22:00,-338416,0,"1,0025466004564676"
2023-05-05 23:23:00,-2030457,23,"1,0028083242883865"
2023-05-05 23:24:00,-3,0,"1,0027123469014627"
2023-05-05 23:25:00,-3,0,"1,0024943038558327"
2023-05-05 23:26:00,-1353645,10,"1,0024856840282"
2023-05-05 23:27:00,-2707263,41,"1,002477064260071"
2023-05-05 23:28:00,-3,0,"1,0024943038558327"
2023-05-05 23:29:00,-3,0,"1,0024943038558327"
2023-05-05 23:30:00,-1015237,5,"1,0019974169082415"
2023-05-05 23:31:00,-2030457,23,"1,001827473820839"
2023-05-05 23:32:00,-3,0,"1,001840411980477"
2023-05-05 23:33:00,-3,0,"1,001840411980477"
2023-05-05 23:34:00,-3,0,"1,0011864014745202"
2023-05-05 23:35:00,-1692052,16,"1,0011756126230014"
2023-05-05 23:36:00,-3,0,"1,0011864014745202"
2023-05-05 23:37:00,-3,0,"1,0015133474121978"
2023-05-05 23:38:00,-3,0,"1,0021673579181547"
2023-05-05 23:39:00,-676827,2,"1,0021630465908415"
2023-05-05 23:40:00,-3,0,"1,0013498744433589"
2023-05-05 23:41:00,-3,0,"1,0011864014745202"
2023-05-05 23:42:00,-3,0,"1,0018402933498756"
2023-05-05 23:43:00,-4060859,93,"1,0022503958774427"
2023-05-05 23:44:00,-3,0,"1,0032572172539478"
2023-05-05 23:45:00,-3,0,"1,003475141668977"
2023-05-05 23:46:00,-3,0,"1,003475141668977"
2023-05-05 23:47:00,-3,0,"1,003311668700027"
2023-05-05 23:48:00,-3,0,"1,0029302713162702"
2023-05-05 23:49:00,-338416,0,"1,0028190955337073"
2023-05-05 23:50:00,-338416,0,"1,0028190955337073"
2023-05-05 23:51:00,-3,0,"1,0028212497936213"
2023-05-05 23:52:00,-3,0,"1,0024943038558327"
2023-05-05 23:53:00,-3,0,"1,0024943038558327"
2023-05-05 23:54:00,-3,0,"1,0024943038558327"
2023-05-05 23:55:00,-3,0,"1,0024943038558327"
2023-05-05 23:56:00,-3,0,"1,0024943038558327"
2023-05-05 23:57:00,-3,0,"1,0024943038558327"
2023-05-05 23:58:00,-3,0,"1,0024943038558327"
2023-05-05 23:59:00,-3,0,"1,0024943038558327"
2023-05-06 00:00:00,-1353645,10,"1,0027037289482266"
2023-05-06 00:01:00,-3,0,"1,003148195731188"
2023-05-06 00:02:00,-3,0,"1,003148195731188"
2023-05-06 00:03:00,-2030457,23,"1,002862776436142"
2023-05-06 00:04:00,-3,0,"1,003475141668977"
2023-05-06 00:05:00,-3,0,"1,0035297117455466"
2023-05-06 00:06:00,-1015237,5,"1,0042316014154415"
2023-05-06 00:07:00,-6091209,210,"1,004417385107069"
2023-05-06 00:08:00,-3722462,78,"1,0044324400254998"
2023-05-06 00:09:00,-3,0,"1,0046740225274189"
2023-05-06 00:10:00,-3,0,"1,0047830440501784"
2023-05-06 00:11:00,-3,0,"1,0047830440501784"
2023-05-06 00:12:00,-338416,0,"1,004944367314938"
2023-05-06 00:13:00,-3,0,"1,0051099899879674"
2023-05-06 00:14:00,-3,0,"1,0051099899879674"
2023-05-06 00:15:00,-1353645,10,"1,005101392592316"
2023-05-06 00:16:00,-3,0,"1,0051099899879674"
2023-05-06 00:17:00,-3,0,"1,0051099899879674"
2023-05-06 00:18:00,-3,0,"1,0051099899879674"
2023-05-06 00:19:00,-3,0,"1,0051099899879674"
2023-05-06 00:20:00,-3,0,"1,0053866443789528"
2023-05-06 00:21:00,-676861,2,"1,0054326396610518"
2023-05-06 00:22:00,-676830,0,"1,0054326385850547"
2023-05-06 00:23:00,0,2,"1,0054369359587585"
2023-05-06 00:24:00,-3,0,"1,0054369359255344"
