,P,Q,mean voltage p.u.
2023-06-25 23:00:00,-3,0,"1,0031481957311883"
2023-06-25 23:01:00,-3,0,"1,003475194947956"
2023-06-25 23:02:00,-676827,2,"1,003470835960521"
2023-06-25 23:03:00,0,2,"1,0034751417021732"
2023-06-25 23:04:00,-3,0,"1,0033662446862064"
2023-06-25 23:05:00,-1014685,5,"1,0028149385459977"
2023-06-25 23:06:00,2,5,"1,0028212498676858"
2023-06-25 23:07:00,-3,0,"1,002548792324218"
2023-06-25 23:08:00,-676569,2,"1,002163120792306"
2023-06-25 23:09:00,-441,2,"1,0015135580834855"
2023-06-25 23:10:00,-3,0,"1,001513347412331"
2023-06-25 23:11:00,-3,0,"1,001513347412198"
2023-06-25 23:12:00,-3,0,"1,0020584846774887"
2023-06-25 23:13:00,-3,0,"1,0022762844748223"
2023-06-25 23:14:00,-1353939,10,"1,0024857058655448"
2023-06-25 23:15:00,7,10,"1,0024943039894196"
2023-06-25 23:16:00,-3,0,"1,0024943038558327"
2023-06-25 23:17:00,-1015237,5,"1,0024878389788985"
2023-06-25 23:18:00,-676829,0,"1,0024899939096348"
2023-06-25 23:19:00,0,2,"1,0024943038892382"
2023-06-25 23:20:00,-3,0,"1,0024943038558327"
2023-06-25 23:21:00,-1692052,16,"1,002483529079848"
2023-06-25 23:22:00,-3,0,"1,0027123469014627"
2023-06-25 23:23:00,-3,0,"1,0028212497936213"
2023-06-25 23:24:00,-3,0,"1,00303929283903"
2023-06-25 23:25:00,-676827,2,"1,0039068052905582"
2023-06-25 23:26:00,-3,0,"1,0041836036210132"
2023-06-25 23:27:00,-3,0,"1,0044560981126118"
2023-06-25 23:28:00,-1692052,16,"1,0044453443805648"
2023-06-25 23:29:00,-3,0,"1,0044560981126118"
2023-06-25 23:30:00,-3,0,"1,0046740225274189"
2023-06-25 23:31:00,-676827,2,"1,0051058099137593"
2023-06-25 23:32:00,-4060859,93,"1,0050843166087136"
2023-06-25 23:33:00,-3,0,"1,005110108618458"
2023-06-25 23:34:00,-3,0,"1,0054370545562468"
2023-06-25 23:35:00,-3,0,"1,0054370545562468"
2023-06-25 23:36:00,-1353645,10,"1,0052648669592146"
2023-06-25 23:37:00,-3,0,"1,0051099899879676"
2023-06-25 23:38:00,-3,0,"1,0051099899879676"
2023-06-25 23:39:00,-1353645,10,"1,005101392592316"
2023-06-25 23:40:00,-3,0,"1,0051099899879676"
2023-06-25 23:41:00,-3,0,"1,0051099899879676"
2023-06-25 23:42:00,-676827,2,"1,0051056912827616"
2023-06-25 23:43:00,-676827,2,"1,0051056912827616"
2023-06-25 23:44:00,-3,0,"1,0051099899879676"
2023-06-25 23:45:00,-676827,2,"1,0051056912827616"
2023-06-25 23:46:00,-676827,2,"1,0051056912827616"
2023-06-25 23:47:00,-3,0,"1,0051099899879676"
2023-06-25 23:48:00,-3,0,"1,0053824844794552"
2023-06-25 23:49:00,-338416,0,"1,0054347872700078"
2023-06-25 23:50:00,-3,0,"1,0054369359255342"
2023-06-25 23:51:00,-3,0,"1,0054369359255342"
2023-06-25 23:52:00,-1353645,10,"1,0057008381458157"
2023-06-25 23:53:00,-338416,0,"1,0057618525370071"
2023-06-25 23:54:00,-3,0,"1,005764000493813"
2023-06-25 23:55:00,-3,0,"1,005764000493813"
2023-06-25 23:56:00,-1353645,10,"1,0058644311427738"
2023-06-25 23:57:00,-3,0,"1,0060909464316026"
2023-06-25 23:58:00,-3,0,"1,0060909464316026"
2023-06-25 23:59:00,-1353645,10,"1,0059188830537675"
2023-06-26 00:00:00,-3,0,"1,0054369359255342"
2023-06-26 00:01:00,-3,0,"1,0054369359255342"
2023-06-26 00:02:00,-3,0,"1,0054369359255342"
2023-06-26 00:03:00,-3,0,"1,0054369359255342"
