,P,Q,mean voltage p.u.
2023-01-19 23:00:00,-3,0,"0,9936660517549248"
2023-01-19 23:01:00,-3,0,"0,9935025329274771"
2023-01-19 23:02:00,-3,0,"0,9928488427897939"
2023-01-19 23:03:00,-676195,2,"0,9919182625641827"
2023-01-19 23:04:00,-1186,2,"0,9901798973544232"
2023-01-19 23:05:00,-5,0,"0,988816897633886"
2023-01-19 23:06:00,-678881,2,"0,9918133899108469"
2023-01-19 23:07:00,593,2,"0,9926855377750624"
2023-01-19 23:08:00,-3,0,"0,9926851546267192"
2023-01-19 23:09:00,-3,0,"0,9926851546266456"
2023-01-19 23:10:00,-2030679,23,"0,9927810653308113"
2023-01-19 23:11:00,3151,24,"0,9943211959452366"
2023-01-19 23:12:00,-4,0,"0,9945380103090643"
2023-01-19 23:13:00,-3,0,"0,9949739903403162"
2023-01-19 23:14:00,-677049,2,"0,9952966112819952"
2023-01-19 23:15:00,184,2,"0,9955734330757181"
2023-01-19 23:16:00,-3,0,"0,9956278474985584"
2023-01-19 23:17:00,-2030457,23,"0,995614827120674"
2023-01-19 23:18:00,-4060937,23,"0,9956018074456461"
2023-01-19 23:19:00,-1353609,42,"0,9956191671460397"
2023-01-19 23:20:00,-3,0,"0,9956278460115376"
2023-01-19 23:21:00,-3,0,"0,9956278460115376"
2023-01-19 23:22:00,-676827,2,"0,9956235063665368"
2023-01-19 23:23:00,-4060857,95,"0,9956018083663386"
2023-01-19 23:24:00,-1353645,10,"0,9950742323158936"
2023-01-19 23:25:00,-3,0,"0,9946468895679027"
2023-01-19 23:26:00,-3,0,"0,9949738948208814"
2023-01-19 23:27:00,-3,0,"0,9948104218520972"
2023-01-19 23:28:00,-3,0,"0,99431994363028"
2023-01-19 23:29:00,-3,0,"0,9953009000739149"
2023-01-19 23:30:00,-3,0,"0,9948649326134221"
2023-01-19 23:31:00,-338416,0,"0,9943177709517564"
2023-01-19 23:32:00,-3,0,"0,99431994363028"
2023-01-19 23:33:00,-3,0,"0,99431994363028"
2023-01-19 23:34:00,-338416,0,"0,9943177709517564"
2023-01-19 23:35:00,-3,0,"0,99431994363028"
2023-01-19 23:36:00,-3,0,"0,99431994363028"
2023-01-19 23:37:00,-3,0,"0,99431994363028"
2023-01-19 23:38:00,-3384063,66,"0,9942982170150656"
2023-01-19 23:39:00,-3,0,"0,9950284055823165"
2023-01-19 23:40:00,-3,0,"0,9953009000739149"
2023-01-19 23:41:00,-338416,0,"0,995026234450741"
2023-01-19 23:42:00,-3,0,"0,9949738948208814"
