,P,Q,mean voltage p.u.
2023-09-28 23:00:00,-3,0,"0,9975897588987517"
2023-09-28 23:01:00,-3,0,"0,9975897588987517"
2023-09-28 23:02:00,-3,0,"0,9975897588987517"
2023-09-28 23:03:00,-3,0,"0,9975897588987517"
2023-09-28 23:04:00,-3,0,"0,9975897588987517"
2023-09-28 23:05:00,-676827,2,"0,9975854277882968"
2023-09-28 23:06:00,0,2,"0,997589758932652"
2023-09-28 23:07:00,-3,0,"0,9972628665371489"
2023-09-28 23:08:00,-3,0,"0,996609016942108"
2023-09-28 23:09:00,-2031123,23,"0,9969227958773662"
2023-09-28 23:10:00,-336172,16,"0,9982423589376803"
2023-09-28 23:11:00,51,0,"0,9984071373466004"
2023-09-28 23:12:00,-3,0,"0,9993339398777098"
2023-09-28 23:13:00,-338600,0,"0,99987648568692"
2023-09-28 23:14:00,-1354148,5,"1,0003603968214745"
2023-09-28 23:15:00,1559,10,"1,0015140119177883"
2023-09-28 23:16:00,-3,0,"1,0016223747967046"
2023-09-28 23:17:00,-676974,2,"1,0018361220389802"
2023-09-28 23:18:00,-1353285,2,"1,0012869433439162"
2023-09-28 23:19:00,-139,10,"1,0011864066193026"
2023-09-28 23:20:00,-3,0,"1,0001509935846955"
2023-09-28 23:21:00,-676827,2,"0,9995472305454952"
2023-09-28 23:22:00,-3,0,"0,9994425316326598"
2023-09-28 23:23:00,-3,0,"0,9988975426494624"
2023-09-28 23:24:00,-3,0,"0,9988975426494624"
2023-09-28 23:25:00,-2030457,23,"0,999048160097108"
2023-09-28 23:26:00,-3,0,"0,999224607217852"
2023-09-28 23:27:00,-3,0,"0,999224607217852"
2023-09-28 23:28:00,-338416,0,"0,999222445203836"
2023-09-28 23:29:00,-338416,0,"0,999222445203836"
2023-09-28 23:30:00,-3,0,"0,9988975426494624"
2023-09-28 23:31:00,-3,0,"0,9988975426494624"
2023-09-28 23:32:00,-1015237,5,"0,9984006324007664"
2023-09-28 23:33:00,-2030457,23,"0,9979037158057916"
2023-09-28 23:34:00,-1015237,5,"0,9981281361370163"
2023-09-28 23:35:00,-3,0,"0,998788639757304"
2023-09-28 23:36:00,-3,0,"0,999224607217852"
2023-09-28 23:37:00,-3,0,"0,9993335101100103"
2023-09-28 23:38:00,-3,0,"0,9998784990932078"
2023-09-28 23:39:00,-3,0,"0,9998784990932078"
2023-09-28 23:40:00,-338416,0,"0,9988954985584079"
2023-09-28 23:41:00,-3,0,"0,998788639757304"
2023-09-28 23:42:00,-3,0,"0,9988975426494624"
2023-09-28 23:43:00,-3,0,"0,9988975426494624"
2023-09-28 23:44:00,-1353645,10,"0,9988888917843658"
2023-09-28 23:45:00,-3,0,"1,0003144665536452"
2023-09-28 23:46:00,-3,0,"1,0011864014745204"
2023-09-28 23:47:00,-338416,0,"1,0011842436968976"
2023-09-28 23:48:00,-3,0,"1,0011864014745204"
2023-09-28 23:49:00,-3,0,"1,0011864014745204"
2023-09-28 23:50:00,-3,0,"1,0014588959661188"
2023-09-28 23:51:00,-338416,0,"1,001620212096531"
2023-09-28 23:52:00,-3,0,"1,0018404119804771"
2023-09-28 23:53:00,-3,0,"1,0018404119804771"
2023-09-28 23:54:00,-1015237,5,"1,0018339428838896"
2023-09-28 23:55:00,-3,0,"1,0018404119804771"
2023-09-28 23:56:00,-3,0,"1,0018404119804771"
2023-09-28 23:57:00,-3,0,"1,0011864014745204"
2023-09-28 23:58:00,-676827,2,"0,9994926602328115"
2023-09-28 23:59:00,-3,0,"0,9992244885871405"
2023-09-29 00:00:00,-3,0,"0,9988975426494624"
2023-09-29 00:01:00,-3,0,"0,9982436507741071"
2023-09-29 00:02:00,-3,0,"0,9982436507741071"
2023-09-29 00:03:00,-3,0,"0,9980257263591891"
2023-09-29 00:04:00,-3,0,"0,9975897588987517"
2023-09-29 00:05:00,-676827,2,"0,9967134890785534"
2023-09-29 00:06:00,-3,0,"0,9962818565174394"
2023-09-29 00:07:00,-3,0,"0,9957368675343522"
2023-09-29 00:08:00,-1015237,5,"0,995621336548985"
2023-09-29 00:09:00,-2030457,23,"0,994579464993955"
2023-09-29 00:10:00,-338416,0,"0,9939908242994935"
2023-09-29 00:11:00,-3,0,"0,9939929976926573"
2023-09-29 00:12:00,-3,0,"0,9937750139624384"
2023-09-29 00:13:00,-676827,2,"0,9936617035421959"
2023-09-29 00:14:00,-3,0,"0,9936660517549248"
2023-09-29 00:15:00,-3,0,"0,9936660517549248"
2023-09-29 00:16:00,-3,0,"0,9937750139624384"
2023-09-29 00:17:00,-3,0,"0,99431994363028"
2023-09-29 00:18:00,-3,0,"0,9949738948208814"
2023-09-29 00:19:00,-3,0,"0,9950828570283952"
2023-09-29 00:20:00,-1346151,10,"0,9956346454149805"
