,P,Q,mean voltage p.u.
2023-01-22 23:00:00,-3,0,"0,9941020192153622"
2023-01-22 23:01:00,-3,0,"0,9939930036707073"
2023-01-22 23:02:00,-3,0,"0,9911632486603896"
2023-01-22 23:03:00,-676303,2,"0,9903922333397448"
2023-01-22 23:04:00,-669,2,"0,9894158804296488"
2023-01-22 23:05:00,-4,0,"0,9874555502754184"
2023-01-22 23:06:00,-337017,0,"0,9833727032073587"
2023-01-22 23:07:00,-750,0,"0,9811890169636112"
2023-01-22 23:08:00,-1,0,"0,9835873914457866"
2023-01-22 23:09:00,-3,0,"0,9871329666666863"
2023-01-22 23:10:00,-1351396,10,"0,9854843612298768"
2023-01-22 23:11:00,-333323,6,"0,9904063449352561"
2023-01-22 23:12:00,2327,0,"0,9972865462330696"
2023-01-22 23:13:00,-5,0,"0,9979169039265846"
2023-01-22 23:14:00,-676827,2,"0,9979123751458483"
2023-01-22 23:15:00,0,2,"0,9979167048702962"
2023-01-22 23:16:00,-3,0,"0,9979167048365395"
2023-01-22 23:17:00,-338416,0,"0,9979145399889219"
2023-01-22 23:18:00,-2030742,16,"0,9980672024258563"
2023-01-22 23:19:00,-1353172,2,"0,9987802423619613"
2023-01-22 23:20:00,-3,0,"0,9941564706613862"
2023-01-22 23:21:00,-3,0,"0,993339046502001"
2023-01-22 23:22:00,-3,0,"0,993339046502001"
2023-01-22 23:23:00,-1353645,10,"0,993330347228998"
2023-01-22 23:24:00,-3,0,"0,993339046502001"
2023-01-22 23:25:00,-3,0,"0,993339046502001"
2023-01-22 23:26:00,-3,0,"0,992358149373612"
2023-01-22 23:27:00,-338416,0,"0,9915385464457397"
2023-01-22 23:28:00,-3,0,"0,9910502469923544"
2023-01-22 23:29:00,-3,0,"0,9921946170894723"
2023-01-22 23:30:00,-338416,0,"1,0021650836217804"
2023-01-22 23:31:00,-1353645,10,"1,0043930432075925"
2023-01-22 23:32:00,-3,0,"1,005110108618458"
2023-01-22 23:33:00,-3,0,"1,004292625143662"
2023-01-22 23:34:00,-338416,0,"1,0034729888128358"
2023-01-22 23:35:00,-3,0,"1,003475141668977"
2023-01-22 23:36:00,-3,0,"1,0028212497936213"
2023-01-22 23:37:00,-338416,0,"1,002710073776612"
2023-01-22 23:38:00,-2030457,23,"1,0047701437811585"
2023-01-22 23:39:00,-3,0,"1,0047830440501786"
2023-01-22 23:40:00,-3,0,"1,0047830440501786"
2023-01-22 23:41:00,-3,0,"1,004292625143662"
2023-01-22 23:42:00,-3,0,"1,0031481957311883"
2023-01-22 23:43:00,-3,0,"1,004129152174823"
2023-01-22 23:44:00,-3,0,"1,007071902875126"
2023-01-22 23:45:00,-1353645,10,"1,0061913798717657"
2023-01-22 23:46:00,-2030457,23,"1,0044431936446554"
2023-01-22 23:47:00,-3,0,"1,0046195710813397"
2023-01-22 23:48:00,-3,0,"1,0054369359255342"
2023-01-22 23:49:00,-3,0,"1,0058729033859717"
2023-01-22 23:50:00,-2707264,41,"1,007708644650844"
2023-01-22 23:51:00,-676827,2,"1,0085934458311712"
2023-01-22 23:52:00,-3,0,"1,0054370545562468"
2023-01-22 23:53:00,-3,0,"1,0054370545562468"
2023-01-22 23:54:00,-676827,2,"1,0044517966089972"
2023-01-22 23:55:00,-3,0,"1,0044560981126118"
2023-01-22 23:56:00,-3,0,"1,0031481957311883"
2023-01-22 23:57:00,-3,0,"1,0020038849494268"
2023-01-22 23:58:00,-2030458,23,"1,0086939011045553"
2023-01-22 23:59:00,-338416,0,"1,0038545056452752"
2023-01-23 00:00:00,-3,0,"1,001513347412198"
2023-01-23 00:01:00,-3,0,"1,001513347412198"
2023-01-23 00:02:00,-1692052,16,"1,001557132747111"
2023-01-23 00:03:00,-3,0,"1,0023308308869938"
2023-01-23 00:04:00,-3,0,"1,005764000493813"
2023-01-23 00:05:00,-3,0,"1,0073988488128038"
2023-01-23 00:06:00,-1692052,16,"1,006734109022194"
2023-01-23 00:07:00,-2030457,23,"1,0037347225845228"
2023-01-23 00:08:00,-676827,2,"1,004397226298502"
2023-01-23 00:09:00,-3,0,"1,0069628813524778"
2023-01-23 00:10:00,-3,0,"1,007507870335675"
2023-01-23 00:11:00,-338416,0,"1,0067972626358204"
2023-01-23 00:12:00,-676827,2,"1,0052147132716271"
2023-01-23 00:13:00,-3,0,"1,0051099899879676"
2023-01-23 00:14:00,-3,0,"1,0051099899879676"
2023-01-23 00:15:00,-2030457,23,"1,0057511128067425"
2023-01-23 00:16:00,-3,0,"1,005764000493813"
2023-01-23 00:17:00,-3,0,"1,0051099899879676"
2023-01-23 00:18:00,-3,0,"1,0040202492826646"
2023-01-23 00:19:00,-338416,0,"1,0024921488933465"
2023-01-23 00:20:00,5056,10,"1,0025012095036197"
2023-01-23 00:21:00,-3,0,"1,0024943038796186"
2023-01-23 00:22:00,-2030899,23,"1,0026994408929533"
2023-01-23 00:23:00,-1521,23,"1,0019495956765712"
2023-01-23 00:24:00,-4,0,"1,0012955179988523"
2023-01-23 00:25:00,-3,0,"1,0021676187449622"
2023-01-23 00:26:00,-676827,2,"1,0021629279615445"
2023-01-23 00:27:00,884,2,"1,003476000787351"
2023-01-23 00:28:00,-4,0,"1,0043474546621995"
2023-01-23 00:29:00,-3,0,"1,0054376456005616"
2023-01-23 00:30:00,-1016117,5,"1,006302921092398"
2023-01-23 00:31:00,-382,5,"1,0059275435554105"
2023-01-23 00:32:00,-4,0,"1,0044571743091442"
2023-01-23 00:33:00,-3,0,"1,0044560981130772"
2023-01-23 00:34:00,-338416,0,"1,0044539473588443"
2023-01-23 00:35:00,-552,0,"1,0028225767400345"
2023-01-23 00:36:00,-4,0,"1,0015142020407706"
2023-01-23 00:37:00,-1013911,5,"1,0001998289549672"
2023-01-23 00:38:00,2608,5,"1,0027699734749398"
2023-01-23 00:39:00,-7,0,"1,004130073306682"
2023-01-23 00:40:00,-3,0,"1,00412936494454"
2023-01-23 00:41:00,-1693981,16,"1,0052633575142422"
2023-01-23 00:42:00,5272,16,"1,0083846361050608"
2023-01-23 00:43:00,14,0,"1,0048981138845088"
2023-01-23 00:44:00,-3,0,"1,0036395224227066"
2023-01-23 00:45:00,-3,0,"1,0040202028207164"
2023-01-23 00:46:00,-3,0,"1,0060930818362823"
2023-01-23 00:47:00,-3,0,"1,005437149885586"
2023-01-23 00:48:00,-3,0,"1,0021725565345436"
2023-01-23 00:49:00,-676823,2,"1,0021629279968207"
2023-01-23 00:50:00,662,2,"1,0031486800840932"
2023-01-23 00:51:00,-3,0,"1,002603473617823"
2023-01-23 00:52:00,-2030346,23,"1,0025358284823112"
2023-01-23 00:53:00,-676450,10,"1,0028169807529208"
2023-01-23 00:54:00,1104,2,"1,0044574377159723"
2023-01-23 00:55:00,-1,0,"1,002550568752957"
2023-01-23 00:56:00,-338176,0,"1,0018383901122818"
2023-01-23 00:57:00,107,0,"1,0021672932653765"
2023-01-23 00:58:00,-3,0,"1,0038035398170997"
2023-01-23 00:59:00,-676826,2,"1,0037979019380798"
2023-01-23 01:00:00,1030,0,"1,006913075233731"
2023-01-23 01:01:00,-2,0,"1,0052749163298291"
2023-01-23 01:02:00,-3,0,"1,0027154947255197"
2023-01-23 01:03:00,-3,0,"1,0006435575749173"
2023-01-23 01:04:00,-3,0,"1,003643096936493"
2023-01-23 01:05:00,-3,0,"1,0047836914314174"
2023-01-23 01:06:00,-2029135,23,"1,0041164651051355"
2023-01-23 01:07:00,-1408,23,"1,003420931497396"
2023-01-23 01:08:00,-4,0,"1,0031482327967889"
2023-01-23 01:09:00,-3,0,"1,0031481957313"
2023-01-23 01:10:00,-677452,2,"1,0040708214756229"
2023-01-23 01:11:00,1437,2,"1,006202225421158"
2023-01-23 01:12:00,-1,0,"1,0044576131959009"
2023-01-23 01:13:00,-2030454,23,"1,0044431936651512"
2023-01-23 01:14:00,-1298,23,"1,0038024109765225"
2023-01-23 01:15:00,-2,0,"1,0045654093958327"
2023-01-23 01:16:00,-3,0,"1,0061467592041111"
2023-01-23 01:17:00,-2030675,23,"1,0062416610193066"
2023-01-23 01:18:00,-2030483,0,"1,0068411642769692"
2023-01-23 01:19:00,-676672,10,"1,0069585974671065"
2023-01-23 01:20:00,1069,0,"1,0056599682900726"
2023-01-23 01:21:00,-3,0,"1,0054370792615703"
2023-01-23 01:22:00,-338416,0,"1,005434905900916"
2023-01-23 01:23:00,-2,0,"1,0054370545644138"
2023-01-23 01:24:00,-3,0,"1,0052190351535664"
2023-01-23 01:25:00,-3,0,"1,0043474547718636"
2023-01-23 01:26:00,-3,0,"1,0032578089903237"
2023-01-23 01:27:00,-3,0,"1,0044568137296783"
2023-01-23 01:28:00,-3,0,"1,005601178663705"
2023-01-23 01:29:00,-677267,2,"1,0062503349682472"
2023-01-23 01:30:00,-1863,2,"1,00347908692538"
2023-01-23 01:31:00,-4,0,"1,0032028038523009"
2023-01-23 01:32:00,-676276,2,"1,002381308559495"
2023-01-23 01:33:00,-676830,0,"1,003144178659356"
2023-01-23 01:34:00,-2669,2,"0,9991779093141153"
2023-01-23 01:35:00,4,0,"1,0020624882386724"
2023-01-23 01:36:00,-1689838,16,"1,0007405135665843"
2023-01-23 01:37:00,3335,16,"1,0027141708137803"
2023-01-23 01:38:00,-4,0,"1,0028212555109473"
2023-01-23 01:39:00,-3,0,"1,0021675711078344"
2023-01-23 01:40:00,-2026492,23,"1,0021563674640248"
2023-01-23 01:41:00,459,23,"1,0023853086945558"
