,P,Q,mean voltage p.u.
2023-10-22 22:00:00,7413,-31792386,"1,010931662013019"
2023-10-22 22:01:00,3849,-54787376,"1,0116047104955708"
2023-10-22 22:02:00,13375,-11971931,"1,0103492357373174"
2023-10-22 22:03:00,5698,5137,"1,0089969208669909"
2023-10-22 22:04:00,6,8,"1,007237421436597"
2023-10-22 22:05:00,-3,0,"1,005037212647521"
2023-10-22 22:06:00,-3,0,"1,0042097401159793"
2023-10-22 22:07:00,-3,0,"1,0037143260703514"
2023-10-22 22:08:00,-3,0,"1,003714203806939"
2023-10-22 22:09:00,-3,0,"1,0033291124940389"
2023-10-22 22:10:00,-3,0,"1,0037142777085644"
2023-10-22 22:11:00,-3,0,"1,0037142038069344"
2023-10-22 22:12:00,-3,0,"1,0037142038069315"
2023-10-22 22:13:00,-3,0,"1,0037142038069315"
2023-10-22 22:14:00,-3,0,"1,004374721253255"
2023-10-22 22:15:00,-3,0,"1,00459470770588"
2023-10-22 22:16:00,-3,0,"1,0047047198167776"
2023-10-22 22:17:00,-3,0,"1,0047047137937817"
2023-10-22 22:18:00,-3,0,"1,0044845583620003"
2023-10-22 22:19:00,-3,0,"1,0034396128509249"
2023-10-22 22:20:00,-3,0,"1,0030537843428384"
2023-10-22 22:21:00,-3,0,"1,0034940242491373"
2023-10-22 22:22:00,-3,0,"1,0037142038069318"
2023-10-22 22:23:00,-3,0,"1,0037142038069318"
2023-10-22 22:24:00,-3,0,"1,004044413538978"
2023-10-22 22:25:00,-3,0,"1,004044413538978"
2023-10-22 22:26:00,-3,0,"1,004044413538978"
2023-10-22 22:27:00,-3,0,"1,004044413538978"
2023-10-22 22:28:00,-3,0,"1,004044413538978"
2023-10-22 22:29:00,-3,0,"1,004044413538978"
2023-10-22 22:30:00,-3,0,"1,004044413538978"
2023-10-22 22:31:00,-3,0,"1,004044413538978"
2023-10-22 22:32:00,-3,0,"1,0043745040617351"
2023-10-22 22:33:00,-3,0,"1,0050898790083096"
2023-10-22 22:34:00,-3,0,"1,0045396089277585"
2023-10-22 22:35:00,-3,0,"1,0043745040617351"
2023-10-22 22:36:00,-3,0,"1,0043745040617351"
2023-10-22 22:37:00,-3,0,"1,0043745040617351"
2023-10-22 22:38:00,-3,0,"1,0048147439680342"
2023-10-22 22:39:00,-3,0,"1,0050349235258285"
2023-10-22 22:40:00,-3,0,"1,005199909182562"
2023-10-22 22:41:00,-3,0,"1,0047047137937817"
2023-10-22 22:42:00,-3,0,"1,0048698186598053"
2023-10-22 22:43:00,-3,0,"1,0056952237806318"
2023-10-22 22:44:00,-3,0,"1,0058603286466554"
2023-10-22 22:45:00,-3,0,"1,0074011087140569"
2023-10-22 22:46:00,-3,0,"1,0076762437543323"
2023-10-22 22:47:00,-3,0,"1,0075660943707905"
2023-10-22 22:48:00,-3,0,"1,0070708989820103"
2023-10-22 22:49:00,-3,0,"1,006905794115987"
2023-10-22 22:50:00,-3,0,"1,0063555240354356"
2023-10-22 22:51:00,-3,0,"1,0063555240354356"
2023-10-22 22:52:00,-3,0,"1,0071809291562623"
2023-10-22 22:53:00,-3,0,"1,0075111388883091"
2023-10-22 22:54:00,-3,0,"1,0076762437543323"
2023-10-22 22:55:00,-3,0,"1,0075111388883091"
2023-10-22 22:56:00,-3,0,"1,0066857337674822"
2023-10-22 22:57:00,-3,0,"1,0066857337674822"
2023-10-22 22:58:00,-3,0,"1,0069608688077578"
2023-10-22 22:59:00,-3,0,"1,006025314303389"
2023-10-22 23:00:00,-3,0,"1,0071258544644914"
2023-10-22 23:01:00,-3,0,"1,0073460340222855"
2023-10-22 23:02:00,-3,0,"1,0073460340222855"
2023-10-22 23:03:00,-3,0,"1,006520628901459"
2023-10-22 23:04:00,-3,0,"1,0047047137937817"
2023-10-22 23:05:00,-3,0,"1,0048147439680342"
2023-10-22 23:06:00,-3,0,"1,005034804316539"
2023-10-22 23:07:00,-3,0,"1,0040442943296886"
2023-10-22 23:08:00,-3,0,"1,0045396089277585"
2023-10-22 23:09:00,-3,0,"1,0056952237806318"
2023-10-22 23:10:00,-3,0,"1,006025314303389"
2023-10-22 23:11:00,-3,0,"1,00459456441024"
2023-10-22 23:12:00,-3,0,"1,0053650140485857"
2023-10-22 23:13:00,-3,0,"1,0055301189146086"
2023-10-22 23:14:00,-3,0,"1,0063555240354356"
2023-10-22 23:15:00,-3,0,"1,0067406892499635"
2023-10-22 23:16:00,-3,0,"1,006905794115987"
2023-10-22 23:17:00,-3,0,"1,0074560641965382"
2023-10-22 23:18:00,-3,0,"1,0080063342770893"
2023-10-22 23:19:00,-3,0,"1,0080063342770893"
2023-10-22 23:20:00,-3,0,"1,008016726005858"
2023-10-22 23:21:00,-3,0,"1,0080063343306542"
2023-10-22 23:22:00,-3,0,"1,0074562143926282"
2023-10-22 23:23:00,-3,0,"1,0073460400472194"
2023-10-22 23:24:00,-3,0,"1,0073460340222855"
2023-10-22 23:25:00,-3,0,"1,007346034022286"
2023-10-22 23:26:00,-3,0,"1,0070158784118934"
2023-10-22 23:27:00,-3,0,"1,0070158242902407"
2023-10-22 23:28:00,-3,0,"1,0074561604269898"
2023-10-22 23:29:00,-3,0,"1,0077863280127863"
2023-10-22 23:30:00,-3,0,"1,0083366942084564"
2023-10-22 23:31:00,-3,0,"1,008666807760488"
2023-10-22 23:32:00,-3,0,"1,0093272700857236"
2023-10-22 23:33:00,-3,0,"1,009217029842694"
2023-10-22 23:34:00,-3,0,"1,0087218307745835"
2023-10-22 23:35:00,-3,0,"1,0089968817531745"
2023-10-22 23:36:00,-3,0,"1,0089968442639403"
2023-10-22 23:37:00,-3,0,"1,007677107971954"
2023-10-22 23:38:00,-3,0,"1,0083367597805788"
2023-10-22 23:39:00,-3,0,"1,0086668077390226"
2023-10-22 23:40:00,-3,0,"1,0086733157970895"
2023-10-22 23:41:00,-3,0,"1,008776789222233"
2023-10-22 23:42:00,-3,0,"1,0096576479732713"
2023-10-22 23:43:00,569,-8833425,"1,0102588082776078"
2023-10-22 23:44:00,615,-18023390,"1,0105279680720285"
2023-10-22 23:45:00,426,-10368315,"1,0103037119053488"
2023-10-22 23:46:00,2161,1947,"1,0093821577412303"
2023-10-22 23:47:00,-3,0,"1,0093270555000864"
2023-10-22 23:48:00,-3,0,"1,0093270539959862"
2023-10-22 23:49:00,-3,0,"1,0089970174496643"
2023-10-22 23:50:00,-3,0,"1,0089969634732308"
2023-10-22 23:51:00,-3,0,"1,0089969634732294"
2023-10-22 23:52:00,-3,0,"1,0089969634732292"
2023-10-22 23:53:00,-3,0,"1,0098778274518498"
2023-10-22 23:54:00,569,-8833426,"1,0102588082719095"
2023-10-22 23:55:00,-3,-8833786,"1,0102588016191827"
2023-10-22 23:56:00,-3,-8833786,"1,0102588016191825"
2023-10-22 23:57:00,1097,-21087240,"1,0106176783928111"
2023-10-22 23:58:00,836,-31801875,"1,0109316234729055"
2023-10-22 23:59:00,150,-36391822,"1,0110661761504116"
2023-10-23 00:00:00,2802,-19546886,"1,0105727587910802"
2023-10-23 00:01:00,424,-27205806,"1,0107970145553158"
2023-10-23 00:02:00,-3,-27203335,"1,0107969903479774"
2023-10-23 00:03:00,-2,0,"1,0099873542619986"
2023-10-23 00:04:00,128,-4240972,"1,0101242459122008"
2023-10-23 00:05:00,616,-13430271,"1,010393399450242"
2023-10-23 00:06:00,150,-18017401,"1,0105278447218158"
2023-10-23 00:07:00,-3,-18016514,"1,0105278360194396"
2023-10-23 00:08:00,270,-11896189,"1,0103484927123687"
2023-10-23 00:09:00,1792,1616,"1,009437108278337"
2023-10-23 00:10:00,-3,0,"1,0094370841702391"
