,P,Q,mean voltage p.u.
2023-10-09 22:00:00,2380,-18018335,"1,0105279608245954"
2023-10-09 22:01:00,-3,-18019830,"1,0105279331829589"
2023-10-09 22:02:00,6330,5717,"1,0089419739479433"
2023-10-09 22:03:00,-4,0,"1,0089968457559777"
2023-10-09 22:04:00,3257,-21075525,"1,0106175571930762"
2023-10-09 22:05:00,11771,10645,"1,008556762849938"
2023-10-09 22:06:00,6,9,"1,007676509017131"
2023-10-09 22:07:00,-3,0,"1,0076761245451165"
2023-10-09 22:08:00,-3,0,"1,00712612385397"
2023-10-09 22:09:00,-3,0,"1,0069608823657572"
2023-10-09 22:10:00,-3,0,"1,0080068769842183"
2023-10-09 22:11:00,-3,0,"1,0069063954925797"
2023-10-09 22:12:00,-3,0,"1,0070709124199018"
2023-10-09 22:13:00,-3,0,"1,008006768712262"
2023-10-09 22:14:00,-3,0,"1,0070163113756825"
2023-10-09 22:15:00,-3,0,"1,0071809426113645"
2023-10-09 22:16:00,-3,0,"1,0074561017726498"
2023-10-09 22:17:00,-3,0,"1,008336928729885"
2023-10-09 22:18:00,-3,0,"1,0089971794952008"
2023-10-09 22:19:00,-3,0,"1,0093271079194206"
2023-10-09 22:20:00,-3,0,"1,0084465741833883"
2023-10-09 22:21:00,-3,0,"1,008336544009136"
2023-10-09 22:22:00,-3,0,"1,008501648875159"
2023-10-09 22:23:00,51419,-83834777,"1,0124577114994353"
2023-10-09 22:24:00,-3,0,"1,0054750442228375"
2023-10-09 22:25:00,-3,0,"1,0027236938200814"
2023-10-09 22:26:00,-3,0,"1,002063274355988"
2023-10-09 22:27:00,-3,0,"1,002063274355988"
2023-10-09 22:28:00,-3,0,"1,002063274355988"
2023-10-09 22:29:00,-3,0,"1,002063274355988"
2023-10-09 22:30:00,-3,0,"1,0022834539137824"
2023-10-09 22:31:00,-3,0,"1,0039342641554363"
2023-10-09 22:32:00,-3,0,"1,0066857337674822"
2023-10-09 22:33:00,-3,0,"1,0066857337674822"
2023-10-09 22:34:00,-3,0,"1,0061354636869309"
2023-10-09 22:35:00,-3,0,"1,0050349235258285"
2023-10-09 22:36:00,-3,0,"1,0050349235258285"
2023-10-09 22:37:00,-3,0,"1,0061354636869309"
2023-10-09 22:38:00,-3,0,"1,0063555240354356"
2023-10-09 22:39:00,-3,0,"1,0063555240354356"
2023-10-09 22:40:00,-3,0,"1,006905794115987"
2023-10-09 22:41:00,-3,0,"1,0070158242902392"
2023-10-09 22:42:00,-3,0,"1,0072360038480337"
2023-10-09 22:43:00,-3,0,"1,0073460340222855"
2023-10-09 22:44:00,-3,0,"1,0073460340222855"
2023-10-09 22:45:00,-3,0,"1,0061353444776413"
2023-10-09 22:46:00,-3,0,"1,0056952237806318"
2023-10-09 22:47:00,-3,0,"1,0054199695310666"
2023-10-09 22:48:00,-3,0,"1,0053650140485857"
2023-10-09 22:49:00,-3,0,"1,0053650140485857"
2023-10-09 22:50:00,-3,0,"1,0053650140485857"
2023-10-09 22:51:00,-3,0,"1,006025314303389"
2023-10-09 22:52:00,-3,0,"1,006025314303389"
2023-10-09 22:53:00,-3,0,"1,006025314303389"
2023-10-09 22:54:00,-3,0,"1,0053650140485857"
