,P,Q,mean voltage p.u.
2023-07-01 22:00:00,5427,-27199930,"1,0107970532922936"
2023-07-01 22:01:00,-3,-27203335,"1,01079699034798"
2023-07-01 22:02:00,424,-19551171,"1,010572750084202"
2023-07-01 22:03:00,151,-14956408,"1,0104381640795763"
2023-07-01 22:04:00,3467,3129,"1,0092170704580894"
2023-07-01 22:05:00,7,9,"1,0060303614372772"
2023-07-01 22:06:00,-3,0,"1,0056952796026295"
2023-07-01 22:07:00,-3,0,"1,0056952237806336"
2023-07-01 22:08:00,-3,0,"1,005805259973924"
2023-07-01 22:09:00,-3,0,"1,0060253383755977"
2023-07-01 22:10:00,-3,0,"1,0060253143033893"
2023-07-01 22:11:00,-3,0,"1,0060253143033893"
2023-07-01 22:12:00,-3,0,"1,0065207508350464"
2023-07-01 22:13:00,-3,0,"1,0066857472889958"
2023-07-01 22:14:00,-3,0,"1,0066857337674824"
2023-07-01 22:15:00,-3,0,"1,0066857337674822"
2023-07-01 22:16:00,-3,0,"1,0066857337674822"
2023-07-01 22:17:00,-3,0,"1,0066857337674822"
2023-07-01 22:18:00,-3,0,"1,0066857337674822"
2023-07-01 22:19:00,-3,0,"1,0069058181684567"
2023-07-01 22:20:00,-3,0,"1,00756621358008"
2023-07-01 22:21:00,-3,0,"1,0085567235669302"
2023-07-01 22:22:00,-3,0,"1,0086667537411826"
2023-07-01 22:23:00,-3,0,"1,0086667537411826"
2023-07-01 22:24:00,-3,0,"1,0086667537411826"
2023-07-01 22:25:00,-3,0,"1,0083914994916174"
2023-07-01 22:26:00,-3,0,"1,0074009895047673"
2023-07-01 22:27:00,-3,0,"1,0073460340222855"
2023-07-01 22:28:00,-3,0,"1,0073460340222855"
2023-07-01 22:29:00,-3,0,"1,0077862739285848"
2023-07-01 22:30:00,-3,0,"1,0080063342770893"
2023-07-01 22:31:00,-3,0,"1,0080063342770893"
2023-07-01 22:32:00,-3,0,"1,0080063342770893"
2023-07-01 22:33:00,-3,0,"1,0081714391431127"
2023-07-01 22:34:00,-3,0,"1,0086667537411826"
2023-07-01 22:35:00,-3,0,"1,0086667537411826"
2023-07-01 22:36:00,-3,0,"1,0087217092236642"
2023-07-01 22:37:00,-3,0,"1,0092720985135049"
2023-07-01 22:38:00,-3,0,"1,0093270539959862"
2023-07-01 22:39:00,-3,0,"1,0093270539959862"
2023-07-01 22:40:00,-3,0,"1,0093270539959862"
2023-07-01 22:41:00,-3,0,"1,0093270539959862"
2023-07-01 22:42:00,-3,0,"1,0095472335537805"
2023-07-01 22:43:00,-3,0,"1,0096572637280328"
2023-07-01 22:44:00,-3,0,"1,0096572637280328"
2023-07-01 22:45:00,-3,0,"1,0096572637280328"
2023-07-01 22:46:00,-3,0,"1,0096572637280328"
2023-07-01 22:47:00,-3,0,"1,0098773240765375"
2023-07-01 22:48:00,569,-8833426,"1,0102588082673685"
2023-07-01 22:49:00,569,-8833426,"1,0102588082673685"
2023-07-01 22:50:00,9709,-36384843,"1,0110662799942804"
2023-07-01 22:51:00,29939,-63936291,"1,0118740848546508"
2023-07-01 22:52:00,29939,-63936291,"1,0118740848546508"
2023-07-01 22:53:00,29939,-63936291,"1,0118740848546508"
2023-07-01 22:54:00,29939,-63936291,"1,0118740848546508"
2023-07-01 22:55:00,29939,-63936291,"1,0118740848546508"
2023-07-01 22:56:00,29939,-63936291,"1,0118740848546508"
2023-07-01 22:57:00,19582,-51690829,"1,0115150086058295"
2023-07-01 22:58:00,5427,-27199930,"1,0107970532922936"
2023-07-01 22:59:00,2379,-18015019,"1,0105278636509114"
2023-07-01 23:00:00,128,-4240972,"1,010124245911893"
2023-07-01 23:01:00,-3,0,"1,0094921588620096"
2023-07-01 23:02:00,-3,0,"1,0093270539959862"
2023-07-01 23:03:00,-3,0,"1,0094921588620096"
2023-07-01 23:04:00,-3,0,"1,009547114344491"
2023-07-01 23:05:00,-3,0,"1,0086667537411826"
2023-07-01 23:06:00,-3,0,"1,0076761245450427"
2023-07-01 23:07:00,-3,0,"1,0076761245450427"
2023-07-01 23:08:00,-3,0,"1,0076761245450427"
2023-07-01 23:09:00,-3,0,"1,0076761245450427"
2023-07-01 23:10:00,-3,0,"1,0076761245450427"
2023-07-01 23:11:00,-3,0,"1,0076761245450427"
2023-07-01 23:12:00,-3,0,"1,0076761245450427"
2023-07-01 23:13:00,-3,0,"1,0076761245450427"
2023-07-01 23:14:00,-3,0,"1,0075111388883091"
2023-07-01 23:15:00,-3,0,"1,0073460340222855"
2023-07-01 23:16:00,-3,0,"1,0073460340222855"
2023-07-01 23:17:00,-3,0,"1,0073460340222855"
2023-07-01 23:18:00,-3,0,"1,0073460340222855"
2023-07-01 23:19:00,-3,0,"1,0072909593305148"
2023-07-01 23:20:00,-3,0,"1,0067957699561665"
2023-07-01 23:21:00,-3,0,"1,0066857397806"
2023-07-01 23:22:00,-3,0,"1,0065757096070047"
2023-07-01 23:23:00,-3,0,"1,0065206304084913"
2023-07-01 23:24:00,-3,0,"1,0066857473087445"
2023-07-01 23:25:00,-3,0,"1,0066857337674826"
2023-07-01 23:26:00,-3,0,"1,0066857337674824"
2023-07-01 23:27:00,-3,0,"1,0066857337674822"
2023-07-01 23:28:00,-3,0,"1,0070709726655032"
2023-07-01 23:29:00,-3,0,"1,0073460715860485"
2023-07-01 23:30:00,-3,0,"1,0073460340222866"
2023-07-01 23:31:00,-3,0,"1,007346034022286"
2023-07-01 23:32:00,-3,0,"1,007346034022286"
2023-07-01 23:33:00,-3,0,"1,007346034022286"
2023-07-01 23:34:00,-3,0,"1,006191082022912"
2023-07-01 23:35:00,-3,0,"1,004376143887186"
2023-07-01 23:36:00,-3,0,"1,0044846593067882"
2023-07-01 23:37:00,-3,0,"1,0053103976872304"
2023-07-01 23:38:00,-3,0,"1,0060255685063544"
2023-07-01 23:39:00,-3,0,"1,006025314303421"
2023-07-01 23:40:00,-3,0,"1,0060307146763168"
2023-07-01 23:41:00,-3,0,"1,0062455167879676"
2023-07-01 23:42:00,-3,0,"1,0063555300486773"
2023-07-01 23:43:00,-3,0,"1,0063555240354358"
2023-07-01 23:44:00,-3,0,"1,0060253684783125"
2023-07-01 23:45:00,-3,0,"1,005035411078744"
2023-07-01 23:46:00,-3,0,"1,0047047682001706"
2023-07-01 23:47:00,-3,0,"1,0059160133726222"
2023-07-01 23:48:00,-3,0,"1,007512403618852"
2023-07-01 23:49:00,-3,0,"1,0080064553512789"
2023-07-01 23:50:00,-3,0,"1,008501770509611"
2023-07-01 23:51:00,-3,0,"1,009272392714889"
2023-07-01 23:52:00,-3,0,"1,009602242919443"
2023-07-01 23:53:00,-3,0,"1,0096572652272815"
2023-07-01 23:54:00,-3,0,"1,0096572637280328"
2023-07-01 23:55:00,-3,0,"1,0096572637280328"
2023-07-01 23:56:00,1320,-13425877,"1,0103933799308191"
2023-07-01 23:57:00,9097,-48693487,"1,0114255857494887"
2023-07-01 23:58:00,1688,-63964906,"1,0118738345172993"
