,P,Q,mean voltage p.u.
2023-07-29 22:00:00,-3,0,"1,005254864665044"
2023-07-29 22:01:00,-3,0,"1,005034828403245"
2023-07-29 22:02:00,-3,0,"1,0042097381557946"
2023-07-29 22:03:00,-3,0,"1,0033294247825053"
2023-07-29 22:04:00,-3,0,"1,0044301819147068"
2023-07-29 22:05:00,-3,0,"1,0045946970902575"
2023-07-29 22:06:00,-3,0,"1,0033847236237252"
2023-07-29 22:07:00,-3,0,"1,0030538389185188"
2023-07-29 22:08:00,-3,0,"1,0030537843428404"
2023-07-29 22:09:00,-3,0,"1,0038795290733775"
2023-07-29 22:10:00,-3,0,"1,0040443078510273"
2023-07-29 22:11:00,-3,0,"1,0040442943296888"
2023-07-29 22:12:00,-3,0,"1,0040442943296892"
2023-07-29 22:13:00,-3,0,"1,0040442943296888"
2023-07-29 22:14:00,-3,0,"1,0040442943296888"
2023-07-29 22:15:00,-3,0,"1,0041544497552386"
2023-07-29 22:16:00,-3,0,"1,0047048645626768"
2023-07-29 22:17:00,-3,0,"1,0052551344813765"
2023-07-29 22:18:00,-3,0,"1,0053650200537874"
2023-07-29 22:19:00,-3,0,"1,004924870533378"
2023-07-29 22:20:00,-3,0,"1,004044294329689"
2023-07-29 22:21:00,-3,0,"1,004044294329689"
2023-07-29 22:22:00,-3,0,"1,0044845342359878"
2023-07-29 22:23:00,-3,0,"1,005365014048586"
2023-07-29 22:24:00,-3,0,"1,005365014048586"
2023-07-29 22:25:00,-3,0,"1,005365014048586"
2023-07-29 22:26:00,-3,0,"1,005365014048586"
2023-07-29 22:27:00,-3,0,"1,0056952237806325"
2023-07-29 22:28:00,-3,0,"1,0060253143033893"
2023-07-29 22:29:00,-3,0,"1,0060253143033893"
2023-07-29 22:30:00,-3,0,"1,0060253143033893"
2023-07-29 22:31:00,-3,0,"1,0060253143033893"
2023-07-29 22:32:00,-3,0,"1,0063004493436647"
2023-07-29 22:33:00,-3,0,"1,0065755843839406"
2023-07-29 22:34:00,-3,0,"1,0066856145581928"
2023-07-29 22:35:00,-3,0,"1,0066856145581928"
2023-07-29 22:36:00,-3,0,"1,0066856145581928"
2023-07-29 22:37:00,-3,0,"1,0066856145581928"
2023-07-29 22:38:00,-3,0,"1,0066856145581928"
2023-07-29 22:39:00,-3,0,"1,0066856145581928"
2023-07-29 22:40:00,-3,0,"1,0065206289014592"
2023-07-29 22:41:00,-3,0,"1,0063004493436647"
2023-07-29 22:42:00,-3,0,"1,0060253143033893"
2023-07-29 22:43:00,-3,0,"1,0056952237806325"
2023-07-29 22:44:00,-3,0,"1,0056952237806325"
2023-07-29 22:45:00,-3,0,"1,0059703588209077"
2023-07-29 22:46:00,-3,0,"1,0060253143033893"
2023-07-29 22:47:00,-3,0,"1,0060253143033893"
2023-07-29 22:48:00,-3,0,"1,0063555240354358"
2023-07-29 22:49:00,-3,0,"1,0063555240354358"
2023-07-29 22:50:00,-3,0,"1,0063555240354358"
2023-07-29 22:51:00,-3,0,"1,0058052539548847"
2023-07-29 22:52:00,-3,0,"1,005034804316539"
2023-07-29 22:53:00,-3,0,"1,005034804316539"
2023-07-29 22:54:00,-3,0,"1,005365014048586"
2023-07-29 22:55:00,-3,0,"1,0056952237806325"
2023-07-29 22:56:00,-3,0,"1,0060253143033893"
2023-07-29 22:57:00,-3,0,"1,004704713793782"
2023-07-29 22:58:00,-3,0,"1,005365014048586"
2023-07-29 22:59:00,-3,0,"1,0056952237806325"
2023-07-29 23:00:00,-3,0,"1,0056952237806325"
2023-07-29 23:01:00,-3,0,"1,0063555240354358"
2023-07-29 23:02:00,-3,0,"1,0070159434995287"
2023-07-29 23:03:00,-3,0,"1,0076762437543323"
2023-07-29 23:04:00,-3,0,"1,0082814693173654"
2023-07-29 23:05:00,-3,0,"1,0081164836606316"
2023-07-29 23:06:00,-3,0,"1,0076762437543323"
2023-07-29 23:07:00,-3,0,"1,0076762437543323"
2023-07-29 23:08:00,-3,0,"1,0076762437543323"
2023-07-29 23:09:00,-3,0,"1,007731199236814"
2023-07-29 23:10:00,-3,0,"1,0080063342770895"
2023-07-29 23:11:00,-3,0,"1,0080063342770895"
2023-07-29 23:12:00,-3,0,"1,0081164836606316"
2023-07-29 23:13:00,-3,0,"1,0080063342770895"
2023-07-29 23:14:00,-3,0,"1,0080063342770895"
2023-07-29 23:15:00,-3,0,"1,0081714391431127"
2023-07-29 23:16:00,-3,0,"1,0087217092236644"
2023-07-29 23:17:00,-3,0,"1,00899684426394"
2023-07-29 23:18:00,-3,0,"1,00899684426394"
2023-07-29 23:19:00,-3,0,"1,00899684426394"
2023-07-29 23:20:00,-3,0,"1,0090050941195"
2023-07-29 23:21:00,-3,0,"1,0089968442976662"
2023-07-29 23:22:00,-3,0,"1,009602370623675"
2023-07-29 23:23:00,-3,0,"1,0099874276521597"
2023-07-29 23:24:00,-3,0,"1,009987354250793"
2023-07-29 23:25:00,-3,0,"1,0099873542507902"
2023-07-29 23:26:00,-3,0,"1,0098222628797957"
2023-07-29 23:27:00,-3,0,"1,009657158018185"
2023-07-29 23:28:00,-3,0,"1,0096571445187434"
2023-07-29 23:29:00,-3,0,"1,0096571445187434"
2023-07-29 23:30:00,-3,0,"1,0096571445187434"
2023-07-29 23:31:00,-3,0,"1,0096571445187434"
