,P,Q,mean voltage p.u.
2023-10-15 22:00:00,-3,0,"1,0039343833647256"
2023-10-15 22:01:00,-3,0,"1,0043746005352852"
2023-10-15 22:02:00,-3,0,"1,002779917285811"
2023-10-15 22:03:00,-3,0,"1,0006349426730825"
2023-10-15 22:04:00,-3,0,"0,9996426262073981"
2023-10-15 22:05:00,-3,0,"0,9960716600182734"
2023-10-15 22:06:00,-3,0,"0,9934823281292355"
2023-10-15 22:07:00,-3,0,"0,9928188156681846"
2023-10-15 22:08:00,-3,0,"0,9922684764876053"
2023-10-15 22:09:00,-3,0,"1,006511377713024"
2023-10-15 22:10:00,186077,159826658,"1,0146784904098891"
2023-10-15 22:11:00,-3,159586163,"1,0146755256506264"
2023-10-15 22:12:00,-3,159586162,"1,0146755256391105"
2023-10-15 22:13:00,10754,120882634,"1,0135403698867416"
2023-10-15 22:14:00,2733,101427276,"1,0129712849359918"
2023-10-15 22:15:00,-3,101408528,"1,0129710446953666"
2023-10-15 22:16:00,63988,57337,"1,0078971625722468"
2023-10-15 22:17:00,177,162,"1,0050389876374235"
2023-10-15 22:18:00,-3,0,"1,0050349235340454"
2023-10-15 22:19:00,-3,0,"1,0052550079663087"
2023-10-15 22:20:00,-3,0,"1,0049247741422866"
2023-10-15 22:21:00,-3,0,"1,0022283792220117"
2023-10-15 22:22:00,-3,0,"1,0027236938200814"
2023-10-15 22:23:00,-3,0,"1,0014029741011847"
2023-10-15 22:24:00,-3,0,"1,0048696994505155"
2023-10-15 22:25:00,-3,0,"1,005034804316539"
2023-10-15 22:26:00,-3,0,"1,005034804316539"
2023-10-15 22:27:00,-3,0,"1,005034804316539"
2023-10-15 22:28:00,-3,0,"1,005254983874333"
2023-10-15 22:29:00,-3,0,"1,0070158242902392"
2023-10-15 22:30:00,-3,0,"1,0069608688077578"
2023-10-15 22:31:00,-3,0,"1,0082265138348836"
2023-10-15 22:32:00,-3,0,"1,0072909593305148"
2023-10-15 22:33:00,-3,0,"1,0099873542507898"
2023-10-15 22:34:00,169570,152540667,"1,0144652830132137"
2023-10-15 22:35:00,75300,101502754,"1,0129721072738924"
2023-10-15 22:36:00,55271,86925696,"1,0125454822046664"
2023-10-15 22:37:00,55271,86925696,"1,0125454822046664"
2023-10-15 22:38:00,55271,86925696,"1,0125454822046664"
2023-10-15 22:39:00,111113,123376191,"1,0136121446681754"
2023-10-15 22:40:00,0,246724043,"1,0172284801242095"
2023-10-15 22:41:00,174984,154967525,"1,0145362626130332"
2023-10-15 22:42:00,49278,82066672,"1,0124032582811606"
2023-10-15 22:43:00,115521,125808324,"1,0136833015520108"
2023-10-15 22:44:00,124582,130667322,"1,013825455473136"
2023-10-15 22:45:00,46406,79634526,"1,0123320663507336"
2023-10-15 22:46:00,38313,72343352,"1,0121186329603633"
2023-10-15 22:47:00,38313,72343352,"1,0121186329603633"
2023-10-15 22:48:00,40927,74775499,"1,0121898307413215"
2023-10-15 22:49:00,94350,113658180,"1,0133278057432558"
2023-10-15 22:50:00,-1,217694074,"1,0163779638084216"
2023-10-15 22:51:00,259746,188990790,"1,0155311592041252"
2023-10-15 22:52:00,174984,154967525,"1,0145362626130332"
2023-10-15 22:53:00,153811,145249561,"1,0142520246381856"
2023-10-15 22:54:00,153811,145249561,"1,0142520246381856"
2023-10-15 22:55:00,58399,89357839,"1,0126166682870568"
2023-10-15 22:56:00,5025,26174607,"1,010766737420555"
2023-10-15 22:57:00,28726,62625290,"1,011834130565871"
2023-10-15 22:58:00,46406,79634526,"1,0123320663507336"
2023-10-15 22:59:00,6000,28601495,"1,0108378181198443"
2023-10-15 23:00:00,-3,0,"1,0099873542507898"
2023-10-15 23:01:00,26546,60198405,"1,0117630771608654"
2023-10-15 23:02:00,75308,101508018,"1,0129722613331351"
2023-10-15 23:03:00,64905,94216860,"1,0127588805296404"
2023-10-15 23:04:00,-3,0,"1,0096572637280328"
2023-10-15 23:05:00,-3,0,"1,0098222493847664"
2023-10-15 23:06:00,-3,0,"1,0093270539959862"
2023-10-15 23:07:00,-3,0,"1,0088868140896872"
2023-10-15 23:08:00,43627,77207645,"1,0122610265704173"
2023-10-15 23:09:00,227581,176840778,"1,0151759155736575"
2023-10-15 23:10:00,301124,203572869,"1,0159574492458043"
2023-10-15 23:11:00,0,249144672,"1,0172993993970847"
2023-10-15 23:12:00,26542,60193141,"1,01176292302989"
2023-10-15 23:13:00,-3,0,"1,0047047137937817"
2023-10-15 23:14:00,-3,0,"1,005254983874333"
2023-10-15 23:15:00,-3,0,"1,0057501792631134"
2023-10-15 23:16:00,-3,0,"1,007951378794608"
2023-10-15 23:17:00,-3,0,"1,0076762437543323"
2023-10-15 23:18:00,-3,0,"1,0059152841291368"
2023-10-15 23:19:00,-3,0,"1,006520628901459"
2023-10-15 23:20:00,-3,0,"1,0066856280801544"
2023-10-15 23:21:00,-3,0,"1,0066856145581928"
2023-10-15 23:22:00,-3,0,"1,006465578262161"
2023-10-15 23:23:00,-3,0,"1,0061904567824853"
2023-10-15 23:24:00,-3,0,"1,007842583553442"
2023-10-15 23:25:00,-3,0,"1,0061369094773185"
2023-10-15 23:26:00,-3,0,"1,0053653101427589"
2023-10-15 23:27:00,-3,0,"1,0025075873467562"
2023-10-15 23:28:00,-3,0,"1,0027237171126773"
2023-10-15 23:29:00,-3,0,"1,002943778310982"
2023-10-15 23:30:00,-3,0,"1,0023936350554858"
2023-10-15 23:31:00,-3,0,"1,0029439051227764"
2023-10-15 23:32:00,-3,0,"1,0048716677876248"
2023-10-15 23:33:00,-3,0,"1,0027808290467624"
2023-10-15 23:34:00,-3,0,"1,0006349446237777"
2023-10-15 23:35:00,-3,0,"1,0027257544143484"
2023-10-15 23:36:00,-3,0,"1,0036044390803625"
2023-10-15 23:37:00,-3,0,"1,0037142098094436"
2023-10-15 23:38:00,-3,0,"1,0044848298379208"
2023-10-15 23:39:00,-3,0,"1,0056959530367904"
2023-10-15 23:40:00,-3,0,"1,004209942986935"
2023-10-15 23:41:00,-3,0,"1,0040444271815432"
2023-10-15 23:42:00,-3,0,"1,0040444135389783"
2023-10-15 23:43:00,-3,0,"1,00453973104311"
2023-10-15 23:44:00,-3,0,"1,0050350455795347"
2023-10-15 23:45:00,-3,0,"1,0043747211263532"
2023-10-15 23:46:00,-3,0,"1,0040444678529208"
2023-10-15 23:47:00,-3,0,"1,0040444135389797"
2023-10-15 23:48:00,-3,0,"1,0040444135389783"
2023-10-15 23:49:00,-3,0,"1,0041544497421668"
2023-10-15 23:50:00,-3,0,"1,0047048645626837"
2023-10-15 23:51:00,-3,0,"1,0048698322010228"
2023-10-15 23:52:00,-3,0,"1,005695562765463"
2023-10-15 23:53:00,-3,0,"1,0055850804663615"
2023-10-15 23:54:00,-3,0,"1,0060254106681"
2023-10-15 23:55:00,-3,0,"1,0066858311875009"
2023-10-15 23:56:00,-3,0,"1,0073462505087851"
2023-10-15 23:57:00,-3,0,"1,0070158784828696"
2023-10-15 23:58:00,-3,0,"1,0047073659278407"
2023-10-15 23:59:00,-3,0,"1,0043745592006872"
2023-10-16 00:00:00,26,27,"0,9999722842250544"
2023-10-16 00:01:00,-3,0,"0,9945940354685153"
2023-10-16 00:02:00,-3,0,"0,9994337317664647"
2023-10-16 00:03:00,-3,0,"1,0027291088115764"
2023-10-16 00:04:00,-3,0,"1,0028888114018302"
2023-10-16 00:05:00,-3,0,"1,0027237074127229"
2023-10-16 00:06:00,-3,0,"1,0027236938200816"
2023-10-16 00:07:00,-3,0,"1,002778650808514"
2023-10-16 00:08:00,-3,0,"1,002723695326032"
2023-10-16 00:09:00,-3,0,"1,0027236938200814"
2023-10-16 00:10:00,-3,0,"1,002833730031211"
2023-10-16 00:11:00,-3,0,"1,003824723144066"
2023-10-16 00:12:00,-3,0,"1,0031641512158709"
2023-10-16 00:13:00,-3,0,"1,001184870213086"
2023-10-16 00:14:00,-3,0,"1,0020636596963293"
2023-10-16 00:15:00,-3,0,"1,0060332651766766"
2023-10-16 00:16:00,-3,0,"1,005970360787647"
2023-10-16 00:17:00,-3,0,"1,00800839457042"
2023-10-16 00:18:00,-3,0,"1,0080063342791947"
2023-10-16 00:19:00,-3,0,"1,0087770783543797"
2023-10-16 00:20:00,0,6732737,"1,010197245201414"
2023-10-16 00:21:00,1181,1060,"1,0097122350739338"
2023-10-16 00:22:00,-4,0,"1,009987391732044"
2023-10-16 00:23:00,-3,0,"1,0098773300740822"
2023-10-16 00:24:00,-3,0,"1,0093272039170476"
2023-10-16 00:25:00,-3,0,"1,0086669698229611"
2023-10-16 00:26:00,24447,57766000,"1,0116918659857113"
2023-10-16 00:27:00,14,232213705,"1,0168033574540347"
2023-10-16 00:28:00,1,103835874,"1,0130421605343387"
2023-10-16 00:29:00,313838,281202,"1,00536923489002"
2023-10-16 00:30:00,134,124,"1,0049248723963156"
2023-10-16 00:31:00,-3,0,"1,0038798525959531"
2023-10-16 00:32:00,-3,0,"1,0031641890058476"
2023-10-16 00:33:00,-3,0,"1,0037143545879723"
2023-10-16 00:34:00,-3,0,"1,0040444678068636"
2023-10-16 00:35:00,-3,0,"1,004484749936719"
2023-10-16 00:36:00,-3,0,"1,004044510054203"
2023-10-16 00:37:00,-3,0,"1,0083457176838515"
2023-10-16 00:38:00,-3,0,"1,0075114842667607"
2023-10-16 00:39:00,-3,0,"1,0060264104205028"
2023-10-16 00:40:00,-3,0,"1,005530132587208"
2023-10-16 00:41:00,-3,0,"1,004210266567377"
2023-10-16 00:42:00,-3,0,"1,0040443080453338"
2023-10-16 00:43:00,-3,0,"1,0047049309832772"
2023-10-16 00:44:00,-3,0,"1,0063568798849696"
2023-10-16 00:45:00,-3,0,"1,0065756081486996"
2023-10-16 00:46:00,-3,0,"1,0065755843839406"
2023-10-16 00:47:00,-3,0,"1,006355548090538"
2023-10-16 00:48:00,-3,0,"1,0098282204443418"
2023-10-16 00:49:00,6000,28601483,"1,0108378180389843"
2023-10-16 00:50:00,81912,73397,"1,007622268289723"
2023-10-16 00:51:00,45,44,"1,0070160067869658"
2023-10-16 00:52:00,-3,0,"1,0072909968666122"
2023-10-16 00:53:00,-3,0,"1,009218865186267"
2023-10-16 00:54:00,24448,57766096,"1,011691866616952"
2023-10-16 00:55:00,20797,4448131,"1,0101279738282714"
2023-10-16 00:56:00,73658,65726,"1,007732304972965"
2023-10-16 00:57:00,-47,-39,"1,0083367251613058"
2023-10-16 00:58:00,-3,0,"1,0077864241743073"
2023-10-16 00:59:00,-3,0,"1,006026972076821"
2023-10-16 01:00:00,-3,0,"1,006193854368522"
2023-10-16 01:01:00,-3,0,"1,0070161600280048"
2023-10-16 01:02:00,-3,0,"1,0070158242902951"
2023-10-16 01:03:00,-3,0,"1,0070158242902392"
2023-10-16 01:04:00,-3,0,"1,0060258014407355"
2023-10-16 01:05:00,-3,0,"1,0059152901995954"
2023-10-16 01:06:00,-3,0,"1,008008507653604"
2023-10-16 01:07:00,22,1874121,"1,0100548977646224"
2023-10-16 01:08:00,17374,50568345,"1,0114795906248353"
2023-10-16 01:09:00,4446,3952,"1,0094371435522118"
2023-10-16 01:10:00,8,10,"1,0066894835085411"
2023-10-16 01:11:00,-3,0,"1,0081725299424802"
2023-10-16 01:12:00,-3,0,"1,0089973005636712"
2023-10-16 01:13:00,-3,0,"1,0063589824110033"
2023-10-16 01:14:00,-3,0,"1,005970433857896"
2023-10-16 01:15:00,-3,0,"1,0093326540108445"
2023-10-16 01:16:00,-3,0,"1,0063599147102318"
2023-10-16 01:17:00,-3,0,"1,004925797448372"
2023-10-16 01:18:00,-3,0,"1,0062463603921386"
2023-10-16 01:19:00,-3,0,"1,0099943083306269"
2023-10-16 01:20:00,613,9165131,"1,0102684999214735"
2023-10-16 01:21:00,-1,2,"1,009987354280838"
2023-10-16 01:22:00,28726,62625209,"1,0118341300272964"
2023-10-16 01:23:00,24,25,"1,0001373294592282"
2023-10-16 01:24:00,-3,0,"0,9976641196557533"
2023-10-16 01:25:00,-3,0,"0,9966710388719368"
2023-10-16 01:26:00,-3,0,"0,9961204262170753"
2023-10-16 01:27:00,-3,0,"0,9961202740395437"
2023-10-16 01:28:00,-3,0,"0,9961202740395315"
2023-10-16 01:29:00,-3,0,"0,9964504788787536"
2023-10-16 01:30:00,-3,0,"0,9964504241669352"
2023-10-16 01:31:00,-3,0,"0,9960653333927587"
2023-10-16 01:32:00,-3,0,"0,9939215057722448"
2023-10-16 01:33:00,-3,0,"0,9934790523360305"
2023-10-16 01:34:00,-3,0,"0,9934789538110324"
2023-10-16 01:35:00,-3,0,"0,9934789538110278"
2023-10-16 01:36:00,-3,0,"0,9938091587957096"
2023-10-16 01:37:00,-3,0,"0,9941393088866622"
2023-10-16 01:38:00,-3,0,"0,9934791731308062"
2023-10-16 01:39:00,-3,0,"0,9934789538110521"
2023-10-16 01:40:00,-3,0,"0,9937746070654816"
2023-10-16 01:41:00,-3,0,"0,9941393805925459"
2023-10-16 01:42:00,-3,0,"0,9932592238246007"
2023-10-16 01:43:00,-3,0,"0,99265367378788"
2023-10-16 01:44:00,-3,0,"0,9914435976065809"
2023-10-16 01:45:00,-3,0,"0,9950261834387805"
2023-10-16 01:46:00,-3,0,"0,9972784321293123"
2023-10-16 01:47:00,-3,0,"0,99744094739327"
2023-10-16 01:48:00,-3,0,"0,9974409341537842"
2023-10-16 01:49:00,-3,0,"0,9972759025473182"
2023-10-16 01:50:00,-3,0,"0,996230911887038"
2023-10-16 01:51:00,-3,0,"0,9920570438901728"
2023-10-16 01:52:00,-3,0,"0,992323315077928"
2023-10-16 01:53:00,-3,0,"0,9934796267272342"
2023-10-16 01:54:00,-3,0,"0,992598924313197"
2023-10-16 01:55:00,-3,0,"0,9929287385065149"
2023-10-16 01:56:00,-3,0,"0,9955734571786"
2023-10-16 01:57:00,-3,0,"0,9944700759081025"
2023-10-16 01:58:00,-3,0,"0,9931496814175736"
2023-10-16 01:59:00,-3,0,"0,992323742289112"
2023-10-16 02:00:00,-3,0,"0,9914401329812031"
2023-10-16 02:01:00,-3,0,"0,9908377570839185"
2023-10-16 02:02:00,-3,0,"0,9964663807742125"
2023-10-16 02:03:00,-3,0,"0,999702386210446"
2023-10-16 02:04:00,-3,0,"1,0037222535428574"
2023-10-16 02:05:00,-3,0,"1,000253374303928"
2023-10-16 02:06:00,-3,0,"1,0033888932236423"
2023-10-16 02:07:00,-3,0,"1,001569731050751"
2023-10-16 02:08:00,-3,0,"0,9988753180713088"
2023-10-16 02:09:00,-3,0,"1,0011303788427597"
2023-10-16 02:10:00,-3,0,"1,0014030112133212"
2023-10-16 02:11:00,-3,0,"0,9990944710975057"
2023-10-16 02:12:00,-3,0,"0,9989817801819232"
2023-10-16 02:13:00,-3,0,"0,998761678125171"
2023-10-16 02:14:00,-3,0,"0,9994772849997968"
2023-10-16 02:15:00,-3,0,"1,000247655910555"
2023-10-16 02:16:00,-3,0,"0,9988726899844848"
2023-10-16 02:17:00,-3,0,"0,9987616600441469"
2023-10-16 02:18:00,-3,0,"0,99942223203596"
2023-10-16 02:19:00,-3,0,"0,9943722569963864"
2023-10-16 02:20:00,-3,0,"0,9952391481723565"
2023-10-16 02:21:00,-3,0,"0,9984365638917858"
2023-10-16 02:22:00,-3,0,"1,0017386261935326"
2023-10-16 02:23:00,-3,0,"1,0011280252676258"
2023-10-16 02:24:00,-3,0,"1,0000829196693015"
2023-10-16 02:25:00,-3,0,"1,000687781958092"
2023-10-16 02:26:00,-3,0,"1,0021744071605276"
2023-10-16 02:27:00,-3,0,"1,004046038775566"
2023-10-16 02:28:00,-3,0,"1,0022850010068811"
2023-10-16 02:29:00,-3,0,"1,002723789826399"
2023-10-16 02:30:00,-3,0,"1,0031640303265883"
2023-10-16 02:31:00,-3,0,"1,0017342042653965"
2023-10-16 02:32:00,-3,0,"1,0014030288629274"
2023-10-16 02:33:00,-3,0,"1,0021737200778922"
2023-10-16 02:34:00,-3,0,"1,0030542900734134"
2023-10-16 02:35:00,-3,0,"1,002613641269143"
2023-10-16 02:36:00,-3,0,"1,0023935082594515"
2023-10-16 02:37:00,-3,0,"0,9999202678285786"
2023-10-16 02:38:00,-3,0,"0,9994220782956013"
2023-10-16 02:39:00,-3,0,"0,9999724352632621"
2023-10-16 02:40:00,-3,0,"1,0030999239109493"
2023-10-16 02:41:00,-3,0,"1,0030537854039787"
2023-10-16 02:42:00,-3,0,"1,0030537843428389"
2023-10-16 02:43:00,-3,0,"1,0030537843428384"
2023-10-16 02:44:00,-3,0,"1,0032190220260933"
2023-10-16 02:45:00,-3,0,"1,0033840076391098"
2023-10-16 02:46:00,-3,0,"1,0058081752859391"
2023-10-16 02:47:00,-3,0,"1,0076779785184198"
2023-10-16 02:48:00,-3,0,"1,007676243755826"
2023-10-16 02:49:00,-3,0,"1,0065763045742775"
2023-10-16 02:50:00,-3,0,"1,0056956093963878"
2023-10-16 02:51:00,-3,0,"1,0053650683857442"
2023-10-16 02:52:00,-3,0,"1,006190757953769"
2023-10-16 02:53:00,-3,0,"1,0080079722952089"
2023-10-16 02:54:00,-3,0,"1,0096586130041825"
2023-10-16 02:55:00,-3,0,"1,0088871090772984"
2023-10-16 02:56:00,-3,0,"1,0083366942350094"
2023-10-16 02:57:00,-3,0,"1,008006388394778"
2023-10-16 02:58:00,-3,0,"1,0073462503244357"
2023-10-16 02:59:00,-3,0,"1,0088879921040568"
2023-10-16 03:00:00,5998,28595928,"1,0108377952604342"
2023-10-16 03:01:00,9713,65082656,"1,0119056827127506"
2023-10-16 03:02:00,-1,2,"1,0045396089622065"
2023-10-16 03:03:00,-3,0,"1,0035495872790947"
2023-10-16 03:04:00,-3,0,"1,0009660682647532"
2023-10-16 03:05:00,-3,0,"0,9984895899481907"
