,P,Q,mean voltage p.u.
2023-08-17 22:00:00,-3,0,"1,001898288699255"
2023-08-17 22:01:00,-3,0,"1,002393606464965"
2023-08-17 22:02:00,-3,0,"1,0030540017398912"
2023-08-17 22:03:00,-3,0,"1,0028337481816088"
2023-08-17 22:04:00,-3,0,"0,9995375385382927"
2023-08-17 22:05:00,-3,0,"0,9987619550103971"
2023-08-17 22:06:00,-3,0,"0,9987066403173936"
2023-08-17 22:07:00,-3,0,"0,9984315416443629"
2023-08-17 22:08:00,-3,0,"0,9987617084453174"
2023-08-17 22:09:00,-3,0,"1,0000832467510177"
2023-08-17 22:10:00,-3,0,"1,0007428912503302"
2023-08-17 22:11:00,-3,0,"1,0014031917941475"
2023-08-17 22:12:00,-3,0,"1,0017332382043114"
2023-08-17 22:13:00,-3,0,"1,002063447972259"
2023-08-17 22:14:00,-3,0,"1,0021734297744125"
2023-08-17 22:15:00,-3,0,"1,0023935082474769"
2023-08-17 22:16:00,-3,0,"0,9978913896672077"
2023-08-17 22:17:00,-3,0,"0,9997538987580534"
2023-08-17 22:18:00,-3,0,"0,9997521638610366"
2023-08-17 22:19:00,-3,0,"0,9997521638595313"
2023-08-17 22:20:00,-3,0,"0,999752163859531"
2023-08-17 22:21:00,-3,0,"0,999752163859531"
2023-08-17 22:22:00,-3,0,"0,999752163859531"
2023-08-17 22:23:00,-3,0,"1,0007426738463814"
2023-08-17 22:24:00,-3,0,"1,0005775689803578"
2023-08-17 22:25:00,-3,0,"0,999752163859531"
2023-08-17 22:26:00,-3,0,"0,9998621940337837"
2023-08-17 22:27:00,-3,0,"1,0005224942885873"
2023-08-17 22:28:00,-3,0,"1,0010727643691384"
2023-08-17 22:29:00,-3,0,"1,0010727643691384"
2023-08-17 22:30:00,-3,0,"1,0010727643691384"
2023-08-17 22:31:00,-3,0,"1,0010727643691384"
2023-08-17 22:32:00,-3,0,"1,000082254382288"
2023-08-17 22:33:00,-3,0,"1,0005224942885873"
2023-08-17 22:34:00,-3,0,"1,0010178088866568"
2023-08-17 22:35:00,-3,0,"1,0010728835784275"
2023-08-17 22:36:00,-3,0,"1,0010728835784275"
2023-08-17 22:37:00,-3,0,"1,0010728835784275"
2023-08-17 22:38:00,-3,0,"1,0015131234847268"
2023-08-17 22:39:00,-3,0,"1,0017331838332313"
2023-08-17 22:40:00,-3,0,"1,0010728835784275"
2023-08-17 22:41:00,-3,0,"1,0010728835784275"
