,P,Q,mean voltage p.u.
2023-09-24 22:00:00,-3,0,"1,0099873542507898"
2023-09-24 22:01:00,-3,0,"1,0099873542507898"
2023-09-24 22:02:00,-3,0,"1,0085577367994945"
2023-09-24 22:03:00,-3,0,"1,007676628972729"
2023-09-24 22:04:00,-3,0,"1,0058619655541603"
2023-09-24 22:05:00,-3,0,"1,0056401735467615"
2023-09-24 22:06:00,-3,0,"1,004705148882282"
2023-09-24 22:07:00,-3,0,"1,0045946896922435"
2023-09-24 22:08:00,-3,0,"1,003824529424714"
2023-09-24 22:09:00,-3,0,"1,0034390236100668"
2023-09-24 22:10:00,-3,0,"1,0033839955838206"
2023-09-24 22:11:00,-3,0,"1,003383994074885"
2023-09-24 22:12:00,-3,0,"1,003383994074885"
2023-09-24 22:13:00,-3,0,"1,003383994074885"
2023-09-24 22:14:00,-3,0,"1,0037142581422946"
2023-09-24 22:15:00,-3,0,"1,003714203806933"
2023-09-24 22:16:00,-3,0,"1,0046500750025833"
2023-09-24 22:17:00,-3,0,"1,0054203838287517"
2023-09-24 22:18:00,-3,0,"1,0060254962874051"
2023-09-24 22:19:00,-3,0,"1,0060253143034057"
2023-09-24 22:20:00,-3,0,"1,006025314303389"
2023-09-24 22:21:00,-3,0,"1,0050898790083096"
2023-09-24 22:22:00,-3,0,"1,0062454938611831"
2023-09-24 22:23:00,-3,0,"1,006025314303389"
2023-09-24 22:24:00,-3,0,"1,0059152841291368"
2023-09-24 22:25:00,-3,0,"1,0053650140485857"
2023-09-24 22:26:00,-3,0,"1,005034804316539"
2023-09-24 22:27:00,-3,0,"1,0051448344907912"
2023-09-24 22:28:00,-3,0,"1,0056952237806318"
2023-09-24 22:29:00,-3,0,"1,0056952237806318"
2023-09-24 22:30:00,-3,0,"1,006025314303389"
2023-09-24 22:31:00,-3,0,"1,006025314303389"
2023-09-24 22:32:00,-3,0,"1,006025314303389"
2023-09-24 22:33:00,-3,0,"1,006025314303389"
2023-09-24 22:34:00,-3,0,"1,006025314303389"
2023-09-24 22:35:00,-3,0,"1,006025314303389"
2023-09-24 22:36:00,-3,0,"1,006025314303389"
2023-09-24 22:37:00,-3,0,"1,006025314303389"
2023-09-24 22:38:00,-3,0,"1,0069608688077578"
2023-09-24 22:39:00,-3,0,"1,0076762437543323"
2023-09-24 22:40:00,-3,0,"1,0069059133252762"
2023-09-24 22:41:00,-3,0,"1,0063555240354356"
2023-09-24 22:42:00,-3,0,"1,0063555240354356"
2023-09-24 22:43:00,-3,0,"1,0061354636869309"
2023-09-24 22:44:00,-3,0,"1,0056952237806318"
2023-09-24 22:45:00,-3,0,"1,0058052539548843"
2023-09-24 22:46:00,-3,0,"1,0063555240354356"
2023-09-24 22:47:00,-3,0,"1,0066857337674822"
2023-09-24 22:48:00,-3,0,"1,0073460340222855"
2023-09-24 22:49:00,-3,0,"1,0073460340222855"
2023-09-24 22:50:00,-3,0,"1,0070158242902392"
2023-09-24 22:51:00,-3,0,"1,0070158242902392"
2023-09-24 22:52:00,-3,0,"1,0072909593305148"
2023-09-24 22:53:00,-3,0,"1,0074560641965382"
2023-09-24 22:54:00,-3,0,"1,0076762437543323"
2023-09-24 22:55:00,-3,0,"1,0076762437543323"
2023-09-24 22:56:00,-3,0,"1,0076762437543323"
2023-09-24 22:57:00,-3,0,"1,0080063342770893"
2023-09-24 22:58:00,-3,0,"1,0080063342770893"
2023-09-24 22:59:00,-3,0,"1,0080063342770893"
2023-09-24 23:00:00,-3,0,"1,0080063342770893"
2023-09-24 23:01:00,-3,0,"1,0080063342770893"
2023-09-24 23:02:00,-3,0,"1,008336544009136"
2023-09-24 23:03:00,-3,0,"1,0093270539959862"
2023-09-24 23:04:00,-3,0,"1,0099873542507898"
2023-09-24 23:05:00,-3,0,"1,0099873542507898"
2023-09-24 23:06:00,50,-2709049,"1,0100793614734491"
2023-09-24 23:07:00,569,-8833426,"1,0102588082673685"
2023-09-24 23:08:00,-3,0,"1,0096571445187432"
2023-09-24 23:09:00,-3,0,"1,0096571445187432"
2023-09-24 23:10:00,-3,0,"1,0094370841702385"
2023-09-24 23:11:00,-3,0,"1,0093270539959862"
2023-09-24 23:12:00,-3,0,"1,009602189036262"
2023-09-24 23:13:00,-3,0,"1,0096571445187432"
2023-09-24 23:14:00,-3,0,"1,0099873542507898"
2023-09-24 23:15:00,569,-8830111,"1,0102587111070835"
2023-09-24 23:16:00,569,-8830111,"1,0102587111070835"
2023-09-24 23:17:00,1035,-11893957,"1,0103484892739607"
2023-09-24 23:18:00,5427,-27199930,"1,0107970532922936"
2023-09-24 23:19:00,5427,-27199930,"1,0107970532922936"
2023-09-24 23:20:00,5427,-27199665,"1,0107970551290093"
2023-09-24 23:21:00,1711,-11904481,"1,0103485740543008"
2023-09-24 23:22:00,64,-14959229,"1,0104382563886023"
2023-09-24 23:23:00,150,-19549590,"1,0105727345884994"
2023-09-24 23:24:00,13,-21081011,"1,0106176173461492"
2023-09-24 23:25:00,-2,0,"1,0099873542623408"
2023-09-24 23:26:00,8145,-33324291,"1,0109765661731211"
2023-09-24 23:27:00,64,-36391329,"1,011066171308161"
2023-09-24 23:28:00,-3,-36390934,"1,0110661674437371"
2023-09-24 23:29:00,64,-33329815,"1,010976475477598"
2023-09-24 23:30:00,64,-30265072,"1,010886685004335"
2023-09-24 23:31:00,4387,-54790442,"1,0116047405855846"
2023-09-24 23:32:00,272,-48642753,"1,0114250887717138"
2023-09-24 23:33:00,1704,-33335974,"1,0109764712137528"
2023-09-24 23:34:00,1711,-18026392,"1,0105279328640342"
