,P,Q,mean voltage p.u.
2023-07-15 22:00:00,99886,-117041470,"1,0141647398117786"
2023-07-15 22:01:00,410,-124944156,"1,0144420790299031"
2023-07-15 22:02:00,-3,-124941029,"1,0144420429554504"
2023-07-15 22:03:00,40850,-49546166,"1,0117545753847184"
2023-07-15 22:04:00,11205,10311,"1,0083366961292013"
2023-07-15 22:05:00,15,17,"1,006577241321028"
2023-07-15 22:06:00,-3,0,"1,004706455517713"
2023-07-15 22:07:00,-3,0,"1,005034857970486"
2023-07-15 22:08:00,-3,0,"1,0039348667747066"
2023-07-15 22:09:00,-3,0,"1,0032741814409447"
2023-07-15 22:10:00,-3,0,"1,004705733665942"
2023-07-15 22:11:00,-3,0,"1,005365230356012"
2023-07-15 22:12:00,-3,0,"1,0053650140486088"
2023-07-15 22:13:00,-3,0,"1,0052000419293563"
2023-07-15 22:14:00,-3,0,"1,0050349370873517"
2023-07-15 22:15:00,-3,0,"1,005034923525829"
2023-07-15 22:16:00,-3,0,"1,0047047680398902"
2023-07-15 22:17:00,-3,0,"1,0035497635993778"
2023-07-15 22:18:00,-3,0,"1,0031640078954431"
2023-07-15 22:19:00,-3,0,"1,0034940785327806"
2023-07-15 22:20:00,-3,0,"1,0037142038069318"
2023-07-15 22:21:00,-3,0,"1,0036040544233895"
2023-07-15 22:22:00,-3,0,"1,0033839940748848"
2023-07-15 22:23:00,-3,0,"1,0033839940748848"
2023-07-15 22:24:00,-3,0,"1,0036041736326793"
2023-07-15 22:25:00,-3,0,"1,0043745040617351"
2023-07-15 22:26:00,-3,0,"1,0043745040617351"
2023-07-15 22:27:00,-3,0,"1,0043745040617351"
2023-07-15 22:28:00,-3,0,"1,005034804316539"
2023-07-15 22:29:00,-3,0,"1,005034804316539"
2023-07-15 22:30:00,-3,0,"1,0043745040617351"
2023-07-15 22:31:00,-3,0,"1,0040993690214597"
2023-07-15 22:32:00,-3,0,"1,005254983874333"
2023-07-15 22:33:00,-3,0,"1,0053650140485857"
2023-07-15 22:34:00,-3,0,"1,006025314303389"
2023-07-15 22:35:00,-3,0,"1,006025314303389"
