,P,Q,mean voltage p.u.
2023-06-23 22:00:00,17765,-49246597,"1,0117514961451943"
2023-06-23 22:01:00,44635,-127864540,"1,0145384826034314"
2023-06-23 22:02:00,-2,-127551185,"1,014534842289292"
2023-06-23 22:03:00,19434,-75487646,"1,01268051410174"
2023-06-23 22:04:00,4504,-50592635,"1,0117979668208044"
2023-06-23 22:05:00,15148,-5023734,"1,010176059620283"
2023-06-23 22:06:00,1861,1677,"1,0093270790222852"
2023-06-23 22:07:00,-2,1,"1,0085019863945537"
2023-06-23 22:08:00,-3,0,"1,0091621650694549"
2023-06-23 22:09:00,92,-3612429,"1,0101284273517983"
2023-06-23 22:10:00,1862,1677,"1,0093270790260924"
2023-06-23 22:11:00,-3,0,"1,0093270539959869"
2023-06-23 22:12:00,-3,0,"1,0095471383340175"
2023-06-23 22:13:00,92,-3612430,"1,0101284273456137"
2023-06-23 22:14:00,108,-7525312,"1,010267520617904"
2023-06-23 22:15:00,1007,-19265752,"1,010684780945402"
2023-06-23 22:16:00,835,760,"1,0095471256465047"
2023-06-23 22:17:00,-3,0,"1,009657269735874"
2023-06-23 22:18:00,35,-2310373,"1,0100821330368823"
2023-06-23 22:19:00,445,-10134825,"1,0103602409632473"
2023-06-23 22:20:00,4873,-25778476,"1,01091667103736"
2023-06-23 22:21:00,11043,-38816004,"1,0113804162098818"
2023-06-23 22:22:00,11043,-38816004,"1,0113804162098818"
2023-06-23 22:23:00,15934,-46636830,"1,0116586454928596"
2023-06-23 22:24:00,15934,-46636830,"1,0116586454928596"
2023-06-23 22:25:00,12574,-41422945,"1,0114731557688454"
2023-06-23 22:26:00,2363,-17954832,"1,010638426279137"
2023-06-23 22:27:00,957,-11436072,"1,010406613522678"
2023-06-23 22:28:00,412,-7524251,"1,0102675164344823"
2023-06-23 22:29:00,412,-7524251,"1,0102675164344823"
2023-06-23 22:30:00,412,-7524251,"1,0102675164344823"
2023-06-23 22:31:00,412,-7524251,"1,0102675164344823"
2023-06-23 22:32:00,173,-4917312,"1,0101748229589405"
2023-06-23 22:33:00,-3,0,"1,0096572637280328"
2023-06-23 22:34:00,-3,0,"1,0096572637280328"
2023-06-23 22:35:00,-3,0,"1,0098222493847664"
2023-06-23 22:36:00,-3,0,"1,0099873542507898"
2023-06-23 22:37:00,-3,0,"1,0099873542507898"
2023-06-23 22:38:00,-3,0,"1,0099873542507898"
2023-06-23 22:39:00,-3,0,"1,0099873542507898"
2023-06-23 22:40:00,-3,0,"1,0099873542507898"
2023-06-23 22:41:00,-3,0,"1,0099323987683084"
2023-06-23 22:42:00,-3,0,"1,0096572637280328"
2023-06-23 22:43:00,-3,0,"1,0093270539959862"
2023-06-23 22:44:00,-3,0,"1,0089968442639397"
2023-06-23 22:45:00,-3,0,"1,0092720985135049"
2023-06-23 22:46:00,-3,0,"1,0093270539959862"
2023-06-23 22:47:00,-3,0,"1,009602189036262"
2023-06-23 22:48:00,-3,0,"1,0096572637280328"
2023-06-23 22:49:00,-3,0,"1,0099873542507898"
2023-06-23 22:50:00,8276,-33599297,"1,0111948472372696"
2023-06-23 22:51:00,15934,-46636830,"1,0116586454928596"
2023-06-23 22:52:00,12574,-41422945,"1,0114731557688454"
2023-06-23 22:53:00,11043,-38816004,"1,0113804162098818"
2023-06-23 22:54:00,1726,-15347893,"1,0105457186025606"
2023-06-23 22:55:00,-3,0,"1,0098773240765375"
2023-06-23 22:56:00,-3,0,"1,0096572637280328"
2023-06-23 22:57:00,-3,0,"1,009767293902285"
2023-06-23 22:58:00,2718,-19256890,"1,0106847312246146"
