,P,Q,mean voltage p.u.
2023-10-22 22:00:00,5377,-27080534,"1,010962981295422"
2023-10-22 22:01:00,2791,-46667030,"1,01165868430528"
2023-10-22 22:02:00,9701,-10199748,"1,0103609974066674"
2023-10-22 22:03:00,4133,3730,"1,0089968998655288"
2023-10-22 22:04:00,3,6,"1,0072374213999733"
2023-10-22 22:05:00,-3,0,"1,0050372126474414"
2023-10-22 22:06:00,-3,0,"1,0042097401159793"
2023-10-22 22:07:00,-3,0,"1,0037143260703512"
2023-10-22 22:08:00,-3,0,"1,0037142038069389"
2023-10-22 22:09:00,-3,0,"1,0033291124940389"
2023-10-22 22:10:00,-3,0,"1,0037142777085646"
2023-10-22 22:11:00,-3,0,"1,0037142038069342"
2023-10-22 22:12:00,-3,0,"1,0037142038069315"
2023-10-22 22:13:00,-3,0,"1,0037142038069318"
2023-10-22 22:14:00,-3,0,"1,004374721253255"
2023-10-22 22:15:00,-3,0,"1,0045947077058794"
2023-10-22 22:16:00,-3,0,"1,0047047198167776"
2023-10-22 22:17:00,-3,0,"1,004704713793782"
2023-10-22 22:18:00,-3,0,"1,0044845583620003"
2023-10-22 22:19:00,-3,0,"1,0034396128509253"
2023-10-22 22:20:00,-3,0,"1,0030537843428384"
2023-10-22 22:21:00,-3,0,"1,0034940242491373"
2023-10-22 22:22:00,-3,0,"1,0037142038069318"
2023-10-22 22:23:00,-3,0,"1,0037142038069318"
2023-10-22 22:24:00,-3,0,"1,004044413538978"
2023-10-22 22:25:00,-3,0,"1,004044413538978"
2023-10-22 22:26:00,-3,0,"1,004044413538978"
2023-10-22 22:27:00,-3,0,"1,004044413538978"
2023-10-22 22:28:00,-3,0,"1,004044413538978"
2023-10-22 22:29:00,-3,0,"1,004044413538978"
2023-10-22 22:30:00,-3,0,"1,004044413538978"
2023-10-22 22:31:00,-3,0,"1,004044413538978"
2023-10-22 22:32:00,-3,0,"1,0043745040617351"
2023-10-22 22:33:00,-3,0,"1,0050898790083096"
2023-10-22 22:34:00,-3,0,"1,0045396089277585"
2023-10-22 22:35:00,-3,0,"1,0043745040617351"
2023-10-22 22:36:00,-3,0,"1,0043745040617351"
2023-10-22 22:37:00,-3,0,"1,0043745040617351"
2023-10-22 22:38:00,-3,0,"1,0048147439680342"
2023-10-22 22:39:00,-3,0,"1,0050349235258285"
2023-10-22 22:40:00,-3,0,"1,005199909182562"
2023-10-22 22:41:00,-3,0,"1,0047047137937817"
