,P,Q,mean voltage p.u.
2023-08-14 22:00:00,-3,0,"1,0119683742244905"
2023-08-14 22:01:00,-3,0,"1,0066447361969602"
2023-08-14 22:02:00,-3,0,"0,9984650097006968"
2023-08-14 22:03:00,-3,0,"0,9970017680055666"
2023-08-14 22:04:00,-3,0,"0,9948021054313693"
2023-08-14 22:05:00,-3,0,"0,9928205713889856"
2023-08-14 22:06:00,-3,0,"0,9928185939535484"
2023-08-14 22:07:00,-3,0,"0,9925984984000653"
2023-08-14 22:08:00,-3,0,"0,9921583317311367"
2023-08-14 22:09:00,-3,0,"0,9921582340921357"
2023-08-14 22:10:00,-3,0,"0,9931492981753725"
2023-08-14 22:11:00,-3,0,"0,9931488036837489"
2023-08-14 22:12:00,-3,0,"0,9931488036836259"
2023-08-14 22:13:00,-3,0,"0,9931488036836259"
2023-08-14 22:14:00,-3,0,"0,993919492514849"
2023-08-14 22:15:00,-3,0,"0,9948000036015576"
2023-08-14 22:16:00,-3,0,"0,9949096501414691"
2023-08-14 22:17:00,-3,0,"0,9951297884016936"
2023-08-14 22:18:00,-3,0,"0,9946896215370029"
2023-08-14 22:19:00,-3,0,"0,9944694285705251"
2023-08-14 22:20:00,-3,0,"0,9941942691529576"
2023-08-14 22:21:00,-3,0,"0,994359374018981"
2023-08-14 22:22:00,-3,0,"0,9947996139252798"
2023-08-14 22:23:00,-3,0,"0,9945794939721304"
2023-08-14 22:24:00,-3,0,"0,9931487440789811"
2023-08-14 22:25:00,-3,0,"0,9933138489450046"
2023-08-14 22:26:00,-3,0,"0,9941392540658318"
2023-08-14 22:27:00,-3,0,"0,9941392540658318"
2023-08-14 22:28:00,-3,0,"0,9928736090387056"
2023-08-14 22:29:00,-3,0,"0,9924883842195328"
2023-08-14 22:30:00,-3,0,"0,9922132491792572"
2023-08-14 22:31:00,-3,0,"0,992158234092131"
2023-08-14 22:32:00,-3,0,"0,992158234092131"
2023-08-14 22:33:00,-3,0,"0,992158234092131"
2023-08-14 22:34:00,-3,0,"0,9922683238710281"
2023-08-14 22:35:00,-3,0,"0,992818653556224"
2023-08-14 22:36:00,-3,0,"0,9929286837304766"
2023-08-14 22:37:00,-3,0,"0,993589043589925"
2023-08-14 22:38:00,-3,0,"0,9943594336236256"
2023-08-14 22:39:00,-3,0,"0,9947996139252798"
2023-08-14 22:40:00,-3,0,"0,9947996139252798"
2023-08-14 22:41:00,-3,0,"0,9957901239121297"
2023-08-14 22:42:00,-3,0,"0,9957901239121297"
2023-08-14 22:43:00,-3,0,"0,9957901239121297"
2023-08-14 22:44:00,-3,0,"0,9954599141800834"
2023-08-14 22:45:00,-3,0,"0,9951298236573263"
2023-08-14 22:46:00,-3,0,"0,9951298236573263"
2023-08-14 22:47:00,-3,0,"0,9951298236573263"
2023-08-14 22:48:00,-3,0,"0,9951298236573263"
2023-08-14 22:49:00,-3,0,"0,9952398538315789"
2023-08-14 22:50:00,-3,0,"0,9954599141800834"
2023-08-14 22:51:00,-3,0,"0,9954599141800834"
2023-08-14 22:52:00,-3,0,"0,9954599141800834"
2023-08-14 22:53:00,-3,0,"0,9954599141800834"
2023-08-14 22:54:00,-3,0,"0,9954599141800834"
2023-08-14 22:55:00,-3,0,"0,9952398538315789"
2023-08-14 22:56:00,-3,0,"0,9952398538315789"
2023-08-14 22:57:00,-3,0,"0,9947996139252798"
2023-08-14 22:58:00,-3,0,"0,9944694041932329"
2023-08-14 22:59:00,-3,0,"0,9941392540658318"
2023-08-14 23:00:00,-3,0,"0,9941392540658318"
2023-08-14 23:01:00,-3,0,"0,9945794939721304"
2023-08-14 23:02:00,-3,0,"0,9971108436310265"
2023-08-14 23:03:00,-3,0,"0,9984315037452789"
2023-08-14 23:04:00,-3,0,"0,998101294013232"
2023-08-14 23:05:00,-3,0,"0,9977711438858304"
2023-08-14 23:06:00,-3,0,"0,9977711438858304"
2023-08-14 23:07:00,-3,0,"0,9965605139458307"
2023-08-14 23:08:00,-3,0,"0,9961202740395315"
2023-08-14 23:09:00,-3,0,"0,9971107840263822"
2023-08-14 23:10:00,-3,0,"0,9977711438858304"
2023-08-14 23:11:00,-3,0,"0,9977711438858304"
2023-08-14 23:12:00,-3,0,"0,9977711438858304"
2023-08-14 23:13:00,-3,0,"0,9977711438858304"
2023-08-14 23:14:00,-3,0,"0,9977711438858304"
2023-08-14 23:15:00,-3,0,"0,9974409937584287"
2023-08-14 23:16:00,-3,0,"0,9970006942474848"
2023-08-14 23:17:00,-3,0,"0,998101294013232"
2023-08-14 23:18:00,-3,0,"0,998101294013232"
2023-08-14 23:19:00,-3,0,"0,998101294013232"
2023-08-14 23:20:00,-3,0,"0,9986604177123946"
2023-08-14 23:21:00,-3,0,"0,9990369194627136"
