,P,Q,mean voltage p.u.
2023-07-04 22:00:00,-3,0,"1,0096572637280328"
2023-07-04 22:01:00,-3,0,"1,0094921723614505"
2023-07-04 22:02:00,-3,0,"1,008667091195953"
2023-07-04 22:03:00,-3,0,"1,0085567296051037"
2023-07-04 22:04:00,-3,0,"1,007126988521273"
2023-07-04 22:05:00,-3,0,"1,0092191924894431"
2023-07-04 22:06:00,-3,0,"1,008336929984921"
2023-07-04 22:07:00,-3,0,"1,0086668076833258"
2023-07-04 22:08:00,-3,0,"1,0092171738900204"
2023-07-04 22:09:00,-3,0,"1,0096573596831309"
2023-07-04 22:10:00,-3,0,"1,0099874081782008"
2023-07-04 22:11:00,-3,0,"1,0099873542507911"
2023-07-04 22:12:00,9451,35897938,"1,0110515109435907"
2023-07-04 22:13:00,22806,91864043,"1,0126888476902491"
2023-07-04 22:14:00,651,101413112,"1,0129711036461349"
2023-07-04 22:15:00,1529,86863180,"1,0125447235976603"
2023-07-04 22:16:00,6141,116002442,"1,0133979210619082"
2023-07-04 22:17:00,36,118382017,"1,0134683271353269"
2023-07-04 22:18:00,5130,145081801,"1,01424999681253"
2023-07-04 22:19:00,6055,174158357,"1,0151017703894911"
2023-07-04 22:20:00,259746,188990790,"1,0155311592041252"
2023-07-04 22:21:00,322928,210858626,"1,0161704142785015"
2023-07-04 22:22:00,4,295079029,"1,0186451782771535"
2023-07-04 22:23:00,4,302328752,"1,0188575797154718"
2023-07-04 22:24:00,4,299910542,"1,018786731324736"
2023-07-04 22:25:00,4,295079029,"1,0186451782771535"
2023-07-04 22:26:00,-3,0,"1,0091618299206733"
2023-07-04 22:27:00,-3,0,"1,0076761245450427"
2023-07-04 22:28:00,-3,0,"1,0076761245450427"
2023-07-04 22:29:00,-3,0,"1,0076761245450427"
2023-07-04 22:30:00,-3,0,"1,0076761245450427"
2023-07-04 22:31:00,-3,0,"1,0081714391431127"
2023-07-04 22:32:00,-3,0,"1,009106874438192"
2023-07-04 22:33:00,-3,0,"1,0093270539959862"
2023-07-04 22:34:00,-3,0,"1,007951378794608"
2023-07-04 22:35:00,-3,0,"1,0043745040617351"
2023-07-04 22:36:00,-3,0,"1,0043745040617351"
2023-07-04 22:37:00,-3,0,"1,0043745040617351"
2023-07-04 22:38:00,-3,0,"1,0043745040617351"
2023-07-04 22:39:00,-3,0,"1,0040993690214597"
2023-07-04 22:40:00,-3,0,"1,0039342641554363"
2023-07-04 22:41:00,-3,0,"1,0037142038069318"
2023-07-04 22:42:00,-3,0,"1,0037142038069318"
2023-07-04 22:43:00,-3,0,"1,0039343833647256"
2023-07-04 22:44:00,-3,0,"1,0043745040617351"
2023-07-04 22:45:00,-3,0,"1,0051448344907912"
2023-07-04 22:46:00,-3,0,"1,0056952237806318"
2023-07-04 22:47:00,-3,0,"1,0056952237806318"
2023-07-04 22:48:00,-3,0,"1,0058602094373656"
2023-07-04 22:49:00,-3,0,"1,0075111388883091"
2023-07-04 22:50:00,-3,0,"1,008336544009136"
2023-07-04 22:51:00,-3,0,"1,008336544009136"
2023-07-04 22:52:00,-3,0,"1,0077862739285848"
2023-07-04 22:53:00,-3,0,"1,0070158242902392"
2023-07-04 22:54:00,-3,0,"1,0075660943707905"
2023-07-04 22:55:00,-3,0,"1,0075660943707905"
2023-07-04 22:56:00,-3,0,"1,0073460340222855"
2023-07-04 22:57:00,-3,0,"1,0073460340222855"
2023-07-04 22:58:00,-3,0,"1,0074560641965382"
2023-07-04 22:59:00,-3,0,"1,0080063342770893"
2023-07-04 23:00:00,-3,0,"1,0080063342770893"
2023-07-04 23:01:00,-3,0,"1,0075660943707905"
2023-07-04 23:02:00,-3,0,"1,0073460340222855"
2023-07-04 23:03:00,-3,0,"1,0067956447324449"
2023-07-04 23:04:00,-3,0,"1,006025314303389"
2023-07-04 23:05:00,-3,0,"1,006025314303389"
2023-07-04 23:06:00,-3,0,"1,006025314303389"
2023-07-04 23:07:00,-3,0,"1,005034804316539"
2023-07-04 23:08:00,-3,0,"1,005034804316539"
2023-07-04 23:09:00,-3,0,"1,0062454938611831"
2023-07-04 23:10:00,-3,0,"1,0066856145581924"
2023-07-04 23:11:00,-3,0,"1,0066856145581924"
2023-07-04 23:12:00,-3,0,"1,0066856145581924"
2023-07-04 23:13:00,-3,0,"1,0063004493436645"
2023-07-04 23:14:00,-3,0,"1,0061354636869309"
2023-07-04 23:15:00,-3,0,"1,0073460340222855"
2023-07-04 23:16:00,-3,0,"1,0076761245450427"
2023-07-04 23:17:00,-3,0,"1,0076761245450427"
2023-07-04 23:18:00,-3,0,"1,0085566043576406"
2023-07-04 23:19:00,-3,0,"1,009547114344491"
2023-07-04 23:20:00,212,193,"1,0098773269665369"
2023-07-04 23:21:00,-3,0,"1,009327203915355"
2023-07-04 23:22:00,-3,0,"1,0091068984864286"
2023-07-04 23:23:00,-3,0,"1,0086667305734272"
2023-07-04 23:24:00,-3,0,"1,0080065504650806"
2023-07-04 23:25:00,-3,0,"1,0080063342771126"
2023-07-04 23:26:00,-3,0,"1,0084466703192798"
2023-07-04 23:27:00,-3,0,"1,008666777756688"
2023-07-04 23:28:00,-3,0,"1,008831872115972"
2023-07-04 23:29:00,-3,0,"1,008996976981504"
2023-07-04 23:30:00,-3,0,"1,0089969634732294"
2023-07-04 23:31:00,-3,0,"1,0089969634732292"
2023-07-04 23:32:00,-3,0,"1,0092170478191087"
2023-07-04 23:33:00,-3,0,"1,0098775400681013"
2023-07-04 23:34:00,-3,0,"1,0099873602213925"
2023-07-04 23:35:00,-3,0,"1,0099873542507898"
2023-07-04 23:36:00,-3,0,"1,0095473294491533"
2023-07-04 23:37:00,-3,0,"1,0099874501461583"
2023-07-04 23:38:00,-3,0,"1,0099873542507944"
2023-07-04 23:39:00,-3,0,"1,0089973299680577"
2023-07-04 23:40:00,-3,0,"1,0090087879343026"
2023-07-04 23:41:00,-3,0,"1,00921704530925"
2023-07-04 23:42:00,-3,0,"1,0093270599916793"
2023-07-04 23:43:00,-3,0,"1,0093270539959864"
2023-07-04 23:44:00,-3,0,"1,0093270539959862"
2023-07-04 23:45:00,-3,0,"1,0093270539959862"
2023-07-04 23:46:00,-3,0,"1,0094921723658667"
2023-07-04 23:47:00,-3,0,"1,0096572772274728"
2023-07-04 23:48:00,-3,0,"1,009657263728033"
2023-07-04 23:49:00,-3,0,"1,0099324362559257"
2023-07-04 23:50:00,-3,0,"1,0099873557439525"
2023-07-04 23:51:00,-3,0,"1,0099873542507898"
2023-07-04 23:52:00,132,4301015,"1,0101259980211017"
2023-07-04 23:53:00,4336,28623037,"1,0108380987734251"
2023-07-04 23:54:00,2750,48039336,"1,0114071312789488"
2023-07-04 23:55:00,169,43166976,"1,0112646716345894"
2023-07-04 23:56:00,1544,28609385,"1,01083801055766"
2023-07-04 23:57:00,-3,28598815,"1,0108378749470284"
2023-07-04 23:58:00,-3,28598815,"1,0108378749470062"
2023-07-04 23:59:00,1076,16455987,"1,010481994696408"
2023-07-05 00:00:00,1441,14024320,"1,0104108417383049"
2023-07-05 00:01:00,-3,14022456,"1,0104108186156442"
2023-07-05 00:02:00,-3,14022456,"1,0104108186156435"
2023-07-05 00:03:00,-3,14022456,"1,0104108186156433"
2023-07-05 00:04:00,-3,14022456,"1,0104108186156433"
2023-07-05 00:05:00,-3,14022456,"1,0104108186156435"
2023-07-05 00:06:00,-3,14022456,"1,0104108186156433"
2023-07-05 00:07:00,-3,14022456,"1,0104108186156435"
2023-07-05 00:08:00,39,11591202,"1,010339583194986"
2023-07-05 00:09:00,-1,1,"1,0099873542805025"
2023-07-05 00:10:00,-3,0,"1,00998735425079"
2023-07-05 00:11:00,-3,0,"1,0099873542507898"
2023-07-05 00:12:00,-3,0,"1,00998735425079"
2023-07-05 00:13:00,6002,28606752,"1,010837972253254"
2023-07-05 00:14:00,-3,28598815,"1,010837874947019"
2023-07-05 00:15:00,5221,55340024,"1,011620749044179"
2023-07-05 00:16:00,2091,72312313,"1,0121183511211038"
2023-07-05 00:17:00,-3,72297967,"1,0121181671571278"
2023-07-05 00:18:00,-3,72297967,"1,0121181671570878"
2023-07-05 00:19:00,6154,43213228,"1,011265351778896"
2023-07-05 00:20:00,13676,43189038,"1,011265031494344"
2023-07-05 00:21:00,1156,1029,"1,0097122346769667"
2023-07-05 00:22:00,-3,0,"1,0097122192105144"
2023-07-05 00:23:00,-3,0,"1,0099873917363669"
2023-07-05 00:24:00,-3,0,"1,009987354250791"
2023-07-05 00:25:00,-3,0,"1,0098223820696044"
2023-07-05 00:26:00,6002,28606747,"1,0108379722237393"
2023-07-05 00:27:00,1546,43176374,"1,0112647921526752"
2023-07-05 00:28:00,1543,57744499,"1,011691607373011"
2023-07-05 00:29:00,-3,57733931,"1,0116914718767884"
2023-07-05 00:30:00,-3,57733931,"1,011691471876767"
2023-07-05 00:31:00,2742,38329366,"1,0111226502347386"
2023-07-05 00:32:00,688,28603526,"1,0108379353562271"
2023-07-05 00:33:00,-3,28598815,"1,0108378749470106"
2023-07-05 00:34:00,1550,43176381,"1,0112647922224614"
2023-07-05 00:35:00,-2,1,"1,0099873542705815"
2023-07-05 00:36:00,-3,0,"1,0099873542507902"
2023-07-05 00:37:00,4135,23742449,"1,0106955005476173"
2023-07-05 00:38:00,1666,1490,"1,009657286051135"
2023-07-05 00:39:00,-3,0,"1,0093271080010493"
2023-07-05 00:40:00,-3,0,"1,0092721359727308"
2023-07-05 00:41:00,-3,0,"1,008996881808583"
2023-07-05 00:42:00,-3,0,"1,0089968442639403"
2023-07-05 00:43:00,-3,0,"1,0089968442639397"
2023-07-05 00:44:00,-3,0,"1,0089968442639397"
2023-07-05 00:45:00,-3,0,"1,009217047845118"
2023-07-05 00:46:00,-3,0,"1,0093821421891565"
2023-07-05 00:47:00,-3,0,"1,0096573012221877"
2023-07-05 00:48:00,-3,0,"1,0096572637280334"
2023-07-05 00:49:00,-3,0,"1,009657263728033"
2023-07-05 00:50:00,-3,0,"1,0096572637280328"
2023-07-05 00:51:00,-3,0,"1,0098222628647209"
2023-07-05 00:52:00,-3,0,"1,0099873677458209"
2023-07-05 00:53:00,-3,0,"1,0099873542507902"
2023-07-05 00:54:00,-3,0,"1,00998735425079"
2023-07-05 00:55:00,1441,14024366,"1,010410842043853"
2023-07-05 00:56:00,-3,14022456,"1,0104108186156442"
2023-07-05 00:57:00,-3,14022456,"1,0104108186156433"
2023-07-05 00:58:00,169,9165685,"1,01026850615522"
2023-07-05 00:59:00,1677,1504,"1,009657167016972"
2023-07-05 01:00:00,1672,1498,"1,0096571669462795"
2023-07-05 01:01:00,-2,0,"1,0089970601917118"
2023-07-05 01:02:00,-3,0,"1,0081168679110213"
2023-07-05 01:03:00,-3,0,"1,0060274839905714"
2023-07-05 01:04:00,-3,0,"1,0053652321670914"
2023-07-05 01:05:00,-3,0,"1,0050348586164892"
2023-07-05 01:06:00,-3,0,"1,0038249631160965"
2023-07-05 01:07:00,-3,0,"1,0033840909312604"
2023-07-05 01:08:00,-3,0,"1,0033839940748897"
2023-07-05 01:09:00,-3,0,"1,0028338748823102"
2023-07-05 01:10:00,-3,0,"1,003053927690032"
2023-07-05 01:11:00,-3,0,"1,004044783249603"
2023-07-05 01:12:00,-3,0,"1,0040442943298078"
2023-07-05 01:13:00,-3,0,"1,0038793222282671"
2023-07-05 01:14:00,-3,0,"1,0037142173862992"
2023-07-05 01:15:00,-3,0,"1,0034940484019377"
2023-07-05 01:16:00,-3,0,"1,0033840001097765"
2023-07-05 01:17:00,-3,0,"1,003383994074885"
2023-07-05 01:18:00,-3,0,"1,0034940302820416"
2023-07-05 01:19:00,-3,0,"1,0040445644724767"
2023-07-05 01:20:00,-3,0,"1,0040582380268754"
2023-07-05 01:21:00,-3,0,"1,0045948269248992"
2023-07-05 01:22:00,-3,0,"1,005145104327707"
2023-07-05 01:23:00,-3,0,"1,0053650381049557"
2023-07-05 01:24:00,-3,0,"1,0053650140485857"
2023-07-05 01:25:00,-3,0,"1,0053650140485852"
2023-07-05 01:26:00,-3,0,"1,0053650140485857"
2023-07-05 01:27:00,-3,0,"1,0053650140485857"
2023-07-05 01:28:00,-3,0,"1,006356011972663"
2023-07-05 01:29:00,-3,0,"1,0061904327933069"
2023-07-05 01:30:00,-3,0,"1,0063555375791533"
2023-07-05 01:31:00,-3,0,"1,0063555240354358"
2023-07-05 01:32:00,-3,0,"1,0063555240354356"
2023-07-05 01:33:00,-3,0,"1,0063555240354356"
2023-07-05 01:34:00,-3,0,"1,0071262685957203"
2023-07-05 01:35:00,-3,0,"1,0080067187947157"
2023-07-05 01:36:00,-3,0,"1,0083365979694274"
2023-07-05 01:37:00,-3,0,"1,0083365440091376"
2023-07-05 01:38:00,-3,0,"1,0082814708214372"
2023-07-05 01:39:00,-3,0,"1,0069067325872632"
2023-07-05 01:40:00,170469,152743,"1,0065778743037386"
2023-07-05 01:41:00,33,33,"1,0063555485963187"
2023-07-05 01:42:00,-3,0,"1,0063555240354358"
2023-07-05 01:43:00,-3,0,"1,0063555240354356"
2023-07-05 01:44:00,-3,0,"1,0053655015055578"
2023-07-05 01:45:00,-3,0,"1,0047598518132062"
2023-07-05 01:46:00,-3,0,"1,0047047153066813"
2023-07-05 01:47:00,-3,0,"1,0039345595631153"
