,P,Q,mean voltage p.u.
2023-10-07 22:00:00,-3,0,"1,0103726386746072"
2023-10-07 22:01:00,-3,0,"1,0098223992939974"
2023-10-07 22:02:00,-3,0,"1,011474528119058"
2023-10-07 22:03:00,-3,0,"1,011913513961895"
2023-10-07 22:04:00,-3,0,"1,011968375711598"
2023-10-07 22:05:00,-3,0,"1,0114182537527636"
2023-10-07 22:06:00,-3,0,"1,0126293987683457"
2023-10-07 22:07:00,-3,0,"1,0139502545267265"
2023-10-07 22:08:00,-3,0,"1,0152709729477956"
2023-10-07 22:09:00,-3,0,"1,0147749205616594"
2023-10-07 22:10:00,-3,0,"1,0135100627710227"
2023-10-07 22:11:00,-3,0,"1,013179117819086"
2023-10-07 22:12:00,-3,0,"1,0132890999120987"
2023-10-07 22:13:00,-3,0,"1,014280088045881"
2023-10-07 22:14:00,-3,0,"1,0156010635256698"
2023-10-07 22:15:00,-3,0,"1,0131270098982563"
2023-10-07 22:16:00,-3,0,"1,007034255636542"
2023-10-07 22:17:00,-3,0,"1,00701582445891"
2023-10-07 22:18:00,-3,0,"1,0070158242902392"
2023-10-07 22:19:00,-3,0,"1,0066857878678004"
2023-10-07 22:20:00,-3,0,"1,0059152841291368"
2023-10-07 22:21:00,-3,0,"1,0056952237806318"
2023-10-07 22:22:00,-3,0,"1,0056952237806318"
2023-10-07 22:23:00,-3,0,"1,005034804316539"
2023-10-07 22:24:00,-3,0,"1,005034804316539"
2023-10-07 22:25:00,-3,0,"1,0053650140485857"
2023-10-07 22:26:00,-3,0,"1,0065205096921694"
2023-10-07 22:27:00,-3,0,"1,0076761245450427"
2023-10-07 22:28:00,-3,0,"1,006905794115987"
2023-10-07 22:29:00,-3,0,"1,0034940242491373"
2023-10-07 22:30:00,-3,0,"1,002063393565278"
2023-10-07 22:31:00,-3,0,"1,0015131234847263"
2023-10-07 22:32:00,-3,0,"1,0012379884444509"
2023-10-07 22:33:00,-3,0,"0,9995320439063812"
