,P,Q,mean voltage p.u.
2023-08-09 22:00:00,-3,0,"1,0076762437543323"
2023-08-09 22:01:00,-3,0,"1,0071261239190423"
2023-08-09 22:02:00,-3,0,"1,0072360098421185"
2023-08-09 22:03:00,-3,0,"1,0073460400314636"
2023-08-09 22:04:00,-3,0,"1,006850960351572"
2023-08-09 22:05:00,-3,0,"1,0072360774728797"
2023-08-09 22:06:00,-3,0,"1,007676339931564"
2023-08-09 22:07:00,-3,0,"1,007676243754337"
2023-08-09 22:08:00,-3,0,"1,0071810508900794"
2023-08-09 22:09:00,-3,0,"1,0070159570325723"
2023-08-09 22:10:00,-3,0,"1,0070159434995287"
2023-08-09 22:11:00,-3,0,"1,0070159434995287"
2023-08-09 22:12:00,-3,0,"1,0070159434995287"
2023-08-09 22:13:00,-3,0,"1,0070159434995287"
2023-08-09 22:14:00,-3,0,"1,0070159434995287"
2023-08-09 22:15:00,-3,0,"1,0073460881225975"
2023-08-09 22:16:00,-3,0,"1,0076762978582507"
2023-08-09 22:17:00,-3,0,"1,0082266640505937"
2023-08-09 22:18:00,-3,0,"1,0083365499966812"
2023-08-09 22:19:00,-3,0,"1,008336544009136"
2023-08-09 22:20:00,-3,0,"1,008336544009136"
2023-08-09 22:21:00,-3,0,"1,008336544009136"
2023-08-09 22:22:00,-3,0,"1,0081714391431127"
2023-08-09 22:23:00,-3,0,"1,0074561834058275"
2023-08-09 22:24:00,-3,0,"1,0070159434995287"
2023-08-09 22:25:00,-3,0,"1,0071809291562623"
2023-08-09 22:26:00,-3,0,"1,0073460340222855"
2023-08-09 22:27:00,-3,0,"1,0073460340222855"
2023-08-09 22:28:00,-3,0,"1,0073460340222855"
2023-08-09 22:29:00,-3,0,"1,008666634531893"
2023-08-09 22:30:00,-3,0,"1,0092720985135049"
2023-08-09 22:31:00,-3,0,"1,0089968442639397"
2023-08-09 22:32:00,-3,0,"1,0094370841702385"
2023-08-09 22:33:00,-3,0,"1,0096571445187432"
2023-08-09 22:34:00,-3,0,"1,0096571445187432"
2023-08-09 22:35:00,-3,0,"1,0096571445187432"
2023-08-09 22:36:00,-3,0,"1,0096571445187432"
2023-08-09 22:37:00,-3,0,"1,0096571445187432"
2023-08-09 22:38:00,-3,0,"1,0096571445187432"
2023-08-09 22:39:00,-3,0,"1,0096571445187432"
2023-08-09 22:40:00,-3,0,"1,0096571445187432"
2023-08-09 22:41:00,-3,0,"1,0096571445187432"
2023-08-09 22:42:00,-3,0,"1,0096571445187432"
2023-08-09 22:43:00,-3,0,"1,0096571445187432"
2023-08-09 22:44:00,-3,0,"1,0098222493847664"
2023-08-09 22:45:00,-3,0,"1,0099873542507898"
2023-08-09 22:46:00,-3,0,"1,0099873542507898"
2023-08-09 22:47:00,-3,0,"1,0094370841702385"
2023-08-09 22:48:00,-3,0,"1,0086667537411826"
2023-08-09 22:49:00,-3,0,"1,0086667537411826"
2023-08-09 22:50:00,-3,0,"1,0087767839154351"
2023-08-09 22:51:00,-3,0,"1,009547114344491"
2023-08-09 22:52:00,-3,0,"1,0099873542507898"
2023-08-09 22:53:00,-3,0,"1,0099873542507898"
2023-08-09 22:54:00,-3,0,"1,0099873542507898"
2023-08-09 22:55:00,-3,0,"1,0099873542507898"
2023-08-09 22:56:00,-3,0,"1,0099873542507898"
2023-08-09 22:57:00,128,-4240972,"1,010124245911893"
2023-08-09 22:58:00,569,-8833426,"1,0102588082673685"
2023-08-09 22:59:00,1639,-14954488,"1,010438174402265"
2023-08-09 23:00:00,2379,-18015019,"1,0105278636509114"
2023-08-09 23:01:00,2379,-18015019,"1,0105278636509114"
2023-08-09 23:02:00,2379,-18015019,"1,0105278636509114"
2023-08-09 23:03:00,2379,-18015019,"1,0105278636509114"
2023-08-09 23:04:00,2379,-18015019,"1,0105278636509114"
2023-08-09 23:05:00,1035,-11893957,"1,0103484892739607"
2023-08-09 23:06:00,-3,0,"1,0098773240765375"
2023-08-09 23:07:00,-3,0,"1,0093270539959862"
2023-08-09 23:08:00,-3,0,"1,0093270539959862"
2023-08-09 23:09:00,-3,0,"1,0093270539959862"
2023-08-09 23:10:00,-3,0,"1,009602189036262"
2023-08-09 23:11:00,-3,0,"1,0099873542507898"
2023-08-09 23:12:00,-3,0,"1,0099873542507898"
2023-08-09 23:13:00,569,-8833426,"1,0102588082673685"
2023-08-09 23:14:00,9709,-36384843,"1,0110662799942804"
2023-08-09 23:15:00,9709,-36384843,"1,0110662799942804"
2023-08-09 23:16:00,9709,-36384843,"1,0110662799942804"
2023-08-09 23:17:00,9709,-36384843,"1,0110662799942804"
2023-08-09 23:18:00,9709,-36384843,"1,0110662799942804"
2023-08-09 23:19:00,21966,-54751365,"1,0116047472053786"
2023-08-09 23:20:00,21966,-54751249,"1,011604747982921"
2023-08-09 23:21:00,-3,-54765144,"1,0116044927175123"
2023-08-09 23:22:00,-3,-54765144,"1,011604492717459"
2023-08-09 23:23:00,-3,-54765144,"1,0116044927174588"
2023-08-09 23:24:00,2451,-36405135,"1,011066306693875"
2023-08-09 23:25:00,268,-42519113,"1,0112456793452729"
2023-08-09 23:26:00,6843,-73185289,"1,0121433932376112"
2023-08-09 23:27:00,145,-77738979,"1,0122775601516971"
2023-08-09 23:28:00,149,-82334826,"1,0124122084849965"
2023-08-09 23:29:00,-3,-82333939,"1,0124121997866835"
2023-08-09 23:30:00,-3,-82333939,"1,0124121997866835"
2023-08-09 23:31:00,607,-73149323,"1,0121430409351444"
2023-08-09 23:32:00,64,-70080306,"1,0120531866807607"
2023-08-09 23:33:00,268,-63956649,"1,0118737535309683"
2023-08-09 23:34:00,-3,-63955072,"1,0118737380720326"
2023-08-09 23:35:00,-3,-63955072,"1,0118737380720326"
2023-08-09 23:36:00,-3,-63955072,"1,0118737380720326"
2023-08-09 23:37:00,-3,-63955072,"1,0118737380720326"
2023-08-09 23:38:00,609,-54772010,"1,011604624702453"
2023-08-09 23:39:00,609,-63958622,"1,011873772864136"
2023-08-09 23:40:00,17619,-64056385,"1,0118747301977953"
2023-08-09 23:41:00,1668,-79280925,"1,012322562167571"
2023-08-09 23:42:00,63,-82334332,"1,0124122036391383"
2023-08-09 23:43:00,-3,-82333939,"1,0124121997866835"
2023-08-09 23:44:00,2443,-100730109,"1,01295089152376"
2023-08-09 23:45:00,417,-108382033,"1,0131753056028805"
2023-08-09 23:46:00,13,-109909814,"1,0132201123605489"
2023-08-09 23:47:00,-3,-109909716,"1,013220111399139"
2023-08-09 23:48:00,-3,-109909716,"1,013220111399139"
2023-08-09 23:49:00,-3,-109909716,"1,013220111399139"
2023-08-09 23:50:00,418,-102251724,"1,012995700527895"
2023-08-09 23:51:00,13,-103782736,"1,0130406020003755"
2023-08-09 23:52:00,1689,-119114152,"1,0134895896570293"
2023-08-09 23:53:00,6747,-88502496,"1,0125921580366557"
2023-08-09 23:54:00,6802,-57866720,"1,0116945931004475"
2023-08-09 23:55:00,3353,-36410299,"1,011066357260858"
2023-08-09 23:56:00,-3,-36390934,"1,0110661674437806"
2023-08-09 23:57:00,-3,-36390934,"1,0110661674437371"
2023-08-09 23:58:00,-3,-36390934,"1,0110661674437371"
2023-08-09 23:59:00,-3,-36390934,"1,0110661674437371"
2023-08-10 00:00:00,272,-48642745,"1,011425088745887"
2023-08-10 00:01:00,2062,-31808977,"1,0109316931236445"
2023-08-10 00:02:00,3853,-8856005,"1,010259019502687"
2023-08-10 00:03:00,1159,1045,"1,0095472491543835"
2023-08-10 00:04:00,-4,0,"1,0098773780360997"
2023-08-10 00:05:00,241,-5772895,"1,01016913138553"
2023-08-10 00:06:00,1098,-18026158,"1,0105279952058883"
2023-08-10 00:07:00,-3,-18019830,"1,0105279331829629"
2023-08-10 00:08:00,-3,-18019830,"1,0105279331829582"
2023-08-10 00:09:00,-3,-18019830,"1,0105279331829584"
2023-08-10 00:10:00,-3,-18019830,"1,0105279331829584"
2023-08-10 00:11:00,150,-22614033,"1,0106625162246332"
2023-08-10 00:12:00,150,-27204223,"1,0107969990518968"
2023-08-10 00:13:00,-3,-27203335,"1,010796990347977"
2023-08-10 00:14:00,424,-19551171,"1,010572750084202"
2023-08-10 00:15:00,-3,-19548702,"1,010572725881191"
2023-08-10 00:16:00,425,-27205805,"1,0107970145604457"
2023-08-10 00:17:00,-3,-27203335,"1,0107969903479774"
2023-08-10 00:18:00,150,-31797927,"1,010931584766824"
2023-08-10 00:19:00,3853,-54787374,"1,0116047105285169"
2023-08-10 00:20:00,21965,-54751077,"1,0116047491380968"
2023-08-10 00:21:00,266,-60894363,"1,0117840349470135"
2023-08-10 00:22:00,5524,-88495114,"1,0125920853603727"
2023-08-10 00:23:00,62,-91526585,"1,0126815171739023"
2023-08-10 00:24:00,-3,-91526195,"1,0126815133479603"
2023-08-10 00:25:00,148,-86930857,"1,0125468624204612"
2023-08-10 00:26:00,149,-82334826,"1,0124122084840477"
2023-08-10 00:27:00,1371,-68558308,"1,012008447521349"
2023-08-10 00:28:00,1377,-54773137,"1,0116045710750354"
2023-08-10 00:29:00,-3,-54765144,"1,0116044927174663"
2023-08-10 00:30:00,2456,-73159996,"1,0121431454914591"
2023-08-10 00:31:00,13,-71612932,"1,012098095147432"
2023-08-10 00:32:00,421,-63957537,"1,0118737622345737"
2023-08-10 00:33:00,422,-56300317,"1,0116494219390753"
2023-08-10 00:34:00,610,-47115437,"1,0113803033600088"
2023-08-10 00:35:00,13,-45579408,"1,011335368271981"
2023-08-10 00:36:00,-3,-45579309,"1,0113353673009515"
2023-08-10 00:37:00,-3,-45579309,"1,0113353673009515"
2023-08-10 00:38:00,-3,-45579309,"1,0113353673009515"
2023-08-10 00:39:00,-3,-45579309,"1,0113353673009515"
2023-08-10 00:40:00,1087,-51709426,"1,0115148436148536"
2023-08-10 00:41:00,64,-54765537,"1,0116044965779036"
2023-08-10 00:42:00,-3,-54765144,"1,011604492717459"
2023-08-10 00:43:00,-3,-54765144,"1,0116044927174588"
