,P,Q,mean voltage p.u.
2023-06-13 22:00:00,-3,0,"1,0143896341044896"
2023-06-13 22:01:00,-3,0,"1,0146098375579526"
2023-06-13 22:02:00,-3,0,"1,0132899535662836"
2023-06-13 22:03:00,-3,0,"1,0126290093881385"
2023-06-13 22:04:00,-3,0,"1,0126287936886067"
2023-06-13 22:05:00,-3,0,"1,012518769492158"
2023-06-13 22:06:00,-3,0,"1,0110890244974362"
2023-06-13 22:07:00,-3,0,"1,0111430897583726"
2023-06-13 22:08:00,-3,0,"1,0113080874295968"
2023-06-13 22:09:00,-3,0,"1,0113080739696867"
2023-06-13 22:10:00,-3,0,"1,0113080739696867"
2023-06-13 22:11:00,-3,0,"1,010318049052648"
2023-06-13 22:12:00,-3,0,"1,0107578995938078"
2023-06-13 22:13:00,-3,0,"1,010977888172375"
2023-06-13 22:14:00,-3,0,"1,0118587274426751"
2023-06-13 22:15:00,-3,0,"1,012628967414673"
2023-06-13 22:16:00,-3,0,"1,0126286744793362"
2023-06-13 22:17:00,-3,0,"1,012628674479294"
2023-06-13 22:18:00,-3,0,"1,012628674479294"
2023-06-13 22:19:00,-3,0,"1,012683750668762"
2023-06-13 22:20:00,-3,0,"1,0129588842113406"
2023-06-13 22:21:00,-3,0,"1,0129588842113406"
2023-06-13 22:22:00,-3,0,"1,0129588842113406"
2023-06-13 22:23:00,-3,0,"1,0129588842113406"
2023-06-13 22:24:00,-3,0,"1,0129588842113406"
2023-06-13 22:25:00,-3,0,"1,0129588842113406"
2023-06-13 22:26:00,-3,0,"1,0129588842113406"
2023-06-13 22:27:00,-3,0,"1,0141695737559848"
2023-06-13 22:28:00,-3,0,"1,0148298740107884"
2023-06-13 22:29:00,-3,0,"1,0149399041850409"
2023-06-13 22:30:00,-3,0,"1,0149399041850409"
2023-06-13 22:31:00,-3,0,"1,0153801440913397"
2023-06-13 22:32:00,-3,0,"1,0154350995738213"
2023-06-13 22:33:00,-3,0,"1,0137842893321674"
2023-06-13 22:34:00,-3,0,"1,0143896341044896"
2023-06-13 22:35:00,-3,0,"1,0152701139170874"
2023-06-13 22:36:00,-3,0,"1,0156002044398444"
2023-06-13 22:37:00,-3,0,"1,0162605046946482"
2023-06-13 22:38:00,-3,0,"1,0168108939844889"
2023-06-13 22:39:00,-3,0,"1,0141695737559848"
2023-06-13 22:40:00,-3,0,"1,0070158242902392"
2023-06-13 22:41:00,-3,0,"1,0067957639417344"
2023-06-13 22:42:00,-3,0,"1,0063555240354356"
2023-06-13 22:43:00,-3,0,"1,0062454938611831"
2023-06-13 22:44:00,-3,0,"1,006025314303389"
2023-06-13 22:45:00,-3,0,"1,006025314303389"
2023-06-13 22:46:00,-3,0,"1,006025314303389"
2023-06-13 22:47:00,-3,0,"1,0066857337674822"
2023-06-13 22:48:00,-3,0,"1,0066857337674822"
2023-06-13 22:49:00,-3,0,"1,0066857337674822"
2023-06-13 22:50:00,-3,0,"1,006520628901459"
2023-06-13 22:51:00,-3,0,"1,0066857337674822"
2023-06-13 22:52:00,-3,0,"1,0066857337674822"
2023-06-13 22:53:00,-3,0,"1,0066857337674822"
2023-06-13 22:54:00,-3,0,"1,006905794115987"
2023-06-13 22:55:00,-3,0,"1,0070158242902392"
2023-06-13 22:56:00,-3,0,"1,0076761245450427"
2023-06-13 22:57:00,-3,0,"1,008336544009136"
2023-06-13 22:58:00,-3,0,"1,008336544009136"
2023-06-13 22:59:00,-3,0,"1,0074560641965382"
2023-06-13 23:00:00,-3,0,"1,0070158242902392"
2023-06-13 23:01:00,-3,0,"1,008666634531893"
2023-06-13 23:02:00,-3,0,"1,0093270539959862"
2023-06-13 23:03:00,-3,0,"1,009106874438192"
2023-06-13 23:04:00,-3,0,"1,007841229411066"
2023-06-13 23:05:00,-3,0,"1,0061904191694124"
2023-06-13 23:06:00,-3,0,"1,0056952237806318"
2023-06-13 23:07:00,-3,0,"1,0056952237806318"
2023-06-13 23:08:00,-3,0,"1,0060254335126786"
2023-06-13 23:09:00,-3,0,"1,0065757035932297"
2023-06-13 23:10:00,-3,0,"1,0066857337674822"
2023-06-13 23:11:00,-3,0,"1,006465554209688"
2023-06-13 23:12:00,-3,0,"1,0063555240354356"
2023-06-13 23:13:00,-3,0,"1,0063555240354356"
2023-06-13 23:14:00,-3,0,"1,0071258544644914"
2023-06-13 23:15:00,-3,0,"1,0076761245450427"
2023-06-13 23:16:00,-3,0,"1,0076761245450427"
2023-06-13 23:17:00,-3,0,"1,0067957639417344"
2023-06-13 23:18:00,-3,0,"1,0063555240354356"
2023-06-13 23:19:00,-3,0,"1,0066857337674822"
2023-06-13 23:20:00,-3,0,"1,006703496571874"
2023-06-13 23:21:00,-3,0,"1,0066857339241904"
2023-06-13 23:22:00,-3,0,"1,0073462505725976"
2023-06-13 23:23:00,-3,0,"1,0073460340223093"
2023-06-13 23:24:00,-3,0,"1,007290960836066"
2023-06-13 23:25:00,-3,0,"1,0072360053472382"
2023-06-13 23:26:00,-3,0,"1,0080066288488962"
2023-06-13 23:27:00,-3,0,"1,0086669698929722"
2023-06-13 23:28:00,-3,0,"1,0085567295918387"
2023-06-13 23:29:00,-3,0,"1,0083365680443188"
2023-06-13 23:30:00,-3,0,"1,0083365440091363"
2023-06-13 23:31:00,-3,0,"1,008336544009136"
2023-06-13 23:32:00,-3,0,"1,008336544009136"
2023-06-13 23:33:00,-3,0,"1,0080063883455783"
2023-06-13 23:34:00,-3,0,"1,0077312368005864"
2023-06-13 23:35:00,-3,0,"1,007676126052072"
2023-06-13 23:36:00,-3,0,"1,007676124545043"
2023-06-13 23:37:00,-3,0,"1,007676124545043"
2023-06-13 23:38:00,-3,0,"1,007676124545043"
2023-06-13 23:39:00,-3,0,"1,007676124545043"
2023-06-13 23:40:00,-3,0,"1,0072050085383524"
2023-06-13 23:41:00,-3,0,"1,006685867626173"
2023-06-13 23:42:00,-3,0,"1,006685733767491"
2023-06-13 23:43:00,-3,0,"1,007236154241126"
2023-06-13 23:44:00,-3,0,"1,0073460400157"
2023-06-13 23:45:00,-3,0,"1,007400991003481"
2023-06-13 23:46:00,-3,0,"1,0076761621162118"
2023-06-13 23:47:00,-3,0,"1,0076761245450438"
2023-06-13 23:48:00,-3,0,"1,0076761245450427"
2023-06-13 23:49:00,-3,0,"1,0076761245450427"
2023-06-13 23:50:00,-3,0,"1,0072360999633545"
2023-06-13 23:51:00,-3,0,"1,0067408110842462"
2023-06-13 23:52:00,-3,0,"1,0060255685573327"
2023-06-13 23:53:00,-3,0,"1,0060253143034212"
2023-06-13 23:54:00,-3,0,"1,006465650534886"
2023-06-13 23:55:00,-3,0,"1,0073464190702428"
2023-06-13 23:56:00,-3,0,"1,0066859504283354"
2023-06-13 23:57:00,-3,0,"1,00641063638471"
2023-06-13 23:58:00,-3,0,"1,0056954780581482"
2023-06-13 23:59:00,-3,0,"1,00635574063216"
2023-06-14 00:00:00,-3,0,"1,006356125147826"
2023-06-14 00:01:00,-3,0,"1,0060253686756992"
2023-06-14 00:02:00,-3,0,"1,0060253143033906"
2023-06-14 00:03:00,-3,0,"1,0060253143033893"
2023-06-14 00:04:00,-3,0,"1,006575854150262"
2023-06-14 00:05:00,-3,0,"1,00668573976481"
2023-06-14 00:06:00,-3,0,"1,00674069074966"
2023-06-14 00:07:00,-3,0,"1,0070158618860503"
2023-06-14 00:08:00,-3,0,"1,0073460881493574"
2023-06-14 00:09:00,-3,0,"1,0082268985831826"
2023-06-14 00:10:00,-3,0,"1,008336549971147"
2023-06-14 00:11:00,-3,0,"1,008336544009136"
2023-06-14 00:12:00,-3,0,"1,0076763408189997"
2023-06-14 00:13:00,-3,0,"1,0074010271251534"
2023-06-14 00:14:00,-3,0,"1,0073460355232973"
2023-06-14 00:15:00,-3,0,"1,007346034022286"
2023-06-14 00:16:00,-3,0,"1,0075661184074949"
2023-06-14 00:17:00,-3,0,"1,0076761305502815"
2023-06-14 00:18:00,-3,0,"1,007676124545043"
2023-06-14 00:19:00,-3,0,"1,0076761245450427"
2023-06-14 00:20:00,-3,0,"1,0076766117248346"
2023-06-14 00:21:00,-3,0,"1,0076761245451606"
2023-06-14 00:22:00,-3,0,"1,0078963281577078"
2023-06-14 00:23:00,-3,0,"1,008006340280359"
2023-06-14 00:24:00,-3,0,"1,0085567545504237"
2023-06-14 00:25:00,-3,0,"1,0086666405174811"
2023-06-14 00:26:00,-3,0,"1,008666634531893"
2023-06-14 00:27:00,-3,0,"1,0088868381209362"
2023-06-14 00:28:00,-3,0,"1,0093271500374892"
2023-06-14 00:29:00,-3,0,"1,0085019864526084"
2023-06-14 00:30:00,-3,0,"1,0074566065620367"
2023-06-14 00:31:00,-3,0,"1,0081716927449134"
2023-06-14 00:32:00,-3,0,"1,006466997866915"
2023-06-14 00:33:00,-3,0,"1,0057504345267791"
2023-06-14 00:34:00,-3,0,"1,0053101549771917"
2023-06-14 00:35:00,-3,0,"1,0040452103584372"
2023-06-14 00:36:00,-3,0,"1,0051455559814353"
2023-06-14 00:37:00,-3,0,"1,0066869137695225"
2023-06-14 00:38:00,-3,0,"1,0066857337681738"
2023-06-14 00:39:00,-3,0,"1,0069609064060308"
2023-06-14 00:40:00,-3,0,"1,0070160406278184"
2023-06-14 00:41:00,-3,0,"1,0065757998661276"
2023-06-14 00:42:00,-3,0,"1,005255731400467"
2023-06-14 00:43:00,-3,0,"1,0056953198524805"
2023-06-14 00:44:00,-3,0,"1,0061355600016852"
2023-06-14 00:45:00,-3,0,"1,0066858841901412"
2023-06-14 00:46:00,-3,0,"1,0069058181355828"
2023-06-14 00:47:00,-3,0,"1,0074562145436323"
2023-06-14 00:48:00,-3,0,"1,0080064844730563"
2023-06-14 00:49:00,-3,0,"1,0080063342771006"
2023-06-14 00:50:00,-3,0,"1,0080063342770895"
2023-06-14 00:51:00,-3,0,"1,0072913323034722"
2023-06-14 00:52:00,-3,0,"1,007015861967852"
2023-06-14 00:53:00,-3,0,"1,00701582429024"
2023-06-14 00:54:00,-3,0,"1,0078966890246437"
2023-06-14 00:55:00,-3,0,"1,0086119326521574"
2023-06-14 00:56:00,-3,0,"1,0085566058751816"
2023-06-14 00:57:00,-3,0,"1,0083365680173202"
2023-06-14 00:58:00,-3,0,"1,008116507678963"
2023-06-14 00:59:00,-3,0,"1,0080063402973154"
2023-06-14 01:00:00,-3,0,"1,0080068769592467"
2023-06-14 01:01:00,-3,0,"1,0080063342772356"
2023-06-14 01:02:00,-3,0,"1,0077312367858289"
2023-06-14 01:03:00,-3,0,"1,0076761260520712"
2023-06-14 01:04:00,-3,0,"1,0070160406288051"
2023-06-14 01:05:00,-3,0,"1,0070158242902627"
2023-06-14 01:06:00,-3,0,"1,006355740514867"
2023-06-14 01:07:00,-3,0,"1,0063555240354587"
2023-06-14 01:08:00,-3,0,"1,0071261492951733"
2023-06-14 01:09:00,-3,0,"1,0076762747113233"
2023-06-14 01:10:00,-3,0,"1,0076761245450538"
2023-06-14 01:11:00,-3,0,"1,0076761245450427"
2023-06-14 01:12:00,-3,0,"1,007676124545043"
2023-06-14 01:13:00,-3,0,"1,0076761245450427"
2023-06-14 01:14:00,-3,0,"1,0080063883810146"
2023-06-14 01:15:00,-3,0,"1,0080063342770913"
2023-06-14 01:16:00,-3,0,"1,0080063342770895"
2023-06-14 01:17:00,-3,0,"1,0080063342770893"
2023-06-14 01:18:00,-3,0,"1,0080063342770893"
2023-06-14 01:19:00,-3,0,"1,0080063342770893"
2023-06-14 01:20:00,-3,0,"1,0080076879034818"
2023-06-14 01:21:00,-3,0,"1,0080063342779984"
2023-06-14 01:22:00,-3,0,"1,0082816261082148"
2023-06-14 01:23:00,-3,0,"1,008336545504738"
2023-06-14 01:24:00,-3,0,"1,0075114767200013"
2023-06-14 01:25:00,-3,0,"1,0084470081274606"
2023-06-14 01:26:00,-3,0,"1,0086116924941009"
2023-06-14 01:27:00,-3,0,"1,00866663602832"
2023-06-14 01:28:00,-3,0,"1,0085016623685967"
2023-06-14 01:29:00,-3,0,"1,0083365575262546"
2023-06-14 01:30:00,-3,0,"1,0077864240828345"
2023-06-14 01:31:00,-3,0,"1,007676130581038"
2023-06-14 01:32:00,-3,0,"1,0083367604208793"
2023-06-14 01:33:00,-3,0,"1,0077864241935506"
2023-06-14 01:34:00,-3,0,"1,0076761305810502"
2023-06-14 01:35:00,-3,0,"1,0073460880891305"
2023-06-14 01:36:00,-3,0,"1,0074560701998097"
2023-06-14 01:37:00,-3,0,"1,0080064845519072"
2023-06-14 01:38:00,-3,0,"1,0083365980461123"
2023-06-14 01:39:00,-3,0,"1,0083365440091374"
2023-06-14 01:40:00,-3,0,"1,0083367604248363"
2023-06-14 01:41:00,-3,0,"1,0083365440091594"
2023-06-14 01:42:00,-3,0,"1,0083365440091363"
2023-06-14 01:43:00,-3,0,"1,008336544009136"
2023-06-14 01:44:00,-3,0,"1,008336544009136"
2023-06-14 01:45:00,-3,0,"1,0093275404952804"
2023-06-14 01:46:00,-3,0,"1,0089968984386215"
2023-06-14 01:47:00,-3,0,"1,00800682051117"
2023-06-14 01:48:00,-3,0,"1,0073462506075188"
2023-06-14 01:49:00,-3,0,"1,0076761785566672"
2023-06-14 01:50:00,-3,0,"1,008667240623386"
2023-06-14 01:51:00,-3,0,"1,0089968981164668"
2023-06-14 01:52:00,-3,0,"1,0074572406962743"
2023-06-14 01:53:00,-3,0,"1,0076762675579924"
2023-06-14 01:54:00,-3,0,"1,008446868609444"
2023-06-14 01:55:00,-3,0,"1,0083365500439196"
2023-06-14 01:56:00,-3,0,"1,008336544009136"
2023-06-14 01:57:00,-3,0,"1,008997179747186"
2023-06-14 01:58:00,-3,0,"1,0089969634732523"
2023-06-14 01:59:00,-3,0,"1,008996963473229"
2023-06-14 02:00:00,-3,0,"1,0087219630719273"
2023-06-14 02:01:00,-3,0,"1,00866675525204"
2023-06-14 02:02:00,-3,0,"1,0086116805530738"
2023-06-14 02:03:00,-3,0,"1,0080065159347684"
2023-06-14 02:04:00,-3,0,"1,0070163111273374"
2023-06-14 02:05:00,-3,0,"1,0070158242903569"
2023-06-14 02:06:00,-3,0,"1,0070158242902394"
2023-06-14 02:07:00,-3,0,"1,0070158242902392"
