,P,Q,mean voltage p.u.
2023-07-13 22:00:00,61208,-91487795,"1,0126822218552496"
2023-07-13 22:01:00,-3,-91526195,"1,0126815133483762"
2023-07-13 22:02:00,2436,-73159960,"1,012143145227338"
2023-07-13 22:03:00,15298,-27292024,"1,0107978604091687"
2023-07-13 22:04:00,10027,9084,"1,0086667696502194"
2023-07-13 22:05:00,6,8,"1,0076766110177673"
2023-07-13 22:06:00,-3,0,"1,007126004975468"
2023-07-13 22:07:00,-3,0,"1,0063558187556971"
2023-07-13 22:08:00,-3,0,"1,0049257916197272"
2023-07-13 22:09:00,-3,0,"1,0047047381116994"
2023-07-13 22:10:00,-3,0,"1,0046496406128531"
2023-07-13 22:11:00,-3,0,"1,005034997403784"
2023-07-13 22:12:00,-3,0,"1,0050349235258311"
2023-07-13 22:13:00,-3,0,"1,0050349235258282"
2023-07-13 22:14:00,-3,0,"1,0055302409096096"
2023-07-13 22:15:00,-3,0,"1,0060254361782246"
2023-07-13 22:16:00,-3,0,"1,0060253143033966"
2023-07-13 22:17:00,-3,0,"1,006025314303389"
2023-07-13 22:18:00,-3,0,"1,006025314303389"
2023-07-13 22:19:00,-3,0,"1,0060253143033893"
2023-07-13 22:20:00,-3,0,"1,006025314303389"
2023-07-13 22:21:00,-3,0,"1,006025314303389"
2023-07-13 22:22:00,-3,0,"1,006025314303389"
2023-07-13 22:23:00,-3,0,"1,0066856145581924"
2023-07-13 22:24:00,-3,0,"1,0070158242902392"
2023-07-13 22:25:00,-3,0,"1,0070708989820103"
2023-07-13 22:26:00,-3,0,"1,0073460340222855"
2023-07-13 22:27:00,-3,0,"1,0076211690625614"
2023-07-13 22:28:00,-3,0,"1,0076762437543323"
2023-07-13 22:29:00,-3,0,"1,0076762437543323"
2023-07-13 22:30:00,-3,0,"1,0076762437543323"
2023-07-13 22:31:00,-3,0,"1,0076762437543323"
2023-07-13 22:32:00,-3,0,"1,0076762437543323"
2023-07-13 22:33:00,-3,0,"1,0076762437543323"
2023-07-13 22:34:00,-3,0,"1,0074561834058275"
2023-07-13 22:35:00,-3,0,"1,0073460340222855"
2023-07-13 22:36:00,-3,0,"1,0073460340222855"
2023-07-13 22:37:00,-3,0,"1,0073460340222855"
2023-07-13 22:38:00,-3,0,"1,0073460340222855"
2023-07-13 22:39:00,-3,0,"1,0073460340222855"
2023-07-13 22:40:00,-3,0,"1,0080064534863793"
2023-07-13 22:41:00,-3,0,"1,0080064534863793"
2023-07-13 22:42:00,-3,0,"1,0080064534863793"
2023-07-13 22:43:00,-3,0,"1,007951378794608"
2023-07-13 22:44:00,-3,0,"1,0076762437543323"
2023-07-13 22:45:00,-3,0,"1,0076762437543323"
2023-07-13 22:46:00,-3,0,"1,0076762437543323"
2023-07-13 22:47:00,-3,0,"1,0076762437543323"
2023-07-13 22:48:00,-3,0,"1,007841229411066"
2023-07-13 22:49:00,-3,0,"1,0080063342770893"
2023-07-13 22:50:00,-3,0,"1,0081163644513418"
2023-07-13 22:51:00,-3,0,"1,008666634531893"
2023-07-13 22:52:00,-3,0,"1,0089418887814583"
2023-07-13 22:53:00,-3,0,"1,0089968442639397"
2023-07-13 22:54:00,-3,0,"1,0089968442639397"
2023-07-13 22:55:00,-3,0,"1,009217023821734"
2023-07-13 22:56:00,-3,0,"1,0093270539959862"
2023-07-13 22:57:00,-3,0,"1,0093270539959862"
2023-07-13 22:58:00,-3,0,"1,0093270539959862"
2023-07-13 22:59:00,-3,0,"1,0093270539959862"
2023-07-13 23:00:00,-3,0,"1,0093270539959862"
2023-07-13 23:01:00,-3,0,"1,009106874438192"
2023-07-13 23:02:00,-3,0,"1,0089968442639397"
2023-07-13 23:03:00,-3,0,"1,0089968442639397"
2023-07-13 23:04:00,-3,0,"1,0089968442639397"
2023-07-13 23:05:00,-3,0,"1,0089968442639397"
2023-07-13 23:06:00,-3,0,"1,009161949129963"
2023-07-13 23:07:00,-3,0,"1,0093270539959862"
2023-07-13 23:08:00,-3,0,"1,0093270539959862"
2023-07-13 23:09:00,-3,0,"1,009602189036262"
2023-07-13 23:10:00,-3,0,"1,0096572637280328"
2023-07-13 23:11:00,-3,0,"1,0096572637280328"
2023-07-13 23:12:00,-3,0,"1,0096572637280328"
2023-07-13 23:13:00,-3,0,"1,0096572637280328"
2023-07-13 23:14:00,-3,0,"1,0089968442639397"
2023-07-13 23:15:00,-3,0,"1,0088317393979165"
2023-07-13 23:16:00,-3,0,"1,0084465741833883"
2023-07-13 23:17:00,-3,0,"1,008336544009136"
2023-07-13 23:18:00,-3,0,"1,008336544009136"
2023-07-13 23:19:00,-3,0,"1,0084465741833883"
2023-07-13 23:20:00,-3,0,"1,0086701019260285"
2023-07-13 23:21:00,-3,0,"1,0091069690034156"
2023-07-13 23:22:00,-3,0,"1,0099877382924265"
2023-07-13 23:23:00,-3,0,"1,0099873542508628"
2023-07-13 23:24:00,6,-1180442,"1,0100345752178177"
2023-07-13 23:25:00,426,-8836258,"1,0102588258486065"
2023-07-13 23:26:00,-3,-8833786,"1,0102588016191834"
2023-07-13 23:27:00,-3,-8833786,"1,0102588016191827"
2023-07-13 23:28:00,-3,-8833786,"1,0102588016191825"
2023-07-13 23:29:00,-3,-8833786,"1,0102588016191825"
2023-07-13 23:30:00,-3,-8833786,"1,0102588016191825"
2023-07-13 23:31:00,13,-7301848,"1,0102139171587632"
2023-07-13 23:32:00,-2,0,"1,0099873542628663"
2023-07-13 23:33:00,-3,0,"1,0097673178761308"
2023-07-13 23:34:00,-3,0,"1,009657269725412"
2023-07-13 23:35:00,-3,0,"1,0094371081792168"
2023-07-13 23:36:00,-3,0,"1,0089969402740393"
2023-07-13 23:37:00,-3,0,"1,0089968442639443"
2023-07-13 23:38:00,-3,0,"1,00899684426394"
2023-07-13 23:39:00,-3,0,"1,009106999659833"
2023-07-13 23:40:00,-3,0,"1,0096573177434616"
2023-07-13 23:41:00,-3,0,"1,0096572637280343"
2023-07-13 23:42:00,-3,0,"1,009657263728033"
2023-07-13 23:43:00,-3,0,"1,0096572637280328"
2023-07-13 23:44:00,-3,0,"1,0096572637280328"
2023-07-13 23:45:00,-3,0,"1,0096572637280328"
2023-07-13 23:46:00,3257,-21075541,"1,0106175570864298"
2023-07-13 23:47:00,270,-27204917,"1,0107970058483733"
2023-07-13 23:48:00,-3,-27203335,"1,0107969903479772"
2023-07-13 23:49:00,2466,-45590219,"1,0113354095291176"
2023-07-13 23:50:00,1087,-57836893,"1,0116943653390753"
2023-07-13 23:51:00,268,-63956648,"1,01187375352436"
2023-07-13 23:52:00,-3,-63955072,"1,0118737380720328"
2023-07-13 23:53:00,-3,-63955072,"1,0118737380720324"
2023-07-13 23:54:00,-3,-63955072,"1,0118737380720324"
2023-07-13 23:55:00,13,-65488007,"1,011918647879784"
2023-07-13 23:56:00,422,-73148243,"1,0121430303406875"
2023-07-13 23:57:00,-3,-73145776,"1,0121430061707113"
2023-07-13 23:58:00,-3,-73145776,"1,0121430061707106"
2023-07-13 23:59:00,-3,-73145776,"1,0121430061707104"
2023-07-14 00:00:00,39139,-73120715,"1,0121434628353063"
2023-07-14 00:01:00,2464,-54779336,"1,0116046320923209"
2023-07-14 00:02:00,613,-45579551,"1,0113353049874088"
2023-07-14 00:03:00,3344,-24161417,"1,0107074917161425"
2023-07-14 00:04:00,1716,-8843674,"1,0102588985519176"
2023-07-14 00:05:00,-3,-8833786,"1,0102588016191936"
2023-07-14 00:06:00,13,-7301848,"1,0102139171587632"
2023-07-14 00:07:00,65,-10366241,"1,0103036915661527"
2023-07-14 00:08:00,426,-18022301,"1,01052795740277"
2023-07-14 00:09:00,13,-19548801,"1,0105727268458853"
2023-07-14 00:10:00,1095,-31803362,"1,010931638040932"
2023-07-14 00:11:00,149,-36391821,"1,0110661761478588"
2023-07-14 00:12:00,-3,-36390934,"1,0110661674437376"
2023-07-14 00:13:00,-3,-36390934,"1,0110661674437371"
2023-07-14 00:14:00,-3,-36390934,"1,0110661674437371"
2023-07-14 00:15:00,-3,-36390934,"1,0110661674437371"
2023-07-14 00:16:00,-3,-36390934,"1,0110661674437371"
2023-07-14 00:17:00,-3,-36390934,"1,0110661674437371"
2023-07-14 00:18:00,-3,-36390934,"1,0110661674437371"
2023-07-14 00:19:00,13,-34858607,"1,01102127159016"
2023-07-14 00:20:00,5427,-27199787,"1,0107970542638318"
2023-07-14 00:21:00,-3,-27203335,"1,0107969903479803"
2023-07-14 00:22:00,-3,-27203335,"1,010796990347977"
2023-07-14 00:23:00,425,-34860977,"1,0110212948261812"
2023-07-14 00:24:00,13,-36391032,"1,0110661684120057"
2023-07-14 00:25:00,835,-47113407,"1,0113802187832537"
2023-07-14 00:26:00,422,-54767610,"1,0116045168907268"
2023-07-14 00:27:00,-3,-54765144,"1,0116044927174594"
2023-07-14 00:28:00,423,-62428044,"1,011828951269852"
2023-07-14 00:29:00,13,-63955170,"1,011873739035104"
2023-07-14 00:30:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:31:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:32:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:33:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:34:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:35:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:36:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:37:00,-3,-63955072,"1,0118737380720324"
2023-07-14 00:38:00,3339,-85419498,"1,012502222811252"
2023-07-14 00:39:00,3317,-106865441,"1,0131305441362042"
2023-07-14 00:40:00,103461,-119038112,"1,013490698483102"
2023-07-14 00:41:00,-3,-119104298,"1,01348949311601"
2023-07-14 00:42:00,266,-112978278,"1,013309983042473"
2023-07-14 00:43:00,64,-109910110,"1,0132201152674851"
2023-07-14 00:44:00,-3,-109909716,"1,013220111399139"
2023-07-14 00:45:00,-3,-109909716,"1,013220111399139"
2023-07-14 00:46:00,13,-108379671,"1,0131752824467954"
2023-07-14 00:47:00,418,-100721689,"1,0129508737649615"
2023-07-14 00:48:00,1689,-85410000,"1,0125021298195176"
2023-07-14 00:49:00,64,-82337653,"1,0124123008811363"
2023-07-14 00:50:00,267,-88464706,"1,0125917874957415"
2023-07-14 00:51:00,1082,-100725536,"1,0129509114580233"
2023-07-14 00:52:00,-3,-100719227,"1,01295084963593"
2023-07-14 00:53:00,13,-99189312,"1,012906024463489"
2023-07-14 00:54:00,606,-89996542,"1,012636628559605"
2023-07-14 00:55:00,420,-82336404,"1,0124122239422833"
2023-07-14 00:56:00,-3,-82333939,"1,012412199786684"
2023-07-14 00:57:00,-3,-82333939,"1,0124121997866833"
2023-07-14 00:58:00,64,-85397226,"1,0125019399034922"
2023-07-14 00:59:00,268,-91527773,"1,0126815288144435"
2023-07-14 01:00:00,2447,-91540400,"1,012681652521527"
2023-07-14 01:01:00,-3,-91526195,"1,0126815133479836"
2023-07-14 01:02:00,-3,-91526195,"1,0126815133479603"
2023-07-14 01:03:00,-3,-91526195,"1,0126815133479603"
2023-07-14 01:04:00,-3,-91526195,"1,0126815133479603"
2023-07-14 01:05:00,-3,-91526195,"1,0126815133479603"
2023-07-14 01:06:00,-3,-91526195,"1,0126815133479603"
2023-07-14 01:07:00,-3,-91526195,"1,0126815133479603"
2023-07-14 01:08:00,-3,-91526195,"1,0126815133479607"
2023-07-14 01:09:00,-3,-91526195,"1,0126815133479607"
2023-07-14 01:10:00,-3,-91526195,"1,0126815133479607"
2023-07-14 01:11:00,-3,-91526195,"1,0126815133479607"
2023-07-14 01:12:00,-3,-91526195,"1,0126815133479607"
2023-07-14 01:13:00,13,-93059518,"1,012726434529001"
2023-07-14 01:14:00,419,-100718370,"1,0129507765223995"
2023-07-14 01:15:00,-3,-100715908,"1,0129507523985093"
2023-07-14 01:16:00,-3,-100715908,"1,0129507523985084"
2023-07-14 01:17:00,-3,-100715908,"1,0129507523985084"
2023-07-14 01:18:00,419,-93061880,"1,0127264576762085"
2023-07-14 01:19:00,13,-91526294,"1,0126815143166772"
2023-07-14 01:20:00,23487,-91661573,"1,0126828387689923"
2023-07-14 01:21:00,-3,-91526195,"1,0126815133500722"
2023-07-14 01:22:00,13,-93059518,"1,0127264345290006"
2023-07-14 01:23:00,420,-100721691,"1,0129508737807356"
2023-07-14 01:24:00,-3,-100719227,"1,012950849635926"
2023-07-14 01:25:00,-3,-100719227,"1,0129508496359256"
