,P,Q,mean voltage p.u.
2023-10-15 22:00:00,-3,0,"1,003934383364726"
2023-10-15 22:01:00,-3,0,"1,0043746005352856"
2023-10-15 22:02:00,-3,0,"1,0027799172858112"
2023-10-15 22:03:00,-3,0,"1,0006349426730825"
2023-10-15 22:04:00,-3,0,"0,9996426262073984"
2023-10-15 22:05:00,-3,0,"0,9960716600182185"
2023-10-15 22:06:00,-3,0,"0,9934823281292353"
2023-10-15 22:07:00,-3,0,"0,9928188156681848"
2023-10-15 22:08:00,-3,0,"0,9922684764876054"
2023-10-15 22:09:00,-3,0,"1,006511377713024"
2023-10-15 22:10:00,-3,0,"1,0136444015593764"
2023-10-15 22:11:00,-3,0,"1,013619303986146"
2023-10-15 22:12:00,-3,0,"1,013619303675434"
2023-10-15 22:13:00,-3,0,"1,0127392062769716"
2023-10-15 22:14:00,-3,0,"1,0122986798094618"
2023-10-15 22:15:00,-3,0,"1,0122985839565417"
2023-10-15 22:16:00,-3,0,"1,0079058764109567"
2023-10-15 22:17:00,-3,0,"1,005039012385047"
2023-10-15 22:18:00,-3,0,"1,005034923534146"
2023-10-15 22:19:00,-3,0,"1,005255007966309"
2023-10-15 22:20:00,-3,0,"1,0049247741422869"
2023-10-15 22:21:00,-3,0,"1,0022283792220117"
2023-10-15 22:22:00,-3,0,"1,0027236938200816"
2023-10-15 22:23:00,-3,0,"1,001402974101185"
2023-10-15 22:24:00,-3,0,"1,0048696994505155"
2023-10-15 22:25:00,-3,0,"1,005034804316539"
2023-10-15 22:26:00,-3,0,"1,005034804316539"
2023-10-15 22:27:00,-3,0,"1,005034804316539"
2023-10-15 22:28:00,-3,0,"1,0052549838743334"
2023-10-15 22:29:00,-3,0,"1,0070158242902396"
2023-10-15 22:30:00,-3,0,"1,006960868807758"
2023-10-15 22:31:00,-3,0,"1,0082265138348838"
2023-10-15 22:32:00,-3,0,"1,007290959330515"
2023-10-15 22:33:00,-3,0,"1,0099873542507902"
2023-10-15 22:34:00,-3,0,"1,0134541988094106"
2023-10-15 22:35:00,-3,0,"1,0122984647472475"
2023-10-15 22:36:00,-3,0,"1,0119683742244905"
2023-10-15 22:37:00,-3,0,"1,0119683742244905"
2023-10-15 22:38:00,-3,0,"1,0119683742244905"
2023-10-15 22:39:00,-3,0,"1,0127937793453174"
2023-10-15 22:40:00,-3,0,"1,015600204439845"
2023-10-15 22:41:00,-3,0,"1,013509154291892"
2023-10-15 22:42:00,-3,0,"1,0118583440502382"
2023-10-15 22:43:00,-3,0,"1,0128488540370884"
2023-10-15 22:44:00,-3,0,"1,0129588842113408"
2023-10-15 22:45:00,-3,0,"1,011803269358467"
2023-10-15 22:46:00,-3,0,"1,011638164492444"
2023-10-15 22:47:00,-3,0,"1,011638164492444"
2023-10-15 22:48:00,-3,0,"1,0116932391842153"
2023-10-15 22:49:00,-3,0,"1,0125737189968127"
2023-10-15 22:50:00,-3,0,"1,014939904185041"
2023-10-15 22:51:00,-3,0,"1,0142796039302375"
2023-10-15 22:52:00,-3,0,"1,013509154291892"
2023-10-15 22:53:00,-3,0,"1,0132890939433872"
2023-10-15 22:54:00,-3,0,"1,0132890939433872"
2023-10-15 22:55:00,-3,0,"1,0120234489162614"
2023-10-15 22:56:00,-3,0,"1,0105926990231122"
2023-10-15 22:57:00,-3,0,"1,0114181041439392"
2023-10-15 22:58:00,-3,0,"1,011803269358467"
2023-10-15 22:59:00,-3,0,"1,0106476545055938"
2023-10-15 23:00:00,-3,0,"1,0099873542507902"
2023-10-15 23:01:00,-3,0,"1,0113631486614578"
2023-10-15 23:02:00,-3,0,"1,012298583956537"
2023-10-15 23:03:00,-3,0,"1,012133479090514"
2023-10-15 23:04:00,-3,0,"1,009657263728033"
2023-10-15 23:05:00,-3,0,"1,0098222493847666"
2023-10-15 23:06:00,-3,0,"1,0093270539959864"
2023-10-15 23:07:00,-3,0,"1,0088868140896874"
2023-10-15 23:08:00,-3,0,"1,0117483138759855"
2023-10-15 23:09:00,-3,0,"1,014004468889962"
2023-10-15 23:10:00,-3,0,"1,014609813662284"
2023-10-15 23:11:00,-3,0,"1,0156552791316156"
2023-10-15 23:12:00,-3,0,"1,0113630294521685"
2023-10-15 23:13:00,-3,0,"1,004704713793782"
2023-10-15 23:14:00,-3,0,"1,0052549838743334"
2023-10-15 23:15:00,-3,0,"1,0057501792631136"
2023-10-15 23:16:00,-3,0,"1,0079513787946082"
2023-10-15 23:17:00,-3,0,"1,0076762437543323"
2023-10-15 23:18:00,-3,0,"1,005915284129137"
2023-10-15 23:19:00,-3,0,"1,0065206289014592"
2023-10-15 23:20:00,-3,0,"1,006686632526372"
2023-10-15 23:21:00,-3,0,"1,0066856145587078"
2023-10-15 23:22:00,-3,0,"1,006465578262161"
2023-10-15 23:23:00,-3,0,"1,0061904567824855"
2023-10-15 23:24:00,-3,0,"1,007842583553442"
2023-10-15 23:25:00,-3,0,"1,0061369094773185"
2023-10-15 23:26:00,-3,0,"1,0053653101427589"
2023-10-15 23:27:00,-3,0,"1,0025075873467568"
2023-10-15 23:28:00,-3,0,"1,0027237171126773"
2023-10-15 23:29:00,-3,0,"1,0029437783109822"
2023-10-15 23:30:00,-3,0,"1,002393635055486"
2023-10-15 23:31:00,-3,0,"1,0029439051227764"
2023-10-15 23:32:00,-3,0,"1,004871667787625"
2023-10-15 23:33:00,-3,0,"1,0027808290467626"
2023-10-15 23:34:00,-3,0,"1,0006349446237772"
2023-10-15 23:35:00,-3,0,"1,0027257544143486"
2023-10-15 23:36:00,-3,0,"1,003604439080363"
2023-10-15 23:37:00,-3,0,"1,0037142098094438"
2023-10-15 23:38:00,-3,0,"1,0044848298379212"
2023-10-15 23:39:00,-3,0,"1,0056959530367906"
2023-10-15 23:40:00,-3,0,"1,004245779544828"
2023-10-15 23:41:00,-3,0,"1,004044433727397"
2023-10-15 23:42:00,-3,0,"1,0040444135389786"
2023-10-15 23:43:00,-3,0,"1,0045397310431103"
2023-10-15 23:44:00,-3,0,"1,0050350455795354"
2023-10-15 23:45:00,-3,0,"1,0043747211263536"
2023-10-15 23:46:00,-3,0,"1,0040444678529212"
2023-10-15 23:47:00,-3,0,"1,00404441353898"
2023-10-15 23:48:00,-3,0,"1,004044413538978"
2023-10-15 23:49:00,-3,0,"1,0041544497421668"
2023-10-15 23:50:00,-3,0,"1,0047048645626833"
2023-10-15 23:51:00,-3,0,"1,0048698322010228"
2023-10-15 23:52:00,-3,0,"1,005695562765463"
2023-10-15 23:53:00,-3,0,"1,0055850804663622"
2023-10-15 23:54:00,-3,0,"1,0060254106681004"
2023-10-15 23:55:00,-3,0,"1,0066858311875009"
2023-10-15 23:56:00,-3,0,"1,0073462505087856"
2023-10-15 23:57:00,-3,0,"1,0070158784828698"
2023-10-15 23:58:00,-3,0,"1,0047073659278414"
2023-10-15 23:59:00,-3,0,"1,0043745592006874"
2023-10-16 00:00:00,-3,0,"0,9999935853251235"
2023-10-16 00:01:00,-3,0,"0,9945941502587363"
2023-10-16 00:02:00,-3,0,"0,9994337312079015"
2023-10-16 00:03:00,-3,0,"1,0027291088133623"
2023-10-16 00:04:00,-3,0,"1,0028888114018302"
2023-10-16 00:05:00,-3,0,"1,0027237074127229"
2023-10-16 00:06:00,-3,0,"1,002723693820082"
2023-10-16 00:07:00,-3,0,"1,002778650808514"
2023-10-16 00:08:00,-3,0,"1,002723695326032"
2023-10-16 00:09:00,-3,0,"1,0027236938200816"
2023-10-16 00:10:00,-3,0,"1,0028337300312111"
2023-10-16 00:11:00,-3,0,"1,0038247231440662"
2023-10-16 00:12:00,-3,0,"1,0031641512158709"
2023-10-16 00:13:00,-3,0,"1,0011848702130866"
2023-10-16 00:14:00,-3,0,"1,0020636596963295"
2023-10-16 00:15:00,-3,0,"1,006033265176676"
2023-10-16 00:16:00,-3,0,"1,005970360787647"
2023-10-16 00:17:00,-3,0,"1,0080083945704197"
2023-10-16 00:18:00,-3,0,"1,0080063342791952"
2023-10-16 00:19:00,-3,0,"1,0087770783543797"
2023-10-16 00:20:00,-3,0,"1,0101525804343032"
2023-10-16 00:21:00,-3,0,"1,0097123151950276"
2023-10-16 00:22:00,-3,0,"1,0099873917102136"
2023-10-16 00:23:00,-3,0,"1,0098773300740798"
2023-10-16 00:24:00,-3,0,"1,0093272039170476"
2023-10-16 00:25:00,-3,0,"1,0086669698229611"
2023-10-16 00:26:00,-3,0,"1,0113115317170511"
2023-10-16 00:27:00,-3,0,"1,015277861466949"
2023-10-16 00:28:00,-3,0,"1,0123578697920983"
2023-10-16 00:29:00,-3,0,"1,0053891656025506"
2023-10-16 00:30:00,-3,0,"1,0049248813940037"
2023-10-16 00:31:00,-3,0,"1,00387985260531"
2023-10-16 00:32:00,-3,0,"1,0031641890058545"
2023-10-16 00:33:00,-3,0,"1,003714354587973"
2023-10-16 00:34:00,-3,0,"1,0040444678068638"
