,P,Q,mean voltage p.u.
2023-08-11 22:00:00,143892,-140469929,"1,0141197701494973"
2023-08-11 22:01:00,3372,-119123555,"1,0134896828182909"
2023-08-11 22:02:00,-3,-119104298,"1,013489493114852"
2023-08-11 22:03:00,-3,-119104298,"1,0134894931148095"
2023-08-11 22:04:00,-3,-119104298,"1,0134894931148095"
2023-08-11 22:05:00,45518,-39718237,"1,0111584740990065"
2023-08-11 22:06:00,4507,-14984401,"1,0104385026318328"
2023-08-11 22:07:00,3354,-36410281,"1,0110663570802372"
2023-08-11 22:08:00,2466,-18034057,"1,0105280726631698"
2023-08-11 22:09:00,65,-14955916,"1,0104381592540597"
2023-08-11 22:10:00,271,-8835366,"1,0102588171105296"
2023-08-11 22:11:00,-3,-8833786,"1,0102588016191827"
2023-08-11 22:12:00,13,-7301848,"1,0102139171587634"
2023-08-11 22:13:00,-2,0,"1,009987354262866"
2023-08-11 22:14:00,-3,0,"1,0099873542507902"
2023-08-11 22:15:00,50,-2709049,"1,0100793614735364"
2023-08-11 22:16:00,1718,-18026402,"1,0105279329327626"
2023-08-11 22:17:00,-3,-18016514,"1,0105278360194507"
2023-08-11 22:18:00,-2,0,"1,0099873542624924"
2023-08-11 22:19:00,-3,0,"1,0099873542507898"
2023-08-11 22:20:00,-3,0,"1,0099873542507898"
2023-08-11 22:21:00,3750,-22610790,"1,0106625510170977"
2023-08-11 22:22:00,7415,-31795702,"1,010931759206777"
2023-08-11 22:23:00,9709,-36384843,"1,0110662799942804"
2023-08-11 22:24:00,9709,-36384843,"1,0110662799942804"
2023-08-11 22:25:00,21966,-54751365,"1,0116047472053786"
2023-08-11 22:26:00,29939,-63936291,"1,0118740848546508"
2023-08-11 22:27:00,29939,-63936291,"1,0118740848546508"
2023-08-11 22:28:00,29939,-63936291,"1,0118740848546508"
2023-08-11 22:29:00,29939,-63936291,"1,0118740848546508"
2023-08-11 22:30:00,39136,-73117908,"1,0121433621634526"
2023-08-11 22:31:00,103463,-119039377,"1,0134906900068756"
2023-08-11 22:32:00,103463,-119039377,"1,0134906900068756"
2023-08-11 22:33:00,103463,-119039377,"1,0134906900068756"
2023-08-11 22:34:00,103463,-119039377,"1,0134906900068756"
2023-08-11 22:35:00,103463,-119039377,"1,0134906900068756"
2023-08-11 22:36:00,117143,-126692427,"1,0137153177223883"
2023-08-11 22:37:00,137708,-137406049,"1,0140298198118582"
2023-08-11 22:38:00,150197,-143527178,"1,0142095298497664"
2023-08-11 22:39:00,156651,-146591062,"1,0142994883243364"
2023-08-11 22:40:00,156651,-146591062,"1,0142994883243364"
2023-08-11 22:41:00,166576,-151183573,"1,0144343363021586"
2023-08-11 22:42:00,187324,-160365291,"1,0147039622986471"
2023-08-11 22:43:00,205540,-168018393,"1,014928727210996"
2023-08-11 22:44:00,220719,-174142871,"1,0151086158264278"
2023-08-11 22:45:00,220719,-174142871,"1,0151086158264278"
2023-08-11 22:46:00,187324,-160365291,"1,0147039622986471"
2023-08-11 22:47:00,6718,-30263778,"1,0108868562046198"
2023-08-11 22:48:00,-3,0,"1,0082265138348836"
2023-08-11 22:49:00,-3,0,"1,0086667537411826"
2023-08-11 22:50:00,-3,0,"1,0099873542507898"
2023-08-11 22:51:00,-3,0,"1,0096572637280328"
2023-08-11 22:52:00,-3,0,"1,0091069936474817"
2023-08-11 22:53:00,-3,0,"1,0089968442639397"
2023-08-11 22:54:00,-3,0,"1,0089968442639397"
2023-08-11 22:55:00,-3,0,"1,0089968442639397"
2023-08-11 22:56:00,-3,0,"1,0089968442639397"
2023-08-11 22:57:00,-3,0,"1,0089968442639397"
2023-08-11 22:58:00,-3,0,"1,0093270539959862"
2023-08-11 22:59:00,-3,0,"1,0093270539959862"
2023-08-11 23:00:00,-3,0,"1,0099873542507898"
2023-08-11 23:01:00,-3,0,"1,0099873542507898"
2023-08-11 23:02:00,-3,0,"1,009217023821734"
2023-08-11 23:03:00,-3,0,"1,0096572637280328"
2023-08-11 23:04:00,-3,0,"1,0096572637280328"
2023-08-11 23:05:00,-3,0,"1,0094370841702385"
2023-08-11 23:06:00,-3,0,"1,0093270539959862"
2023-08-11 23:07:00,-3,0,"1,0093270539959862"
2023-08-11 23:08:00,-3,0,"1,0093820094784676"
2023-08-11 23:09:00,-3,0,"1,0096571445187432"
2023-08-11 23:10:00,-3,0,"1,0098222493847664"
2023-08-11 23:11:00,-3,0,"1,0099873542507898"
2023-08-11 23:12:00,-3,0,"1,0099873542507898"
2023-08-11 23:13:00,-3,0,"1,0099873542507898"
2023-08-11 23:14:00,-3,0,"1,0099873542507898"
2023-08-11 23:15:00,569,-8833426,"1,0102588082673685"
2023-08-11 23:16:00,8143,-33320995,"1,0109764688473968"
2023-08-11 23:17:00,21966,-54751365,"1,0116047472053786"
