,P,Q,mean voltage p.u.
2023-08-11 22:00:00,-1,222537877,"1,016519876934477"
2023-08-11 22:01:00,8132,188704732,"1,0155277052936784"
2023-08-11 22:02:00,-3,188648137,"1,0155269796991349"
2023-08-11 22:03:00,-3,188648137,"1,01552697969853"
2023-08-11 22:04:00,-3,188648137,"1,0155269796985298"
2023-08-11 22:05:00,1,62587323,"1,0118336657318934"
2023-08-11 22:06:00,10961,23817273,"1,0106965508012045"
2023-08-11 22:07:00,8425,57791447,"1,0116922092876377"
2023-08-11 22:08:00,6201,28641148,"1,0108384180087846"
2023-08-11 22:09:00,172,23738170,"1,0106954487341115"
2023-08-11 22:10:00,687,14027163,"1,0104108790041302"
2023-08-11 22:11:00,-3,14022456,"1,0104108186156475"
2023-08-11 22:12:00,39,11591202,"1,0103395831949862"
2023-08-11 22:13:00,-1,1,"1,009987354280503"
2023-08-11 22:14:00,-3,0,"1,0099873542507898"
2023-08-11 22:15:00,132,4301015,"1,0101259980211017"
2023-08-11 22:16:00,4336,28623037,"1,0108380987734251"
2023-08-11 22:17:00,-3,28593554,"1,010837720797"
2023-08-11 22:18:00,-1,1,"1,0099873542762692"
2023-08-11 22:19:00,-3,0,"1,0099873542507898"
2023-08-11 22:20:00,-3,0,"1,0099873542507898"
2023-08-11 22:21:00,9451,35897954,"1,0110515110465574"
2023-08-11 22:22:00,18676,50480334,"1,0114785357915623"
2023-08-11 22:23:00,24448,57766256,"1,0116918676755853"
2023-08-11 22:24:00,24448,57766256,"1,0116918676755853"
2023-08-11 22:25:00,55271,86925696,"1,0125454822046664"
2023-08-11 22:26:00,75308,101508018,"1,0129722613331351"
2023-08-11 22:27:00,75308,101508018,"1,0129722613331351"
2023-08-11 22:28:00,75308,101508018,"1,0129722613331351"
2023-08-11 22:29:00,75308,101508018,"1,0129722613331351"
2023-08-11 22:30:00,98409,116085052,"1,01339881637163"
2023-08-11 22:31:00,259746,188990790,"1,0155311592041252"
2023-08-11 22:32:00,259746,188990790,"1,0155311592041252"
2023-08-11 22:33:00,259746,188990790,"1,0155311592041252"
2023-08-11 22:34:00,259746,188990790,"1,0155311592041252"
2023-08-11 22:35:00,259746,188990790,"1,0155311592041252"
2023-08-11 22:36:00,294013,201140771,"1,0158863544474572"
2023-08-11 22:37:00,-1,217694074,"1,0163779638084216"
2023-08-11 22:38:00,0,227370753,"1,016661469924606"
2023-08-11 22:39:00,0,232213670,"1,0168033570752977"
2023-08-11 22:40:00,0,232213670,"1,0168033570752977"
2023-08-11 22:41:00,0,239471973,"1,0170160099254912"
2023-08-11 22:42:00,0,253980359,"1,0174410747435436"
2023-08-11 22:43:00,1,266070269,"1,0177952833648276"
2023-08-11 22:44:00,2,275743358,"1,0180786842901848"
2023-08-11 22:45:00,2,275743358,"1,0180786842901848"
2023-08-11 22:46:00,0,253980359,"1,0174410747435436"
2023-08-11 22:47:00,16922,48048183,"1,0114073184978571"
2023-08-11 22:48:00,-3,0,"1,0082265138348836"
2023-08-11 22:49:00,-3,0,"1,0086667537411826"
2023-08-11 22:50:00,-3,0,"1,0099873542507898"
2023-08-11 22:51:00,-3,0,"1,0096572637280328"
2023-08-11 22:52:00,-3,0,"1,0091069936474817"
2023-08-11 22:53:00,-3,0,"1,0089968442639397"
2023-08-11 22:54:00,-3,0,"1,0089968442639397"
2023-08-11 22:55:00,-3,0,"1,0089968442639397"
2023-08-11 22:56:00,-3,0,"1,0089968442639397"
2023-08-11 22:57:00,-3,0,"1,0089968442639397"
2023-08-11 22:58:00,-3,0,"1,0093270539959862"
2023-08-11 22:59:00,-3,0,"1,0093270539959862"
2023-08-11 23:00:00,-3,0,"1,0099873542507898"
2023-08-11 23:01:00,-3,0,"1,0099873542507898"
2023-08-11 23:02:00,-3,0,"1,009217023821734"
2023-08-11 23:03:00,-3,0,"1,0096572637280328"
2023-08-11 23:04:00,-3,0,"1,0096572637280328"
2023-08-11 23:05:00,-3,0,"1,0094370841702385"
2023-08-11 23:06:00,-3,0,"1,0093270539959862"
2023-08-11 23:07:00,-3,0,"1,0093270539959862"
2023-08-11 23:08:00,-3,0,"1,0093820094784676"
2023-08-11 23:09:00,-3,0,"1,0096571445187432"
2023-08-11 23:10:00,-3,0,"1,0098222493847664"
2023-08-11 23:11:00,-3,0,"1,0099873542507898"
2023-08-11 23:12:00,-3,0,"1,0099873542507898"
2023-08-11 23:13:00,-3,0,"1,0099873542507898"
2023-08-11 23:14:00,-3,0,"1,0099873542507898"
2023-08-11 23:15:00,1441,14024367,"1,0104108420502982"
2023-08-11 23:16:00,20509,52901956,"1,0115494428433314"
2023-08-11 23:17:00,55271,86925696,"1,0125454822046664"
2023-08-11 23:18:00,55271,86925696,"1,0125454822046664"
