,P,Q,mean voltage p.u.
2023-08-15 22:00:00,8,333729367,"1,0197775508515758"
2023-08-15 22:01:00,4056,309606044,"1,0190703180568323"
2023-08-15 22:02:00,57442,51472,"1,0080071048491583"
2023-08-15 22:03:00,-3,0,"1,0080063342776784"
2023-08-15 22:04:00,-3,0,"1,0080063342770893"
2023-08-15 22:05:00,-3,0,"1,0039973428903035"
2023-08-15 22:06:00,-3,0,"0,9919018345895888"
2023-08-15 22:07:00,-3,0,"0,9918280867065101"
2023-08-15 22:08:00,-3,0,"0,9921032571657418"
2023-08-15 22:09:00,-3,0,"0,9916081472204296"
2023-08-15 22:10:00,-3,0,"0,9928193327420445"
2023-08-15 22:11:00,-3,0,"0,9929286301413304"
2023-08-15 22:12:00,-3,0,"0,9931488280944383"
2023-08-15 22:13:00,-3,0,"0,9931488036836263"
2023-08-15 22:14:00,-3,0,"0,9928736471659693"
2023-08-15 22:15:00,-3,0,"0,9928185954778844"
2023-08-15 22:16:00,-3,0,"0,9928185939515792"
2023-08-15 22:17:00,-3,0,"0,9928185939515792"
2023-08-15 22:18:00,-3,0,"0,9929837125460002"
2023-08-15 22:19:00,-3,0,"0,9940297146329918"
2023-08-15 22:20:00,-3,0,"0,9944694041932329"
2023-08-15 22:21:00,-3,0,"0,9944143891061069"
2023-08-15 22:22:00,-3,0,"0,9934789538110277"
2023-08-15 22:23:00,-3,0,"0,9934789538110277"
2023-08-15 22:24:00,-3,0,"0,9936439990724062"
2023-08-15 22:25:00,-3,0,"0,9944694041932329"
2023-08-15 22:26:00,-3,0,"0,9941392540658318"
2023-08-15 22:27:00,-3,0,"0,9938091039384298"
2023-08-15 22:28:00,-3,0,"0,9938091039384298"
2023-08-15 22:29:00,-3,0,"0,9938091039384298"
2023-08-15 22:30:00,-3,0,"0,9938091039384298"
2023-08-15 22:31:00,-3,0,"0,9938091039384298"
2023-08-15 22:32:00,-3,0,"0,9938091039384298"
2023-08-15 22:33:00,-3,0,"0,9938091039384298"
