,P,Q,mean voltage p.u.
2023-08-08 22:00:00,-3,0,"1,0070708989820103"
2023-08-08 22:01:00,-3,0,"1,0073460716061793"
2023-08-08 22:02:00,-3,0,"1,005476900817865"
2023-08-08 22:03:00,-3,0,"1,0040453149206878"
2023-08-08 22:04:00,-3,0,"1,0035492215600246"
2023-08-08 22:05:00,-3,0,"1,0033840076766705"
2023-08-08 22:06:00,-3,0,"1,0045402743829788"
2023-08-08 22:07:00,-3,0,"1,0061367302508413"
2023-08-08 22:08:00,-3,0,"1,0061354636877282"
2023-08-08 22:09:00,-3,0,"1,0054753801009777"
2023-08-08 22:10:00,-3,0,"1,0047599240025322"
2023-08-08 22:11:00,-3,0,"1,0047047153106452"
2023-08-08 22:12:00,-3,0,"1,004704713793782"
2023-08-08 22:13:00,-3,0,"1,004704713793782"
2023-08-08 22:14:00,-3,0,"1,004704713793782"
2023-08-08 22:15:00,-3,0,"1,0047047137937817"
2023-08-08 22:16:00,-3,0,"1,004704713793782"
2023-08-08 22:17:00,-3,0,"1,0047047137937817"
2023-08-08 22:18:00,-3,0,"1,0051449308903728"
2023-08-08 22:19:00,-3,0,"1,00536503814292"
2023-08-08 22:20:00,-3,0,"1,005254983874333"
2023-08-08 22:21:00,-3,0,"1,0054751634321273"
2023-08-08 22:22:00,-3,0,"1,0056952237806318"
2023-08-08 22:23:00,-3,0,"1,0056952237806318"
2023-08-08 22:24:00,-3,0,"1,0056952237806318"
2023-08-08 22:25:00,-3,0,"1,0056952237806318"
2023-08-08 22:26:00,-3,0,"1,0054751634321273"
2023-08-08 22:27:00,-3,0,"1,0050349235258285"
2023-08-08 22:28:00,-3,0,"1,0050349235258285"
2023-08-08 22:29:00,-3,0,"1,0056952237806318"
2023-08-08 22:30:00,-3,0,"1,006025314303389"
2023-08-08 22:31:00,-3,0,"1,0063555240354356"
2023-08-08 22:32:00,-3,0,"1,0067957639417344"
2023-08-08 22:33:00,-3,0,"1,0070159434995287"
2023-08-08 22:34:00,-3,0,"1,0070159434995287"
2023-08-08 22:35:00,-3,0,"1,00756621358008"
2023-08-08 22:36:00,-3,0,"1,0076762437543323"
2023-08-08 22:37:00,-3,0,"1,007841229411066"
2023-08-08 22:38:00,-3,0,"1,0080063342770893"
2023-08-08 22:39:00,-3,0,"1,0082814693173652"
2023-08-08 22:40:00,-3,0,"1,008336544009136"
2023-08-08 22:41:00,-3,0,"1,0089418887814583"
2023-08-08 22:42:00,-3,0,"1,0089968442639397"
2023-08-08 22:43:00,-3,0,"1,0089968442639397"
2023-08-08 22:44:00,-3,0,"1,0089968442639397"
2023-08-08 22:45:00,-3,0,"1,0089968442639397"
2023-08-08 22:46:00,-3,0,"1,0088868140896872"
2023-08-08 22:47:00,-3,0,"1,0073460340222855"
2023-08-08 22:48:00,-3,0,"1,0070158242902392"
2023-08-08 22:49:00,-3,0,"1,0070158242902392"
2023-08-08 22:50:00,-3,0,"1,0067957639417344"
2023-08-08 22:51:00,-3,0,"1,0066856145581924"
2023-08-08 22:52:00,-3,0,"1,0066856145581924"
2023-08-08 22:53:00,-3,0,"1,0071258544644914"
2023-08-08 22:54:00,-3,0,"1,0080063342770893"
2023-08-08 22:55:00,-3,0,"1,0081714391431127"
2023-08-08 22:56:00,-3,0,"1,0089968442639397"
2023-08-08 22:57:00,-3,0,"1,0093270539959862"
2023-08-08 22:58:00,-3,0,"1,0096571445187432"
2023-08-08 22:59:00,-3,0,"1,0093270539959862"
2023-08-08 23:00:00,-3,0,"1,008336544009136"
2023-08-08 23:01:00,-3,0,"1,0089969634732292"
2023-08-08 23:02:00,-3,0,"1,0093270539959862"
2023-08-08 23:03:00,-3,0,"1,0088868140896872"
2023-08-08 23:04:00,-3,0,"1,0086667537411826"
2023-08-08 23:05:00,-3,0,"1,0080614089688604"
2023-08-08 23:06:00,-3,0,"1,0056952237806318"
2023-08-08 23:07:00,-3,0,"1,0055301189146086"
2023-08-08 23:08:00,-3,0,"1,0047047137937817"
2023-08-08 23:09:00,-3,0,"1,0057501792631134"
2023-08-08 23:10:00,-3,0,"1,0063555240354356"
2023-08-08 23:11:00,-3,0,"1,0063555240354356"
2023-08-08 23:12:00,-3,0,"1,0063555240354356"
2023-08-08 23:13:00,-3,0,"1,0063555240354356"
2023-08-08 23:14:00,-3,0,"1,0063555240354356"
2023-08-08 23:15:00,-3,0,"1,0063555240354356"
2023-08-08 23:16:00,-3,0,"1,0063555240354356"
2023-08-08 23:17:00,-3,0,"1,0066857337674822"
2023-08-08 23:18:00,-3,0,"1,0071258544644914"
2023-08-08 23:19:00,-3,0,"1,0076761245450427"
2023-08-08 23:20:00,-3,0,"1,0083365455132902"
2023-08-08 23:21:00,-3,0,"1,0091622869591996"
2023-08-08 23:22:00,-3,0,"1,0097674752573584"
2023-08-08 23:23:00,-3,0,"1,0099873781903468"
2023-08-08 23:24:00,241,-5772896,"1,0101691313846006"
2023-08-08 23:25:00,65,-8834181,"1,01025880549343"
2023-08-08 23:26:00,-3,-8833786,"1,0102588016191825"
2023-08-08 23:27:00,151,-13427601,"1,0103933732767016"
2023-08-08 23:28:00,151,-8834676,"1,0102588103408472"
2023-08-08 23:29:00,-3,-8833786,"1,0102588016191827"
2023-08-08 23:30:00,-3,-8833786,"1,0102588016191827"
2023-08-08 23:31:00,1793,1616,"1,0094371082884892"
2023-08-08 23:32:00,-3,0,"1,0091619866323305"
2023-08-08 23:33:00,-3,0,"1,008996857776142"
2023-08-08 23:34:00,-3,0,"1,0092720168126843"
2023-08-08 23:35:00,-3,0,"1,0089968817760924"
2023-08-08 23:36:00,-3,0,"1,0080069395870868"
2023-08-08 23:37:00,-3,0,"1,0076762979998586"
2023-08-08 23:38:00,-3,0,"1,008116579804312"
2023-08-08 23:39:00,-3,0,"1,0082265198289777"
2023-08-08 23:40:00,-3,0,"1,0086669697249038"
2023-08-08 23:41:00,-3,0,"1,008666753741206"
2023-08-08 23:42:00,-3,0,"1,0085016623878564"
2023-08-08 23:43:00,-3,0,"1,007676462428834"
2023-08-08 23:44:00,-3,0,"1,008556988731913"
2023-08-08 23:45:00,-3,0,"1,0093273479806186"
2023-08-08 23:46:00,-3,0,"1,0091619626819488"
2023-08-08 23:47:00,-3,0,"1,0083368815743683"
2023-08-08 23:48:00,-3,0,"1,0084465801498808"
2023-08-08 23:49:00,-3,0,"1,0085567295819104"
2023-08-08 23:50:00,-3,0,"1,007676628093294"
2023-08-08 23:51:00,-3,0,"1,0098246531574608"
2023-08-08 23:52:00,-3,0,"1,0099873673578406"
2023-08-08 23:53:00,-3,0,"1,0099873542507902"
2023-08-08 23:54:00,241,-5772896,"1,0101691313846013"
2023-08-08 23:55:00,65,-8834181,"1,01025880549343"
2023-08-08 23:56:00,151,-4241945,"1,0101242531013033"
2023-08-08 23:57:00,-2,0,"1,0099873542629194"
2023-08-08 23:58:00,-3,0,"1,0095472102918237"
2023-08-08 23:59:00,-3,0,"1,0093270780012007"
2023-08-09 00:00:00,-3,0,"1,0093284063987995"
2023-08-09 00:01:00,-3,0,"1,0093270539968924"
2023-08-09 00:02:00,-3,0,"1,008886910099784"
2023-08-09 00:03:00,-3,0,"1,008666777762122"
2023-08-09 00:04:00,-3,0,"1,0086667537411829"
2023-08-09 00:05:00,-3,0,"1,0088868380949183"
2023-08-09 00:06:00,-3,0,"1,0099879544845147"
2023-08-09 00:07:00,-3,0,"1,0099873542509683"
2023-08-09 00:08:00,-3,0,"1,00998735425079"
2023-08-09 00:09:00,5428,-27203235,"1,0107971505502789"
2023-08-09 00:10:00,3853,-50196023,"1,0114701935903048"
2023-08-09 00:11:00,1373,-63963052,"1,0118738163005097"
2023-08-09 00:12:00,5516,-36422883,"1,0110664807582448"
2023-08-09 00:13:00,66,-33329820,"1,0109764755142916"
2023-08-09 00:14:00,1708,-18026389,"1,0105279328517314"
2023-08-09 00:15:00,615,-8837345,"1,010258836502534"
2023-08-09 00:16:00,-3,-8833786,"1,0102588016191838"
2023-08-09 00:17:00,-3,-8833786,"1,0102588016191825"
2023-08-09 00:18:00,-3,-8833786,"1,0102588016191825"
2023-08-09 00:19:00,663,599,"1,0096571534628092"
2023-08-09 00:20:00,-3,0,"1,0096663064531863"
2023-08-09 00:21:00,-3,0,"1,0096571445603115"
2023-08-09 00:22:00,1639,-14957800,"1,01043827160235"
2023-08-09 00:23:00,64,-18020225,"1,0105279370548277"
2023-08-09 00:24:00,-3,-18019830,"1,0105279331829582"
2023-08-09 00:25:00,13,-16487762,"1,0104830449234017"
2023-08-09 00:26:00,13,-18019929,"1,0105279341532627"
2023-08-09 00:27:00,-3,-18019830,"1,0105279331829582"
2023-08-09 00:28:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:29:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:30:00,-3,-18019830,"1,0105279331829582"
2023-08-09 00:31:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:32:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:33:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:34:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:35:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:36:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:37:00,150,-13427600,"1,0103933732726946"
2023-08-09 00:38:00,151,-8834676,"1,0102588103408463"
2023-08-09 00:39:00,-3,-8833786,"1,0102588016191825"
2023-08-09 00:40:00,569,-8833411,"1,010258808372028"
2023-08-09 00:41:00,-2,0,"1,00998735426283"
2023-08-09 00:42:00,-3,0,"1,0099873542507898"
2023-08-09 00:43:00,-3,0,"1,0099873542507898"
2023-08-09 00:44:00,50,-2709049,"1,0100793614735364"
2023-08-09 00:45:00,1718,-18026402,"1,0105279329327626"
2023-08-09 00:46:00,269,-24143660,"1,010707317582448"
2023-08-09 00:47:00,2467,-42528447,"1,0112457061179498"
2023-08-09 00:48:00,1087,-54771455,"1,0116045545892738"
2023-08-09 00:49:00,-3,-54765144,"1,0116044927174634"
2023-08-09 00:50:00,-3,-54765144,"1,0116044927174588"
2023-08-09 00:51:00,-3,-54765144,"1,011604492717459"
2023-08-09 00:52:00,64,-51703507,"1,0115147855857418"
2023-08-09 00:53:00,1702,-36400798,"1,011066264166525"
2023-08-09 00:54:00,614,-27206894,"1,0107970252320455"
2023-08-09 00:55:00,65,-24142476,"1,010707305972962"
2023-08-09 00:56:00,270,-18021410,"1,010527948668877"
2023-08-09 00:57:00,-3,-18019830,"1,0105279331829584"
2023-08-09 00:58:00,-3,-18019830,"1,0105279331829582"
2023-08-09 00:59:00,-3,-18019830,"1,0105279331829582"
2023-08-09 01:00:00,50,-2712364,"1,0100794586291122"
2023-08-09 01:01:00,2568,2310,"1,0093270884916186"
2023-08-09 01:02:00,-3,0,"1,0093270539959875"
2023-08-09 01:03:00,-3,0,"1,009712292701184"
2023-08-09 01:04:00,-3,0,"1,0096572652275628"
2023-08-09 01:05:00,-3,0,"1,0096572637280328"
2023-08-09 01:06:00,-3,0,"1,009932436255926"
2023-08-09 01:07:00,-3,0,"1,009987355743952"
2023-08-09 01:08:00,-3,0,"1,0096571984993468"
2023-08-09 01:09:00,-3,0,"1,0096571445187448"
2023-08-09 01:10:00,-3,0,"1,0096571445187434"
2023-08-09 01:11:00,-3,0,"1,0096571445187432"
2023-08-09 01:12:00,-3,0,"1,0096571445187432"
2023-08-09 01:13:00,-3,0,"1,0089970601770486"
2023-08-09 01:14:00,-3,0,"1,0084467243497477"
2023-08-09 01:15:00,-3,0,"1,0082265378781323"
2023-08-09 01:16:00,-3,0,"1,0086668498455793"
2023-08-09 01:17:00,-3,0,"1,0086667537411873"
2023-08-09 01:18:00,-3,0,"1,0088868380949183"
2023-08-09 01:19:00,-3,0,"1,0083366940872067"
2023-08-09 01:20:00,-2,1,"1,007513419552858"
2023-08-09 01:21:00,-3,0,"1,0084470063253068"
2023-08-09 01:22:00,-3,0,"1,0089969941586572"
2023-08-09 01:23:00,-3,0,"1,0089968442639508"
2023-08-09 01:24:00,-3,0,"1,0089968442639397"
2023-08-09 01:25:00,-3,0,"1,0089968442639397"
2023-08-09 01:26:00,-3,0,"1,0091068804375365"
2023-08-09 01:27:00,-3,0,"1,0093270780154415"
2023-08-09 01:28:00,-3,0,"1,0093270539959869"
2023-08-09 01:29:00,-3,0,"1,0093270539959862"
2023-08-09 01:30:00,-3,0,"1,009382010974566"
2023-08-09 01:31:00,-3,0,"1,0096571820161753"
2023-08-09 01:32:00,-3,0,"1,009657144518744"
2023-08-09 01:33:00,-3,0,"1,0096571445187432"
2023-08-09 01:34:00,-3,0,"1,0096571445187432"
2023-08-09 01:35:00,-3,0,"1,0096571445187432"
2023-08-09 01:36:00,-3,0,"1,0096571445187432"
2023-08-09 01:37:00,-3,0,"1,0096571445187432"
2023-08-09 01:38:00,-3,0,"1,0096021905318713"
2023-08-09 01:39:00,-3,0,"1,009327091486056"
2023-08-09 01:40:00,2565,2310,"1,009327088468736"
2023-08-09 01:41:00,-3,0,"1,0093270539959875"
2023-08-09 01:42:00,-3,0,"1,0093270539959864"
2023-08-09 01:43:00,-3,0,"1,0093270539959862"
