,P,Q,mean voltage p.u.
2023-08-22 22:00:00,6716,-30260462,"1,010886759013092"
2023-08-22 22:01:00,140923,126271,"1,005036700264861"
2023-08-22 22:02:00,11,14,"1,0049247803764123"
2023-08-22 22:03:00,-3,0,"1,0038797334150025"
2023-08-22 22:04:00,-3,0,"1,0033841164787374"
2023-08-22 22:05:00,-3,0,"1,0033839940748923"
2023-08-22 22:06:00,-3,0,"1,0028338748823105"
2023-08-22 22:07:00,-3,0,"1,0027236998728617"
2023-08-22 22:08:00,-3,0,"1,0028888122778938"
2023-08-22 22:09:00,-3,0,"1,0032740378578704"
2023-08-22 22:10:00,-3,0,"1,0031088726321125"
2023-08-22 22:11:00,-3,0,"1,0030537858554958"
2023-08-22 22:12:00,-3,0,"1,0030537843428384"
2023-08-22 22:13:00,-3,0,"1,0027786870369753"
2023-08-22 22:14:00,-3,0,"1,0025586131085231"
2023-08-22 22:15:00,-3,0,"1,002393497687037"
2023-08-22 22:16:00,-3,0,"1,001403463498301"
2023-08-22 22:17:00,-3,0,"1,00107281897346"
2023-08-22 22:18:00,-3,0,"1,0010727643691395"
2023-08-22 22:19:00,-3,0,"1,0007427282678762"
2023-08-22 22:20:00,-3,0,"1,000632643672129"
2023-08-22 22:21:00,-3,0,"0,9999722838126801"
2023-08-22 22:22:00,-3,0,"0,9999722838126801"
2023-08-22 22:23:00,-3,0,"1,0004124641143344"
2023-08-22 22:24:00,-3,0,"1,0004124641143344"
2023-08-22 22:25:00,-3,0,"1,0000822543822878"
2023-08-22 22:26:00,-3,0,"1,0000822543822878"
2023-08-22 22:27:00,-3,0,"1,0003573894225637"
2023-08-22 22:28:00,-3,0,"1,000302433940082"
2023-08-22 22:29:00,-3,0,"1,0000822543822878"
2023-08-22 22:30:00,-3,0,"1,000907778712404"
2023-08-22 22:31:00,-3,0,"1,0017331838332313"
2023-08-22 22:32:00,-3,0,"1,0023934840880349"
2023-08-22 22:33:00,-3,0,"1,0018432140074836"
2023-08-22 22:34:00,-3,0,"0,9986515640937833"
2023-08-22 22:35:00,-3,0,"0,9977710842811855"
2023-08-22 22:36:00,-3,0,"0,9977710842811855"
2023-08-22 22:37:00,-3,0,"0,9977710842811855"
2023-08-22 22:38:00,-3,0,"0,9977710842811855"
2023-08-22 22:39:00,-3,0,"0,9977710842811855"
2023-08-22 22:40:00,-3,0,"0,9982113241874845"
2023-08-22 22:41:00,-3,0,"0,9984314441406339"
2023-08-22 22:42:00,-3,0,"0,9997521638595309"
2023-08-22 22:43:00,-3,0,"1,0011829137526802"
2023-08-22 22:44:00,-3,0,"1,0017331838332313"
2023-08-22 22:45:00,-3,0,"1,0015130042754372"
2023-08-22 22:46:00,-3,0,"1,0010728835784275"
2023-08-22 22:47:00,-3,0,"1,0010728835784275"
2023-08-22 22:48:00,-3,0,"1,000632643672129"
2023-08-22 22:49:00,-3,0,"1,0004675388061053"
2023-08-22 22:50:00,-3,0,"1,0017330646239415"
2023-08-22 22:51:00,-3,0,"1,0012929439269322"
2023-08-22 22:52:00,-3,0,"1,0004124641143344"
2023-08-22 22:53:00,-3,0,"1,0004124641143344"
2023-08-22 22:54:00,-3,0,"1,0007426738463812"
2023-08-22 22:55:00,-3,0,"1,0007426738463812"
2023-08-22 22:56:00,-3,0,"1,0010728835784275"
2023-08-22 22:57:00,-3,0,"1,0017331838332313"
2023-08-22 22:58:00,-3,0,"1,002063393565278"
2023-08-22 22:59:00,-3,0,"1,0019532441817358"
2023-08-22 23:00:00,-3,0,"1,002063274355988"
2023-08-22 23:01:00,-3,0,"1,0018432140074836"
2023-08-22 23:02:00,-3,0,"1,0014029741011847"
2023-08-22 23:03:00,-3,0,"1,0012379884444509"
2023-08-22 23:04:00,-3,0,"1,0009627341948857"
2023-08-22 23:05:00,-3,0,"1,000302433940082"
2023-08-22 23:06:00,-3,0,"1,0000272988998062"
2023-08-22 23:07:00,-3,0,"0,9997521638595309"
2023-08-22 23:08:00,-3,0,"0,9997521638595309"
2023-08-22 23:09:00,-3,0,"0,9998071789466568"
2023-08-22 23:10:00,-3,0,"1,0000822543822878"
2023-08-22 23:11:00,-3,0,"1,0012929439269322"
2023-08-22 23:12:00,-3,0,"1,002063274355988"
2023-08-22 23:13:00,-3,0,"1,0030537843428384"
2023-08-22 23:14:00,-3,0,"1,0033839940748848"
2023-08-22 23:15:00,-3,0,"1,0033839940748848"
2023-08-22 23:16:00,-3,0,"1,0033839940748848"
2023-08-22 23:17:00,-3,0,"1,0033839940748848"
2023-08-22 23:18:00,-3,0,"1,0033839940748848"
2023-08-22 23:19:00,-3,0,"1,0033839940748848"
2023-08-22 23:20:00,-3,0,"1,0033874796285969"
2023-08-22 23:21:00,-3,0,"1,0033839940809393"
2023-08-22 23:22:00,-3,0,"1,003383994074885"
2023-08-22 23:23:00,-3,0,"1,0033839940748848"
2023-08-22 23:24:00,-3,0,"1,003383994074885"
2023-08-22 23:25:00,-3,0,"1,0033839940748848"
2023-08-22 23:26:00,-3,0,"1,0038243305599497"
2023-08-22 23:27:00,-3,0,"1,004154497992994"
2023-08-22 23:28:00,-3,0,"1,004374528162942"
2023-08-22 23:29:00,-3,0,"1,005365502443234"
2023-08-22 23:30:00,-3,0,"1,0066866006217483"
2023-08-22 23:31:00,-3,0,"1,007346250004305"
2023-08-22 23:32:00,-3,0,"1,0072910800506507"
2023-08-22 23:33:00,-3,0,"1,0074560777079098"
2023-08-22 23:34:00,-3,0,"1,0076761485761705"
2023-08-22 23:35:00,-3,0,"1,0080063883731385"
2023-08-22 23:36:00,-3,0,"1,0080063342770909"
2023-08-22 23:37:00,-3,0,"1,007786297949543"
2023-08-22 23:38:00,-3,0,"1,0063565396842875"
2023-08-22 23:39:00,-3,0,"1,0067958597914364"
