,P,Q,mean voltage p.u.
2023-10-09 22:00:00,6002,28606760,"1,010837972305794"
2023-10-09 22:01:00,-3,28598815,"1,0108378749470188"
2023-10-09 22:02:00,15922,14203,"1,0089421017766618"
2023-10-09 22:03:00,-4,0,"1,0089968457490524"
2023-10-09 22:04:00,8211,33460471,"1,0109801274142387"
2023-10-09 22:05:00,29599,26373,"1,008557000229462"
2023-10-09 22:06:00,22,23,"1,007676509224405"
2023-10-09 22:07:00,-3,0,"1,0076761245451162"
2023-10-09 22:08:00,-3,0,"1,00712612385397"
2023-10-09 22:09:00,-3,0,"1,0069608823657572"
2023-10-09 22:10:00,-3,0,"1,0080068769842183"
2023-10-09 22:11:00,-3,0,"1,0069063954925797"
2023-10-09 22:12:00,-3,0,"1,0070709124199018"
2023-10-09 22:13:00,-3,0,"1,008006768712262"
2023-10-09 22:14:00,-3,0,"1,0070163113756825"
2023-10-09 22:15:00,-3,0,"1,0071809426113645"
2023-10-09 22:16:00,-3,0,"1,0074561017726498"
2023-10-09 22:17:00,-3,0,"1,008336928729885"
2023-10-09 22:18:00,-3,0,"1,0089971794952006"
2023-10-09 22:19:00,-3,0,"1,0093271079194208"
2023-10-09 22:20:00,-3,0,"1,0084465741833883"
2023-10-09 22:21:00,-3,0,"1,008336544009136"
2023-10-09 22:22:00,-3,0,"1,008501648875159"
2023-10-09 22:23:00,129245,133099452,"1,0138966065238948"
2023-10-09 22:24:00,-3,0,"1,0054750442228375"
2023-10-09 22:25:00,-3,0,"1,0027236938200814"
2023-10-09 22:26:00,-3,0,"1,002063274355988"
2023-10-09 22:27:00,-3,0,"1,002063274355988"
2023-10-09 22:28:00,-3,0,"1,002063274355988"
2023-10-09 22:29:00,-3,0,"1,002063274355988"
2023-10-09 22:30:00,-3,0,"1,0022834539137824"
2023-10-09 22:31:00,-3,0,"1,0039342641554363"
2023-10-09 22:32:00,-3,0,"1,0066857337674822"
2023-10-09 22:33:00,-3,0,"1,0066857337674822"
2023-10-09 22:34:00,-3,0,"1,0061354636869309"
2023-10-09 22:35:00,-3,0,"1,0050349235258285"
2023-10-09 22:36:00,-3,0,"1,0050349235258285"
2023-10-09 22:37:00,-3,0,"1,0061354636869309"
2023-10-09 22:38:00,-3,0,"1,0063555240354356"
2023-10-09 22:39:00,-3,0,"1,0063555240354356"
2023-10-09 22:40:00,-3,0,"1,006905794115987"
2023-10-09 22:41:00,-3,0,"1,0070158242902392"
2023-10-09 22:42:00,-3,0,"1,0072360038480337"
2023-10-09 22:43:00,-3,0,"1,0073460340222855"
2023-10-09 22:44:00,-3,0,"1,0073460340222855"
2023-10-09 22:45:00,-3,0,"1,0061353444776413"
2023-10-09 22:46:00,-3,0,"1,0056952237806318"
2023-10-09 22:47:00,-3,0,"1,0054199695310666"
2023-10-09 22:48:00,-3,0,"1,0053650140485857"
2023-10-09 22:49:00,-3,0,"1,0053650140485857"
2023-10-09 22:50:00,-3,0,"1,0053650140485857"
2023-10-09 22:51:00,-3,0,"1,006025314303389"
2023-10-09 22:52:00,-3,0,"1,006025314303389"
2023-10-09 22:53:00,-3,0,"1,006025314303389"
2023-10-09 22:54:00,-3,0,"1,0053650140485857"
2023-10-09 22:55:00,-3,0,"1,0044845342359876"
2023-10-09 22:56:00,-3,0,"1,0033839940748848"
2023-10-09 22:57:00,-3,0,"1,0033839940748848"
2023-10-09 22:58:00,-3,0,"1,0043745040617351"
2023-10-09 22:59:00,-3,0,"1,0037142038069318"
2023-10-09 23:00:00,-3,0,"1,0019532441817358"
2023-10-09 23:01:00,-3,0,"0,9977710842811855"
2023-10-09 23:02:00,-3,0,"0,9979362487518536"
2023-10-09 23:03:00,-3,0,"0,9977710842811855"
2023-10-09 23:04:00,-3,0,"0,998101294013232"
2023-10-09 23:05:00,-3,0,"1,0000823735915774"
2023-10-09 23:06:00,-3,0,"1,0014029741011847"
2023-10-09 23:07:00,-3,0,"1,0014029741011847"
2023-10-09 23:08:00,-3,0,"1,0017331838332313"
2023-10-09 23:09:00,-3,0,"1,0010728835784275"
2023-10-09 23:10:00,-3,0,"1,0012929439269322"
2023-10-09 23:11:00,-3,0,"1,0017331838332313"
2023-10-09 23:12:00,-3,0,"1,0017331838332313"
2023-10-09 23:13:00,-3,0,"1,0020083188735067"
2023-10-09 23:14:00,-3,0,"1,002063274355988"
2023-10-09 23:15:00,-3,0,"1,002063274355988"
2023-10-09 23:16:00,-3,0,"1,0028337239943337"
2023-10-09 23:17:00,-3,0,"1,004044413538978"
2023-10-09 23:18:00,-3,0,"1,0054750442228375"
2023-10-09 23:19:00,-3,0,"1,0056952237806318"
2023-10-09 23:20:00,-3,0,"1,004605778060359"
2023-10-09 23:21:00,-3,0,"1,0034946394140924"
2023-10-09 23:22:00,-3,0,"1,000417197475234"
2023-10-09 23:23:00,-3,0,"1,0015136044213298"
2023-10-09 23:24:00,-3,0,"1,0025591341252218"
2023-10-09 23:25:00,-3,0,"1,0027237073254658"
2023-10-09 23:26:00,-3,0,"1,0022835505620742"
2023-10-09 23:27:00,-3,0,"1,0014033609253037"
2023-10-09 23:28:00,-3,0,"1,0014029741012591"
2023-10-09 23:29:00,-3,0,"1,002944939507195"
2023-10-09 23:30:00,-3,0,"1,003384090176329"
2023-10-09 23:31:00,-3,0,"1,00338399407489"
2023-10-09 23:32:00,-3,0,"1,0032189027927023"
2023-10-09 23:33:00,-3,0,"1,0033840076587257"
2023-10-09 23:34:00,-3,0,"1,0033839940748854"
2023-10-09 23:35:00,-3,0,"1,0034940302820416"
2023-10-09 23:36:00,-3,0,"1,0044850230770035"
2023-10-09 23:37:00,-3,0,"1,0043194430193845"
2023-10-09 23:38:00,-3,0,"1,0030545818440202"
2023-10-09 23:39:00,-3,0,"1,0030537843431553"
2023-10-09 23:40:00,-3,0,"1,003059200661791"
2023-10-09 23:41:00,-3,0,"1,0023937050014944"
2023-10-09 23:42:00,-3,0,"1,003164110343303"
2023-10-09 23:43:00,-3,0,"1,004044680469824"
2023-10-09 23:44:00,-3,0,"1,0044846305819666"
2023-10-09 23:45:00,-3,0,"1,0053653998559062"
2023-10-09 23:46:00,-3,0,"1,0042650766722951"
2023-10-09 23:47:00,-3,0,"1,003384380579684"
2023-10-09 23:48:00,-3,0,"1,0033839940749592"
2023-10-09 23:49:00,-3,0,"1,0038243305599497"
2023-10-09 23:50:00,-3,0,"1,004044318429553"
2023-10-09 23:51:00,-3,0,"1,0047049309764446"
2023-10-09 23:52:00,-3,0,"1,005034858469961"
2023-10-09 23:53:00,-3,0,"1,0050348043165405"
2023-10-09 23:54:00,-3,0,"1,0048147680600144"
2023-10-09 23:55:00,-3,0,"1,004374600513536"
2023-10-09 23:56:00,-3,0,"1,00668839280372"
2023-10-09 23:57:00,-3,0,"1,0080622259211802"
2023-10-09 23:58:00,-3,0,"1,009658406229215"
2023-10-09 23:59:00,-3,0,"1,009217120299131"
2023-10-10 00:00:00,-3,0,"1,0093427477498087"
2023-10-10 00:01:00,-3,0,"1,0096571934839382"
2023-10-10 00:02:00,-3,0,"1,008997060209062"
2023-10-10 00:03:00,-3,0,"1,0083367602048356"
2023-10-10 00:04:00,-3,0,"1,0082264006655213"
2023-10-10 00:05:00,-3,0,"1,0083365500254218"
2023-10-10 00:06:00,-3,0,"1,008446580186005"
2023-10-10 00:07:00,-3,0,"1,008996994391156"
2023-10-10 00:08:00,-3,0,"1,0089968442639508"
2023-10-10 00:09:00,-3,0,"1,00899684426394"
2023-10-10 00:10:00,-3,0,"1,00899684426394"
2023-10-10 00:11:00,-3,0,"1,00899684426394"
2023-10-10 00:12:00,-3,0,"1,008556700399158"
2023-10-10 00:13:00,-3,0,"1,0078965203144137"
2023-10-10 00:14:00,-3,0,"1,0075661485337437"
2023-10-10 00:15:00,-3,0,"1,0065760713084642"
2023-10-10 00:16:00,-3,0,"1,0065206304283485"
2023-10-10 00:17:00,-3,0,"1,0073463724609986"
2023-10-10 00:18:00,-3,0,"1,0067959144211274"
2023-10-10 00:19:00,-3,0,"1,00894417584177"
2023-10-10 00:20:00,2614,18883144,"1,0105531735112203"
2023-10-10 00:21:00,766,688,"1,0097673042078008"
2023-10-10 00:22:00,-2,0,"1,0086673534889286"
2023-10-10 00:23:00,-3,0,"1,0086667537413607"
2023-10-10 00:24:00,-3,0,"1,0086667537411826"
2023-10-10 00:25:00,132,4306274,"1,0101261522130545"
2023-10-10 00:26:00,-1,2,"1,0099874734900052"
2023-10-10 00:27:00,-3,0,"1,0080082773272183"
2023-10-10 00:28:00,-3,0,"1,0082815063378268"
2023-10-10 00:29:00,-3,0,"1,0089970980166594"
2023-10-10 00:30:00,-3,0,"1,0088868201167336"
2023-10-10 00:31:00,-3,0,"1,008446670238009"
2023-10-10 00:32:00,-3,0,"1,008501650373826"
2023-10-10 00:33:00,-3,0,"1,0093273917699204"
2023-10-10 00:34:00,-3,0,"1,0093270539960428"
2023-10-10 00:35:00,2615,18883396,"1,0105531751258805"
2023-10-10 00:36:00,39,16454184,"1,0104820582294187"
2023-10-10 00:37:00,32047,28604,"1,0085020778379776"
2023-10-10 00:38:00,-12,-7,"1,0087768213291477"
2023-10-10 00:39:00,6002,28606696,"1,010837971885301"
2023-10-10 00:40:00,4136,23746886,"1,0106956496271549"
2023-10-10 00:41:00,-1,1,"1,0099873542777875"
2023-10-10 00:42:00,-3,0,"1,0099873542507898"
2023-10-10 00:43:00,-3,0,"1,0096571984988585"
2023-10-10 00:44:00,-3,0,"1,009327107972421"
2023-10-10 00:45:00,-3,0,"1,009327053995987"
2023-10-10 00:46:00,-3,0,"1,0085570175296092"
2023-10-10 00:47:00,-3,0,"1,0076766283446084"
2023-10-10 00:48:00,-3,0,"1,0081715606293713"
2023-10-10 00:49:00,-3,0,"1,0080063478163264"
2023-10-10 00:50:00,-3,0,"1,0076761786356787"
2023-10-10 00:51:00,-3,0,"1,0076761245450443"
2023-10-10 00:52:00,1441,14024305,"1,0104108416444533"
2023-10-10 00:53:00,24965,72467658,"1,012120340490025"
2023-10-10 00:54:00,20848,19022265,"1,01055495903556"
2023-10-10 00:55:00,39474,35215,"1,0083370723423686"
2023-10-10 00:56:00,2,5,"1,0081714527470138"
2023-10-10 00:57:00,-3,0,"1,0073463719192126"
2023-10-10 00:58:00,-3,0,"1,0079514411956858"
2023-10-10 00:59:00,259733,188986010,"1,0155311277573302"
2023-10-10 01:00:00,-3,0,"1,0089968683031334"
2023-10-10 01:01:00,-3,0,"1,00899684426394"
2023-10-10 01:02:00,-3,0,"1,0091069996598327"
2023-10-10 01:03:00,-3,0,"1,0093270779894332"
2023-10-10 01:04:00,-3,0,"1,0093270539959869"
2023-10-10 01:05:00,-3,0,"1,009327053995986"
2023-10-10 01:06:00,-3,0,"1,0093270539959862"
2023-10-10 01:07:00,-3,0,"1,009327053995986"
2023-10-10 01:08:00,1441,14024359,"1,0104108419923967"
2023-10-10 01:09:00,6232,43208207,"1,0112652001239717"
2023-10-10 01:10:00,-3,43165797,"1,0112646565194114"
2023-10-10 01:11:00,685,52884798,"1,0115493251000935"
2023-10-10 01:12:00,7254,21360752,"1,010624998482312"
2023-10-10 01:13:00,5436,4858,"1,0093822014506328"
2023-10-10 01:14:00,-3,0,"1,0093270555024756"
