,P,Q,mean voltage p.u.
2023-08-07 22:00:00,-3,0,"1,0050898790083096"
2023-08-07 22:01:00,-3,0,"1,005915623050873"
2023-08-07 22:02:00,-3,0,"1,0058603301664006"
2023-08-07 22:03:00,-3,0,"1,0056952373312802"
2023-08-07 22:04:00,-3,0,"1,0045402728848687"
2023-08-07 22:05:00,-3,0,"1,0027253363423312"
2023-08-07 22:06:00,-3,0,"1,001788696389093"
2023-08-07 22:07:00,-3,0,"1,000413409431087"
2023-08-07 22:08:00,-3,0,"1,000137367168492"
2023-08-07 22:09:00,-3,0,"0,9997522380401354"
2023-08-07 22:10:00,-3,0,"0,9995320681551174"
2023-08-07 22:11:00,-3,0,"0,9977726950388605"
2023-08-07 22:12:00,-3,0,"0,9982114205999898"
2023-08-07 22:13:00,-3,0,"0,9981013000880301"
2023-08-07 22:14:00,-3,0,"0,9985416310067838"
2023-08-07 22:15:00,-3,0,"1,000524459063624"
2023-08-07 22:16:00,-3,0,"1,0010729146096973"
2023-08-07 22:17:00,-3,0,"1,0006327404875033"
2023-08-07 22:18:00,-3,0,"1,000412488359833"
2023-08-07 22:19:00,-3,0,"1,0004124641143346"
2023-08-07 22:20:00,-3,0,"1,0004124641143344"
2023-08-07 22:21:00,-3,0,"1,0004124641143344"
2023-08-07 22:22:00,-3,0,"1,0004124641143344"
2023-08-07 22:23:00,-3,0,"1,0005226134978762"
2023-08-07 22:24:00,-3,0,"1,0007426738463812"
2023-08-07 22:25:00,-3,0,"1,0014029741011847"
2023-08-07 22:26:00,-3,0,"1,0014029741011847"
2023-08-07 22:27:00,-3,0,"1,0019532441817358"
2023-08-07 22:28:00,-3,0,"1,0033839940748848"
2023-08-07 22:29:00,-3,0,"1,0037142038069318"
2023-08-07 22:30:00,-3,0,"1,0045396089277585"
2023-08-07 22:31:00,-3,0,"1,005034804316539"
2023-08-07 22:32:00,-3,0,"1,005034804316539"
2023-08-07 22:33:00,-3,0,"1,0053099393568146"
2023-08-07 22:34:00,-3,0,"1,0053650140485857"
2023-08-07 22:35:00,-3,0,"1,0053650140485857"
2023-08-07 22:36:00,-3,0,"1,0055851936063795"
2023-08-07 22:37:00,-3,0,"1,006025314303389"
2023-08-07 22:38:00,-3,0,"1,006025314303389"
2023-08-07 22:39:00,-3,0,"1,0062454938611831"
2023-08-07 22:40:00,-3,0,"1,0066857337674822"
2023-08-07 22:41:00,-3,0,"1,0067957639417344"
2023-08-07 22:42:00,-3,0,"1,0071809291562623"
2023-08-07 22:43:00,-3,0,"1,0073460340222855"
2023-08-07 22:44:00,-3,0,"1,0073460340222855"
2023-08-07 22:45:00,-3,0,"1,0074560641965382"
2023-08-07 22:46:00,-3,0,"1,0076761245450427"
2023-08-07 22:47:00,-3,0,"1,0077862739285848"
2023-08-07 22:48:00,-3,0,"1,0083914994916174"
2023-08-07 22:49:00,-3,0,"1,008666634531893"
2023-08-07 22:50:00,-3,0,"1,0085566043576406"
2023-08-07 22:51:00,-3,0,"1,0080063342770893"
2023-08-07 22:52:00,-3,0,"1,008336544009136"
2023-08-07 22:53:00,-3,0,"1,008666634531893"
2023-08-07 22:54:00,-3,0,"1,008666634531893"
2023-08-07 22:55:00,-3,0,"1,008336544009136"
2023-08-07 22:56:00,-3,0,"1,008336544009136"
2023-08-07 22:57:00,-3,0,"1,008336544009136"
2023-08-07 22:58:00,-3,0,"1,008336544009136"
2023-08-07 22:59:00,-3,0,"1,008336544009136"
2023-08-07 23:00:00,-3,0,"1,008336544009136"
2023-08-07 23:01:00,-3,0,"1,008336544009136"
2023-08-07 23:02:00,-3,0,"1,0094370841702385"
2023-08-07 23:03:00,-3,0,"1,0098774432858273"
2023-08-07 23:04:00,-3,0,"1,0094370841702385"
2023-08-07 23:05:00,-3,0,"1,0086667537411826"
2023-08-07 23:06:00,-3,0,"1,0082265138348836"
2023-08-07 23:07:00,-3,0,"1,0080063342770893"
2023-08-07 23:08:00,-3,0,"1,0080063342770893"
2023-08-07 23:09:00,-3,0,"1,0080063342770893"
2023-08-07 23:10:00,-3,0,"1,0076761245450427"
2023-08-07 23:11:00,-3,0,"1,0076761245450427"
2023-08-07 23:12:00,-3,0,"1,0081714391431127"
2023-08-07 23:13:00,-3,0,"1,008336544009136"
2023-08-07 23:14:00,-3,0,"1,008336544009136"
2023-08-07 23:15:00,-3,0,"1,008336544009136"
2023-08-07 23:16:00,-3,0,"1,0085566043576406"
2023-08-07 23:17:00,-3,0,"1,0089968442639397"
2023-08-07 23:18:00,-3,0,"1,0090519189557106"
2023-08-07 23:19:00,-3,0,"1,0093820094784676"
2023-08-07 23:20:00,-3,0,"1,0096629280776668"
2023-08-07 23:21:00,-3,0,"1,009657144535308"
2023-08-07 23:22:00,-3,0,"1,0096571445187432"
2023-08-07 23:23:00,-3,0,"1,0096571445187432"
2023-08-07 23:24:00,-3,0,"1,0096571445187432"
2023-08-07 23:25:00,-3,0,"1,0096571445187432"
2023-08-07 23:26:00,-3,0,"1,0096571445187432"
2023-08-07 23:27:00,-3,0,"1,0096571445187432"
2023-08-07 23:28:00,-3,0,"1,010152580611794"
2023-08-07 23:29:00,-3,0,"1,0103175774558073"
2023-08-07 23:30:00,-3,0,"1,0103175639828366"
2023-08-07 23:31:00,-3,0,"1,0103175639828366"
2023-08-07 23:32:00,-3,0,"1,0103175639828366"
2023-08-07 23:33:00,-3,0,"1,0108679839158563"
2023-08-07 23:34:00,-3,0,"1,011418253833251"
2023-08-07 23:35:00,-3,0,"1,0116381883998125"
2023-08-07 23:36:00,-3,0,"1,0116932406820769"
2023-08-07 23:37:00,-3,0,"1,0119684116362586"
2023-08-07 23:38:00,-3,0,"1,0119683742244912"
2023-08-07 23:39:00,-3,0,"1,011858350031966"
2023-08-07 23:40:00,-3,0,"1,0123063679452449"
2023-08-07 23:41:00,-3,0,"1,012078549249006"
2023-08-07 23:42:00,-3,0,"1,0116383794619646"
2023-08-07 23:43:00,-3,0,"1,011638283701738"
2023-08-07 23:44:00,-3,0,"1,0116382837017333"
2023-08-07 23:45:00,-3,0,"1,0124089074218694"
2023-08-07 23:46:00,-3,0,"1,0126288175672602"
2023-08-07 23:47:00,-3,0,"1,0124086380732016"
2023-08-07 23:48:00,-3,0,"1,0116385767878622"
2023-08-07 23:49:00,-3,0,"1,0116382837017757"
2023-08-07 23:50:00,-3,0,"1,011858367984957"
2023-08-07 23:51:00,-3,0,"1,012573971861782"
2023-08-07 23:52:00,-3,0,"1,0126287951726394"
2023-08-07 23:53:00,-3,0,"1,0126287936885836"
2023-08-07 23:54:00,-3,0,"1,0126287936885834"
2023-08-07 23:55:00,-3,0,"1,0126287936885834"
2023-08-07 23:56:00,-3,0,"1,0126287936885834"
2023-08-07 23:57:00,-3,0,"1,0126287936885834"
2023-08-07 23:58:00,-3,0,"1,0122986377958447"
2023-08-07 23:59:00,-3,0,"1,012628728279728"
2023-08-08 00:00:00,-3,0,"1,0126338959086087"
2023-08-08 00:01:00,-3,0,"1,0126286744927555"
2023-08-08 00:02:00,-3,0,"1,0121886494275318"
2023-08-08 00:03:00,-3,0,"1,01196839819293"
2023-08-08 00:04:00,-3,0,"1,0117483378081096"
2023-08-08 00:05:00,-3,0,"1,011638289687365"
2023-08-08 00:06:00,-3,0,"1,0120785001350157"
2023-08-08 00:07:00,-3,0,"1,0127389199876364"
2023-08-08 00:08:00,-3,0,"1,0129589080991652"
2023-08-08 00:09:00,-3,0,"1,0129588842113408"
2023-08-08 00:10:00,-3,0,"1,0129588842113406"
