,P,Q,mean voltage p.u.
2023-07-26 22:00:00,412,-7524251,"1,0102675164344823"
2023-07-26 22:01:00,-3,-7524529,"1,0102675115006687"
2023-07-26 22:02:00,46,-10132041,"1,010360208567044"
2023-07-26 22:03:00,195,-15347613,"1,0105456138493596"
2023-07-26 22:04:00,-3,-15346222,"1,010545597657374"
2023-07-26 22:05:00,14,16,"1,0099323990188438"
2023-07-26 22:06:00,-3,0,"1,008997277591309"
2023-07-26 22:07:00,-3,0,"1,008996844264033"
2023-07-26 22:08:00,-3,0,"1,0089968442639394"
2023-07-26 22:09:00,-3,0,"1,008941890278046"
2023-07-26 22:10:00,-3,0,"1,0088868155929387"
2023-07-26 22:11:00,-3,0,"1,0089968502637745"
2023-07-26 22:12:00,-3,0,"1,008721746737454"
2023-07-26 22:13:00,-3,0,"1,008666755240223"
2023-07-26 22:14:00,-3,0,"1,0086667537411826"
2023-07-26 22:15:00,-3,0,"1,0083365980599248"
2023-07-26 22:16:00,-3,0,"1,0083916202020282"
2023-07-26 22:17:00,-3,0,"1,008666791275442"
2023-07-26 22:18:00,-3,0,"1,0086667537411833"
2023-07-26 22:19:00,-3,0,"1,0091070897204286"
2023-07-26 22:20:00,-3,0,"1,0093270539959862"
2023-07-26 22:21:00,-3,0,"1,0094370841702385"
2023-07-26 22:22:00,-3,0,"1,0096572637280328"
2023-07-26 22:23:00,-3,0,"1,0096572637280328"
2023-07-26 22:24:00,-3,0,"1,0099873542507898"
2023-07-26 22:25:00,-3,0,"1,0099873542507898"
2023-07-26 22:26:00,-3,0,"1,0099873542507898"
2023-07-26 22:27:00,-3,0,"1,0099873542507898"
2023-07-26 22:28:00,92,-3612431,"1,0101284273419635"
2023-07-26 22:29:00,1444,-14043011,"1,0104993158756002"
2023-07-26 22:30:00,1725,-15345068,"1,010545618162798"
2023-07-26 22:31:00,1725,-15345068,"1,010545618162798"
2023-07-26 22:32:00,35,-2307549,"1,010082032615123"
2023-07-26 22:33:00,-3,0,"1,0096571445187432"
2023-07-26 22:34:00,-3,0,"1,0096571445187432"
2023-07-26 22:35:00,-3,0,"1,0096571445187432"
2023-07-26 22:36:00,-3,0,"1,0093270539959862"
2023-07-26 22:37:00,-3,0,"1,0096571445187432"
2023-07-26 22:38:00,-3,0,"1,0094921588620096"
2023-07-26 22:39:00,-3,0,"1,008501648875159"
2023-07-26 22:40:00,-3,0,"1,008336544009136"
2023-07-26 22:41:00,-3,0,"1,0091069936474817"
2023-07-26 22:42:00,-3,0,"1,0096572637280328"
2023-07-26 22:43:00,-3,0,"1,0096572637280328"
2023-07-26 22:44:00,-3,0,"1,0096572637280328"
2023-07-26 22:45:00,-3,0,"1,0096572637280328"
2023-07-26 22:46:00,-3,0,"1,0096572637280328"
2023-07-26 22:47:00,-3,0,"1,0091069936474817"
2023-07-26 22:48:00,-3,0,"1,0089969634732292"
2023-07-26 22:49:00,-3,0,"1,0089969634732292"
2023-07-26 22:50:00,-3,0,"1,0095472335537805"
2023-07-26 22:51:00,1726,-15347893,"1,0105457186025606"
2023-07-26 22:52:00,173,-4917312,"1,0101748229589405"
