,P,Q,mean voltage p.u.
2023-10-20 22:00:00,-3,0,"1,0061904191694124"
2023-10-20 22:01:00,-3,0,"1,0091112206836992"
2023-10-20 22:02:00,7042,-30992295,"1,0111021187090832"
2023-10-20 22:03:00,-3,-30997056,"1,0111020347779311"
2023-10-20 22:04:00,214,201,"1,0097672968649585"
2023-10-20 22:05:00,-3,0,"1,0080078697740529"
2023-10-20 22:06:00,-3,0,"1,00734625129567"
2023-10-20 22:07:00,-3,0,"1,0073460340223097"
2023-10-20 22:08:00,-3,0,"1,0073460340222855"
2023-10-20 22:09:00,-3,0,"1,007346034022286"
2023-10-20 22:10:00,-3,0,"1,0081717773057652"
2023-10-20 22:11:00,-3,0,"1,0083365574731444"
2023-10-20 22:12:00,-3,0,"1,0087217827813817"
2023-10-20 22:13:00,-3,0,"1,0099881481620403"
2023-10-20 22:14:00,-3,0,"1,009987354251102"
2023-10-20 22:15:00,173,-4917312,"1,010174822959595"
2023-10-20 22:16:00,795,-15354617,"1,01054576290928"
2023-10-20 22:17:00,-3,-15349047,"1,0105456980895973"
2023-10-20 22:18:00,195,-20565233,"1,0107311168929476"
2023-10-20 22:19:00,792,-31002621,"1,0111020995525366"
2023-10-20 22:20:00,7042,-30992356,"1,0111021182964517"
2023-10-20 22:21:00,4392,-24473593,"1,0108702612098697"
2023-10-20 22:22:00,3936,-23168711,"1,0108238522701498"
2023-10-20 22:23:00,3936,-23168711,"1,0108238522701498"
2023-10-20 22:24:00,2032,-16649950,"1,010592021776639"
2023-10-20 22:25:00,1726,-15347893,"1,0105457186025606"
2023-10-20 22:26:00,1726,-15347893,"1,0105457186025606"
2023-10-20 22:27:00,1726,-15347893,"1,0105457186025606"
2023-10-20 22:28:00,2032,-16649950,"1,010592021776639"
2023-10-20 22:29:00,3936,-23168711,"1,0108238522701498"
2023-10-20 22:30:00,3936,-23168711,"1,0108238522701498"
2023-10-20 22:31:00,92,-3612431,"1,0101284273419635"
2023-10-20 22:32:00,-3,0,"1,0096572637280328"
2023-10-20 22:33:00,-3,0,"1,009767293902285"
2023-10-20 22:34:00,412,-7524251,"1,0102675164344823"
2023-10-20 22:35:00,412,-7524251,"1,0102675164344823"
2023-10-20 22:36:00,-3,0,"1,0096572637280328"
2023-10-20 22:37:00,-3,0,"1,0096572637280328"
2023-10-20 22:38:00,-3,0,"1,009217023821734"
2023-10-20 22:39:00,-3,0,"1,0094370841702385"
2023-10-20 22:40:00,173,-4917312,"1,0101748229589405"
2023-10-20 22:41:00,412,-7524251,"1,0102675164344823"
2023-10-20 22:42:00,412,-7524251,"1,0102675164344823"
2023-10-20 22:43:00,957,-11436072,"1,010406613522678"
2023-10-20 22:44:00,15934,-46636830,"1,0116586454928596"
2023-10-20 22:45:00,15934,-46636830,"1,0116586454928596"
2023-10-20 22:46:00,19692,-51853541,"1,011844249843956"
2023-10-20 22:47:00,44401,-77928655,"1,012772181909953"
2023-10-20 22:48:00,30814,-64891090,"1,0123081717927973"
2023-10-20 22:49:00,28393,-62284144,"1,0122154004466333"
2023-10-20 22:50:00,18715,-50548657,"1,0117978223073458"
2023-10-20 22:51:00,2718,-19256890,"1,0106847312246146"
2023-10-20 22:52:00,35,-2310374,"1,0100821330356484"
2023-10-20 22:53:00,-3,0,"1,0099873542507898"
2023-10-20 22:54:00,35,-2310374,"1,0100821330356484"
2023-10-20 22:55:00,1726,-15347893,"1,0105457186025606"
2023-10-20 22:56:00,1726,-15347893,"1,0105457186025606"
2023-10-20 22:57:00,3506,-21866654,"1,010777544667718"
2023-10-20 22:58:00,4873,-25778476,"1,01091667103736"
2023-10-20 22:59:00,7042,-30992356,"1,0111021182964517"
2023-10-20 23:00:00,35,-2307549,"1,010082032615123"
2023-10-20 23:01:00,-3,0,"1,0089968442639397"
2023-10-20 23:02:00,-3,0,"1,0096572637280328"
2023-10-20 23:03:00,3,-1005492,"1,0100357391971653"
2023-10-20 23:04:00,-3,0,"1,0081164836606311"
