,P,Q,mean voltage p.u.
2023-06-16 22:00:00,-3,0,"1,0096571445187432"
2023-06-16 22:01:00,3749,-22607462,"1,0106624539170372"
2023-06-16 22:02:00,3857,-45598230,"1,0113354879871002"
2023-06-16 22:03:00,272,-39454118,"1,011155881329787"
2023-06-16 22:04:00,1439,1318,"1,009492059157066"
2023-06-16 22:05:00,0,3,"1,0071287465338867"
2023-06-16 22:06:00,-3,0,"1,0066858312030444"
2023-06-16 22:07:00,-3,0,"1,006685733767487"
2023-06-16 22:08:00,-3,0,"1,0064106363254797"
2023-06-16 22:09:00,-3,0,"1,0053655572294231"
2023-06-16 22:10:00,-3,0,"1,0052549899549408"
2023-06-16 22:11:00,-3,0,"1,0050349476138625"
2023-06-16 22:12:00,-3,0,"1,005034923525829"
2023-06-16 22:13:00,-3,0,"1,0050349235258285"
2023-06-16 22:14:00,-3,0,"1,0050349235258282"
2023-06-16 22:15:00,-3,0,"1,004374721046169"
2023-06-16 22:16:00,-3,0,"1,0043745040617589"
2023-06-16 22:17:00,-3,0,"1,0049249248814582"
2023-06-16 22:18:00,-3,0,"1,0050349295460304"
2023-06-16 22:19:00,-3,0,"1,0050349235258285"
2023-06-16 22:20:00,-3,0,"1,0043745040617351"
2023-06-16 22:21:00,-3,0,"1,0043745040617351"
2023-06-16 22:22:00,-3,0,"1,0050349235258285"
2023-06-16 22:23:00,-3,0,"1,0053650140485857"
2023-06-16 22:24:00,-3,0,"1,0055301189146086"
2023-06-16 22:25:00,-3,0,"1,0062454938611831"
2023-06-16 22:26:00,-3,0,"1,0056952237806318"
2023-06-16 22:27:00,-3,0,"1,0056952237806318"
2023-06-16 22:28:00,-3,0,"1,005640149088861"
2023-06-16 22:29:00,-3,0,"1,0053650140485857"
2023-06-16 22:30:00,-3,0,"1,0053650140485857"
2023-06-16 22:31:00,-3,0,"1,0058052539548843"
2023-06-16 22:32:00,-3,0,"1,006025314303389"
2023-06-16 22:33:00,-3,0,"1,006025314303389"
2023-06-16 22:34:00,-3,0,"1,0066856145581924"
2023-06-16 22:35:00,-3,0,"1,0070158242902392"
2023-06-16 22:36:00,-3,0,"1,0070158242902392"
2023-06-16 22:37:00,-3,0,"1,0070708989820103"
2023-06-16 22:38:00,-3,0,"1,007235884638744"
2023-06-16 22:39:00,-3,0,"1,0066856145581924"
2023-06-16 22:40:00,-3,0,"1,006850719424216"
2023-06-16 22:41:00,-3,0,"1,0076761245450427"
2023-06-16 22:42:00,-3,0,"1,0076761245450427"
2023-06-16 22:43:00,-3,0,"1,0073460340222855"
2023-06-16 22:44:00,-3,0,"1,0070158242902392"
2023-06-16 22:45:00,-3,0,"1,0073460340222855"
2023-06-16 22:46:00,-3,0,"1,0076761245450427"
2023-06-16 22:47:00,-3,0,"1,0077862739285848"
