,P,Q,mean voltage p.u.
2023-08-31 22:00:00,-3,0,"1,001402974101185"
2023-08-31 22:01:00,-3,0,"1,001292949971771"
2023-08-31 22:02:00,-3,0,"1,000742825052786"
2023-08-31 22:03:00,-3,0,"1,0005225185433928"
2023-08-31 22:04:00,-3,0,"0,9998624119341551"
2023-08-31 22:05:00,-3,0,"0,999202111951059"
2023-08-31 22:06:00,-3,0,"0,9981569159311523"
2023-08-31 22:07:00,-3,0,"0,9974412505039107"
2023-08-31 22:08:00,-3,0,"0,9971108387705053"
2023-08-31 22:09:00,-3,0,"0,9967806885745757"
2023-08-31 22:10:00,-3,0,"0,9967806338989816"
2023-08-31 22:11:00,-3,0,"0,9972209710238493"
2023-08-31 22:12:00,-3,0,"0,9976612108443059"
2023-08-31 22:13:00,-3,0,"0,9981013910768413"
2023-08-31 22:14:00,-3,0,"0,9981012940132371"
2023-08-31 22:15:00,-3,0,"0,9981012940132323"
2023-08-31 22:16:00,-3,0,"0,9984315583682256"
2023-08-31 22:17:00,-3,0,"0,9992021909534029"
2023-08-31 22:18:00,-3,0,"0,9996421709064655"
2023-08-31 22:19:00,-3,0,"1,0007432796164482"
2023-08-31 22:20:00,-3,0,"1,0002473592483114"
2023-08-31 22:21:00,-3,0,"0,9999722838126803"
2023-08-31 22:22:00,-3,0,"1,0004124641143346"
2023-08-31 22:23:00,-3,0,"1,0004124641143346"
2023-08-31 22:24:00,-3,0,"1,0010178088866568"
2023-08-31 22:25:00,-3,0,"1,0007426738463814"
2023-08-31 22:26:00,-3,0,"1,0007426738463814"
2023-08-31 22:27:00,-3,0,"1,0016231536589792"
2023-08-31 22:28:00,-3,0,"1,0020632743559883"
2023-08-31 22:29:00,-3,0,"1,0020632743559883"
2023-08-31 22:30:00,-3,0,"1,0020632743559883"
2023-08-31 22:31:00,-3,0,"1,0023934840880353"
2023-08-31 22:32:00,-3,0,"1,0023934840880353"
2023-08-31 22:33:00,-3,0,"1,0034940242491377"
2023-08-31 22:34:00,-3,0,"1,003824233981184"
2023-08-31 22:35:00,-3,0,"1,004044294329689"
2023-08-31 22:36:00,-3,0,"1,004044294329689"
2023-08-31 22:37:00,-3,0,"1,004044294329689"
2023-08-31 22:38:00,-3,0,"1,003769278498703"
2023-08-31 22:39:00,-3,0,"1,003383994074885"
2023-08-31 22:40:00,-3,0,"1,003383994074885"
2023-08-31 22:41:00,-3,0,"1,003383994074885"
2023-08-31 22:42:00,-3,0,"1,003383994074885"
2023-08-31 22:43:00,-3,0,"1,003383994074885"
2023-08-31 22:44:00,-3,0,"1,003383994074885"
2023-08-31 22:45:00,-3,0,"1,003383994074885"
2023-08-31 22:46:00,-3,0,"1,003824233981184"
2023-08-31 22:47:00,-3,0,"1,005365014048586"
2023-08-31 22:48:00,-3,0,"1,0056952237806325"
2023-08-31 22:49:00,-3,0,"1,0057501792631136"
2023-08-31 22:50:00,-3,0,"1,0060253143033893"
2023-08-31 22:51:00,-3,0,"1,005915284129137"
2023-08-31 22:52:00,-3,0,"1,0049247741422869"
2023-08-31 22:53:00,-3,0,"1,0047045945844926"
2023-08-31 22:54:00,-3,0,"1,0047045945844926"
2023-08-31 22:55:00,-3,0,"1,0047045945844926"
2023-08-31 22:56:00,-3,0,"1,0042644738874833"
