,P,Q,mean voltage p.u.
2023-06-16 22:00:00,-3,0,"1,0096571445187432"
2023-06-16 22:01:00,9448,35892659,"1,0110513566716326"
2023-06-16 22:02:00,9688,72358822,"1,0121188602902789"
2023-06-16 22:03:00,691,62592036,"1,0118337261127996"
2023-06-16 22:04:00,3585,3175,"1,0094920874621784"
2023-06-16 22:05:00,4,7,"1,0071287466001528"
2023-06-16 22:06:00,-3,0,"1,0066858312030735"
2023-06-16 22:07:00,-3,0,"1,006685733767487"
2023-06-16 22:08:00,-3,0,"1,0064106363254797"
2023-06-16 22:09:00,-3,0,"1,0053655572294231"
2023-06-16 22:10:00,-3,0,"1,0052549899549408"
2023-06-16 22:11:00,-3,0,"1,0050349476138625"
2023-06-16 22:12:00,-3,0,"1,005034923525829"
2023-06-16 22:13:00,-3,0,"1,0050349235258285"
2023-06-16 22:14:00,-3,0,"1,0050349235258282"
2023-06-16 22:15:00,-3,0,"1,004374721046169"
2023-06-16 22:16:00,-3,0,"1,0043745040617589"
2023-06-16 22:17:00,-3,0,"1,0049249248814582"
2023-06-16 22:18:00,-3,0,"1,0050349295460304"
2023-06-16 22:19:00,-3,0,"1,0050349235258285"
2023-06-16 22:20:00,-3,0,"1,0043745040617351"
2023-06-16 22:21:00,-3,0,"1,0043745040617351"
2023-06-16 22:22:00,-3,0,"1,0050349235258285"
2023-06-16 22:23:00,-3,0,"1,0053650140485857"
2023-06-16 22:24:00,-3,0,"1,0055301189146086"
2023-06-16 22:25:00,-3,0,"1,0062454938611831"
2023-06-16 22:26:00,-3,0,"1,0056952237806318"
2023-06-16 22:27:00,-3,0,"1,0056952237806318"
2023-06-16 22:28:00,-3,0,"1,005640149088861"
2023-06-16 22:29:00,-3,0,"1,0053650140485857"
2023-06-16 22:30:00,-3,0,"1,0053650140485857"
2023-06-16 22:31:00,-3,0,"1,0058052539548843"
2023-06-16 22:32:00,-3,0,"1,006025314303389"
2023-06-16 22:33:00,-3,0,"1,006025314303389"
2023-06-16 22:34:00,-3,0,"1,0066856145581924"
2023-06-16 22:35:00,-3,0,"1,0070158242902392"
2023-06-16 22:36:00,-3,0,"1,0070158242902392"
2023-06-16 22:37:00,-3,0,"1,0070708989820103"
2023-06-16 22:38:00,-3,0,"1,007235884638744"
2023-06-16 22:39:00,-3,0,"1,0066856145581924"
2023-06-16 22:40:00,-3,0,"1,006850719424216"
2023-06-16 22:41:00,-3,0,"1,0076761245450427"
2023-06-16 22:42:00,-3,0,"1,0076761245450427"
2023-06-16 22:43:00,-3,0,"1,0073460340222855"
2023-06-16 22:44:00,-3,0,"1,0070158242902392"
2023-06-16 22:45:00,-3,0,"1,0073460340222855"
2023-06-16 22:46:00,-3,0,"1,0076761245450427"
2023-06-16 22:47:00,-3,0,"1,0077862739285848"
2023-06-16 22:48:00,-3,0,"1,0089968442639397"
2023-06-16 22:49:00,-3,0,"1,0089968442639397"
2023-06-16 22:50:00,-3,0,"1,0089968442639397"
2023-06-16 22:51:00,-3,0,"1,0089968442639397"
2023-06-16 22:52:00,-3,0,"1,0090519189557106"
2023-06-16 22:53:00,-3,0,"1,009217023821734"
2023-06-16 22:54:00,-3,0,"1,0089969634732292"
2023-06-16 22:55:00,-3,0,"1,0089969634732292"
2023-06-16 22:56:00,-3,0,"1,0093270539959862"
2023-06-16 22:57:00,-3,0,"1,0094921588620096"
2023-06-16 22:58:00,-3,0,"1,0096572637280328"
2023-06-16 22:59:00,-3,0,"1,0096572637280328"
2023-06-16 23:00:00,-3,0,"1,0096572637280328"
2023-06-16 23:01:00,-3,0,"1,0096572637280328"
2023-06-16 23:02:00,-3,0,"1,0096572637280328"
2023-06-16 23:03:00,-3,0,"1,0096572637280328"
2023-06-16 23:04:00,-3,0,"1,0088317393979165"
2023-06-16 23:05:00,-3,0,"1,0065757035932297"
2023-06-16 23:06:00,-3,0,"1,0066857337674822"
2023-06-16 23:07:00,-3,0,"1,0076762437543323"
2023-06-16 23:08:00,-3,0,"1,0076762437543323"
2023-06-16 23:09:00,-3,0,"1,0085567235669302"
2023-06-16 23:10:00,-3,0,"1,0096572637280328"
2023-06-16 23:11:00,4136,23747718,"1,0106956547723147"
2023-06-16 23:12:00,38319,72348617,"1,0121187870702224"
2023-06-16 23:13:00,38319,72348617,"1,0121187870702224"
2023-06-16 23:14:00,33353,67489586,"1,0119765397783609"
2023-06-16 23:15:00,24448,57766256,"1,0116918676755853"
2023-06-16 23:16:00,24448,57766256,"1,0116918676755853"
2023-06-16 23:17:00,13672,43183881,"1,0112648780454228"
2023-06-16 23:18:00,13672,43183881,"1,0112648780454228"
2023-06-16 23:19:00,1441,14024367,"1,0104108420502982"
2023-06-16 23:20:00,1441,14024122,"1,010410840515452"
2023-06-16 23:21:00,1673,1499,"1,0096572861655408"
2023-06-16 23:22:00,-3,0,"1,009327108001087"
2023-06-16 23:23:00,-3,0,"1,0099875701991712"
2023-06-16 23:24:00,-3,0,"1,009987354250813"
2023-06-16 23:25:00,132,4301015,"1,0101259980211017"
2023-06-16 23:26:00,4336,28623037,"1,0108380987734256"
2023-06-16 23:27:00,-3,28593554,"1,010837720797"
2023-06-16 23:28:00,4317,52909522,"1,0115496419989654"
2023-06-16 23:29:00,165,57735096,"1,0116914868271885"
2023-06-16 23:30:00,2744,77168757,"1,0122605615606246"
2023-06-16 23:31:00,-3,77149984,"1,0122603209476917"
2023-06-16 23:32:00,20662,23883912,"1,0106974067475794"
2023-06-16 23:33:00,-1,1,"1,009987354277765"
2023-06-16 23:34:00,6000,28601487,"1,0108378180673332"
2023-06-16 23:35:00,13989,72393282,"1,0121193882981472"
2023-06-16 23:36:00,2703,91727206,"1,0126870956457847"
2023-06-16 23:37:00,2730,72316701,"1,0121184074117149"
2023-06-16 23:38:00,677,82006221,"1,012402521377465"
2023-06-16 23:39:00,2729,101427253,"1,0129712846630452"
2023-06-16 23:40:00,43626,77206392,"1,0122610183290497"
2023-06-16 23:41:00,10881,116035167,"1,0133983403123266"
2023-06-16 23:42:00,1504,130513248,"1,0138235792966308"
2023-06-16 23:43:00,6085,159622837,"1,0146759088365327"
2023-06-16 23:44:00,2701,140214202,"1,0141076611826347"
2023-06-16 23:45:00,4223,115984202,"1,0133976010709873"
2023-06-16 23:46:00,1529,101419050,"1,0129711795569578"
2023-06-16 23:47:00,1530,86863186,"1,012544723653789"
2023-06-16 23:48:00,1064,74728724,"1,0121892625690705"
2023-06-16 23:49:00,4274,50479669,"1,0114784550311375"
2023-06-16 23:50:00,3486,28622623,"1,0108381803611013"
2023-06-16 23:51:00,2104,45610243,"1,0113360366182895"
2023-06-16 23:52:00,39,43166093,"1,0112646603149416"
2023-06-16 23:53:00,-3,43165797,"1,0112646565190668"
2023-06-16 23:54:00,-3,43165797,"1,0112646565190668"
2023-06-16 23:55:00,-3,43165797,"1,0112646565190668"
2023-06-16 23:56:00,17236,91826096,"1,0126883618697269"
2023-06-16 23:57:00,657,101413134,"1,0129711038837297"
2023-06-16 23:58:00,9564,65082183,"1,0119056778472482"
2023-06-16 23:59:00,161,69870312,"1,012047023078414"
2023-06-17 00:00:00,38318,72348437,"1,0121187858785448"
2023-06-17 00:01:00,18929,21440455,"1,0106260218502203"
2023-06-17 00:02:00,17663,15768,"1,0088870504579095"
2023-06-17 00:03:00,0,3,"1,008666658609532"
2023-06-17 00:04:00,-3,0,"1,0086666345318935"
2023-06-17 00:05:00,-3,0,"1,008666634531893"
2023-06-17 00:06:00,-3,0,"1,00811651454908"
2023-06-17 00:07:00,-3,0,"1,0080063402980666"
2023-06-17 00:08:00,-3,0,"1,0080063342770895"
2023-06-17 00:09:00,-3,0,"1,0085567545537018"
2023-06-17 00:10:00,-3,0,"1,0089969402818153"
2023-06-17 00:11:00,-3,0,"1,0095473836150308"
2023-06-17 00:12:00,613,9165321,"1,0102685010433825"
2023-06-17 00:13:00,169,14023634,"1,0104108337250224"
2023-06-17 00:14:00,169,18881124,"1,010553147857116"
2023-06-17 00:15:00,4325,43200509,"1,0112651881791344"
2023-06-17 00:16:00,4288,67469554,"1,0119762218629629"
2023-06-17 00:17:00,165,72299132,"1,012118182117855"
2023-06-17 00:18:00,-3,72297967,"1,012118167157088"
2023-06-17 00:19:00,1066,60165378,"1,0117625873838887"
2023-06-17 00:20:00,22494,45750415,"1,0113378363470529"
2023-06-17 00:21:00,46,43166114,"1,0112646605423543"
2023-06-17 00:22:00,-3,43165797,"1,0112646565190668"
2023-06-17 00:23:00,-3,43165797,"1,0112646565190668"
2023-06-17 00:24:00,-3,43165797,"1,0112646565190668"
2023-06-17 00:25:00,-3,43165797,"1,0112646565190666"
2023-06-17 00:26:00,2748,23761030,"1,0106958287385552"
2023-06-17 00:27:00,691,14027179,"1,0104108791816615"
2023-06-17 00:28:00,-3,14022456,"1,0104108186156475"
2023-06-17 00:29:00,688,23741690,"1,010695493890766"
2023-06-17 00:30:00,169,28599993,"1,01083789005369"
2023-06-17 00:31:00,-3,28598815,"1,0108378749470066"
2023-06-17 00:32:00,-3,28598815,"1,0108378749470062"
2023-06-17 00:33:00,-3,28598815,"1,010837874947006"
2023-06-17 00:34:00,687,18884656,"1,0105531931726288"
2023-06-17 00:35:00,-1,1,"1,009987354279072"
2023-06-17 00:36:00,22,1874126,"1,0100548977946675"
2023-06-17 00:37:00,1081,14029828,"1,0104109131615566"
2023-06-17 00:38:00,168,18881122,"1,0105531478374064"
2023-06-17 00:39:00,1553,33465533,"1,0109802847798488"
2023-06-17 00:40:00,14035,57829372,"1,011692694725006"
2023-06-17 00:41:00,-3,57733931,"1,0116914718785008"
2023-06-17 00:42:00,3471,35903953,"1,0110515086345009"
2023-06-17 00:43:00,-1,1,"1,009987354273599"
2023-06-17 00:44:00,9451,35897938,"1,0110515109435907"
2023-06-17 00:45:00,6195,65058765,"1,0119053766992323"
2023-06-17 00:46:00,3452,86876339,"1,0125448922732787"
2023-06-17 00:47:00,1537,72308513,"1,0121183023711409"
2023-06-17 00:48:00,1539,57744488,"1,011691607266686"
2023-06-17 00:49:00,-3,57733931,"1,0116914718767882"
2023-06-17 00:50:00,682,67444929,"1,0119759061697176"
2023-06-17 00:51:00,8397,101465967,"1,0129717805751033"
2023-06-17 00:52:00,4228,125684896,"1,0136818106698855"
2023-06-17 00:53:00,28628,188845054,"1,015529499700329"
2023-06-17 00:54:00,6116,159622981,"1,014675910503662"
2023-06-17 00:55:00,1519,145056999,"1,0142496791474942"
2023-06-17 00:56:00,-3,145046510,"1,01424954476557"
2023-06-17 00:57:00,165,140196728,"1,014107437241469"
2023-06-17 00:58:00,671,130507473,"1,013823505183804"
2023-06-17 00:59:00,-3,130502818,"1,0138234455155934"
2023-06-17 01:00:00,41211,145328109,"1,0142531483050838"
2023-06-17 01:01:00,11990,186308090,"1,015457047787043"
2023-06-17 01:02:00,12134,145130435,"1,0142506207643356"
2023-06-17 01:03:00,-3,145046511,"1,0142495447668816"
2023-06-17 01:04:00,375,137777789,"1,014036543520213"
2023-06-17 01:05:00,376,130505440,"1,0138234791180036"
2023-06-17 01:06:00,165,125656937,"1,0136814523020614"
2023-06-17 01:07:00,674,115959742,"1,0133972874302153"
2023-06-17 01:08:00,378,108687561,"1,013184261620964"
2023-06-17 01:09:00,378,101411157,"1,0129710783981534"
2023-06-17 01:10:00,379,94133733,"1,0127578653309226"
2023-06-17 01:11:00,380,86855291,"1,0125446224226968"
2023-06-17 01:12:00,-3,86852659,"1,0125445886693516"
2023-06-17 01:13:00,-3,86852659,"1,0125445886693505"
2023-06-17 01:14:00,15418,133034411,"1,0138958739640245"
2023-06-17 01:15:00,1030,145053713,"1,0142496372146197"
2023-06-17 01:16:00,-3,145046510,"1,0142495447655588"
2023-06-17 01:17:00,-3,145046510,"1,0142495447655493"
2023-06-17 01:18:00,1514,130513292,"1,0138235797978092"
2023-06-17 01:19:00,1521,115965574,"1,013397362189665"
2023-06-17 01:20:00,22710,116110199,"1,0133992138893355"
2023-06-17 01:21:00,701,106262586,"1,013113179680433"
2023-06-17 01:22:00,166,101409697,"1,0129710596760244"
2023-06-17 01:23:00,-3,101408528,"1,0129710446952995"
2023-06-17 01:24:00,2718,82020243,"1,0124027012276997"
2023-06-17 01:25:00,682,72302658,"1,0121182272939644"
2023-06-17 01:26:00,-3,72297967,"1,012118167157092"
2023-06-17 01:27:00,1536,86863198,"1,012544723761841"
2023-06-17 01:28:00,-3,86852659,"1,0125445886693716"
2023-06-17 01:29:00,-3,86852659,"1,0125445886693505"
2023-06-17 01:30:00,13838,130602871,"1,0138248134021537"
2023-06-17 01:31:00,656,140205415,"1,0141076352172052"
2023-06-17 01:32:00,20413,86993519,"1,012546396524671"
2023-06-17 01:33:00,-3,86852659,"1,0125445886731226"
2023-06-17 01:34:00,167,91709743,"1,012686871607513"
2023-06-17 01:35:00,4260,115989563,"1,0133977560641545"
2023-06-17 01:36:00,1530,101419057,"1,0129711796550844"
2023-06-17 01:37:00,167,96559947,"1,0128289722700523"
2023-06-17 01:38:00,35870,167100286,"1,0148916171771447"
2023-06-17 01:39:00,22426,111266292,"1,0132573128829154"
2023-06-17 01:40:00,169,28599994,"1,010837890059234"
2023-06-17 01:41:00,6215,57776283,"1,0116920146732098"
2023-06-17 01:42:00,-3,57733931,"1,0116914718771093"
2023-06-17 01:43:00,-3,57733931,"1,011691471876767"
2023-06-17 01:44:00,683,67450192,"1,011976060269283"
2023-06-17 01:45:00,167,72299137,"1,0121181821631908"
2023-06-17 01:46:00,4277,96588065,"1,0128293325775708"
2023-06-17 01:47:00,164,101409688,"1,0129710595790111"
2023-06-17 01:48:00,-3,101408528,"1,0129710446953"
2023-06-17 01:49:00,166,96559944,"1,012828972236803"
2023-06-17 01:50:00,17013,48142679,"1,0114085446957872"
2023-06-17 01:51:00,178,43167008,"1,011264671981678"
2023-06-17 01:52:00,-3,43165797,"1,0112646565190673"
2023-06-17 01:53:00,2754,62611381,"1,0118340607843113"
2023-06-17 01:54:00,33640,130737878,"1,0138265410507832"
2023-06-17 01:55:00,1459,145056789,"1,014249676894572"
2023-06-17 01:56:00,6068,174158401,"1,0151017708604717"
2023-06-17 01:57:00,39,171698006,"1,015030372006943"
2023-06-17 01:58:00,1045,159588173,"1,0146754649253555"
2023-06-17 01:59:00,-3,159580914,"1,0146753718767385"
2023-06-17 02:00:00,13747,159675401,"1,01467658170607"
2023-06-17 02:01:00,-3,159580914,"1,0146753718784116"
2023-06-17 02:02:00,35307,89524888,"1,01261885972426"
2023-06-17 02:03:00,9742,52946427,"1,011550114893518"
2023-06-17 02:04:00,694,43175789,"1,0112648712461978"
2023-06-17 02:05:00,384,35888097,"1,0110513917911257"
2023-06-17 02:06:00,6413,5717,"1,0093271397464847"
2023-06-17 02:07:00,-3,0,"1,009327053995993"
2023-06-17 02:08:00,-3,0,"1,009327053995986"
2023-06-17 02:09:00,-3,0,"1,0093270539959862"
2023-06-17 02:10:00,-3,0,"1,009822370860988"
2023-06-17 02:11:00,-3,0,"1,009657158035845"
2023-06-17 02:12:00,-3,0,"1,0091620705730977"
2023-06-17 02:13:00,-3,0,"1,008996857789881"
2023-06-17 02:14:00,-3,0,"1,0098227062898988"
2023-06-17 02:15:00,1441,14024365,"1,010410842035825"
2023-06-17 02:16:00,1553,28604151,"1,0108378566883922"
2023-06-17 02:17:00,2758,48044628,"1,01140728574186"
2023-06-17 02:18:00,2753,28617628,"1,010838116289056"
2023-06-17 02:19:00,387,21313807,"1,0106243959406584"
2023-06-17 02:20:00,57787,41139526,"1,0111987334702643"
2023-06-17 02:21:00,9937,4373088,"1,0101270080994793"
2023-06-17 02:22:00,2932,2627,"1,0095472728540815"
2023-06-17 02:23:00,-3,0,"1,009547114344504"
2023-06-17 02:24:00,3332,21315552,"1,0106244158976547"
2023-06-17 02:25:00,3495,43189629,"1,0112649620441003"
2023-06-17 02:26:00,-3,43165797,"1,011264656519176"
2023-06-17 02:27:00,-2,1,"1,0099873542705842"
2023-06-17 02:28:00,-3,0,"1,0098773300700008"
2023-06-17 02:29:00,-3,0,"1,0099873602442506"
2023-06-17 02:30:00,30997,65057347,"1,011905335545314"
2023-06-17 02:31:00,192,169,"1,009877326667739"
2023-06-17 02:32:00,-3,0,"1,0089972280973236"
2023-06-17 02:33:00,-3,0,"1,0089968442640127"
2023-06-17 02:34:00,-3,0,"1,0096574798604572"
2023-06-17 02:35:00,13676,43189097,"1,0112650318892764"
2023-06-17 02:36:00,1537,57744486,"1,0116916072173736"
2023-06-17 02:37:00,-3,57733931,"1,0116914718767889"
2023-06-17 02:38:00,6180,86894894,"1,012545129857468"
2023-06-17 02:39:00,-3,86852659,"1,0125445886696902"
2023-06-17 02:40:00,37785,87114022,"1,0125479444688747"
2023-06-17 02:41:00,-3,86852660,"1,0125445886823323"
2023-06-17 02:42:00,-3,86852659,"1,01254458866935"
2023-06-17 02:43:00,-3,86852659,"1,01254458866935"
2023-06-17 02:44:00,-3,86852659,"1,0125445886693505"
2023-06-17 02:45:00,-3,86852659,"1,01254458866935"
2023-06-17 02:46:00,-3,86852659,"1,01254458866935"
2023-06-17 02:47:00,-3,86852659,"1,01254458866935"
2023-06-17 02:48:00,-3,86852659,"1,01254458866935"
2023-06-17 02:49:00,-3,86852659,"1,01254458866935"
2023-06-17 02:50:00,-3,86852659,"1,0125445886693505"
2023-06-17 02:51:00,166,82002718,"1,0124024764438435"
2023-06-17 02:52:00,679,72302648,"1,0121182271830311"
2023-06-17 02:53:00,-3,72297967,"1,012118167157092"
2023-06-17 02:54:00,6162,101450704,"1,0129715850718335"
2023-06-17 02:55:00,-3,101408528,"1,0129710446956377"
2023-06-17 02:56:00,-3,101408528,"1,0129710446952993"
2023-06-17 02:57:00,28718,38508020,"1,0111249446275743"
