,P,Q,mean voltage p.u.
2023-06-25 22:00:00,-3,0,"1,007841229411066"
2023-06-25 22:01:00,-3,0,"1,0086669725283917"
2023-06-25 22:02:00,-3,0,"1,00866663453195"
2023-06-25 22:03:00,-3,0,"1,0086666345318929"
2023-06-25 22:04:00,-3,0,"1,0070172941840814"
2023-06-25 22:05:00,-3,0,"1,0077315715850763"
2023-06-25 22:06:00,-3,0,"1,0066862764599869"
2023-06-25 22:07:00,-3,0,"1,0066857337676285"
2023-06-25 22:08:00,-3,0,"1,0066857337674822"
2023-06-25 22:09:00,-3,0,"1,0073462505727009"
2023-06-25 22:10:00,-3,0,"1,0080065505435902"
2023-06-25 22:11:00,-3,0,"1,0080063342771126"
2023-06-25 22:12:00,-3,0,"1,0083915730785766"
2023-06-25 22:13:00,-3,0,"1,0085567370907855"
2023-06-25 22:14:00,-3,0,"1,0080064844636116"
2023-06-25 22:15:00,-3,0,"1,007731236826828"
2023-06-25 22:16:00,-3,0,"1,0078412354138415"
2023-06-25 22:17:00,-3,0,"1,0080063477998715"
2023-06-25 22:18:00,-3,0,"1,0080063342770895"
2023-06-25 22:19:00,-3,0,"1,0080063342770895"
2023-06-25 22:20:00,-3,0,"1,0080063342770893"
2023-06-25 22:21:00,-3,0,"1,0081714391431127"
2023-06-25 22:22:00,-3,0,"1,008336544009136"
2023-06-25 22:23:00,-3,0,"1,008336544009136"
2023-06-25 22:24:00,-3,0,"1,008336544009136"
2023-06-25 22:25:00,-3,0,"1,008336544009136"
2023-06-25 22:26:00,-3,0,"1,0089968442639397"
2023-06-25 22:27:00,-3,0,"1,0099873542507898"
2023-06-25 22:28:00,-3,0,"1,0099873542507898"
2023-06-25 22:29:00,-3,0,"1,0099873542507898"
2023-06-25 22:30:00,-3,0,"1,0099873542507898"
2023-06-25 22:31:00,-3,0,"1,0094921588620096"
2023-06-25 22:32:00,-3,0,"1,008666634531893"
2023-06-25 22:33:00,-3,0,"1,0077862739285848"
2023-06-25 22:34:00,-3,0,"1,0065755843839403"
2023-06-25 22:35:00,-3,0,"1,006025314303389"
2023-06-25 22:36:00,-3,0,"1,0057501792631134"
2023-06-25 22:37:00,-3,0,"1,0056952237806318"
2023-06-25 22:38:00,-3,0,"1,0057501792631134"
2023-06-25 22:39:00,-3,0,"1,0061354636869309"
2023-06-25 22:40:00,-3,0,"1,0071258544644914"
2023-06-25 22:41:00,-3,0,"1,0073460340222855"
2023-06-25 22:42:00,-3,0,"1,0073460340222855"
2023-06-25 22:43:00,-3,0,"1,0073460340222855"
2023-06-25 22:44:00,-3,0,"1,0072360038480337"
2023-06-25 22:45:00,-3,0,"1,0070158242902392"
2023-06-25 22:46:00,-3,0,"1,0073460340222855"
2023-06-25 22:47:00,-3,0,"1,0071259736737812"
2023-06-25 22:48:00,-3,0,"1,0072360038480337"
2023-06-25 22:49:00,-3,0,"1,0073460340222855"
2023-06-25 22:50:00,-3,0,"1,0080063342770893"
2023-06-25 22:51:00,-3,0,"1,0081164836606311"
2023-06-25 22:52:00,-3,0,"1,0087767839154351"
2023-06-25 22:53:00,-3,0,"1,0089968442639397"
2023-06-25 22:54:00,-3,0,"1,0089968442639397"
2023-06-25 22:55:00,-3,0,"1,0089968442639397"
2023-06-25 22:56:00,-3,0,"1,0094370841702385"
2023-06-25 22:57:00,-3,0,"1,0096572637280328"
2023-06-25 22:58:00,-3,0,"1,0096572637280328"
2023-06-25 22:59:00,-3,0,"1,0096572637280328"
2023-06-25 23:00:00,-3,0,"1,0096572637280328"
2023-06-25 23:01:00,-3,0,"1,0096572637280328"
2023-06-25 23:02:00,-3,0,"1,0096572637280328"
2023-06-25 23:03:00,-3,0,"1,0096572637280328"
2023-06-25 23:04:00,-3,0,"1,0096572637280328"
2023-06-25 23:05:00,-3,0,"1,0096572637280328"
2023-06-25 23:06:00,-3,0,"1,008831858607206"
2023-06-25 23:07:00,-3,0,"1,0074560641965382"
2023-06-25 23:08:00,-3,0,"1,0070158242902392"
2023-06-25 23:09:00,-3,0,"1,0070158242902392"
2023-06-25 23:10:00,-3,0,"1,0070158242902392"
2023-06-25 23:11:00,-3,0,"1,0077862739285848"
2023-06-25 23:12:00,-3,0,"1,0086667537411826"
2023-06-25 23:13:00,-3,0,"1,0089969634732292"
2023-06-25 23:14:00,-3,0,"1,0089969634732292"
2023-06-25 23:15:00,-3,0,"1,0089418887814583"
2023-06-25 23:16:00,-3,0,"1,0086667537411826"
2023-06-25 23:17:00,-3,0,"1,0086667537411826"
2023-06-25 23:18:00,-3,0,"1,0086667537411826"
2023-06-25 23:19:00,-3,0,"1,0086667537411826"
2023-06-25 23:20:00,-3,0,"1,0086669700859885"
2023-06-25 23:21:00,-3,0,"1,0086667537412055"
2023-06-25 23:22:00,-3,0,"1,0086667537411824"
2023-06-25 23:23:00,-3,0,"1,0086667537411826"
2023-06-25 23:24:00,-3,0,"1,0086667537411826"
2023-06-25 23:25:00,-3,0,"1,0092171739194549"
2023-06-25 23:26:00,-3,0,"1,009987648130917"
2023-06-25 23:27:00,132,4306280,"1,0101261522494076"
2023-06-25 23:28:00,4336,28628298,"1,010838252923385"
2023-06-25 23:29:00,1542,43176354,"1,0112647919414537"
2023-06-25 23:30:00,-3,43165797,"1,0112646565190884"
2023-06-25 23:31:00,684,33459630,"1,010980209112561"
2023-06-25 23:32:00,169,28599992,"1,0108378900404675"
2023-06-25 23:33:00,-3,28598815,"1,0108378749470064"
2023-06-25 23:34:00,-3,28598815,"1,010837874947006"
2023-06-25 23:35:00,168,33456108,"1,0109801639343323"
2023-06-25 23:36:00,685,43170498,"1,0112647168007254"
2023-06-25 23:37:00,383,50453019,"1,0114781131080035"
2023-06-25 23:38:00,1070,62594648,"1,0118337596660385"
2023-06-25 23:39:00,681,72302656,"1,0121182272837037"
2023-06-25 23:40:00,38317,72347229,"1,012118777969252"
2023-06-25 23:41:00,1559,57744518,"1,0116916076016067"
2023-06-25 23:42:00,8409,23794495,"1,01069617167083"
2023-06-25 23:43:00,697,14027197,"1,0104108793632411"
2023-06-25 23:44:00,4325,38340041,"1,0111227868965482"
2023-06-25 23:45:00,165,43166963,"1,0112646714919475"
2023-06-25 23:46:00,-3,43165797,"1,0112646565190673"
2023-06-25 23:47:00,-3,43165797,"1,0112646565190666"
2023-06-25 23:48:00,-3,43165797,"1,0112646565190668"
2023-06-25 23:49:00,39,45596152,"1,0113358559022858"
2023-06-25 23:50:00,1072,57741272,"1,011691565993567"
2023-06-25 23:51:00,-3,57733931,"1,0116914718767769"
2023-06-25 23:52:00,1542,72308529,"1,012118302550297"
2023-06-25 23:53:00,-3,72297967,"1,0121181671571091"
2023-06-25 23:54:00,-3,72297967,"1,0121181671570878"
2023-06-25 23:55:00,-3,72297967,"1,0121181671570878"
2023-06-25 23:56:00,-3,72297967,"1,0121181671570878"
2023-06-25 23:57:00,-3,72297967,"1,0121181671570878"
2023-06-25 23:58:00,381,65019098,"1,0119048683255245"
2023-06-25 23:59:00,682,55309135,"1,0116203531790506"
2023-06-26 00:00:00,13672,43183833,"1,011264877728707"
2023-06-26 00:01:00,-3,43165797,"1,0112646565191323"
2023-06-26 00:02:00,1544,28609384,"1,0108380105464343"
2023-06-26 00:03:00,4315,4335527,"1,010126527691412"
2023-06-26 00:04:00,1678,1505,"1,0096572862474484"
2023-06-26 00:05:00,-3,0,"1,0095472395516554"
2023-06-26 00:06:00,-3,0,"1,0089969942990054"
2023-06-26 00:07:00,-3,0,"1,008996844263951"
2023-06-26 00:08:00,-3,0,"1,0093271080290926"
2023-06-26 00:09:00,329,6733167,"1,0101972505012973"
2023-06-26 00:10:00,3510,28622697,"1,0108381811336316"
2023-06-26 00:11:00,682,38315283,"1,0111224695411336"
2023-06-26 00:12:00,-3,38310593,"1,0111224093734288"
2023-06-26 00:13:00,685,28603515,"1,01083793523688"
2023-06-26 00:14:00,-3,28598815,"1,0108378749470106"
2023-06-26 00:15:00,-3,28598815,"1,010837874947006"
2023-06-26 00:16:00,-3,28598815,"1,010837874947006"
2023-06-26 00:17:00,2758,9183333,"1,0102687326346755"
2023-06-26 00:18:00,-1,2,"1,0099873542808369"
2023-06-26 00:19:00,-3,0,"1,00998735425079"
2023-06-26 00:20:00,132,4306274,"1,0101261522130542"
2023-06-26 00:21:00,-1,2,"1,0099873542812894"
2023-06-26 00:22:00,-3,0,"1,00998735425079"
2023-06-26 00:23:00,-3,0,"1,0099873542507898"
2023-06-26 00:24:00,984,11597477,"1,0103397496367634"
2023-06-26 00:25:00,39,14022750,"1,0104108223826211"
2023-06-26 00:26:00,169,18881124,"1,0105531478599314"
2023-06-26 00:27:00,688,28603528,"1,0108379353851014"
2023-06-26 00:28:00,168,33456107,"1,0109801639193534"
2023-06-26 00:29:00,685,43170498,"1,0112647168007334"
2023-06-26 00:30:00,-3,43165797,"1,0112646565190713"
2023-06-26 00:31:00,-3,43165797,"1,0112646565190673"
2023-06-26 00:32:00,-3,43165797,"1,0112646565190673"
2023-06-26 00:33:00,4298,18909317,"1,0105535096731606"
2023-06-26 00:34:00,171,14023642,"1,0104108338106188"
2023-06-26 00:35:00,-1,1,"1,0099873542800946"
2023-06-26 00:36:00,-3,0,"1,009437234071716"
2023-06-26 00:37:00,-3,0,"1,0099875041522406"
2023-06-26 00:38:00,3332,21315561,"1,010624415954186"
2023-06-26 00:39:00,7303,52929837,"1,0115499023117134"
2023-06-26 00:40:00,168,67441413,"1,0119758610972005"
2023-06-26 00:41:00,4277,43195100,"1,0112650325098045"
2023-06-26 00:42:00,-3,43165797,"1,011264656519232"
2023-06-26 00:43:00,684,33459630,"1,010980209112561"
2023-06-26 00:44:00,169,28599992,"1,0108378900404678"
2023-06-26 00:45:00,-3,28598815,"1,0108378749470064"
2023-06-26 00:46:00,687,18884656,"1,0105531931726288"
2023-06-26 00:47:00,4514,4036,"1,0094371446168913"
2023-06-26 00:48:00,-3,0,"1,0093270599993065"
2023-06-26 00:49:00,-3,0,"1,0097673899097626"
2023-06-26 00:50:00,1441,14024365,"1,0104108420324098"
2023-06-26 00:51:00,-3,14022456,"1,010410818615644"
2023-06-26 00:52:00,-3,14022456,"1,0104108186156433"
2023-06-26 00:53:00,6234,43208210,"1,011265200157556"
2023-06-26 00:54:00,2737,62606062,"1,01183390606665"
2023-06-26 00:55:00,8396,96616212,"1,0128296931993452"
2023-06-26 00:56:00,36,98981364,"1,0128999293103742"
