,P,Q,mean voltage p.u.
2023-07-01 22:00:00,13672,43183881,"1,0112648780454228"
2023-07-01 22:01:00,-3,43165797,"1,0112646565191326"
2023-07-01 22:02:00,1072,31031643,"1,0109090307040849"
2023-07-01 22:03:00,385,23739630,"1,0106954674765802"
2023-07-01 22:04:00,8727,7793,"1,0092171406041417"
2023-07-01 22:05:00,23,24,"1,006030361658779"
2023-07-01 22:06:00,-3,0,"1,0056952796027034"
2023-07-01 22:07:00,-3,0,"1,0056952237806336"
2023-07-01 22:08:00,-3,0,"1,0058052599739242"
2023-07-01 22:09:00,-3,0,"1,0060253383755977"
2023-07-01 22:10:00,-3,0,"1,0060253143033893"
2023-07-01 22:11:00,-3,0,"1,0060253143033893"
2023-07-01 22:12:00,-3,0,"1,0065207508350464"
2023-07-01 22:13:00,-3,0,"1,0066857472889958"
2023-07-01 22:14:00,-3,0,"1,0066857337674824"
2023-07-01 22:15:00,-3,0,"1,0066857337674822"
2023-07-01 22:16:00,-3,0,"1,0066857337674822"
2023-07-01 22:17:00,-3,0,"1,0066857337674822"
2023-07-01 22:18:00,-3,0,"1,0066857337674822"
2023-07-01 22:19:00,-3,0,"1,0069058181684567"
2023-07-01 22:20:00,-3,0,"1,00756621358008"
2023-07-01 22:21:00,-3,0,"1,0085567235669302"
2023-07-01 22:22:00,-3,0,"1,0086667537411826"
2023-07-01 22:23:00,-3,0,"1,0086667537411826"
2023-07-01 22:24:00,-3,0,"1,0086667537411826"
2023-07-01 22:25:00,-3,0,"1,0083914994916174"
2023-07-01 22:26:00,-3,0,"1,0074009895047673"
2023-07-01 22:27:00,-3,0,"1,0073460340222855"
2023-07-01 22:28:00,-3,0,"1,0073460340222855"
2023-07-01 22:29:00,-3,0,"1,0077862739285848"
2023-07-01 22:30:00,-3,0,"1,0080063342770893"
2023-07-01 22:31:00,-3,0,"1,0080063342770893"
2023-07-01 22:32:00,-3,0,"1,0080063342770893"
2023-07-01 22:33:00,-3,0,"1,0081714391431127"
2023-07-01 22:34:00,-3,0,"1,0086667537411826"
2023-07-01 22:35:00,-3,0,"1,0086667537411826"
2023-07-01 22:36:00,-3,0,"1,0087217092236642"
2023-07-01 22:37:00,-3,0,"1,0092720985135049"
2023-07-01 22:38:00,-3,0,"1,0093270539959862"
2023-07-01 22:39:00,-3,0,"1,0093270539959862"
2023-07-01 22:40:00,-3,0,"1,0093270539959862"
2023-07-01 22:41:00,-3,0,"1,0093270539959862"
2023-07-01 22:42:00,-3,0,"1,0095472335537805"
2023-07-01 22:43:00,-3,0,"1,0096572637280328"
2023-07-01 22:44:00,-3,0,"1,0096572637280328"
2023-07-01 22:45:00,-3,0,"1,0096572637280328"
2023-07-01 22:46:00,-3,0,"1,0096572637280328"
2023-07-01 22:47:00,-3,0,"1,0098773240765375"
2023-07-01 22:48:00,1441,14024367,"1,0104108420502982"
2023-07-01 22:49:00,1441,14024367,"1,0104108420502982"
2023-07-01 22:50:00,24448,57766256,"1,0116918676755853"
2023-07-01 22:51:00,75308,101508018,"1,0129722613331351"
2023-07-01 22:52:00,75308,101508018,"1,0129722613331351"
2023-07-01 22:53:00,75308,101508018,"1,0129722613331351"
2023-07-01 22:54:00,75308,101508018,"1,0129722613331351"
2023-07-01 22:55:00,75308,101508018,"1,0129722613331351"
2023-07-01 22:56:00,75308,101508018,"1,0129722613331351"
