,P,Q,mean voltage p.u.
2023-09-16 22:00:00,412,-7524251,"1,0102675164344823"
2023-09-16 22:01:00,-3,-7524529,"1,0102675115006687"
2023-09-16 22:02:00,-3,-7524529,"1,010267511500669"
2023-09-16 22:03:00,46,-10132041,"1,010360208567044"
2023-09-16 22:04:00,195,-15347613,"1,0105456138493594"
2023-09-16 22:05:00,-3,-15346222,"1,010545597657374"
2023-09-16 22:06:00,125,117,"1,009822251124129"
2023-09-16 22:07:00,-3,0,"1,0097672953977448"
2023-09-16 22:08:00,173,-4914488,"1,0101747225371842"
2023-09-16 22:09:00,2888,2601,"1,009161987951014"
2023-09-16 22:10:00,-3,0,"1,0089968577763586"
2023-09-16 22:11:00,-3,0,"1,0089968442639397"
2023-09-16 22:12:00,-3,0,"1,009382202247991"
2023-09-16 22:13:00,-3,0,"1,009327055502517"
2023-09-16 22:14:00,-3,0,"1,0093270539959862"
2023-09-16 22:15:00,-3,0,"1,0096022265361435"
2023-09-16 22:16:00,-3,0,"1,0096572652281743"
2023-09-16 22:17:00,-3,0,"1,0096572637280328"
2023-09-16 22:18:00,-3,0,"1,0096572637280328"
2023-09-16 22:19:00,-3,0,"1,0096572637280328"
2023-09-16 22:20:00,-3,0,"1,0096572637280328"
2023-09-16 22:21:00,3,-1005492,"1,0100357391971653"
2023-09-16 22:22:00,1725,-15345068,"1,010545618162798"
2023-09-16 22:23:00,2718,-19256890,"1,0106847312246146"
2023-09-16 22:24:00,21719,-54460485,"1,011937007073777"
2023-09-16 22:25:00,28393,-62284144,"1,0122154004466333"
2023-09-16 22:26:00,35952,-70104984,"1,012493725059566"
2023-09-16 22:27:00,35952,-70104984,"1,012493725059566"
2023-09-16 22:28:00,48957,-81840492,"1,0129114222235442"
2023-09-16 22:29:00,58734,-89664173,"1,0131899266078164"
2023-09-16 22:30:00,35952,-70104984,"1,012493725059566"
2023-09-16 22:31:00,24944,-58372314,"1,0120761997881915"
2023-09-16 22:32:00,7042,-30992356,"1,0111021182964517"
2023-09-16 22:33:00,7042,-30992356,"1,0111021182964517"
2023-09-16 22:34:00,15934,-46636830,"1,0116586454928596"
2023-09-16 22:35:00,21719,-54460485,"1,011937007073777"
2023-09-16 22:36:00,24944,-58372314,"1,0120761997881915"
2023-09-16 22:37:00,44401,-77928655,"1,012772181909953"
2023-09-16 22:38:00,44401,-77928655,"1,012772181909953"
