,P,Q,mean voltage p.u.
2023-08-09 22:00:00,-3,0,"1,0076762437543323"
2023-08-09 22:01:00,-3,0,"1,0071261239190423"
2023-08-09 22:02:00,-3,0,"1,0072360098421185"
2023-08-09 22:03:00,-3,0,"1,0073460400314636"
2023-08-09 22:04:00,-3,0,"1,006850960351572"
2023-08-09 22:05:00,-3,0,"1,0072360774728797"
2023-08-09 22:06:00,-3,0,"1,007676339931564"
2023-08-09 22:07:00,-3,0,"1,007676243754337"
2023-08-09 22:08:00,-3,0,"1,0071810508900794"
2023-08-09 22:09:00,-3,0,"1,0070159570325723"
2023-08-09 22:10:00,-3,0,"1,0070159434995287"
2023-08-09 22:11:00,-3,0,"1,0070159434995287"
2023-08-09 22:12:00,-3,0,"1,0070159434995287"
2023-08-09 22:13:00,-3,0,"1,0070159434995287"
2023-08-09 22:14:00,-3,0,"1,0070159434995287"
2023-08-09 22:15:00,-3,0,"1,0073460881225975"
2023-08-09 22:16:00,-3,0,"1,0076762978582507"
2023-08-09 22:17:00,-3,0,"1,0082266640505937"
2023-08-09 22:18:00,-3,0,"1,0083365499966812"
2023-08-09 22:19:00,-3,0,"1,008336544009136"
2023-08-09 22:20:00,-3,0,"1,008336544009136"
2023-08-09 22:21:00,-3,0,"1,008336544009136"
2023-08-09 22:22:00,-3,0,"1,0081714391431127"
2023-08-09 22:23:00,-3,0,"1,0074561834058275"
2023-08-09 22:24:00,-3,0,"1,0070159434995287"
2023-08-09 22:25:00,-3,0,"1,0071809291562623"
2023-08-09 22:26:00,-3,0,"1,0073460340222855"
2023-08-09 22:27:00,-3,0,"1,0073460340222855"
2023-08-09 22:28:00,-3,0,"1,0073460340222855"
2023-08-09 22:29:00,-3,0,"1,008666634531893"
2023-08-09 22:30:00,-3,0,"1,0092720985135049"
2023-08-09 22:31:00,-3,0,"1,0089968442639397"
2023-08-09 22:32:00,-3,0,"1,0094370841702385"
2023-08-09 22:33:00,-3,0,"1,0096571445187432"
2023-08-09 22:34:00,-3,0,"1,0096571445187432"
2023-08-09 22:35:00,-3,0,"1,0096571445187432"
2023-08-09 22:36:00,-3,0,"1,0096571445187432"
2023-08-09 22:37:00,-3,0,"1,0096571445187432"
2023-08-09 22:38:00,-3,0,"1,0096571445187432"
2023-08-09 22:39:00,-3,0,"1,0096571445187432"
2023-08-09 22:40:00,-3,0,"1,0096571445187432"
2023-08-09 22:41:00,-3,0,"1,0096571445187432"
2023-08-09 22:42:00,-3,0,"1,0096571445187432"
2023-08-09 22:43:00,-3,0,"1,0096571445187432"
2023-08-09 22:44:00,-3,0,"1,0098222493847664"
2023-08-09 22:45:00,-3,0,"1,0099873542507898"
2023-08-09 22:46:00,-3,0,"1,0099873542507898"
2023-08-09 22:47:00,-3,0,"1,0094370841702385"
2023-08-09 22:48:00,-3,0,"1,0086667537411826"
2023-08-09 22:49:00,-3,0,"1,0086667537411826"
2023-08-09 22:50:00,-3,0,"1,0087767839154351"
2023-08-09 22:51:00,-3,0,"1,009547114344491"
2023-08-09 22:52:00,-3,0,"1,0099873542507898"
2023-08-09 22:53:00,-3,0,"1,0099873542507898"
2023-08-09 22:54:00,-3,0,"1,0099873542507898"
2023-08-09 22:55:00,-3,0,"1,0099873542507898"
2023-08-09 22:56:00,-3,0,"1,0099873542507898"
2023-08-09 22:57:00,92,-3612431,"1,0101284273419635"
2023-08-09 22:58:00,412,-7524251,"1,0102675164344823"
2023-08-09 22:59:00,1188,-12738129,"1,010452914037592"
2023-08-09 23:00:00,1725,-15345068,"1,010545618162798"
2023-08-09 23:01:00,1725,-15345068,"1,010545618162798"
2023-08-09 23:02:00,1725,-15345068,"1,010545618162798"
2023-08-09 23:03:00,1725,-15345068,"1,010545618162798"
2023-08-09 23:04:00,1725,-15345068,"1,010545618162798"
2023-08-09 23:05:00,750,-10131190,"1,0103602134610934"
2023-08-09 23:06:00,-3,0,"1,0098773240765375"
2023-08-09 23:07:00,-3,0,"1,0093270539959862"
2023-08-09 23:08:00,-3,0,"1,0093270539959862"
2023-08-09 23:09:00,-3,0,"1,0093270539959862"
2023-08-09 23:10:00,-3,0,"1,009602189036262"
2023-08-09 23:11:00,-3,0,"1,0099873542507898"
2023-08-09 23:12:00,-3,0,"1,0099873542507898"
2023-08-09 23:13:00,412,-7524251,"1,0102675164344823"
2023-08-09 23:14:00,7042,-30992356,"1,0111021182964517"
2023-08-09 23:15:00,7042,-30992356,"1,0111021182964517"
2023-08-09 23:16:00,7042,-30992356,"1,0111021182964517"
2023-08-09 23:17:00,7042,-30992356,"1,0111021182964517"
2023-08-09 23:18:00,7042,-30992356,"1,0111021182964517"
2023-08-09 23:19:00,15934,-46636830,"1,0116586454928596"
2023-08-09 23:20:00,15934,-46636577,"1,0116586471971154"
2023-08-09 23:21:00,-3,-46647461,"1,0116584566620364"
2023-08-09 23:22:00,-3,-46647461,"1,011658456662006"
2023-08-09 23:23:00,-3,-46647461,"1,011658456662006"
2023-08-09 23:24:00,1777,-31009555,"1,0111021803453273"
2023-08-09 23:25:00,193,-36216863,"1,0112875824103302"
2023-08-09 23:26:00,4962,-62337866,"1,0122154687700549"
2023-08-09 23:27:00,104,-66215315,"1,0123541378688603"
2023-08-09 23:28:00,107,-70129753,"1,0124933084336285"
2023-08-09 23:29:00,-3,-70128972,"1,0124932993393616"
2023-08-09 23:30:00,-3,-70128972,"1,0124932993393614"
2023-08-09 23:31:00,439,-62306209,"1,0122151005065383"
2023-08-09 23:32:00,45,-59692115,"1,0121222273998378"
2023-08-09 23:33:00,193,-54476363,"1,0119367659304448"
2023-08-09 23:34:00,-3,-54474975,"1,0119367497686744"
2023-08-09 23:35:00,-3,-54474975,"1,0119367497686744"
2023-08-09 23:36:00,-3,-54474975,"1,0119367497686744"
2023-08-09 23:37:00,-3,-54474975,"1,0119367497686744"
2023-08-09 23:38:00,440,-46653411,"1,011658593493995"
2023-08-09 23:39:00,441,-54478100,"1,0119367861404258"
2023-08-09 23:40:00,21718,-54460328,"1,0119370081184786"
2023-08-09 23:41:00,1223,-67528966,"1,012400652911551"
2023-08-09 23:42:00,45,-70129318,"1,0124933033678232"
2023-08-09 23:43:00,-3,-70128972,"1,0124932993393614"
2023-08-09 23:44:00,1771,-85797859,"1,0130500794152484"
2023-08-09 23:45:00,301,-92314790,"1,0132820242322305"
2023-08-09 23:46:00,8,-93615952,"1,0133283343913038"
2023-08-09 23:47:00,-3,-93615866,"1,0133283333858902"
2023-08-09 23:48:00,-3,-93615866,"1,0133283333858902"
2023-08-09 23:49:00,-3,-93615866,"1,0133283333858902"
2023-08-09 23:50:00,302,-87093513,"1,0130963911135165"
2023-08-09 23:51:00,8,-88397434,"1,0131427994153528"
2023-08-09 23:52:00,1224,-101455640,"1,0136068550161368"
2023-08-09 23:53:00,4891,-75384030,"1,0126793053980845"
2023-08-09 23:54:00,4932,-49290352,"1,011751589630714"
2023-08-09 23:55:00,2431,-31014101,"1,01110223318865"
2023-08-09 23:56:00,-3,-30997056,"1,0111020347779638"
2023-08-09 23:57:00,-3,-30997056,"1,0111020347779254"
2023-08-09 23:58:00,-3,-30997056,"1,0111020347779254"
2023-08-09 23:59:00,-3,-30997056,"1,0111020347779254"
2023-08-10 00:00:00,6036,-41473472,"1,011473496833902"
2023-08-10 00:01:00,1507,-27094665,"1,0109630401703873"
2023-08-10 00:02:00,2794,-7544086,"1,010267739231679"
2023-08-10 00:03:00,840,759,"1,0095472448754226"
2023-08-10 00:04:00,-4,0,"1,0098773780374986"
2023-08-10 00:05:00,173,-4917312,"1,0101748229604135"
2023-08-10 00:06:00,795,-15354617,"1,01054576290928"
2023-08-10 00:07:00,-3,-15349047,"1,0105456980895973"
2023-08-10 00:08:00,-3,-15349047,"1,0105456980895933"
2023-08-10 00:09:00,-3,-15349047,"1,0105456980895933"
2023-08-10 00:10:00,-3,-15349047,"1,0105456980895933"
2023-08-10 00:11:00,108,-19262313,"1,0106848084935305"
2023-08-10 00:12:00,108,-23172121,"1,0108238146577897"
2023-08-10 00:13:00,-3,-23171339,"1,0108238055605134"
2023-08-10 00:14:00,307,-16653481,"1,0105920229358387"
2023-08-10 00:15:00,-3,-16651308,"1,0105919976385829"
2023-08-10 00:16:00,307,-23173513,"1,0108238308666024"
2023-08-10 00:17:00,-3,-23171339,"1,0108238055605137"
2023-08-10 00:18:00,108,-27084905,"1,010962926615986"
2023-08-10 00:19:00,2794,-46667028,"1,0116586843302846"
2023-08-10 00:20:00,441,-46650588,"1,0116584930692036"
2023-08-10 00:21:00,194,-51868069,"1,0118440327039406"
2023-08-10 00:22:00,4005,-75377538,"1,0126792293095703"
2023-08-10 00:23:00,43,-77958624,"1,0127716602690728"
2023-08-10 00:24:00,-3,-77958281,"1,0127716562664122"
2023-08-10 00:25:00,106,-74044333,"1,0126324842356031"
2023-08-10 00:26:00,107,-70129753,"1,0124933084329724"
2023-08-10 00:27:00,993,-58395981,"1,0120759861088484"
2023-08-10 00:28:00,997,-46654497,"1,01165853857838"
2023-08-10 00:29:00,-3,-46647461,"1,0116584566620124"
2023-08-10 00:30:00,1780,-62315603,"1,0122152098031272"
2023-08-10 00:31:00,8,-60997507,"1,0121686444773008"
2023-08-10 00:32:00,304,-54477145,"1,0119367750300023"
2023-08-10 00:33:00,305,-47955118,"1,0117048961303523"
2023-08-10 00:34:00,441,-40131883,"1,011426732332034"
2023-08-10 00:35:00,8,-38823459,"1,011380286316898"
2023-08-10 00:36:00,-3,-38823372,"1,0113802853019669"
2023-08-10 00:37:00,-3,-38823372,"1,011380285301967"
2023-08-10 00:38:00,-3,-38823372,"1,011380285301967"
2023-08-10 00:39:00,-3,-38823372,"1,011380285301967"
2023-08-10 00:40:00,47,-44039712,"1,0115657345659586"
2023-08-10 00:41:00,45,-46647809,"1,0116584607046246"
2023-08-10 00:42:00,-3,-46647461,"1,0116584566620055"
2023-08-10 00:43:00,-3,-46647461,"1,0116584566620055"
