,P,Q,mean voltage p.u.
2023-08-15 22:00:00,322983,-210879958,"1,016187995356379"
2023-08-15 22:01:00,1788,-195757972,"1,0157350935646283"
2023-08-15 22:02:00,22650,20298,"1,0080066381522936"
2023-08-15 22:03:00,-3,0,"1,0080063342771808"
2023-08-15 22:04:00,-3,0,"1,0080063342770893"
2023-08-15 22:05:00,-3,0,"1,0039973428903033"
2023-08-15 22:06:00,-3,0,"0,9919018345895888"
2023-08-15 22:07:00,-3,0,"0,9918280867065101"
2023-08-15 22:08:00,-3,0,"0,9921032571657418"
2023-08-15 22:09:00,-3,0,"0,9916081472204294"
2023-08-15 22:10:00,-3,0,"0,9928193327420448"
2023-08-15 22:11:00,-3,0,"0,9929286301413299"
2023-08-15 22:12:00,-3,0,"0,993148828094438"
2023-08-15 22:13:00,-3,0,"0,9931488036836262"
2023-08-15 22:14:00,-3,0,"0,9928736471659693"
2023-08-15 22:15:00,-3,0,"0,9928185954778846"
2023-08-15 22:16:00,-3,0,"0,9928185939515792"
2023-08-15 22:17:00,-3,0,"0,9928185939515792"
2023-08-15 22:18:00,-3,0,"0,992983712546"
2023-08-15 22:19:00,-3,0,"0,9940297146329917"
2023-08-15 22:20:00,-3,0,"0,9944694041932329"
2023-08-15 22:21:00,-3,0,"0,9944143891061069"
2023-08-15 22:22:00,-3,0,"0,9934789538110277"
2023-08-15 22:23:00,-3,0,"0,9934789538110277"
2023-08-15 22:24:00,-3,0,"0,9936439990724062"
2023-08-15 22:25:00,-3,0,"0,9944694041932329"
2023-08-15 22:26:00,-3,0,"0,9941392540658318"
2023-08-15 22:27:00,-3,0,"0,9938091039384298"
2023-08-15 22:28:00,-3,0,"0,9938091039384298"
2023-08-15 22:29:00,-3,0,"0,9938091039384298"
2023-08-15 22:30:00,-3,0,"0,9938091039384298"
2023-08-15 22:31:00,-3,0,"0,9938091039384298"
2023-08-15 22:32:00,-3,0,"0,9938091039384298"
2023-08-15 22:33:00,-3,0,"0,9938091039384298"
2023-08-15 22:34:00,-3,0,"0,9938091039384298"
2023-08-15 22:35:00,-3,0,"0,9941392540658318"
2023-08-15 22:36:00,-3,0,"0,9944143891061069"
2023-08-15 22:37:00,-3,0,"0,9951297640526816"
2023-08-15 22:38:00,-3,0,"0,9956800341332328"
2023-08-15 22:39:00,-3,0,"0,9961202740395315"
2023-08-15 22:40:00,-3,0,"0,9961202740395315"
2023-08-15 22:41:00,-3,0,"0,9961202740395315"
2023-08-15 22:42:00,-3,0,"0,9961202740395315"
2023-08-15 22:43:00,-3,0,"0,9961202740395315"
2023-08-15 22:44:00,-3,0,"0,9961202740395315"
2023-08-15 22:45:00,-3,0,"0,9961202740395315"
2023-08-15 22:46:00,-3,0,"0,9959002136910272"
2023-08-15 22:47:00,-3,0,"0,9954599737847283"
2023-08-15 22:48:00,-3,0,"0,9954599737847283"
2023-08-15 22:49:00,-3,0,"0,9957901239121297"
2023-08-15 22:50:00,-3,0,"0,9961202740395315"
2023-08-15 22:51:00,-3,0,"0,9967806338989802"
2023-08-15 22:52:00,-3,0,"0,9967806338989802"
2023-08-15 22:53:00,-3,0,"0,9960652589524056"
2023-08-15 22:54:00,-3,0,"0,9957901239121297"
2023-08-15 22:55:00,-3,0,"0,9964504837715784"
2023-08-15 22:56:00,-3,0,"0,9973309039795315"
2023-08-15 22:57:00,-3,0,"0,9974409937584287"
2023-08-15 22:58:00,-3,0,"0,9974409937584287"
2023-08-15 22:59:00,-3,0,"0,9974409937584287"
2023-08-15 23:00:00,-3,0,"0,9970557689392556"
2023-08-15 23:01:00,-3,0,"0,9957900643074854"
2023-08-15 23:02:00,-3,0,"0,9954599737847283"
2023-08-15 23:03:00,-3,0,"0,9950197338784291"
2023-08-15 23:04:00,-3,0,"0,994469463797878"
2023-08-15 23:05:00,-3,0,"0,9925984739984297"
2023-08-15 23:06:00,-3,0,"0,9938091039384298"
2023-08-15 23:07:00,-3,0,"0,9938091039384298"
2023-08-15 23:08:00,-3,0,"0,9938091039384298"
2023-08-15 23:09:00,-3,0,"0,9944694041932329"
2023-08-15 23:10:00,-3,0,"0,9947996139252798"
2023-08-15 23:11:00,-3,0,"0,9947996139252798"
2023-08-15 23:12:00,-3,0,"0,9947996139252798"
2023-08-15 23:13:00,-3,0,"0,9945794343674856"
2023-08-15 23:14:00,-3,0,"0,9946345090592563"
2023-08-15 23:15:00,-3,0,"0,9947995543206348"
2023-08-15 23:16:00,-3,0,"0,9947995543206348"
2023-08-15 23:17:00,-3,0,"0,9949095844948873"
2023-08-15 23:18:00,-3,0,"0,9956250190461069"
2023-08-15 23:19:00,-3,0,"0,9957900643074854"
2023-08-15 23:20:00,-3,0,"0,9960122168928375"
2023-08-15 23:21:00,-3,0,"0,9959002199884989"
2023-08-15 23:22:00,-3,0,"0,9954600710920268"
2023-08-15 23:23:00,-3,0,"0,9954599737847328"
2023-08-15 23:24:00,-3,0,"0,9960103959543486"
2023-08-15 23:25:00,-3,0,"0,9961202801003088"
2023-08-15 23:26:00,-3,0,"0,9961202740395315"
2023-08-15 23:27:00,-3,0,"0,996340418313436"
2023-08-15 23:28:00,-3,0,"0,99711108184795"
2023-08-15 23:29:00,-3,0,"0,9971107840264264"
2023-08-15 23:30:00,-3,0,"0,9967806885564509"
2023-08-15 23:31:00,-3,0,"0,9964504788803564"
2023-08-15 23:32:00,-3,0,"0,9962303285385674"
2023-08-15 23:33:00,-3,0,"0,995790161590507"
2023-08-15 23:34:00,-3,0,"0,9957351103468137"
2023-08-15 23:35:00,-3,0,"0,9956250847301664"
2023-08-15 23:36:00,-3,0,"0,9957901375909395"
2023-08-15 23:37:00,-3,0,"0,99579012391213"
2023-08-15 23:38:00,-3,0,"0,99579012391213"
2023-08-15 23:39:00,-3,0,"0,9961203287694915"
2023-08-15 23:40:00,-3,0,"0,9962853925884493"
2023-08-15 23:41:00,-3,0,"0,9964504378354176"
2023-08-15 23:42:00,-3,0,"0,9964504241669336"
2023-08-15 23:43:00,-3,0,"0,9964504241669336"
2023-08-15 23:44:00,-3,0,"0,9964504241669336"
2023-08-15 23:45:00,-3,0,"0,9963404000675642"
2023-08-15 23:46:00,-3,0,"0,995790275870159"
2023-08-15 23:47:00,-3,0,"0,9957351103531382"
2023-08-15 23:48:00,-3,0,"0,9957901254318574"
2023-08-15 23:49:00,-3,0,"0,9964507027299341"
2023-08-15 23:50:00,-3,0,"0,9966706279890728"
2023-08-15 23:51:00,-3,0,"0,997441291481368"
2023-08-15 23:52:00,-3,0,"0,9977711984266888"
2023-08-15 23:53:00,-3,0,"0,9977711438858322"
2023-08-15 23:54:00,-3,0,"0,9977711438858304"
2023-08-15 23:55:00,-3,0,"0,9977711438858304"
2023-08-15 23:56:00,-3,0,"0,9977711438858304"
2023-08-15 23:57:00,-3,0,"0,9973310606799376"
2023-08-15 23:58:00,-3,0,"0,9957913143323504"
2023-08-15 23:59:00,-3,0,"0,9954600289100125"
