,P,Q,mean voltage p.u.
2023-08-19 22:00:00,-3,0,"1,0080063342770895"
2023-08-19 22:01:00,-3,0,"1,008556754553702"
2023-08-19 22:02:00,-3,0,"1,0088318961272764"
2023-08-19 22:03:00,-3,0,"1,0085567610954516"
2023-08-19 22:04:00,-3,0,"1,0086116805446086"
2023-08-19 22:05:00,-3,0,"1,009878118164878"
2023-08-19 22:06:00,-3,0,"1,008997347892684"
2023-08-19 22:07:00,-3,0,"1,0089969634733027"
2023-08-19 22:08:00,-3,0,"1,0089969634732294"
2023-08-19 22:09:00,-3,0,"1,0086668077742824"
2023-08-19 22:10:00,-3,0,"1,0086667537411842"
2023-08-19 22:11:00,-3,0,"1,0086667537411829"
2023-08-19 22:12:00,-3,0,"1,0086667537411829"
2023-08-19 22:13:00,-3,0,"1,0091069704591165"
2023-08-19 22:14:00,-3,0,"1,0109795985649388"
2023-08-19 22:15:00,-3,0,"1,0112530362459962"
2023-08-19 22:16:00,-3,0,"1,0108128552149511"
2023-08-19 22:17:00,-3,0,"1,010592722998247"
2023-08-19 22:18:00,-3,0,"1,0087234412233437"
2023-08-19 22:19:00,-3,0,"1,0093272345947333"
2023-08-19 22:20:00,-3,0,"1,0093270539959864"
2023-08-19 22:21:00,-3,0,"1,0093270539959864"
2023-08-19 22:22:00,-3,0,"1,0093270539959864"
2023-08-19 22:23:00,-3,0,"1,0092719793042155"
2023-08-19 22:24:00,-3,0,"1,0093270539959864"
2023-08-19 22:25:00,-3,0,"1,0093270539959864"
2023-08-19 22:26:00,-3,0,"1,0093270539959864"
2023-08-19 22:27:00,-3,0,"1,0097122192105144"
2023-08-19 22:28:00,-3,0,"1,0099873542507902"
2023-08-19 22:29:00,-3,0,"1,0099873542507902"
2023-08-19 22:30:00,-3,0,"1,01097798344693"
2023-08-19 22:31:00,-3,0,"1,01097798344693"
2023-08-19 22:32:00,-3,0,"1,01048266884886"
2023-08-19 22:33:00,-3,0,"1,0103175639828368"
2023-08-19 22:34:00,-3,0,"1,0103175639828368"
2023-08-19 22:35:00,-3,0,"1,0104275941570893"
2023-08-19 22:36:00,-3,0,"1,0106476545055938"
2023-08-19 22:37:00,-3,0,"1,0106476545055938"
2023-08-19 22:38:00,-3,0,"1,0106476545055938"
2023-08-19 22:39:00,-3,0,"1,0106476545055938"
2023-08-19 22:40:00,-3,0,"1,0106476545055938"
2023-08-19 22:41:00,-3,0,"1,010812759371617"
2023-08-19 22:42:00,-3,0,"1,0109778642376404"
2023-08-19 22:43:00,-3,0,"1,0109778642376404"
2023-08-19 22:44:00,-3,0,"1,0111429691036635"
