,P,Q,mean voltage p.u.
2023-06-22 22:00:00,-3,0,"1,0076762437543323"
2023-06-22 22:01:00,-3,0,"1,0080063883419512"
2023-06-22 22:02:00,-3,0,"1,0089973308694538"
2023-06-22 22:03:00,-3,0,"1,0085567006115417"
2023-06-22 22:04:00,-3,0,"1,0053700642669368"
2023-06-22 22:05:00,-3,0,"1,0060255278330263"
2023-06-22 22:06:00,-3,0,"1,006025314303412"
2023-06-22 22:07:00,-3,0,"1,0060253143033893"
2023-06-22 22:08:00,-3,0,"1,0057502168860686"
2023-06-22 22:09:00,-3,0,"1,0056952252841076"
2023-06-22 22:10:00,-3,0,"1,005695223780632"
2023-06-22 22:11:00,-3,0,"1,005695223780632"
2023-06-22 22:12:00,-3,0,"1,005695223780632"
2023-06-22 22:13:00,-3,0,"1,005695223780632"
2023-06-22 22:14:00,-3,0,"1,0060253684747475"
2023-06-22 22:15:00,-3,0,"1,0068511772934463"
2023-06-22 22:16:00,-3,0,"1,0080069969309589"
2023-06-22 22:17:00,-3,0,"1,0080063342773076"
2023-06-22 22:18:00,-3,0,"1,0080063342770895"
2023-06-22 22:19:00,-3,0,"1,0080063342770895"
2023-06-22 22:20:00,-3,0,"1,0080063342770893"
2023-06-22 22:21:00,-3,0,"1,0080063342770893"
2023-06-22 22:22:00,-3,0,"1,0080063342770893"
2023-06-22 22:23:00,-3,0,"1,007841229411066"
2023-06-22 22:24:00,-3,0,"1,0074560641965382"
2023-06-22 22:25:00,-3,0,"1,0070158242902392"
2023-06-22 22:26:00,-3,0,"1,0070158242902392"
2023-06-22 22:27:00,-3,0,"1,0070158242902392"
2023-06-22 22:28:00,-3,0,"1,0073460340222855"
2023-06-22 22:29:00,-3,0,"1,0076762437543323"
2023-06-22 22:30:00,-3,0,"1,0073460340222855"
2023-06-22 22:31:00,-3,0,"1,0070158242902392"
2023-06-22 22:32:00,-3,0,"1,0070158242902392"
2023-06-22 22:33:00,-3,0,"1,0070158242902392"
2023-06-22 22:34:00,-3,0,"1,0070158242902392"
2023-06-22 22:35:00,-3,0,"1,0070158242902392"
2023-06-22 22:36:00,-3,0,"1,0070708989820103"
2023-06-22 22:37:00,-3,0,"1,0073460340222855"
2023-06-22 22:38:00,-3,0,"1,0073460340222855"
2023-06-22 22:39:00,-3,0,"1,0075111388883091"
2023-06-22 22:40:00,-3,0,"1,0087767839154351"
2023-06-22 22:41:00,-3,0,"1,0089968442639397"
2023-06-22 22:42:00,-3,0,"1,009217023821734"
2023-06-22 22:43:00,-3,0,"1,0086667537411826"
2023-06-22 22:44:00,-3,0,"1,0096572637280328"
2023-06-22 22:45:00,-3,0,"1,0096572637280328"
2023-06-22 22:46:00,-3,0,"1,0096572637280328"
2023-06-22 22:47:00,-3,0,"1,0096572637280328"
2023-06-22 22:48:00,-3,0,"1,0067408084592533"
2023-06-22 22:49:00,-3,0,"1,006025314303389"
2023-06-22 22:50:00,-3,0,"1,006025314303389"
2023-06-22 22:51:00,-3,0,"1,0061904191694124"
2023-06-22 22:52:00,-3,0,"1,0063555240354356"
2023-06-22 22:53:00,-3,0,"1,0063555240354356"
2023-06-22 22:54:00,-3,0,"1,0064105987272065"
2023-06-22 22:55:00,-3,0,"1,0066857337674822"
2023-06-22 22:56:00,-3,0,"1,0066857337674822"
2023-06-22 22:57:00,-3,0,"1,0066857337674822"
2023-06-22 22:58:00,-3,0,"1,0066857337674822"
2023-06-22 22:59:00,-3,0,"1,006850719424216"
2023-06-22 23:00:00,-3,0,"1,0074560641965382"
2023-06-22 23:01:00,-3,0,"1,0076211690625614"
2023-06-22 23:02:00,-3,0,"1,0073460340222855"
2023-06-22 23:03:00,-3,0,"1,0073460340222855"
2023-06-22 23:04:00,-3,0,"1,0067957639417344"
2023-06-22 23:05:00,-3,0,"1,006025314303389"
2023-06-22 23:06:00,-3,0,"1,005034804316539"
2023-06-22 23:07:00,-3,0,"1,0048698186598053"
2023-06-22 23:08:00,-3,0,"1,0056952237806318"
2023-06-22 23:09:00,-3,0,"1,0056952237806318"
2023-06-22 23:10:00,-3,0,"1,0059152841291368"
2023-06-22 23:11:00,-3,0,"1,0063555240354356"
2023-06-22 23:12:00,-3,0,"1,0063555240354356"
2023-06-22 23:13:00,-3,0,"1,0063555240354356"
2023-06-22 23:14:00,-3,0,"1,0063555240354356"
2023-06-22 23:15:00,-3,0,"1,0063555240354356"
2023-06-22 23:16:00,-3,0,"1,0063555240354356"
2023-06-22 23:17:00,-3,0,"1,0063555240354356"
2023-06-22 23:18:00,-3,0,"1,005254983874333"
2023-06-22 23:19:00,-3,0,"1,0050349235258285"
2023-06-22 23:20:00,-3,0,"1,0050393031024"
2023-06-22 23:21:00,-3,0,"1,0044848064921486"
2023-06-22 23:22:00,-3,0,"1,0050350741646177"
2023-06-22 23:23:00,-3,0,"1,0056954405877498"
2023-06-22 23:24:00,-3,0,"1,006025368403599"
2023-06-22 23:25:00,-3,0,"1,0055851707459589"
2023-06-22 23:26:00,-3,0,"1,0053650381484691"
2023-06-22 23:27:00,-3,0,"1,0049248705412996"
2023-06-22 23:28:00,-3,0,"1,0046496767925623"
2023-06-22 23:29:00,-3,0,"1,0043745417465293"
2023-06-22 23:30:00,-3,0,"1,004374504061736"
2023-06-22 23:31:00,-3,0,"1,0046496767868038"
2023-06-22 23:32:00,-3,0,"1,0047047153013082"
2023-06-22 23:33:00,-3,0,"1,0049247982418517"
2023-06-22 23:34:00,-3,0,"1,0053651104687142"
2023-06-22 23:35:00,-3,0,"1,00536501404859"
2023-06-22 23:36:00,-3,0,"1,0053650140485857"
2023-06-22 23:37:00,-3,0,"1,0050348585448363"
2023-06-22 23:38:00,-3,0,"1,0050348043165402"
2023-06-22 23:39:00,-3,0,"1,005034804316539"
2023-06-22 23:40:00,-3,0,"1,0051476133168933"
2023-06-22 23:41:00,-3,0,"1,0053650375591017"
2023-06-22 23:42:00,-3,0,"1,0053650140485857"
2023-06-22 23:43:00,-3,0,"1,0053650140485852"
2023-06-22 23:44:00,-3,0,"1,0053650140485857"
2023-06-22 23:45:00,-3,0,"1,004814894558694"
2023-06-22 23:46:00,-3,0,"1,0037148066643022"
2023-06-22 23:47:00,-3,0,"1,0033840485908536"
2023-06-22 23:48:00,-3,0,"1,0043749929084742"
2023-06-22 23:49:00,-3,0,"1,0045947076464163"
2023-06-22 23:50:00,-3,0,"1,0050349007161503"
2023-06-22 23:51:00,-3,0,"1,0050348043165436"
2023-06-22 23:52:00,-3,0,"1,005034804316539"
2023-06-22 23:53:00,-3,0,"1,005089880517323"
2023-06-22 23:54:00,-3,0,"1,0053650517061428"
2023-06-22 23:55:00,-3,0,"1,0060255311135402"
2023-06-22 23:56:00,-3,0,"1,0056952780053665"
2023-06-22 23:57:00,-3,0,"1,0050350211941077"
2023-06-22 23:58:00,-3,0,"1,005585224918475"
2023-06-22 23:59:00,-3,0,"1,0060254106048572"
2023-06-23 00:00:00,-3,0,"1,0060256526323987"
2023-06-23 00:01:00,-3,0,"1,006025314303446"
2023-06-23 00:02:00,-3,0,"1,0055852898794182"
2023-06-23 00:03:00,-3,0,"1,0053650381745558"
2023-06-23 00:04:00,-3,0,"1,0053650140485857"
2023-06-23 00:05:00,-3,0,"1,0053650140485852"
2023-06-23 00:06:00,-3,0,"1,0053650140485857"
2023-06-23 00:07:00,-3,0,"1,0053650140485857"
2023-06-23 00:08:00,-3,0,"1,0053650140485857"
2023-06-23 00:09:00,-3,0,"1,0053650140485857"
2023-06-23 00:10:00,-3,0,"1,0053650140485857"
2023-06-23 00:11:00,-3,0,"1,00569527800893"
2023-06-23 00:12:00,-3,0,"1,0060253684569476"
2023-06-23 00:13:00,-3,0,"1,0060253143033904"
2023-06-23 00:14:00,-3,0,"1,006025314303389"
2023-06-23 00:15:00,-3,0,"1,0065207508350462"
2023-06-23 00:16:00,-3,0,"1,0070159460451689"
2023-06-23 00:17:00,-3,0,"1,0070158242902465"
2023-06-23 00:18:00,-3,0,"1,0070158242902396"
2023-06-23 00:19:00,-3,0,"1,0066857878678004"
2023-06-23 00:20:00,-3,0,"1,0084523651139978"
2023-06-23 00:21:00,-3,0,"1,0091072061208377"
2023-06-23 00:22:00,-3,0,"1,0093270779444272"
2023-06-23 00:23:00,-3,0,"1,0096573177356256"
2023-06-23 00:24:00,-3,0,"1,0089971794216228"
2023-06-23 00:25:00,-3,0,"1,0089969634732523"
2023-06-23 00:26:00,-3,0,"1,0085017704496335"
2023-06-23 00:27:00,-3,0,"1,007676581628962"
2023-06-23 00:28:00,-3,0,"1,007566100428009"
2023-06-23 00:29:00,-3,0,"1,007071020673516"
2023-06-23 00:30:00,-3,0,"1,007015825802864"
2023-06-23 00:31:00,-3,0,"1,0070158242902394"
2023-06-23 00:32:00,-3,0,"1,0056410887375804"
2023-06-23 00:33:00,-3,0,"1,0062455562084502"
2023-06-23 00:34:00,-3,0,"1,0077873340754462"
2023-06-23 00:35:00,-3,0,"1,008006358072332"
2023-06-23 00:36:00,-3,0,"1,0080063342770895"
2023-06-23 00:37:00,-3,0,"1,0069063949002304"
2023-06-23 00:38:00,-3,0,"1,0066857579461623"
2023-06-23 00:39:00,-3,0,"1,0066857337674824"
2023-06-23 00:40:00,-3,0,"1,006796058886702"
2023-06-23 00:41:00,-3,0,"1,0074011712402091"
2023-06-23 00:42:00,-3,0,"1,0076761620669965"
2023-06-23 00:43:00,-3,0,"1,0076761245450436"
2023-06-23 00:44:00,-3,0,"1,007676124545043"
2023-06-23 00:45:00,-3,0,"1,0076761245450432"
2023-06-23 00:46:00,-3,0,"1,007676124545043"
2023-06-23 00:47:00,-3,0,"1,007566100377998"
2023-06-23 00:48:00,-3,0,"1,0073460580550522"
2023-06-23 00:49:00,-3,0,"1,0073460340222862"
2023-06-23 00:50:00,-3,0,"1,0075111524187226"
2023-06-23 00:51:00,-3,0,"1,0083368821052832"
2023-06-23 00:52:00,-3,0,"1,008446580149823"
2023-06-23 00:53:00,-3,0,"1,0089969943911756"
2023-06-23 00:54:00,-3,0,"1,008996844263951"
2023-06-23 00:55:00,-3,0,"1,009106999659833"
2023-06-23 00:56:00,-3,0,"1,0096574137569916"
2023-06-23 00:57:00,-3,0,"1,009657263728044"
2023-06-23 00:58:00,-3,0,"1,009437108177909"
2023-06-23 00:59:00,-3,0,"1,0093270599953312"
2023-06-23 01:00:00,-3,0,"1,0093362190426638"
2023-06-23 01:01:00,-3,0,"1,0087769389518122"
2023-06-23 01:02:00,-3,0,"1,0069625035154126"
2023-06-23 01:03:00,-3,0,"1,0072910128991543"
2023-06-23 01:04:00,-3,0,"1,0085575187807634"
2023-06-23 01:05:00,-3,0,"1,0092172394499412"
2023-06-23 01:06:00,-3,0,"1,0093270599705344"
2023-06-23 01:07:00,-3,0,"1,0093270539959862"
2023-06-23 01:08:00,-3,0,"1,009327053995986"
2023-06-23 01:09:00,-3,0,"1,0093270539959862"
2023-06-23 01:10:00,6002,28606728,"1,0108379720958924"
2023-06-23 01:11:00,4309,52909499,"1,0115496417192749"
2023-06-23 01:12:00,165,57735096,"1,011691486827258"
2023-06-23 01:13:00,-3,57733931,"1,011691471876767"
2023-06-23 01:14:00,-3,57733931,"1,0116914718767664"
2023-06-23 01:15:00,-3,57733931,"1,0116914718767662"
2023-06-23 01:16:00,-3,57733931,"1,0116914718767662"
2023-06-23 01:17:00,-3,57733931,"1,0116914718767662"
2023-06-23 01:18:00,-3,57733931,"1,0116914718767664"
2023-06-23 01:19:00,-3,57733931,"1,0116914718767664"
2023-06-23 01:20:00,30996,65056494,"1,0119053299399186"
2023-06-23 01:21:00,372,72300589,"1,012118200809339"
2023-06-23 01:22:00,-3,72297967,"1,0121181671570894"
2023-06-23 01:23:00,-3,72297967,"1,012118167157088"
2023-06-23 01:24:00,-3,72297967,"1,012118167157088"
2023-06-23 01:25:00,-3,72297967,"1,012118167157088"
2023-06-23 01:26:00,1066,84437110,"1,0124736975702424"
2023-06-23 01:27:00,166,89281839,"1,0126157392598147"
2023-06-23 01:28:00,1062,101415838,"1,0129711383823317"
2023-06-23 01:29:00,-3,101408528,"1,0129710446953095"
2023-06-23 01:30:00,-3,101408528,"1,0129710446952993"
2023-06-23 01:31:00,-3,101408528,"1,0129710446952993"
2023-06-23 01:32:00,-3,101408528,"1,0129710446952993"
2023-06-23 01:33:00,1060,113540862,"1,0133263759125763"
2023-06-23 01:34:00,38,115955366,"1,013397231326244"
2023-06-23 01:35:00,674,106262494,"1,0131131787008416"
2023-06-23 01:36:00,2717,86871350,"1,0125448283882128"
2023-06-23 01:37:00,-3,86852659,"1,012544588669417"
2023-06-23 01:38:00,-3,86852659,"1,01254458866935"
2023-06-23 01:39:00,679,96563459,"1,012829017286486"
2023-06-23 01:40:00,33347,67483320,"1,0119763790705114"
2023-06-23 01:41:00,694,57738641,"1,0116915322389406"
2023-06-23 01:42:00,-3,57733931,"1,0116914718767709"
2023-06-23 01:43:00,-3,57733931,"1,011691471876767"
2023-06-23 01:44:00,9644,21377139,"1,0106252089169572"
2023-06-23 01:45:00,-1,1,"1,009987354278452"
2023-06-23 01:46:00,329,6733170,"1,0101972505198082"
2023-06-23 01:47:00,386,14025109,"1,0104108526467253"
2023-06-23 01:48:00,689,23746955,"1,010695648104014"
2023-06-23 01:49:00,8468,57791594,"1,011692210854426"
2023-06-23 01:50:00,-3,57733931,"1,0116914718774008"
2023-06-23 01:51:00,682,67444929,"1,0119759061697169"
2023-06-23 01:52:00,2737,86871410,"1,0125448289969996"
2023-06-23 01:53:00,2722,106276528,"1,013113358559707"
2023-06-23 01:54:00,672,115959734,"1,0133972873287893"
2023-06-23 01:55:00,-3,115955076,"1,0133972276082672"
2023-06-23 01:56:00,-3,115955076,"1,0133972276082632"
2023-06-23 01:57:00,-3,115955076,"1,0133972276082632"
2023-06-23 01:58:00,675,125660442,"1,0136814972089447"
2023-06-23 01:59:00,2705,145065157,"1,0142497836601416"
2023-06-23 02:00:00,153808,145248120,"1,0142520151191907"
2023-06-23 02:01:00,732,135359426,"1,0139656551323646"
2023-06-23 02:02:00,165,130503986,"1,013823460484031"
2023-06-23 02:03:00,10814,91783119,"1,0126878130578127"
2023-06-23 02:04:00,2749,72316767,"1,0121184081197758"
2023-06-23 02:05:00,-3,72297967,"1,0121181671571555"
2023-06-23 02:06:00,2734,52898842,"1,0115495053056938"
2023-06-23 02:07:00,687,43170506,"1,0112647169025095"
2023-06-23 02:08:00,-3,43165797,"1,0112646565190713"
2023-06-23 02:09:00,2752,62606112,"1,0118339066049844"
2023-06-23 02:10:00,679,72302650,"1,0121182272110842"
2023-06-23 02:11:00,-3,72297967,"1,012118167157092"
2023-06-23 02:12:00,6162,101450704,"1,0129715850718342"
2023-06-23 02:13:00,-3,101408528,"1,0129710446956377"
2023-06-23 02:14:00,1060,113540862,"1,013326375912576"
2023-06-23 02:15:00,165,118382896,"1,013468338399642"
2023-06-23 02:16:00,1056,130510107,"1,0138235389230532"
2023-06-23 02:17:00,-3,130502818,"1,0138234455155994"
2023-06-23 02:18:00,3421,108703282,"1,0131843767077533"
2023-06-23 02:19:00,6121,79615261,"1,0123318554353042"
2023-06-23 02:20:00,24747,116124030,"1,0133993908304697"
2023-06-23 02:21:00,-3,115955077,"1,0133972276136594"
2023-06-23 02:22:00,6100,86894654,"1,012545127395678"
2023-06-23 02:23:00,-3,86852659,"1,0125445886696864"
2023-06-23 02:24:00,-3,86852659,"1,0125445886693505"
2023-06-23 02:25:00,-3,86852659,"1,0125445886693505"
2023-06-23 02:26:00,9589,50516181,"1,011478923719766"
2023-06-23 02:27:00,2121,33469381,"1,0109803340795098"
2023-06-23 02:28:00,2752,52898896,"1,011549505854485"
2023-06-23 02:29:00,166,57735099,"1,0116914868607716"
2023-06-23 02:30:00,167,52881268,"1,0115492798506347"
2023-06-23 02:31:00,10986,14097581,"1,0104117830296555"
2023-06-23 02:32:00,6464,5781,"1,0093271405565507"
2023-06-23 02:33:00,0,3,"1,0086669697815207"
2023-06-23 02:34:00,-3,0,"1,0089970174533038"
2023-06-23 02:35:00,-3,0,"1,009327107972419"
2023-06-23 02:36:00,-3,0,"1,0099875701991898"
2023-06-23 02:37:00,-3,0,"1,0099873542508129"
2023-06-23 02:38:00,-3,0,"1,00998735425079"
2023-06-23 02:39:00,-3,0,"1,0099873542507896"
2023-06-23 02:40:00,61381,4722782,"1,010131418595421"
2023-06-23 02:41:00,4153,28622409,"1,0108380920723508"
2023-06-23 02:42:00,-3,28593554,"1,010837720796994"
2023-06-23 02:43:00,-3,28593554,"1,010837720796833"
2023-06-23 02:44:00,1075,16455980,"1,0104819946146766"
2023-06-23 02:45:00,39,14022751,"1,0104108223953636"
2023-06-23 02:46:00,-3,14022456,"1,0104108186156433"
2023-06-23 02:47:00,39,16448921,"1,0104819040387325"
2023-06-23 02:48:00,7317,48075592,"1,011407682509882"
2023-06-23 02:49:00,675,57738597,"1,01169153175976"
2023-06-23 02:50:00,-3,57733931,"1,0116914718767709"
2023-06-23 02:51:00,1068,45603190,"1,0113359461893596"
2023-06-23 02:52:00,7266,14072097,"1,0104114557510988"
2023-06-23 02:53:00,-3,14022456,"1,010410818616116"
2023-06-23 02:54:00,-3,14022456,"1,0104108186156433"
2023-06-23 02:55:00,446,402,"1,0098222554111065"
2023-06-23 02:56:00,-3,0,"1,0093271754155926"
2023-06-23 02:57:00,-3,0,"1,0093270539959938"
