,P,Q,mean voltage p.u.
2023-06-22 22:00:00,-3,0,"1,0076762437543323"
2023-06-22 22:01:00,-3,0,"1,0080063883419512"
2023-06-22 22:02:00,-3,0,"1,0089973308694538"
2023-06-22 22:03:00,-3,0,"1,0085567006115417"
2023-06-22 22:04:00,-3,0,"1,0053700642669368"
2023-06-22 22:05:00,-3,0,"1,0060255278330263"
2023-06-22 22:06:00,-3,0,"1,006025314303412"
2023-06-22 22:07:00,-3,0,"1,0060253143033893"
2023-06-22 22:08:00,-3,0,"1,0057502168860686"
2023-06-22 22:09:00,-3,0,"1,0056952252841076"
2023-06-22 22:10:00,-3,0,"1,005695223780632"
2023-06-22 22:11:00,-3,0,"1,005695223780632"
2023-06-22 22:12:00,-3,0,"1,005695223780632"
2023-06-22 22:13:00,-3,0,"1,005695223780632"
2023-06-22 22:14:00,-3,0,"1,0060253684747475"
2023-06-22 22:15:00,-3,0,"1,0068511772934463"
2023-06-22 22:16:00,-3,0,"1,0080069969309589"
2023-06-22 22:17:00,-3,0,"1,0080063342773076"
2023-06-22 22:18:00,-3,0,"1,0080063342770895"
2023-06-22 22:19:00,-3,0,"1,0080063342770895"
2023-06-22 22:20:00,-3,0,"1,0080063342770893"
2023-06-22 22:21:00,-3,0,"1,0080063342770893"
2023-06-22 22:22:00,-3,0,"1,0080063342770893"
2023-06-22 22:23:00,-3,0,"1,007841229411066"
2023-06-22 22:24:00,-3,0,"1,0074560641965382"
2023-06-22 22:25:00,-3,0,"1,0070158242902392"
2023-06-22 22:26:00,-3,0,"1,0070158242902392"
2023-06-22 22:27:00,-3,0,"1,0070158242902392"
2023-06-22 22:28:00,-3,0,"1,0073460340222855"
2023-06-22 22:29:00,-3,0,"1,0076762437543323"
2023-06-22 22:30:00,-3,0,"1,0073460340222855"
2023-06-22 22:31:00,-3,0,"1,0070158242902392"
2023-06-22 22:32:00,-3,0,"1,0070158242902392"
2023-06-22 22:33:00,-3,0,"1,0070158242902392"
2023-06-22 22:34:00,-3,0,"1,0070158242902392"
2023-06-22 22:35:00,-3,0,"1,0070158242902392"
2023-06-22 22:36:00,-3,0,"1,0070708989820103"
2023-06-22 22:37:00,-3,0,"1,0073460340222855"
2023-06-22 22:38:00,-3,0,"1,0073460340222855"
2023-06-22 22:39:00,-3,0,"1,0075111388883091"
2023-06-22 22:40:00,-3,0,"1,0087767839154351"
2023-06-22 22:41:00,-3,0,"1,0089968442639397"
2023-06-22 22:42:00,-3,0,"1,009217023821734"
2023-06-22 22:43:00,-3,0,"1,0086667537411826"
2023-06-22 22:44:00,-3,0,"1,0096572637280328"
2023-06-22 22:45:00,-3,0,"1,0096572637280328"
2023-06-22 22:46:00,-3,0,"1,0096572637280328"
2023-06-22 22:47:00,-3,0,"1,0096572637280328"
2023-06-22 22:48:00,-3,0,"1,0067408084592533"
2023-06-22 22:49:00,-3,0,"1,006025314303389"
2023-06-22 22:50:00,-3,0,"1,006025314303389"
2023-06-22 22:51:00,-3,0,"1,0061904191694124"
2023-06-22 22:52:00,-3,0,"1,0063555240354356"
2023-06-22 22:53:00,-3,0,"1,0063555240354356"
2023-06-22 22:54:00,-3,0,"1,0064105987272065"
2023-06-22 22:55:00,-3,0,"1,0066857337674822"
2023-06-22 22:56:00,-3,0,"1,0066857337674822"
2023-06-22 22:57:00,-3,0,"1,0066857337674822"
2023-06-22 22:58:00,-3,0,"1,0066857337674822"
2023-06-22 22:59:00,-3,0,"1,006850719424216"
2023-06-22 23:00:00,-3,0,"1,0074560641965382"
2023-06-22 23:01:00,-3,0,"1,0076211690625614"
2023-06-22 23:02:00,-3,0,"1,0073460340222855"
2023-06-22 23:03:00,-3,0,"1,0073460340222855"
2023-06-22 23:04:00,-3,0,"1,0067957639417344"
2023-06-22 23:05:00,-3,0,"1,006025314303389"
2023-06-22 23:06:00,-3,0,"1,005034804316539"
2023-06-22 23:07:00,-3,0,"1,0048698186598053"
2023-06-22 23:08:00,-3,0,"1,0056952237806318"
2023-06-22 23:09:00,-3,0,"1,0056952237806318"
2023-06-22 23:10:00,-3,0,"1,0059152841291368"
2023-06-22 23:11:00,-3,0,"1,0063555240354356"
2023-06-22 23:12:00,-3,0,"1,0063555240354356"
2023-06-22 23:13:00,-3,0,"1,0063555240354356"
2023-06-22 23:14:00,-3,0,"1,0063555240354356"
2023-06-22 23:15:00,-3,0,"1,0063555240354356"
2023-06-22 23:16:00,-3,0,"1,0063555240354356"
2023-06-22 23:17:00,-3,0,"1,0063555240354356"
2023-06-22 23:18:00,-3,0,"1,005254983874333"
2023-06-22 23:19:00,-3,0,"1,0050349235258285"
2023-06-22 23:20:00,-3,0,"1,0050393031024"
2023-06-22 23:21:00,-3,0,"1,0044848064921486"
2023-06-22 23:22:00,-3,0,"1,0050350741646177"
2023-06-22 23:23:00,-3,0,"1,0056954405877498"
2023-06-22 23:24:00,-3,0,"1,006025368403599"
2023-06-22 23:25:00,-3,0,"1,0055851707459589"
2023-06-22 23:26:00,-3,0,"1,0053650381484691"
2023-06-22 23:27:00,-3,0,"1,0049248705412996"
2023-06-22 23:28:00,-3,0,"1,0046496767925623"
2023-06-22 23:29:00,-3,0,"1,0043745417465293"
2023-06-22 23:30:00,-3,0,"1,004374504061736"
2023-06-22 23:31:00,-3,0,"1,0046496767868038"
2023-06-22 23:32:00,-3,0,"1,0047047153013082"
2023-06-22 23:33:00,-3,0,"1,0049247982418517"
2023-06-22 23:34:00,-3,0,"1,0053651104687142"
2023-06-22 23:35:00,-3,0,"1,00536501404859"
2023-06-22 23:36:00,-3,0,"1,0053650140485857"
2023-06-22 23:37:00,-3,0,"1,0050348585448363"
2023-06-22 23:38:00,-3,0,"1,0050348043165402"
2023-06-22 23:39:00,-3,0,"1,005034804316539"
2023-06-22 23:40:00,-3,0,"1,0051476133168933"
2023-06-22 23:41:00,-3,0,"1,0053650375591017"
2023-06-22 23:42:00,-3,0,"1,0053650140485857"
2023-06-22 23:43:00,-3,0,"1,0053650140485852"
2023-06-22 23:44:00,-3,0,"1,0053650140485857"
2023-06-22 23:45:00,-3,0,"1,004814894558694"
2023-06-22 23:46:00,-3,0,"1,0037148066643022"
2023-06-22 23:47:00,-3,0,"1,0033840485908536"
2023-06-22 23:48:00,-3,0,"1,0043749929084742"
2023-06-22 23:49:00,-3,0,"1,0045947076464163"
2023-06-22 23:50:00,-3,0,"1,0050349007161503"
2023-06-22 23:51:00,-3,0,"1,0050348043165436"
2023-06-22 23:52:00,-3,0,"1,005034804316539"
2023-06-22 23:53:00,-3,0,"1,005089880517323"
2023-06-22 23:54:00,-3,0,"1,0053650517061428"
2023-06-22 23:55:00,-3,0,"1,0060255311135402"
2023-06-22 23:56:00,-3,0,"1,0056952780053665"
2023-06-22 23:57:00,-3,0,"1,0050350211941077"
2023-06-22 23:58:00,-3,0,"1,005585224918475"
2023-06-22 23:59:00,-3,0,"1,0060254106048572"
2023-06-23 00:00:00,-3,0,"1,0060256526323987"
2023-06-23 00:01:00,-3,0,"1,006025314303446"
2023-06-23 00:02:00,-3,0,"1,0055852898794182"
2023-06-23 00:03:00,-3,0,"1,0053650381745558"
2023-06-23 00:04:00,-3,0,"1,0053650140485857"
2023-06-23 00:05:00,-3,0,"1,0053650140485852"
2023-06-23 00:06:00,-3,0,"1,0053650140485857"
2023-06-23 00:07:00,-3,0,"1,0053650140485857"
2023-06-23 00:08:00,-3,0,"1,0053650140485857"
2023-06-23 00:09:00,-3,0,"1,0053650140485857"
2023-06-23 00:10:00,-3,0,"1,0053650140485857"
2023-06-23 00:11:00,-3,0,"1,00569527800893"
2023-06-23 00:12:00,-3,0,"1,0060253684569476"
2023-06-23 00:13:00,-3,0,"1,0060253143033904"
2023-06-23 00:14:00,-3,0,"1,006025314303389"
2023-06-23 00:15:00,-3,0,"1,0065207508350462"
2023-06-23 00:16:00,-3,0,"1,0070159460451689"
2023-06-23 00:17:00,-3,0,"1,0070158242902465"
2023-06-23 00:18:00,-3,0,"1,0070158242902396"
2023-06-23 00:19:00,-3,0,"1,0066857878678004"
2023-06-23 00:20:00,-3,0,"1,0084523647086414"
2023-06-23 00:21:00,-3,0,"1,0091072061211013"
2023-06-23 00:22:00,-3,0,"1,0093270779444268"
2023-06-23 00:23:00,-3,0,"1,0096573177356256"
2023-06-23 00:24:00,-3,0,"1,0089971794216228"
2023-06-23 00:25:00,-3,0,"1,0089969634732523"
2023-06-23 00:26:00,-3,0,"1,0085017704496335"
2023-06-23 00:27:00,-3,0,"1,007676581628962"
2023-06-23 00:28:00,-3,0,"1,007566100428009"
2023-06-23 00:29:00,-3,0,"1,007071020673516"
2023-06-23 00:30:00,-3,0,"1,007015825802864"
2023-06-23 00:31:00,-3,0,"1,0070158242902392"
2023-06-23 00:32:00,-3,0,"1,0056410887375804"
2023-06-23 00:33:00,-3,0,"1,0062455562084505"
2023-06-23 00:34:00,-3,0,"1,007787334075446"
2023-06-23 00:35:00,-3,0,"1,008006358072332"
2023-06-23 00:36:00,-3,0,"1,0080063342770895"
2023-06-23 00:37:00,-3,0,"1,0069063949002304"
2023-06-23 00:38:00,-3,0,"1,0066857579461623"
2023-06-23 00:39:00,-3,0,"1,0066857337674826"
2023-06-23 00:40:00,-3,0,"1,006796058886702"
2023-06-23 00:41:00,-3,0,"1,0074011712402091"
2023-06-23 00:42:00,-3,0,"1,0076761620669965"
2023-06-23 00:43:00,-3,0,"1,0076761245450436"
2023-06-23 00:44:00,-3,0,"1,007676124545043"
2023-06-23 00:45:00,-3,0,"1,0076761245450432"
2023-06-23 00:46:00,-3,0,"1,007676124545043"
2023-06-23 00:47:00,-3,0,"1,007566100377998"
2023-06-23 00:48:00,-3,0,"1,0073460580550522"
2023-06-23 00:49:00,-3,0,"1,0073460340222862"
2023-06-23 00:50:00,-3,0,"1,0075111524187226"
2023-06-23 00:51:00,-3,0,"1,0083368821052832"
2023-06-23 00:52:00,-3,0,"1,008446580149823"
2023-06-23 00:53:00,-3,0,"1,0089969943911756"
2023-06-23 00:54:00,-3,0,"1,008996844263951"
2023-06-23 00:55:00,-3,0,"1,009106999659833"
2023-06-23 00:56:00,-3,0,"1,0096574137569916"
2023-06-23 00:57:00,-3,0,"1,009657263728044"
2023-06-23 00:58:00,-3,0,"1,009437108177909"
2023-06-23 00:59:00,-3,0,"1,0093270599953312"
2023-06-23 01:00:00,-3,0,"1,009336219552856"
2023-06-23 01:01:00,-3,0,"1,0087769389520949"
2023-06-23 01:02:00,-3,0,"1,0069625035154133"
2023-06-23 01:03:00,-3,0,"1,0072910128991546"
2023-06-23 01:04:00,-3,0,"1,0085575187807634"
2023-06-23 01:05:00,-3,0,"1,009217239449941"
2023-06-23 01:06:00,-3,0,"1,0093270599705346"
2023-06-23 01:07:00,-3,0,"1,0093270539959864"
2023-06-23 01:08:00,-3,0,"1,0093270539959864"
2023-06-23 01:09:00,-3,0,"1,0093270539959864"
2023-06-23 01:10:00,2380,-18018323,"1,0105279609083786"
2023-06-23 01:11:00,1713,-33339303,"1,010976568456445"
2023-06-23 01:12:00,64,-36391327,"1,0110661713027935"
2023-06-23 01:13:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:14:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:15:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:16:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:17:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:18:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:19:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:20:00,12312,-40977226,"1,0112009077341224"
2023-06-23 01:21:00,148,-45580198,"1,0113353759994292"
2023-06-23 01:22:00,-3,-45579309,"1,0113353673009515"
2023-06-23 01:23:00,-3,-45579309,"1,0113353673009515"
2023-06-23 01:24:00,-3,-45579309,"1,0113353673009515"
2023-06-23 01:25:00,-3,-45579309,"1,0113353673009515"
2023-06-23 01:26:00,423,-53238244,"1,0115597096885218"
2023-06-23 01:27:00,64,-56298244,"1,0116494016273887"
2023-06-23 01:28:00,422,-63957539,"1,011873762249581"
2023-06-23 01:29:00,-3,-63955072,"1,0118737380720333"
2023-06-23 01:30:00,-3,-63955072,"1,0118737380720324"
2023-06-23 01:31:00,-3,-63955072,"1,0118737380720324"
2023-06-23 01:32:00,-3,-63955072,"1,0118737380720324"
2023-06-23 01:33:00,422,-71615299,"1,0120981183429083"
2023-06-23 01:34:00,13,-73142557,"1,0121429099206465"
2023-06-23 01:35:00,268,-67019025,"1,011963474632111"
2023-06-23 01:36:00,1086,-54771456,"1,0116045545970584"
2023-06-23 01:37:00,-3,-54765144,"1,0116044927174634"
2023-06-23 01:38:00,-3,-54765144,"1,0116044927174588"
2023-06-23 01:39:00,269,-60894362,"1,011784034979038"
2023-06-23 01:40:00,13246,-42505513,"1,0112457229318108"
2023-06-23 01:41:00,271,-36392512,"1,0110661829373333"
2023-06-23 01:42:00,-3,-36390934,"1,0110661674437376"
2023-06-23 01:43:00,-3,-36390934,"1,0110661674437371"
2023-06-23 01:44:00,3844,-13448913,"1,0103935822970116"
2023-06-23 01:45:00,-2,0,"1,0099873542626852"
2023-06-23 01:46:00,128,-4240972,"1,0101242459122006"
2023-06-23 01:47:00,151,-8834676,"1,010258810343181"
2023-06-23 01:48:00,271,-14960417,"1,010438268028366"
2023-06-23 01:49:00,3365,-36410306,"1,0110663572726142"
2023-06-23 01:50:00,-3,-36390934,"1,0110661674437804"
2023-06-23 01:51:00,270,-42515799,"1,0112455821755812"
2023-06-23 01:52:00,1090,-54771463,"1,011604554647164"
2023-06-23 01:53:00,1087,-67023762,"1,0119635210548912"
2023-06-23 01:54:00,267,-73144034,"1,012142924404867"
2023-06-23 01:55:00,-3,-73142458,"1,0121429089579077"
2023-06-23 01:56:00,-3,-73142458,"1,0121429089579077"
2023-06-23 01:57:00,-3,-73142458,"1,0121429089579077"
2023-06-23 01:58:00,268,-79272711,"1,0123224815316088"
2023-06-23 01:59:00,1084,-91532506,"1,0126815751915068"
2023-06-23 02:00:00,61206,-91486208,"1,0126822326163734"
2023-06-23 02:01:00,277,-85401724,"1,0125020487993146"
2023-06-23 02:02:00,64,-82334334,"1,012412203659062"
2023-06-23 02:03:00,4340,-57855795,"1,0116945507151678"
2023-06-23 02:04:00,1093,-45585637,"1,0113354293102417"
2023-06-23 02:05:00,-3,-45579309,"1,011335367300956"
2023-06-23 02:06:00,1089,-33335736,"1,0109765335309298"
2023-06-23 02:07:00,271,-27204918,"1,0107970058588254"
2023-06-23 02:08:00,-3,-27203335,"1,0107969903479772"
2023-06-23 02:09:00,1094,-39458857,"1,0111559277794802"
2023-06-23 02:10:00,269,-45580888,"1,011335382780796"
2023-06-23 02:11:00,-3,-45579309,"1,011335367300952"
2023-06-23 02:12:00,2458,-63969290,"1,0118738773910283"
2023-06-23 02:13:00,-3,-63955072,"1,0118737380720555"
2023-06-23 02:14:00,422,-71615299,"1,0120981183429087"
2023-06-23 02:15:00,64,-74675818,"1,0121878254504633"
2023-06-23 02:16:00,421,-82336404,"1,0124122239474174"
2023-06-23 02:17:00,-3,-82333939,"1,0124121997866835"
2023-06-23 02:18:00,1371,-68554994,"1,01200835034577"
2023-06-23 02:19:00,2449,-50184672,"1,011470017803159"
2023-06-23 02:20:00,1086,-73148770,"1,0121429708109453"
2023-06-23 02:21:00,-3,-73142458,"1,0121429089579117"
2023-06-23 02:22:00,2444,-54779336,"1,0116046318707004"
2023-06-23 02:23:00,-3,-54765144,"1,011604492717482"
2023-06-23 02:24:00,-3,-54765144,"1,0116044927174588"
2023-06-23 02:25:00,-3,-54765144,"1,0116044927174588"
2023-06-23 02:26:00,3832,-31819226,"1,010931793641352"
2023-06-23 02:27:00,840,-21085761,"1,0106176638889552"
2023-06-23 02:28:00,1094,-33335742,"1,0109765335734378"
2023-06-23 02:29:00,64,-36391328,"1,0110661713068632"
2023-06-23 02:30:00,64,-33329815,"1,010976475478049"
2023-06-23 02:31:00,4377,-8859052,"1,0102590494203634"
2023-06-23 02:32:00,2565,2310,"1,0093270884686592"
2023-06-23 02:33:00,-2,1,"1,00866696974745"
2023-06-23 02:34:00,-3,0,"1,0089970174533147"
2023-06-23 02:35:00,-3,0,"1,009327107972419"
2023-06-23 02:36:00,-3,0,"1,0099875701991898"
2023-06-23 02:37:00,-3,0,"1,0099873542508129"
2023-06-23 02:38:00,-3,0,"1,00998735425079"
2023-06-23 02:39:00,-3,0,"1,0099873542507898"
2023-06-23 02:40:00,8273,-2756836,"1,010079829294845"
2023-06-23 02:41:00,1703,-18026367,"1,01052793265894"
2023-06-23 02:42:00,-3,-18016514,"1,0105278360194505"
2023-06-23 02:43:00,-3,-18016514,"1,0105278360194394"
2023-06-23 02:44:00,425,-10364998,"1,0103036147384823"
2023-06-23 02:45:00,13,-8833885,"1,0102588025867532"
2023-06-23 02:46:00,-3,-8833786,"1,0102588016191825"
2023-06-23 02:47:00,13,-10362627,"1,0103035914934462"
2023-06-23 02:48:00,2905,-30284708,"1,0108869421030493"
2023-06-23 02:49:00,268,-36392508,"1,0110661828884369"
2023-06-23 02:50:00,-3,-36390934,"1,0110661674437371"
2023-06-23 02:51:00,424,-28738121,"1,0108419082019588"
2023-06-23 02:52:00,2892,-8850471,"1,0102589652467495"
2023-06-23 02:53:00,-3,-8833786,"1,0102588016192144"
2023-06-23 02:54:00,-3,-8833786,"1,0102588016191827"
