,P,Q,mean voltage p.u.
2023-07-13 22:00:00,-3,0,"1,0132890939433872"
2023-07-13 22:01:00,-3,0,"1,0132890939433874"
2023-07-13 22:02:00,-3,0,"1,0126290088277918"
2023-07-13 22:03:00,-3,0,"1,01097921037647"
2023-07-13 22:04:00,-3,0,"1,008669279495797"
2023-07-13 22:05:00,-3,0,"1,0076766134846669"
2023-07-13 22:06:00,-3,0,"1,0071260049768158"
2023-07-13 22:07:00,-3,0,"1,0063558187556982"
2023-07-13 22:08:00,-3,0,"1,0049257916197272"
2023-07-13 22:09:00,-3,0,"1,0047047381116996"
2023-07-13 22:10:00,-3,0,"1,0046496406128536"
2023-07-13 22:11:00,-3,0,"1,0050349974037842"
2023-07-13 22:12:00,-3,0,"1,0050349235258311"
2023-07-13 22:13:00,-3,0,"1,005034923525829"
2023-07-13 22:14:00,-3,0,"1,00553024090961"
2023-07-13 22:15:00,-3,0,"1,0060254361782246"
2023-07-13 22:16:00,-3,0,"1,0060253143033966"
2023-07-13 22:17:00,-3,0,"1,0060253143033893"
2023-07-13 22:18:00,-3,0,"1,0060253143033893"
2023-07-13 22:19:00,-3,0,"1,0060253143033893"
2023-07-13 22:20:00,-3,0,"1,0060253143033893"
2023-07-13 22:21:00,-3,0,"1,0060253143033893"
2023-07-13 22:22:00,-3,0,"1,0060253143033893"
2023-07-13 22:23:00,-3,0,"1,0066856145581928"
2023-07-13 22:24:00,-3,0,"1,0070158242902396"
2023-07-13 22:25:00,-3,0,"1,0070708989820103"
2023-07-13 22:26:00,-3,0,"1,007346034022286"
2023-07-13 22:27:00,-3,0,"1,0076211690625616"
2023-07-13 22:28:00,-3,0,"1,0076762437543323"
2023-07-13 22:29:00,-3,0,"1,0076762437543323"
2023-07-13 22:30:00,-3,0,"1,0076762437543323"
2023-07-13 22:31:00,-3,0,"1,0076762437543323"
2023-07-13 22:32:00,-3,0,"1,0076762437543323"
2023-07-13 22:33:00,-3,0,"1,0076762437543323"
2023-07-13 22:34:00,-3,0,"1,0074561834058278"
2023-07-13 22:35:00,-3,0,"1,007346034022286"
2023-07-13 22:36:00,-3,0,"1,007346034022286"
2023-07-13 22:37:00,-3,0,"1,007346034022286"
2023-07-13 22:38:00,-3,0,"1,007346034022286"
2023-07-13 22:39:00,-3,0,"1,007346034022286"
2023-07-13 22:40:00,-3,0,"1,0080064534863793"
2023-07-13 22:41:00,-3,0,"1,0080064534863793"
2023-07-13 22:42:00,-3,0,"1,0080064534863793"
2023-07-13 22:43:00,-3,0,"1,0079513787946082"
2023-07-13 22:44:00,-3,0,"1,0076762437543323"
2023-07-13 22:45:00,-3,0,"1,0076762437543323"
2023-07-13 22:46:00,-3,0,"1,0076762437543323"
2023-07-13 22:47:00,-3,0,"1,0076762437543323"
2023-07-13 22:48:00,-3,0,"1,0078412294110664"
2023-07-13 22:49:00,-3,0,"1,0080063342770895"
2023-07-13 22:50:00,-3,0,"1,008116364451342"
2023-07-13 22:51:00,-3,0,"1,008666634531893"
2023-07-13 22:52:00,-3,0,"1,0089418887814583"
2023-07-13 22:53:00,-3,0,"1,00899684426394"
2023-07-13 22:54:00,-3,0,"1,00899684426394"
2023-07-13 22:55:00,-3,0,"1,0092170238217342"
2023-07-13 22:56:00,-3,0,"1,0093270539959864"
2023-07-13 22:57:00,-3,0,"1,0093270539959864"
2023-07-13 22:58:00,-3,0,"1,0093270539959864"
2023-07-13 22:59:00,-3,0,"1,0093270539959864"
2023-07-13 23:00:00,-3,0,"1,0093270539959864"
2023-07-13 23:01:00,-3,0,"1,0091068744381924"
2023-07-13 23:02:00,-3,0,"1,00899684426394"
2023-07-13 23:03:00,-3,0,"1,00899684426394"
2023-07-13 23:04:00,-3,0,"1,00899684426394"
2023-07-13 23:05:00,-3,0,"1,00899684426394"
2023-07-13 23:06:00,-3,0,"1,0091619491299633"
2023-07-13 23:07:00,-3,0,"1,0093270539959864"
2023-07-13 23:08:00,-3,0,"1,0093270539959864"
2023-07-13 23:09:00,-3,0,"1,0096021890362623"
2023-07-13 23:10:00,-3,0,"1,009657263728033"
2023-07-13 23:11:00,-3,0,"1,009657263728033"
2023-07-13 23:12:00,-3,0,"1,009657263728033"
2023-07-13 23:13:00,-3,0,"1,009657263728033"
2023-07-13 23:14:00,-3,0,"1,00899684426394"
2023-07-13 23:15:00,-3,0,"1,0088317393979165"
2023-07-13 23:16:00,-3,0,"1,0084465741833886"
2023-07-13 23:17:00,-3,0,"1,0083365440091363"
2023-07-13 23:18:00,-3,0,"1,0083365440091363"
2023-07-13 23:19:00,-3,0,"1,0084465741833886"
2023-07-13 23:20:00,-3,0,"1,008670101926029"
2023-07-13 23:21:00,-3,0,"1,009106969003416"
2023-07-13 23:22:00,-3,0,"1,0099877382924267"
2023-07-13 23:23:00,-3,0,"1,0099873542508633"
2023-07-13 23:24:00,-3,0,"1,0100424304441746"
