,P,Q,mean voltage p.u.
2023-07-14 22:00:00,-3,0,"1,0093270539959862"
2023-07-14 22:01:00,-3,0,"1,0093270539959862"
2023-07-14 22:02:00,-3,0,"1,009327053995986"
2023-07-14 22:03:00,-3,0,"1,0092169106228284"
2023-07-14 22:04:00,-3,0,"1,0082819028467809"
2023-07-14 22:05:00,-3,0,"1,006357364262516"
2023-07-14 22:06:00,-3,0,"1,00690594355361"
2023-07-14 22:07:00,-3,0,"1,0076765384007207"
2023-07-14 22:08:00,-3,0,"1,0076762437543756"
2023-07-14 22:09:00,-3,0,"1,0096041489778536"
2023-07-14 22:10:00,13676,43189094,"1,0112650318632026"
2023-07-14 22:11:00,-3,43171057,"1,0112648106258002"
2023-07-14 22:12:00,-3,43171057,"1,0112648106257345"
2023-07-14 22:13:00,-3,43171057,"1,0112648106257347"
2023-07-14 22:14:00,1071,55311777,"1,0116203870345994"
2023-07-14 22:15:00,38,57734224,"1,0116914756333175"
2023-07-14 22:16:00,167,52881268,"1,0115492798478591"
2023-07-14 22:17:00,18926,1998261,"1,0100564052819296"
2023-07-14 22:18:00,-1,2,"1,0099873542814013"
2023-07-14 22:19:00,-3,0,"1,0094372340717168"
2023-07-14 22:20:00,-3,0,"1,008666634531893"
2023-07-14 22:21:00,-3,0,"1,008666634531893"
2023-07-14 22:22:00,-3,0,"1,008666634531893"
2023-07-14 22:23:00,-3,0,"1,008666634531893"
2023-07-14 22:24:00,-3,0,"1,0093270539959862"
2023-07-14 22:25:00,-3,0,"1,009106874438192"
2023-07-14 22:26:00,-3,0,"1,0087767839154351"
2023-07-14 22:27:00,-3,0,"1,008336544009136"
2023-07-14 22:28:00,-3,0,"1,008336544009136"
2023-07-14 22:29:00,-3,0,"1,008336544009136"
2023-07-14 22:30:00,-3,0,"1,008336544009136"
2023-07-14 22:31:00,-3,0,"1,0086667537411826"
2023-07-14 22:32:00,-3,0,"1,0087767839154351"
2023-07-14 22:33:00,-3,0,"1,0094370841702385"
2023-07-14 22:34:00,9451,35897954,"1,0110515110465574"
2023-07-14 22:35:00,13676,43189145,"1,011265032205984"
2023-07-14 22:36:00,9451,35897954,"1,0110515110465574"
2023-07-14 22:37:00,6002,28606760,"1,010837972305794"
2023-07-14 22:38:00,6002,28606760,"1,010837972305794"
2023-07-14 22:39:00,6002,28606760,"1,010837972305794"
2023-07-14 22:40:00,6002,28606760,"1,010837972305794"
2023-07-14 22:41:00,4136,23747718,"1,0106956547723147"
2023-07-14 22:42:00,-3,0,"1,0098773240765375"
2023-07-14 22:43:00,-3,0,"1,009547114344491"
2023-07-14 22:44:00,-3,0,"1,0089968442639397"
2023-07-14 22:45:00,-3,0,"1,009217023821734"
2023-07-14 22:46:00,-3,0,"1,0099323987683084"
2023-07-14 22:47:00,-3,0,"1,0099873542507898"
2023-07-14 22:48:00,613,9165324,"1,0102685010602048"
2023-07-14 22:49:00,1441,14024367,"1,0104108420502982"
2023-07-14 22:50:00,2615,18883411,"1,0105531752221244"
2023-07-14 22:51:00,13676,43189145,"1,011265032205984"
2023-07-14 22:52:00,20513,52907220,"1,0115495969869857"
2023-07-14 22:53:00,24448,57766256,"1,0116918676755853"
2023-07-14 22:54:00,24448,57766256,"1,0116918676755853"
2023-07-14 22:55:00,24448,57766256,"1,0116918676755853"
2023-07-14 22:56:00,24448,57766256,"1,0116918676755853"
2023-07-14 22:57:00,24448,57766256,"1,0116918676755853"
2023-07-14 22:58:00,33353,67489586,"1,0119765397783609"
2023-07-14 22:59:00,46413,79639791,"1,0123322204479284"
2023-07-14 23:00:00,98418,116090316,"1,0133989704055932"
2023-07-14 23:01:00,98418,116090316,"1,0133989704055932"
2023-07-14 23:02:00,90377,111231308,"1,0132567931758767"
2023-07-14 23:03:00,55277,86930960,"1,012545636289202"
2023-07-14 23:04:00,55277,86930960,"1,012545636289202"
2023-07-14 23:05:00,24448,57766256,"1,0116918676755853"
2023-07-14 23:06:00,-3,0,"1,0099873542507898"
2023-07-14 23:07:00,-3,0,"1,0099873542507898"
2023-07-14 23:08:00,-3,0,"1,0094370841702385"
2023-07-14 23:09:00,-3,0,"1,008666634531893"
2023-07-14 23:10:00,-3,0,"1,008666634531893"
2023-07-14 23:11:00,-3,0,"1,008666634531893"
2023-07-14 23:12:00,-3,0,"1,009547114344491"
2023-07-14 23:13:00,-3,0,"1,0099873542507898"
2023-07-14 23:14:00,-3,0,"1,0099873542507898"
2023-07-14 23:15:00,-3,0,"1,0099873542507898"
2023-07-14 23:16:00,-3,0,"1,0099873542507898"
2023-07-14 23:17:00,132,4306280,"1,0101261522496263"
2023-07-14 23:18:00,1441,14024367,"1,0104108420502982"
2023-07-14 23:19:00,1441,14024367,"1,0104108420502982"
2023-07-14 23:20:00,9448,35892646,"1,0110513565876773"
2023-07-14 23:21:00,381,43168438,"1,0112646903947249"
2023-07-14 23:22:00,2751,23755781,"1,0106956747380598"
2023-07-14 23:23:00,1667,1491,"1,0096571668573049"
2023-07-14 23:24:00,-3,0,"1,009657144518744"
2023-07-14 23:25:00,-3,0,"1,0096571445187434"
2023-07-14 23:26:00,-3,0,"1,0096571445187434"
2023-07-14 23:27:00,-3,0,"1,0098773480842107"
2023-07-14 23:28:00,8211,33460520,"1,0109801277410222"
2023-07-14 23:29:00,683,43170498,"1,01126471680995"
2023-07-14 23:30:00,6197,72340268,"1,0121187092654658"
2023-07-14 23:31:00,-3,72297967,"1,0121181671574293"
2023-07-14 23:32:00,-3,72297967,"1,0121181671570876"
2023-07-14 23:33:00,-3,72297967,"1,0121181671570878"
2023-07-14 23:34:00,681,62592001,"1,0118337257587566"
2023-07-14 23:35:00,168,57735105,"1,01169148692483"
2023-07-14 23:36:00,-3,57733931,"1,0116914718767664"
2023-07-14 23:37:00,-3,57733931,"1,0116914718767662"
2023-07-14 23:38:00,382,65019101,"1,0119048683626033"
2023-07-14 23:39:00,382,57736571,"1,0116915057315548"
