,P,Q,mean voltage p.u.
2023-06-23 22:00:00,24489,-57815217,"1,0116945871391136"
2023-06-23 22:01:00,61542,-150110097,"1,0143909483651556"
2023-06-23 22:02:00,-2,-149754078,"1,0143874664514805"
2023-06-23 22:03:00,26809,-88620251,"1,0125933136327534"
2023-06-23 22:04:00,6210,-59395788,"1,011739462964653"
2023-06-23 22:05:00,20885,-5893830,"1,01017031359466"
2023-06-23 22:06:00,2566,2310,"1,009327088480558"
2023-06-23 22:07:00,-1,1,"1,0085019864022855"
2023-06-23 22:08:00,-3,0,"1,0091621650694496"
2023-06-23 22:09:00,128,-4240971,"1,0101242459230466"
2023-06-23 22:10:00,2567,2310,"1,0093270884864347"
2023-06-23 22:11:00,-3,0,"1,009327053995987"
2023-06-23 22:12:00,-3,0,"1,009547138334018"
2023-06-23 22:13:00,128,-4240972,"1,010124245916037"
2023-06-23 22:14:00,151,-8834676,"1,0102588103431809"
2023-06-23 22:15:00,1389,-22617833,"1,0106624887990268"
2023-06-23 22:16:00,1153,1046,"1,0095471299134913"
2023-06-23 22:17:00,-3,0,"1,0096572697354085"
2023-06-23 22:18:00,50,-2712365,"1,010079458626198"
2023-06-23 22:19:00,615,-11898167,"1,0103485120969111"
2023-06-23 22:20:00,6718,-30263778,"1,0108868562046198"
2023-06-23 22:21:00,15223,-45569760,"1,0113355437199731"
2023-06-23 22:22:00,15223,-45569760,"1,0113355437199731"
2023-06-23 22:23:00,21966,-54751365,"1,0116047472053786"
2023-06-23 22:24:00,21966,-54751365,"1,0116047472053786"
2023-06-23 22:25:00,17334,-48630294,"1,0114252741102403"
2023-06-23 22:26:00,3258,-21078867,"1,0106176541966787"
2023-06-23 22:27:00,1320,-13425881,"1,0103933799064782"
2023-06-23 22:28:00,569,-8833426,"1,0102588082673685"
2023-06-23 22:29:00,569,-8833426,"1,0102588082673685"
2023-06-23 22:30:00,569,-8833426,"1,0102588082673685"
2023-06-23 22:31:00,569,-8833426,"1,0102588082673685"
2023-06-23 22:32:00,241,-5772896,"1,0101691313838572"
2023-06-23 22:33:00,-3,0,"1,0096572637280328"
2023-06-23 22:34:00,-3,0,"1,0096572637280328"
2023-06-23 22:35:00,-3,0,"1,0098222493847664"
2023-06-23 22:36:00,-3,0,"1,0099873542507898"
2023-06-23 22:37:00,-3,0,"1,0099873542507898"
2023-06-23 22:38:00,-3,0,"1,0099873542507898"
2023-06-23 22:39:00,-3,0,"1,0099873542507898"
2023-06-23 22:40:00,-3,0,"1,0099873542507898"
2023-06-23 22:41:00,-3,0,"1,0099323987683084"
2023-06-23 22:42:00,-3,0,"1,0096572637280328"
2023-06-23 22:43:00,-3,0,"1,0093270539959862"
2023-06-23 22:44:00,-3,0,"1,0089968442639397"
2023-06-23 22:45:00,-3,0,"1,0092720985135049"
2023-06-23 22:46:00,-3,0,"1,0093270539959862"
2023-06-23 22:47:00,-3,0,"1,009602189036262"
2023-06-23 22:48:00,-3,0,"1,0096572637280328"
2023-06-23 22:49:00,-3,0,"1,0099873542507898"
2023-06-23 22:50:00,11409,-39445376,"1,0111559980559557"
2023-06-23 22:51:00,21966,-54751365,"1,0116047472053786"
2023-06-23 22:52:00,17334,-48630294,"1,0114252741102403"
2023-06-23 22:53:00,15223,-45569760,"1,0113355437199731"
2023-06-23 22:54:00,2380,-18018335,"1,0105279608245954"
2023-06-23 22:55:00,-3,0,"1,0098773240765375"
2023-06-23 22:56:00,-3,0,"1,0096572637280328"
2023-06-23 22:57:00,-3,0,"1,009767293902285"
2023-06-23 22:58:00,3749,-22607474,"1,0106624538367188"
2023-06-23 22:59:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:00:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:01:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:02:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:03:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:04:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:05:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:06:00,5427,-27199930,"1,0107970532922936"
2023-06-23 23:07:00,4274,-24139398,"1,0107073516863667"
2023-06-23 23:08:00,2379,-18015019,"1,0105278636509114"
2023-06-23 23:09:00,50,-2712365,"1,0100794586247972"
2023-06-23 23:10:00,-3,0,"1,008336544009136"
2023-06-23 23:11:00,-3,0,"1,0085567235669302"
2023-06-23 23:12:00,-3,0,"1,0086667537411826"
2023-06-23 23:13:00,-3,0,"1,0086667537411826"
2023-06-23 23:14:00,-3,0,"1,0094921588620096"
2023-06-23 23:15:00,1992,-16486412,"1,0104830670973564"
2023-06-23 23:16:00,-3,0,"1,0086667537411826"
2023-06-23 23:17:00,-3,0,"1,0078963041028373"
2023-06-23 23:18:00,-3,0,"1,008336544009136"
2023-06-23 23:19:00,-3,0,"1,008336544009136"
2023-06-23 23:20:00,25042,22624,"1,0078966413328585"
2023-06-23 23:21:00,0,2,"1,0077862799714057"
2023-06-23 23:22:00,-3,0,"1,0083366942346934"
2023-06-23 23:23:00,-3,0,"1,0083365440091472"
2023-06-23 23:24:00,-3,0,"1,0085016623922818"
2023-06-23 23:25:00,-3,0,"1,0086667672538787"
2023-06-23 23:26:00,-3,0,"1,0086667537411829"
2023-06-23 23:27:00,-3,0,"1,0086667537411829"
2023-06-23 23:28:00,-3,0,"1,0086667537411829"
2023-06-23 23:29:00,-3,0,"1,0086667537411829"
2023-06-23 23:30:00,-3,0,"1,0089970175240182"
2023-06-23 23:31:00,-3,0,"1,009327107972396"
2023-06-23 23:32:00,-3,0,"1,0086669697602055"
2023-06-23 23:33:00,-3,0,"1,0086667537412055"
2023-06-23 23:34:00,-3,0,"1,0086667537411826"
2023-06-23 23:35:00,-3,0,"1,0069623113274977"
2023-06-23 23:36:00,-3,0,"1,0065757778092848"
2023-06-23 23:37:00,-3,0,"1,0077870017927395"
2023-06-23 23:38:00,-3,0,"1,0080063581446024"
2023-06-23 23:39:00,-3,0,"1,00800633427709"
2023-06-23 23:40:00,-3,0,"1,0085026225878195"
2023-06-23 23:41:00,-3,0,"1,0095476552270854"
2023-06-23 23:42:00,-3,0,"1,0098773779033925"
2023-06-23 23:43:00,-3,0,"1,0099873602390403"
2023-06-23 23:44:00,-3,0,"1,00998735425079"
2023-06-23 23:45:00,-3,0,"1,0099873542507896"
2023-06-23 23:46:00,-3,0,"1,0098223820696046"
