,P,Q,mean voltage p.u.
2023-09-13 22:00:00,-3,0,"0,9968356489861064"
2023-09-13 22:01:00,-3,0,"0,9955708074301125"
2023-09-13 22:02:00,-3,0,"0,9932615183589496"
2023-09-13 22:03:00,-3,0,"0,9921588468392024"
2023-09-13 22:04:00,-3,0,"0,9927087160658"
2023-09-13 22:05:00,-3,0,"1,0017742034279875"
2023-09-13 22:06:00,-3,0,"1,0017331846730446"
2023-09-13 22:07:00,-3,0,"1,0017331838332313"
2023-09-13 22:08:00,-3,0,"1,0017331838332313"
2023-09-13 22:09:00,-3,0,"1,0015131476561114"
2023-09-13 22:10:00,-3,0,"1,0008529217840232"
2023-09-13 22:11:00,-3,0,"1,0007426799185055"
2023-09-13 22:12:00,-3,0,"1,0006326497216238"
2023-09-13 22:13:00,-3,0,"0,9999725017163904"
2023-09-13 22:14:00,-3,0,"0,9997521881346394"
2023-09-13 22:15:00,-3,0,"0,9997521638594755"
2023-09-13 22:16:00,-3,0,"1,0003575726169014"
2023-09-13 22:17:00,-3,0,"1,0009078107468252"
2023-09-13 22:18:00,-3,0,"1,0010727779616475"
2023-09-13 22:19:00,-3,0,"1,0010727643691382"
2023-09-13 22:20:00,-3,0,"1,0007976293288623"
2023-09-13 22:21:00,-3,0,"1,0007426738463812"
2023-09-13 22:22:00,-3,0,"1,0007426738463812"
2023-09-13 22:23:00,-3,0,"1,0007426738463812"
2023-09-13 22:24:00,-3,0,"1,0017331838332313"
2023-09-13 22:25:00,-3,0,"1,0028887986861048"
2023-09-13 22:26:00,-3,0,"1,0033839940748848"
2023-09-13 22:27:00,-3,0,"1,0033839940748848"
2023-09-13 22:28:00,-3,0,"1,0033839940748848"
2023-09-13 22:29:00,-3,0,"1,0033839940748848"
2023-09-13 22:30:00,-3,0,"1,0031639337263802"
2023-09-13 22:31:00,-3,0,"1,0031088590346091"
2023-09-13 22:32:00,-3,0,"1,0033839940748848"
2023-09-13 22:33:00,-3,0,"1,0039342641554363"
2023-09-13 22:34:00,-3,0,"1,0049247741422866"
2023-09-13 22:35:00,-3,0,"1,005034804316539"
2023-09-13 22:36:00,-3,0,"1,0051449537000807"
2023-09-13 22:37:00,-3,0,"1,0056952237806318"
2023-09-13 22:38:00,-3,0,"1,0059152841291368"
2023-09-13 22:39:00,-3,0,"1,0066857337674822"
2023-09-13 22:40:00,-3,0,"1,0070158242902392"
2023-09-13 22:41:00,-3,0,"1,0070158242902392"
2023-09-13 22:42:00,-3,0,"1,0070158242902392"
2023-09-13 22:43:00,-3,0,"1,0070158242902392"
2023-09-13 22:44:00,-3,0,"1,0070158242902392"
2023-09-13 22:45:00,-3,0,"1,0071809291562623"
2023-09-13 22:46:00,-3,0,"1,0080063342770893"
2023-09-13 22:47:00,-3,0,"1,0080063342770893"
2023-09-13 22:48:00,-3,0,"1,0075660943707905"
2023-09-13 22:49:00,-3,0,"1,0076211690625614"
2023-09-13 22:50:00,-3,0,"1,0076762437543323"
2023-09-13 22:51:00,-3,0,"1,0076762437543323"
2023-09-13 22:52:00,-3,0,"1,0076762437543323"
2023-09-13 22:53:00,-3,0,"1,0077862739285848"
2023-09-13 22:54:00,-3,0,"1,0081164836606311"
2023-09-13 22:55:00,-3,0,"1,0086667537411826"
2023-09-13 22:56:00,-3,0,"1,0086667537411826"
2023-09-13 22:57:00,-3,0,"1,0086667537411826"
2023-09-13 22:58:00,-3,0,"1,0096571445187432"
2023-09-13 22:59:00,-3,0,"1,0099873542507898"
2023-09-13 23:00:00,-3,0,"1,0099873542507898"
2023-09-13 23:01:00,-3,0,"1,0095472335537805"
2023-09-13 23:02:00,-3,0,"1,0092719793042153"
2023-09-13 23:03:00,-3,0,"1,0089968442639397"
2023-09-13 23:04:00,-3,0,"1,0089968442639397"
2023-09-13 23:05:00,4136,23747718,"1,0106956547723147"
2023-09-13 23:06:00,6002,28606760,"1,010837972305794"
2023-09-13 23:07:00,16918,48042919,"1,0114071643457507"
2023-09-13 23:08:00,24448,57766256,"1,0116918676755853"
2023-09-13 23:09:00,26546,60198405,"1,0117630771608654"
2023-09-13 23:10:00,38319,72348617,"1,0121187870702224"
2023-09-13 23:11:00,38319,72348617,"1,0121187870702224"
2023-09-13 23:12:00,38319,72348617,"1,0121187870702224"
2023-09-13 23:13:00,43627,77207645,"1,0122610265704173"
2023-09-13 23:14:00,133993,135531582,"1,0139677556294455"
2023-09-13 23:15:00,221395,174408666,"1,0151047994648423"
2023-09-13 23:16:00,221395,174408666,"1,0151047994648423"
2023-09-13 23:17:00,221395,174408666,"1,0151047994648423"
2023-09-13 23:18:00,221395,174408666,"1,0151047994648423"
2023-09-13 23:19:00,221395,174408666,"1,0151047994648423"
2023-09-13 23:20:00,273137,193828008,"1,015673072400312"
2023-09-13 23:21:00,1659,178975039,"1,0152434017678902"
2023-09-13 23:22:00,1507,164440517,"1,0148175756745108"
2023-09-13 23:23:00,4195,188677155,"1,0155273513389038"
2023-09-13 23:24:00,-3,188648137,"1,0155269796986892"
2023-09-13 23:25:00,40249,263934067,"1,0177281001899965"
2023-09-13 23:26:00,968,275750337,"1,0180787740867112"
2023-09-13 23:27:00,1,145046523,"1,0142495448982245"
2023-09-13 23:28:00,-3,145046510,"1,0142495447655488"
2023-09-13 23:29:00,24257,87025413,"1,0125468926438963"
2023-09-13 23:30:00,6225,57776357,"1,0116920155982057"
2023-09-13 23:31:00,-3,57733931,"1,0116914718771104"
2023-09-13 23:32:00,10994,96633876,"1,0128299193229071"
