,P,Q,mean voltage p.u.
2023-10-15 22:00:00,-3,0,"1,0039343833647256"
2023-10-15 22:01:00,-3,0,"1,0043746005352852"
2023-10-15 22:02:00,-3,0,"1,002779917285811"
2023-10-15 22:03:00,-3,0,"1,0006349426730825"
2023-10-15 22:04:00,-3,0,"0,9996426262073981"
2023-10-15 22:05:00,-3,0,"0,9960716600182734"
2023-10-15 22:06:00,-3,0,"0,9934823281292355"
2023-10-15 22:07:00,-3,0,"0,9928188156681846"
2023-10-15 22:08:00,-3,0,"0,9922684764876053"
2023-10-15 22:09:00,-3,0,"1,006511377713024"
2023-10-15 22:10:00,53733,-85750550,"1,0130506825818204"
2023-10-15 22:11:00,-3,-85788188,"1,013050034454514"
2023-10-15 22:12:00,-3,-85788188,"1,0130500344541604"
2023-10-15 22:13:00,3137,-64933833,"1,0123080653024883"
2023-10-15 22:14:00,789,-54480541,"1,0119368145465208"
2023-10-15 22:15:00,-3,-54474975,"1,0119367497686784"
2023-10-15 22:16:00,18304,16404,"1,0078965497104453"
2023-10-15 22:17:00,48,46,"1,0050389858993338"
2023-10-15 22:18:00,-3,0,"1,0050349235340383"
2023-10-15 22:19:00,-3,0,"1,0052550079663083"
2023-10-15 22:20:00,-3,0,"1,0049247741422866"
2023-10-15 22:21:00,-3,0,"1,0022283792220117"
2023-10-15 22:22:00,-3,0,"1,0027236938200814"
2023-10-15 22:23:00,-3,0,"1,0014029741011847"
2023-10-15 22:24:00,-3,0,"1,0048696994505155"
2023-10-15 22:25:00,-3,0,"1,005034804316539"
2023-10-15 22:26:00,-3,0,"1,005034804316539"
2023-10-15 22:27:00,-3,0,"1,005034804316539"
2023-10-15 22:28:00,-3,0,"1,005254983874333"
2023-10-15 22:29:00,-3,0,"1,0070158242902392"
2023-10-15 22:30:00,-3,0,"1,0069608688077578"
2023-10-15 22:31:00,-3,0,"1,0082265138348836"
2023-10-15 22:32:00,-3,0,"1,0072909593305148"
2023-10-15 22:33:00,-3,0,"1,0099873542507898"
2023-10-15 22:34:00,48957,-81840492,"1,0129114222235442"
2023-10-15 22:35:00,21716,-54457660,"1,0119369065764932"
2023-10-15 22:36:00,15934,-46636830,"1,0116586454928596"
2023-10-15 22:37:00,15934,-46636830,"1,0116586454928596"
2023-10-15 22:38:00,15934,-46636830,"1,0116586454928596"
2023-10-15 22:39:00,32060,-66193151,"1,0123545085306604"
2023-10-15 22:40:00,128234,-132686095,"1,01472196378608"
2023-10-15 22:41:00,50523,-83142556,"1,0129577703954875"
2023-10-15 22:42:00,14205,-44029887,"1,011565898863563"
2023-10-15 22:43:00,33334,-67498037,"1,0124009466641644"
2023-10-15 22:44:00,35952,-70104984,"1,012493725059566"
2023-10-15 22:45:00,13376,-42725004,"1,011519476634279"
2023-10-15 22:46:00,11041,-38813179,"1,0113803157355712"
2023-10-15 22:47:00,11041,-38813179,"1,0113803157355712"
2023-10-15 22:48:00,11795,-40118062,"1,0114267353092077"
2023-10-15 22:49:00,27218,-60979259,"1,012168965842445"
2023-10-15 22:50:00,99886,-117041470,"1,0141647398117786"
2023-10-15 22:51:00,75049,-101396884,"1,0136076419519748"
2023-10-15 22:52:00,50523,-83142556,"1,0129577703954875"
2023-10-15 22:53:00,44401,-77928655,"1,012772181909953"
2023-10-15 22:54:00,44401,-77928655,"1,012772181909953"
2023-10-15 22:55:00,16837,-47941714,"1,011705070376467"
2023-10-15 22:56:00,1444,-14043011,"1,0104993158756002"
2023-10-15 22:57:00,8276,-33599297,"1,0111948472372696"
2023-10-15 22:58:00,13376,-42725004,"1,011519476634279"
2023-10-15 22:59:00,1725,-15345068,"1,010545618162798"
2023-10-15 23:00:00,-3,0,"1,0099873542507898"
2023-10-15 23:01:00,7648,-32297239,"1,0111485325567398"
2023-10-15 23:02:00,21719,-54460485,"1,011937007073777"
2023-10-15 23:03:00,18715,-50548657,"1,0117978223073458"
2023-10-15 23:04:00,-3,0,"1,0096572637280328"
2023-10-15 23:05:00,-3,0,"1,0098222493847664"
2023-10-15 23:06:00,-3,0,"1,0093270539959862"
2023-10-15 23:07:00,-3,0,"1,0088868140896872"
2023-10-15 23:08:00,12574,-41422945,"1,0114731557688454"
2023-10-15 23:09:00,65739,-94878081,"1,0133755467449204"
2023-10-15 23:10:00,87030,-109220584,"1,0138862253905738"
2023-10-15 23:11:00,130757,-133990992,"1,014768446724331"
2023-10-15 23:12:00,7646,-32294414,"1,0111484320920152"
2023-10-15 23:13:00,-3,0,"1,0047047137937817"
2023-10-15 23:14:00,-3,0,"1,005254983874333"
2023-10-15 23:15:00,-3,0,"1,0057501792631134"
2023-10-15 23:16:00,-3,0,"1,007951378794608"
2023-10-15 23:17:00,-3,0,"1,0076762437543323"
2023-10-15 23:18:00,-3,0,"1,0059152841291368"
2023-10-15 23:19:00,-3,0,"1,006520628901459"
2023-10-15 23:20:00,-3,0,"1,006686632526372"
2023-10-15 23:21:00,-3,0,"1,0066856145587073"
2023-10-15 23:22:00,-3,0,"1,0064655782621608"
2023-10-15 23:23:00,-3,0,"1,0061904567824853"
2023-10-15 23:24:00,-3,0,"1,007842583553442"
2023-10-15 23:25:00,-3,0,"1,0061369094773185"
2023-10-15 23:26:00,-3,0,"1,0053653101427589"
2023-10-15 23:27:00,-3,0,"1,0025075873467562"
2023-10-15 23:28:00,-3,0,"1,0027237171126773"
2023-10-15 23:29:00,-3,0,"1,002943778310982"
2023-10-15 23:30:00,-3,0,"1,0023936350554858"
2023-10-15 23:31:00,-3,0,"1,0029439051227764"
2023-10-15 23:32:00,-3,0,"1,0048716677876248"
2023-10-15 23:33:00,-3,0,"1,0027808290467624"
2023-10-15 23:34:00,-3,0,"1,0006349446237777"
2023-10-15 23:35:00,-3,0,"1,0027257544143484"
2023-10-15 23:36:00,-3,0,"1,0036044390803625"
2023-10-15 23:37:00,-3,0,"1,0037142098094436"
2023-10-15 23:38:00,-3,0,"1,0044848298379208"
2023-10-15 23:39:00,-3,0,"1,0056959530367904"
2023-10-15 23:40:00,139288,124806,"1,004211274690484"
2023-10-15 23:41:00,19,20,"1,0040444274036702"
2023-10-15 23:42:00,-3,0,"1,0040444135389783"
2023-10-15 23:43:00,-3,0,"1,00453973104311"
2023-10-15 23:44:00,-3,0,"1,0050350455795347"
2023-10-15 23:45:00,-3,0,"1,0043747211263532"
2023-10-15 23:46:00,-3,0,"1,0040444678529208"
2023-10-15 23:47:00,-3,0,"1,0040444135389797"
2023-10-15 23:48:00,-3,0,"1,0040444135389783"
2023-10-15 23:49:00,-3,0,"1,0041544497421668"
2023-10-15 23:50:00,-3,0,"1,0047048645626837"
2023-10-15 23:51:00,-3,0,"1,0048698322010226"
2023-10-15 23:52:00,-3,0,"1,005695562765463"
2023-10-15 23:53:00,-3,0,"1,0055850804663615"
2023-10-15 23:54:00,-3,0,"1,0060254106681"
2023-10-15 23:55:00,-3,0,"1,0066858311875009"
2023-10-15 23:56:00,-3,0,"1,0073462505087851"
2023-10-15 23:57:00,-3,0,"1,0070158784828696"
2023-10-15 23:58:00,-3,0,"1,0047073659278412"
2023-10-15 23:59:00,-3,0,"1,0043745592006872"
2023-10-16 00:00:00,-1,2,"0,999972283844888"
2023-10-16 00:01:00,-3,0,"0,9945940354665251"
2023-10-16 00:02:00,-3,0,"0,9994337317664739"
2023-10-16 00:03:00,-3,0,"1,0027291088116326"
2023-10-16 00:04:00,-3,0,"1,00288881140183"
2023-10-16 00:05:00,-3,0,"1,0027237074127229"
2023-10-16 00:06:00,-3,0,"1,0027236938200816"
2023-10-16 00:07:00,-3,0,"1,0027786508085137"
2023-10-16 00:08:00,-3,0,"1,002723695326032"
2023-10-16 00:09:00,-3,0,"1,0027236938200814"
2023-10-16 00:10:00,-3,0,"1,002833730031211"
2023-10-16 00:11:00,-3,0,"1,0038247231440662"
2023-10-16 00:12:00,-3,0,"1,0031641512158704"
2023-10-16 00:13:00,-3,0,"1,0011848702130863"
2023-10-16 00:14:00,-3,0,"1,0020636596963293"
2023-10-16 00:15:00,-3,0,"1,0060332651766757"
2023-10-16 00:16:00,-3,0,"1,005970360787647"
2023-10-16 00:17:00,-3,0,"1,0080083945704197"
2023-10-16 00:18:00,-3,0,"1,0080063342791952"
2023-10-16 00:19:00,-3,0,"1,0087770783543792"
2023-10-16 00:20:00,92,-3612412,"1,0101284274911608"
2023-10-16 00:21:00,337,306,"1,0097122237856788"
2023-10-16 00:22:00,-3,0,"1,00998739173512"
2023-10-16 00:23:00,-3,0,"1,0098773300740824"
2023-10-16 00:24:00,-3,0,"1,0093272039170476"
2023-10-16 00:25:00,-3,0,"1,0086669698229611"
2023-10-16 00:26:00,7042,-30992267,"1,011102118894641"
2023-10-16 00:27:00,64605,-125392834,"1,01444728970758"
2023-10-16 00:28:00,34749,-56024984,"1,0119860133963765"
2023-10-16 00:29:00,89124,79858,"1,00536621272489"
2023-10-16 00:30:00,35,35,"1,0049248710569507"
2023-10-16 00:31:00,-3,0,"1,0038798525945605"
2023-10-16 00:32:00,-3,0,"1,0031641890058465"
2023-10-16 00:33:00,-3,0,"1,0037143545879728"
2023-10-16 00:34:00,-3,0,"1,0040444678068636"
2023-10-16 00:35:00,-3,0,"1,004484749936719"
2023-10-16 00:36:00,-3,0,"1,004044510054203"
2023-10-16 00:37:00,-3,0,"1,0083457176838522"
2023-10-16 00:38:00,-3,0,"1,007511484266761"
2023-10-16 00:39:00,-3,0,"1,0060264104205028"
2023-10-16 00:40:00,-3,0,"1,005530783665742"
2023-10-16 00:41:00,-3,0,"1,0042102674221975"
2023-10-16 00:42:00,-3,0,"1,0040443080454753"
2023-10-16 00:43:00,-3,0,"1,004704930983277"
2023-10-16 00:44:00,-3,0,"1,0063568798849691"
2023-10-16 00:45:00,-3,0,"1,0065756081486996"
2023-10-16 00:46:00,-3,0,"1,0065755843839408"
2023-10-16 00:47:00,-3,0,"1,0063555480905375"
2023-10-16 00:48:00,-3,0,"1,0098282204443425"
2023-10-16 00:49:00,1725,-15345064,"1,0105456181911197"
2023-10-16 00:50:00,23195,21038,"1,0076214820650726"
2023-10-16 00:51:00,10,12,"1,00701600631367"
2023-10-16 00:52:00,-3,0,"1,0072909968667414"
2023-10-16 00:53:00,-3,0,"1,0092188651862668"
2023-10-16 00:54:00,7042,-30992300,"1,0111021186693905"
2023-10-16 00:55:00,6005,-2352420,"1,0100826221785415"
2023-10-16 00:56:00,21165,19114,"1,007731603465531"
2023-10-16 00:57:00,-16,-11,"1,0083367255818592"
2023-10-16 00:58:00,-3,0,"1,007786424174537"
2023-10-16 00:59:00,-3,0,"1,0060269720768211"
2023-10-16 01:00:00,-3,0,"1,006190659993321"
2023-10-16 01:01:00,-3,0,"1,007016162643667"
2023-10-16 01:02:00,-3,0,"1,007015824290296"
2023-10-16 01:03:00,-3,0,"1,0070158242902392"
2023-10-16 01:04:00,-3,0,"1,0060258014407355"
2023-10-16 01:05:00,-3,0,"1,0059152901995954"
2023-10-16 01:06:00,-3,0,"1,008008507653604"
2023-10-16 01:07:00,3,-1005490,"1,0100357392103647"
2023-10-16 01:08:00,4999,-27118955,"1,0109633226756312"
2023-10-16 01:09:00,1288,1176,"1,0094371016064896"
2023-10-16 01:10:00,0,3,"1,0066894833943654"
2023-10-16 01:11:00,-3,0,"1,0081725299426485"
2023-10-16 01:12:00,-3,0,"1,008997300563671"
2023-10-16 01:13:00,-3,0,"1,0063589824110033"
2023-10-16 01:14:00,-3,0,"1,005970433857896"
2023-10-16 01:15:00,-3,0,"1,0093326540108445"
2023-10-16 01:16:00,-3,0,"1,0063599147102318"
2023-10-16 01:17:00,-3,0,"1,004925797448372"
2023-10-16 01:18:00,-3,0,"1,0062463603921386"
2023-10-16 01:19:00,-3,0,"1,0099943083306269"
2023-10-16 01:20:00,173,-4917278,"1,010174823227305"
2023-10-16 01:21:00,-3,0,"1,009987354259578"
2023-10-16 01:22:00,8276,-33599269,"1,0111948474261423"
2023-10-16 01:23:00,-1,1,"1,000137329104172"
2023-10-16 01:24:00,-3,0,"0,9976641196548752"
2023-10-16 01:25:00,-3,0,"0,9966710388719359"
2023-10-16 01:26:00,-3,0,"0,9961204262170752"
2023-10-16 01:27:00,-3,0,"0,9961202740395437"
2023-10-16 01:28:00,-3,0,"0,9961202740395315"
2023-10-16 01:29:00,-3,0,"0,9964504788787536"
2023-10-16 01:30:00,-3,0,"0,9964504241669354"
2023-10-16 01:31:00,-3,0,"0,9960653333927587"
2023-10-16 01:32:00,-3,0,"0,9939215057722448"
2023-10-16 01:33:00,-3,0,"0,9934790523360305"
2023-10-16 01:34:00,-3,0,"0,9934789538110324"
2023-10-16 01:35:00,-3,0,"0,9934789538110278"
2023-10-16 01:36:00,-3,0,"0,9938091587957096"
2023-10-16 01:37:00,-3,0,"0,9941393088866622"
2023-10-16 01:38:00,-3,0,"0,9934791731308062"
2023-10-16 01:39:00,-3,0,"0,993478953811052"
2023-10-16 01:40:00,-3,0,"0,993774600225244"
2023-10-16 01:41:00,-3,0,"0,9941393805950568"
2023-10-16 01:42:00,-3,0,"0,9932592238246029"
2023-10-16 01:43:00,-3,0,"0,9926536737878803"
2023-10-16 01:44:00,-3,0,"0,9914435976065811"
2023-10-16 01:45:00,-3,0,"0,9950261834387808"
2023-10-16 01:46:00,-3,0,"0,9972784321293134"
2023-10-16 01:47:00,-3,0,"0,99744094739327"
2023-10-16 01:48:00,-3,0,"0,997440934153784"
2023-10-16 01:49:00,-3,0,"0,9972759025473182"
2023-10-16 01:50:00,-3,0,"0,9962309118870383"
2023-10-16 01:51:00,-3,0,"0,9920570438901742"
2023-10-16 01:52:00,-3,0,"0,992323315077928"
2023-10-16 01:53:00,-3,0,"0,9934796267272344"
2023-10-16 01:54:00,-3,0,"0,9925989243131971"
2023-10-16 01:55:00,-3,0,"0,9929287385065145"
2023-10-16 01:56:00,-3,0,"0,9955734571785997"
2023-10-16 01:57:00,-3,0,"0,9944700759081024"
2023-10-16 01:58:00,-3,0,"0,9931496814175736"
2023-10-16 01:59:00,-3,0,"0,9923237422891118"
2023-10-16 02:00:00,-3,0,"0,9915052313348623"
2023-10-16 02:01:00,-3,0,"0,9908377987706144"
2023-10-16 02:02:00,-3,0,"0,9964663805374047"
2023-10-16 02:03:00,-3,0,"0,9997023862112148"
2023-10-16 02:04:00,-3,0,"1,0037222535428547"
2023-10-16 02:05:00,-3,0,"1,0002533743039277"
2023-10-16 02:06:00,-3,0,"1,0033888932236417"
2023-10-16 02:07:00,-3,0,"1,0015697310507514"
2023-10-16 02:08:00,-3,0,"0,9988753180713088"
2023-10-16 02:09:00,-3,0,"1,00113037884276"
2023-10-16 02:10:00,-3,0,"1,0014030112133214"
2023-10-16 02:11:00,-3,0,"0,9990944710975059"
2023-10-16 02:12:00,-3,0,"0,9989817801819231"
2023-10-16 02:13:00,-3,0,"0,9987616781251712"
2023-10-16 02:14:00,-3,0,"0,9994772849997968"
2023-10-16 02:15:00,-3,0,"1,000247655910555"
2023-10-16 02:16:00,-3,0,"0,9988726899844848"
2023-10-16 02:17:00,-3,0,"0,998761660044147"
2023-10-16 02:18:00,-3,0,"0,99942223203596"
2023-10-16 02:19:00,-3,0,"0,9943722569963859"
2023-10-16 02:20:00,-3,0,"0,9952220783962776"
2023-10-16 02:21:00,-3,0,"0,9984366188793709"
2023-10-16 02:22:00,-3,0,"1,0017386260116778"
2023-10-16 02:23:00,-3,0,"1,001128025267515"
2023-10-16 02:24:00,-3,0,"1,0000829196693015"
2023-10-16 02:25:00,-3,0,"1,0006877819580922"
2023-10-16 02:26:00,-3,0,"1,0021744071605274"
2023-10-16 02:27:00,-3,0,"1,004046038775566"
2023-10-16 02:28:00,-3,0,"1,0022850010068811"
2023-10-16 02:29:00,-3,0,"1,002723789826399"
2023-10-16 02:30:00,-3,0,"1,003164030326588"
2023-10-16 02:31:00,-3,0,"1,0017342042653965"
2023-10-16 02:32:00,-3,0,"1,0014030288629274"
2023-10-16 02:33:00,-3,0,"1,0021737200778922"
2023-10-16 02:34:00,-3,0,"1,0030542900734134"
2023-10-16 02:35:00,-3,0,"1,0026136412691429"
2023-10-16 02:36:00,-3,0,"1,0023935082594515"
2023-10-16 02:37:00,-3,0,"0,999920267828579"
2023-10-16 02:38:00,-3,0,"0,9994220782956567"
2023-10-16 02:39:00,-3,0,"0,9999724352633178"
2023-10-16 02:40:00,-3,0,"1,0030999239109493"
2023-10-16 02:41:00,-3,0,"1,0030537854039787"
2023-10-16 02:42:00,-3,0,"1,0030537843428389"
2023-10-16 02:43:00,-3,0,"1,0030537843428384"
2023-10-16 02:44:00,-3,0,"1,0032190220260933"
2023-10-16 02:45:00,-3,0,"1,0033840076391098"
2023-10-16 02:46:00,-3,0,"1,0058081752859391"
2023-10-16 02:47:00,-3,0,"1,0076779785184198"
2023-10-16 02:48:00,-3,0,"1,007676243755826"
2023-10-16 02:49:00,-3,0,"1,0065763045742773"
2023-10-16 02:50:00,-3,0,"1,0056956093963878"
2023-10-16 02:51:00,-3,0,"1,0053650683857442"
2023-10-16 02:52:00,-3,0,"1,006190757953769"
2023-10-16 02:53:00,-3,0,"1,0080079722952089"
2023-10-16 02:54:00,-3,0,"1,0096586130041825"
2023-10-16 02:55:00,-3,0,"1,0088871090772984"
2023-10-16 02:56:00,-3,0,"1,0083366942350094"
2023-10-16 02:57:00,-3,0,"1,008006388394778"
2023-10-16 02:58:00,-3,0,"1,0073462503244357"
2023-10-16 02:59:00,-3,0,"1,0088879921040568"
2023-10-16 03:00:00,1725,-15343241,"1,0105456444771097"
2023-10-16 03:01:00,2801,-34929723,"1,011241385199365"
2023-10-16 03:02:00,123809,110936,"1,0045412754544014"
2023-10-16 03:03:00,118,109,"1,0035495889242618"
2023-10-16 03:04:00,-3,0,"1,0009660682689885"
